customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00259,Christopher,Jones,kbruce@example.net,4954427463,1949-06-09,2024-10-06,Corporate
CUST-00260,David,Green,jonathandominguez@example.net,5185853407,1948-03-28,2024-04-06,Wealth
CUST-00261,Christopher,Craig,rweiss@example.com,(448)297-6465x6380,1967-07-01,2024-02-08,Wealth
CUST-00262,Sharon,Zamora,whenry@example.org,001-862-435-8846x7550,1958-04-02,2024-05-05,Retail
CUST-00263,Jose,Anderson,reneerosario@example.net,7926247591,1941-09-28,2026-01-22,Corporate
CUST-00264,Erica,Bell,jennifercoleman@example.com,(918)658-0450x2615,1970-01-28,2022-11-12,Corporate
CUST-00265,Vanessa,Harding,sarah71@example.com,4508714937,1941-08-18,2023-11-14,Wealth
CUST-00266,Daniel,Jones,brandon62@example.org,(266)221-9302x314,1963-07-03,2022-03-20,Corporate
CUST-00267,Angela,Haynes,brian45@example.com,(418)493-5820,1976-07-23,2025-02-04,Corporate
CUST-00268,Charles,Mills,graydaniel@example.com,001-343-737-9022x3262,1988-09-18,2021-11-01,Corporate
CUST-00269,Pedro,Alvarez,george66@example.com,+1-304-533-3374x77023,1994-03-11,2024-10-16,Retail
CUST-00270,Morgan,Miller,benjaminwood@example.com,496-591-2830x14908,1992-11-18,2022-05-14,Retail
CUST-00271,Joanna,Castaneda,christensenstephen@example.com,642.262.5257x7341,1964-08-02,2023-12-28,Wealth
CUST-00272,Sarah,Jones,deniseevans@example.com,(422)805-3365,1939-12-06,2021-06-16,Retail
CUST-00273,Hunter,Jackson,gilbertrick@example.net,945-390-4786,1962-08-11,2024-10-31,Wealth
CUST-00274,Derrick,Shah,michael41@example.net,001-859-676-5999,1957-01-07,2023-05-11,Wealth
CUST-00275,Jenna,Davis,johnsonalexa@example.com,+1-776-995-5436x43299,1939-04-18,2025-01-08,Corporate
CUST-00276,Megan,Harris,xwalker@example.net,917-872-3566x35905,1952-09-28,2022-04-27,Corporate
CUST-00277,Michele,Wood,drewdavis@example.org,537.933.0015x79330,1947-08-27,2022-03-26,Wealth
CUST-00278,Brian,Harris,meganwright@example.org,001-971-419-6148x2116,1988-10-19,2024-04-09,Retail
CUST-00279,Kimberly,Brown,andrew15@example.com,(458)933-7732x7067,1972-07-26,2022-10-15,Wealth
CUST-00280,Michael,Jackson,dunnchristopher@example.com,957-591-1671x807,1967-08-20,2025-02-19,Retail
CUST-00281,Samuel,Williams,ukidd@example.net,+1-561-782-9697x7501,1976-11-27,2021-08-15,Wealth
CUST-00282,Angel,Mcneil,judy86@example.com,(766)511-4957,1941-12-25,2024-09-10,Corporate
CUST-00283,Julian,Webb,stephanie36@example.org,9422480950,1943-09-18,2024-05-24,Corporate
CUST-00284,Christopher,Newman,georgekathleen@example.org,905-803-3614x1989,1942-11-21,2024-09-29,Corporate
CUST-00285,Natalie,Wright,robert29@example.com,(537)965-4039x7706,1991-10-11,2025-01-24,Corporate
CUST-00286,Ashley,Farley,patrickbrian@example.org,640-964-3878,1976-05-06,2021-05-26,Corporate
CUST-00287,Debra,Hansen,xsuarez@example.net,3715623451,1990-06-27,2026-01-28,Wealth
CUST-00288,Kevin,Lewis,millerjennifer@example.net,+1-317-736-2752,1937-05-12,2024-03-07,Wealth
CUST-00289,Brian,Kennedy,crobertson@example.org,(271)865-2513x764,1960-08-11,2025-05-03,Retail
CUST-00290,Bianca,Sullivan,silvawalter@example.com,(270)668-8053,1994-07-17,2026-02-04,Corporate
CUST-00291,Joe,Sawyer,morganrebecca@example.com,(460)274-4512x18298,1935-05-23,2024-12-27,Corporate
CUST-00292,Robert,Waters,vdean@example.com,001-802-778-9782x08742,1982-12-04,2023-11-28,Corporate
CUST-00293,Amy,Murray,martinrobert@example.com,8085906634,1958-06-09,2023-07-02,Retail
CUST-00294,Ariel,Hill,bruce19@example.org,001-863-724-4495,1963-04-21,2021-09-21,Wealth
CUST-00295,Ashley,Rivera,wcurry@example.com,206.517.7959x220,1979-08-31,2021-11-16,Wealth
CUST-00296,Louis,Tate,cbarker@example.org,220.225.5777x6577,1959-08-20,2023-04-04,Retail
CUST-00297,Laurie,Padilla,julie98@example.com,001-822-946-9248x6551,1951-08-23,2022-09-14,Wealth
CUST-00298,Cassandra,Johnson,walkerlauren@example.net,9275329643,1980-07-25,2026-03-28,Wealth
CUST-00299,Heather,Carpenter,qbell@example.com,398-209-7482x5073,1990-08-29,2024-12-09,Wealth
CUST-00300,Julie,Miller,amberdelacruz@example.com,3214660419,1955-01-27,2024-11-19,Corporate
CUST-00301,Krista,Carter,sanderson@example.org,455.862.9134x83518,1978-03-21,2024-03-02,Wealth
CUST-00302,Michael,Porter,donnagallagher@example.net,+1-420-551-9769x32483,1961-12-30,2025-07-22,Retail
CUST-00303,Tracey,Padilla,marthapatton@example.net,772-203-5899x602,1969-11-05,2024-05-18,Corporate
CUST-00304,Cory,Gordon,hmclaughlin@example.org,+1-426-260-8975x2222,1936-03-26,2024-04-21,Corporate
CUST-00305,Marc,Huang,castrojustin@example.net,(679)963-2734x24189,2001-01-06,2025-03-31,Wealth
CUST-00306,Pamela,Palmer,brittanyweaver@example.net,001-461-480-1061x7943,1994-10-27,2023-03-11,Retail
CUST-00307,Sarah,Fernandez,emma64@example.com,(776)871-2801,2005-07-28,2022-10-21,Corporate
CUST-00308,Rodney,Fisher,matthew02@example.net,832-801-9467x5035,1938-04-09,2025-11-07,Corporate
CUST-00309,James,Robinson,harrisonbarbara@example.org,4818043874,2001-01-25,2023-01-07,Wealth
CUST-00310,Daniel,Sloan,dlopez@example.net,001-464-380-0089x945,2003-05-06,2022-09-01,Retail
CUST-00311,Haley,Myers,smithsharon@example.org,(655)341-7828,1990-06-18,2021-05-29,Retail
CUST-00312,Pamela,Robbins,jonesmatthew@example.org,281-419-0736,1997-04-11,2023-01-14,Wealth
CUST-00313,Cynthia,Bennett,bwade@example.net,001-604-748-0441x25515,1950-03-19,2021-09-18,Wealth
CUST-00314,Thomas,Blair,tiffany27@example.org,434-604-7722,1966-11-04,2024-10-07,Retail
CUST-00315,Patricia,Adams,wolfekristi@example.org,603.456.0386,1988-07-06,2022-09-25,Wealth
CUST-00316,Shelly,Cole,hernandezlisa@example.org,001-513-268-1374x471,1954-09-28,2024-01-18,Retail
CUST-00317,Julie,Davenport,garrettlopez@example.net,403.877.7149x07846,1963-02-24,2022-11-10,Retail
CUST-00318,Ian,Rivera,johnlutz@example.com,+1-350-413-8210x58316,1981-05-15,2025-11-28,Retail
CUST-00319,Tara,Mclaughlin,wrightalexander@example.org,383.835.3889,1977-03-11,2021-08-07,Wealth
CUST-00320,James,Fox,susanfreeman@example.com,750.670.4161x9712,1954-02-20,2025-02-14,Wealth
CUST-00321,Wayne,Lam,osmith@example.org,001-778-602-7036x63956,2005-05-09,2026-01-10,Retail
CUST-00322,Carolyn,Orozco,lawrence53@example.net,(595)419-6674x4902,1983-10-21,2022-07-18,Wealth
CUST-00323,Jessica,Cannon,ramirezerin@example.com,6855001338,1945-08-30,2024-03-12,Wealth
CUST-00324,Brent,Jones,austin31@example.org,527-338-2604x40969,1959-11-17,2026-04-01,Corporate
CUST-00325,Holly,Harper,andrew50@example.org,+1-370-645-2240,1993-04-22,2025-03-22,Wealth
CUST-00326,Garrett,Miller,jacksonelizabeth@example.com,001-227-754-6143,1980-12-04,2023-09-30,Wealth
CUST-00327,Tony,Mccarthy,bakerwalter@example.org,001-414-983-5508x6542,1942-11-03,2024-11-20,Wealth
CUST-00328,Kylie,Bowen,acostacraig@example.org,547.819.1419x58898,1958-03-31,2026-03-12,Wealth
CUST-00329,Sharon,Jones,cranestephanie@example.org,001-785-471-3556,1951-05-13,2024-12-19,Corporate
CUST-00330,Jasmine,Hoffman,robert03@example.org,(703)581-1965,1941-09-05,2021-11-25,Wealth
CUST-00331,Charles,Clark,mariarivers@example.com,231.417.7974x77307,1952-09-02,2024-06-10,Corporate
CUST-00332,Brianna,Osborne,elizabeth97@example.org,521.445.0708,1964-06-25,2024-02-20,Corporate
CUST-00333,Kathy,Jones,xbeard@example.com,8856450725,1945-01-21,2025-04-12,Corporate
CUST-00334,Seth,Smith,joserangel@example.net,(815)907-3564x7645,1989-02-03,2026-02-20,Wealth
CUST-00335,Joshua,Henry,erinbarnes@example.com,(309)235-0714x669,1938-11-02,2025-09-18,Retail
CUST-00336,Walter,Castro,millerkimberly@example.org,001-638-770-3564x4406,1977-12-27,2024-02-01,Corporate
CUST-00337,David,Howe,malonelatasha@example.com,001-999-571-3112x403,1996-02-06,2023-03-29,Retail
CUST-00338,Kristy,Dillon,andreanewman@example.net,315-310-1898x0179,1980-05-10,2025-01-26,Wealth
CUST-00339,Whitney,Jackson,dhenderson@example.net,8653958965,1964-09-09,2025-07-24,Retail
CUST-00340,Kenneth,Phelps,vbrown@example.net,+1-551-967-3277x1840,1951-05-21,2025-04-03,Corporate
CUST-00341,Courtney,Williams,catherine14@example.net,001-875-989-3807,1954-10-31,2022-10-29,Corporate
CUST-00342,Sheila,Garcia,turnermichael@example.com,445.308.9852,1945-08-27,2021-04-07,Retail
CUST-00343,Corey,Long,burnettashley@example.org,715.806.7529x7286,1945-11-19,2021-04-18,Retail
CUST-00344,Amanda,Boyd,brandon90@example.net,932.707.3502x779,1992-02-22,2023-10-28,Corporate
CUST-00345,Alec,Bell,hannah79@example.com,306.262.2442x203,1939-05-30,2021-06-23,Corporate
CUST-00346,Stefanie,Fuentes,robert81@example.org,710-991-2522,1997-01-27,2025-11-01,Wealth
CUST-00347,Phillip,Leonard,bankserin@example.net,001-449-838-9075x224,1943-03-29,2025-02-13,Corporate
CUST-00348,Julie,Hensley,mcclurebenjamin@example.net,001-613-245-1026x7523,2006-09-25,2024-06-11,Retail
CUST-00349,John,Montoya,kendra94@example.net,001-676-446-2331x484,1972-04-21,2024-08-13,Retail
CUST-00350,James,King,hicksjohn@example.net,923.279.3993x42531,1938-10-06,2021-10-03,Corporate
CUST-00351,Rachel,Brown,kbryant@example.org,214.953.0373x1351,1988-12-11,2023-03-07,Wealth
CUST-00352,Nathan,Brown,christinediaz@example.com,001-681-420-7571,1948-11-17,2024-09-30,Retail
CUST-00353,Lynn,Martinez,robert02@example.com,425.379.6694x135,1997-08-01,2025-07-23,Wealth
CUST-00354,Sean,Patterson,xhernandez@example.net,611-697-8494x88429,1975-07-21,2022-02-14,Wealth
CUST-00355,Richard,Perez,eross@example.net,001-797-228-6083x398,1996-03-14,2026-02-22,Corporate
CUST-00356,Lori,Patel,timothyodom@example.net,001-301-494-9682,1969-11-01,2022-07-11,Wealth
CUST-00357,Sheena,Gonzalez,arobles@example.net,387-273-8807x51442,1939-09-16,2021-10-27,Corporate
CUST-00358,Angela,Jackson,lroberts@example.net,819-348-5746,1990-08-23,2021-12-17,Wealth
CUST-00359,Jason,Zimmerman,jasmine83@example.com,+1-321-789-4751,1944-01-07,2025-02-14,Wealth
CUST-00360,Ian,Riggs,hendersonmichael@example.org,(563)954-2493x09599,2004-03-12,2025-10-17,Retail
CUST-00361,Michael,Schmitt,josephdelgado@example.org,+1-551-605-9939x1299,1972-12-25,2026-02-05,Retail
CUST-00362,Derrick,Charles,susanaguilar@example.org,228.770.3775x83936,1986-06-30,2023-07-18,Wealth
CUST-00363,Valerie,Smith,marissabarnes@example.net,3754956631,1935-07-02,2021-09-17,Wealth
CUST-00364,Whitney,Jones,william44@example.com,+1-436-745-4493x7813,1985-12-29,2024-08-19,Retail
CUST-00365,James,Miller,jmcclure@example.net,(812)808-2070,1985-01-24,2025-03-15,Retail
CUST-00366,Dakota,Lambert,natalieschroeder@example.net,891-968-2212x1019,1991-06-28,2024-01-05,Corporate
CUST-00367,Morgan,Lewis,mitchellroger@example.com,(704)322-4462,1973-12-31,2025-08-31,Wealth
CUST-00368,Susan,Allen,bhenderson@example.net,6808645256,1963-07-16,2022-10-04,Wealth
CUST-00369,Jennifer,Meyer,robinsonamanda@example.org,+1-420-273-0200x40897,1987-11-17,2022-04-12,Wealth
CUST-00370,Kenneth,Allen,troy76@example.net,001-646-269-7894,1968-03-05,2025-09-02,Corporate
CUST-00371,Sonia,Vance,rachel11@example.org,205-255-2475x483,1975-03-01,2022-11-10,Wealth
CUST-00372,Erica,Abbott,esmith@example.org,(461)737-9634x073,1945-09-01,2025-03-07,Retail
CUST-00373,Candice,Guzman,nicoleharris@example.net,2815582445,1976-03-02,2021-12-26,Corporate
CUST-00374,Chelsea,Hunt,stonekevin@example.com,(737)395-6140x702,1950-11-19,2022-07-04,Wealth
CUST-00375,Eric,Terrell,tricia33@example.com,+1-584-372-9517x696,1963-08-06,2023-02-17,Corporate
CUST-00376,Tara,Sanders,oschneider@example.com,+1-772-671-4216x678,1974-11-13,2024-08-23,Retail
CUST-00377,Mary,Sharp,lisaharrison@example.org,560-874-5033x8668,1947-12-23,2022-11-25,Corporate
CUST-00378,Kristina,Casey,frostjeremy@example.net,+1-434-214-8341x15534,1957-01-12,2023-08-12,Corporate
CUST-00379,Nathan,Ramirez,april38@example.net,+1-874-676-1540x83130,1997-10-26,2021-10-25,Corporate
CUST-00380,Jason,Branch,raymondhouston@example.net,+1-205-876-1818x841,2007-10-30,2024-02-08,Wealth
CUST-00381,Sarah,Miller,bradley54@example.net,+1-681-449-9613x256,2005-03-16,2021-10-16,Wealth
CUST-00382,Erin,Kim,brownpeggy@example.com,+1-565-918-5045x817,1976-06-04,2023-10-15,Corporate
CUST-00383,Darrell,Brown,jorgesanchez@example.com,987.786.5122x4954,1944-02-27,2023-06-06,Wealth
CUST-00384,Oscar,Stevens,robertsgarrett@example.com,422.536.0972x9635,1940-11-29,2024-03-05,Wealth
CUST-00385,Anne,Watkins,woodscarrie@example.org,210-367-1241x01872,1989-04-28,2024-04-07,Retail
CUST-00386,Tony,Rivera,yle@example.net,394.762.1106,1965-03-15,2022-04-28,Corporate
CUST-00387,Steven,Harper,qthompson@example.org,901-318-1113,1977-05-16,2024-08-19,Wealth
CUST-00388,Kristen,Ayala,hector25@example.com,266-248-4599x75374,2003-09-03,2025-03-21,Retail
CUST-00389,Stacy,Hill,jasonpope@example.net,4575765294,1970-10-11,2021-07-20,Retail
CUST-00390,Willie,Hart,michael63@example.net,880-754-6041,1967-01-22,2024-05-18,Wealth
CUST-00391,Lindsay,Bruce,jmorrow@example.net,691-597-7314x091,1987-09-09,2023-05-21,Retail
CUST-00392,Joyce,Zimmerman,jake24@example.net,281.821.6985x37302,1977-12-17,2026-02-08,Retail
CUST-00393,Andrew,Flores,adamssara@example.com,(870)693-8052,1995-07-31,2022-03-17,Retail
CUST-00394,Jacob,Clark,jessevalentine@example.org,+1-554-582-4698,1996-12-14,2022-07-06,Retail
CUST-00395,Jessica,Cameron,normantracy@example.com,521.750.3276x45512,1983-05-26,2021-04-30,Wealth
CUST-00396,Dennis,Shaw,sheila25@example.org,(504)763-4642x06979,1941-05-07,2021-08-17,Retail
CUST-00397,Roberto,Malone,apearson@example.net,809.684.0226,1947-11-12,2026-02-11,Wealth
CUST-00398,Eric,Craig,bsims@example.com,7192092270,1955-01-03,2021-09-17,Corporate
CUST-00399,Jennifer,Sanchez,ehansen@example.net,948-999-1311,1976-09-08,2025-12-20,Corporate
CUST-00400,Bryan,Richardson,ashleybrown@example.org,887.428.4738x3750,1984-06-05,2025-07-04,Wealth
CUST-00401,Michelle,Galloway,crystal22@example.org,5322692403,1957-10-04,2025-02-16,Corporate
CUST-00402,Erik,Henry,icummings@example.net,821.875.5494x16571,1978-06-13,2024-06-28,Corporate
CUST-00403,Katherine,Montoya,zramirez@example.org,(804)313-8586x590,1964-08-12,2025-07-19,Wealth
CUST-00404,Joseph,Sanders,frank31@example.com,923.296.4258x08868,1984-02-04,2024-03-09,Corporate
CUST-00405,Diane,Gomez,robinjacobs@example.com,259.968.1250,1947-12-30,2022-12-01,Retail
CUST-00406,John,Oneill,kara28@example.com,622-375-2058x673,1962-07-26,2022-01-15,Corporate
CUST-00407,Joshua,Guerra,iwilliams@example.com,001-362-694-0849x02830,1980-11-07,2023-11-26,Wealth
CUST-00408,Patricia,Marks,gpham@example.com,202-986-5329,1984-09-12,2022-02-24,Corporate
CUST-00409,Jenny,Simmons,sterry@example.org,+1-357-521-6521,2000-01-30,2025-03-03,Corporate
CUST-00410,Melanie,Wallace,hudsonryan@example.com,409-791-5381x70744,2005-07-03,2025-12-12,Wealth
CUST-00411,Cody,Roberson,jessica79@example.org,504-473-6997x6521,1951-10-03,2022-04-28,Retail
CUST-00412,Travis,Williams,millerandrea@example.org,846-982-4076x061,1947-05-18,2024-01-06,Corporate
CUST-00413,Laura,Hayes,samantha44@example.net,+1-699-927-6406,2001-09-15,2022-06-08,Wealth
CUST-00414,Tara,Johnson,milleranne@example.net,457.857.7856,1973-07-28,2026-01-17,Corporate
CUST-00415,John,Warren,fbecker@example.net,001-933-473-1731,1998-07-09,2021-09-27,Retail
CUST-00416,Tracy,Ball,mary10@example.com,+1-285-452-5885x3313,1996-10-03,2023-01-26,Wealth
CUST-00417,Jennifer,Stewart,wallacekevin@example.org,(271)876-3173x639,1943-01-03,2025-11-03,Corporate
CUST-00418,Christina,Barrera,fvaldez@example.com,001-370-789-5307x673,1938-05-23,2022-02-05,Corporate
CUST-00419,Patrick,Keller,ydecker@example.org,+1-268-896-2822x212,2001-12-20,2025-07-19,Retail
CUST-00420,Diana,Drake,philip98@example.com,(945)258-3272,1965-01-09,2026-01-19,Wealth
CUST-00421,Carol,Stevens,jessicaunderwood@example.com,813.467.6769,1985-09-09,2025-08-10,Retail
CUST-00422,Thomas,Stewart,hjones@example.com,(734)236-4300x591,1955-03-18,2023-10-21,Corporate
CUST-00423,Michael,Thomas,yumartin@example.org,704.567.6936x6315,1975-04-10,2024-12-27,Corporate
CUST-00424,Julie,Valencia,michael71@example.org,+1-439-395-2696x31818,1950-03-24,2025-07-29,Wealth
CUST-00425,Carolyn,Murphy,welchsonya@example.com,+1-840-464-0900x36332,1982-07-16,2022-01-13,Corporate
CUST-00426,Carly,Brown,parsonseric@example.com,+1-586-740-0678x07131,1976-04-02,2023-05-20,Retail
CUST-00427,Jonathan,Spencer,bridgetramirez@example.com,001-657-353-1086x2660,1949-08-31,2022-07-20,Retail
CUST-00428,Gary,Holden,bennettclaire@example.org,+1-919-794-9922x930,1940-06-25,2024-02-20,Retail
CUST-00429,David,Vargas,michelle06@example.org,9464352149,1957-09-16,2021-08-26,Corporate
CUST-00430,Chloe,Terrell,piercejoseph@example.org,887-492-4527x89988,1991-06-03,2021-10-20,Corporate
CUST-00431,Jerry,Zavala,pamela71@example.com,425-660-3672,1986-12-08,2024-01-04,Retail
CUST-00432,Veronica,Holt,blairmary@example.com,312-949-6170,1994-06-12,2024-12-02,Retail
CUST-00433,Jill,Jones,barrcrystal@example.com,001-965-488-5869x413,1939-06-13,2022-02-28,Wealth
CUST-00434,Eric,Cruz,greenjacqueline@example.org,(877)890-6692,1963-11-08,2022-05-27,Corporate
CUST-00435,Amy,Hammond,robert86@example.com,383.540.0284x568,1936-10-04,2025-02-04,Corporate
CUST-00436,Dylan,King,edalton@example.org,(862)339-9749,2000-09-11,2023-01-18,Retail
CUST-00437,Tracy,Mueller,mhart@example.net,344-516-2191x010,1950-12-27,2023-10-17,Corporate
CUST-00438,Michelle,Beasley,daviesjennifer@example.net,001-777-376-9938x740,1994-11-14,2023-06-24,Wealth
CUST-00439,Roberto,Burton,ygarcia@example.com,+1-297-303-0605,2007-04-23,2022-08-19,Wealth
CUST-00440,Peter,Davis,thompsonlisa@example.com,(570)309-9166x9057,1935-12-03,2023-03-08,Retail
CUST-00441,Danielle,Thomas,gregory53@example.com,(968)895-8332,1971-08-30,2021-06-01,Retail
CUST-00442,Aaron,Adams,yjacobs@example.org,547.842.0316x678,1985-03-21,2025-07-25,Wealth
CUST-00443,Randy,Mcguire,madison36@example.net,(611)805-1812x581,1992-03-11,2025-11-26,Wealth
CUST-00444,Russell,Rodriguez,randallsmith@example.com,340-768-2641x43851,1981-10-21,2021-09-09,Wealth
CUST-00445,Deborah,Nunez,loganjones@example.net,+1-288-289-7739,1963-12-21,2022-05-12,Corporate
CUST-00446,Susan,Roberts,ryan01@example.net,+1-209-238-6077x0116,1975-03-10,2022-09-29,Wealth
CUST-00447,Anthony,Thomas,grayanna@example.org,+1-824-528-3617,1984-01-10,2023-09-26,Retail
CUST-00448,Dawn,Church,watsonjacqueline@example.net,+1-386-496-9916x161,2003-05-20,2022-03-25,Corporate
CUST-00449,Dakota,Smith,eric56@example.net,227.363.2883,1989-01-01,2023-01-08,Corporate
CUST-00450,Alan,Washington,rossheather@example.net,(453)373-2848x95973,1976-04-16,2023-08-12,Corporate
CUST-00451,Andrew,King,glennomar@example.org,890.874.1850,1950-09-23,2021-10-02,Corporate
CUST-00452,Derek,Costa,evanharrison@example.net,878-591-1714x526,2000-09-26,2025-12-01,Corporate
CUST-00453,Benjamin,Harrington,daniel86@example.com,001-282-732-2268,1981-09-17,2024-03-31,Retail
CUST-00454,John,Munoz,aperez@example.net,2809719720,1950-04-19,2024-09-04,Wealth
CUST-00455,Chad,Brown,allison58@example.com,(805)550-5992x290,1988-01-22,2021-06-17,Wealth
CUST-00456,Ricky,Carter,tiffanyowens@example.com,(920)428-4428x666,1966-12-28,2022-11-30,Retail
CUST-00457,Christopher,Brown,drasmussen@example.org,4706915698,1961-06-06,2023-02-25,Wealth
CUST-00458,Joseph,Brown,jeffrey46@example.org,766.443.8066x09692,1992-11-01,2021-08-14,Retail
CUST-00459,Kelly,Davies,tylermann@example.org,(430)841-4718x92017,1953-12-11,2025-05-18,Wealth
CUST-00460,Ronald,Richardson,michael96@example.net,(539)950-7413,2006-07-19,2023-07-30,Wealth
CUST-00461,Debra,Garcia,laurapoole@example.org,+1-588-883-4299x904,1999-08-07,2023-05-11,Retail
CUST-00462,Gabriel,Wagner,ruben80@example.com,(510)862-5197x79135,1992-09-10,2024-10-15,Wealth
CUST-00463,James,Matthews,murphyedward@example.com,001-652-507-3163x138,2008-01-20,2026-01-25,Retail
CUST-00464,Molly,Stewart,laurie12@example.org,433.713.7213x2943,1959-05-30,2021-05-22,Corporate
CUST-00465,Deborah,Moody,aramirez@example.org,001-512-231-4790x1370,1944-05-27,2025-02-20,Corporate
CUST-00466,Patrick,Diaz,vaustin@example.org,+1-994-319-5541x68164,1990-04-21,2022-01-04,Wealth
CUST-00467,Alexis,Brown,jasonchan@example.org,001-429-823-0361,2007-04-15,2022-08-30,Corporate
CUST-00468,Kristine,Hoffman,christopherreyes@example.org,+1-996-816-1395x0070,2001-05-17,2022-02-17,Corporate
CUST-00469,Spencer,Anderson,jeffreyadams@example.com,001-572-846-3260x07462,1955-08-29,2024-06-19,Wealth
CUST-00470,Sherry,Flores,qcohen@example.org,3292590103,2008-01-18,2024-06-20,Corporate
CUST-00471,Jeffrey,Kelley,gallagherkaren@example.org,(208)684-4214,1958-06-15,2025-02-04,Wealth
CUST-00472,Kevin,Harvey,hernandezlindsay@example.org,248.545.8680x4132,1958-03-09,2023-11-01,Retail
CUST-00473,Tiffany,Ward,sarah54@example.com,+1-734-617-4234,1938-03-07,2024-03-29,Retail
CUST-00474,Gregory,Ramirez,hansendeanna@example.net,502-714-8019x550,1995-12-13,2023-12-20,Corporate
CUST-00475,Sandra,Rodriguez,jburns@example.com,001-970-753-2959x24361,1958-08-13,2022-04-05,Wealth
CUST-00476,Paul,Dean,amber26@example.org,001-764-464-9812x925,1966-11-15,2021-11-04,Retail
CUST-00477,Ronald,Cross,jason30@example.net,001-326-514-8593x15411,1975-08-02,2025-04-16,Corporate
CUST-00478,Laura,Gross,jamesethan@example.net,352.678.9743,1947-04-16,2023-05-04,Wealth
CUST-00479,Trevor,Espinoza,ruiznatalie@example.net,001-747-579-7493x30861,2006-04-20,2024-08-06,Wealth
CUST-00480,Brandon,Lang,sanchezzachary@example.com,(780)309-6504,1973-09-24,2023-04-10,Retail
CUST-00481,William,Woods,wbowers@example.com,5052836270,1967-12-22,2024-03-17,Retail
CUST-00482,Brittany,Anderson,scottclark@example.com,426.641.6058,1957-06-27,2023-12-04,Retail
CUST-00483,Tommy,Huber,rebecca36@example.org,(580)809-1740,1969-01-21,2021-10-23,Corporate
CUST-00484,Ronald,Payne,michael93@example.com,5064028379,1960-02-02,2021-09-02,Retail
CUST-00485,Christopher,Tran,devon82@example.net,+1-527-499-9488,1986-07-29,2023-08-07,Wealth
CUST-00486,Tommy,Kelley,bjohnson@example.com,599.330.0076x26254,1942-08-24,2024-04-15,Corporate
CUST-00487,Troy,Lopez,jessicabryant@example.net,001-201-789-8030x38714,1943-10-16,2023-11-20,Retail
CUST-00488,Michael,Marshall,jon47@example.net,001-855-987-2384x707,2003-05-05,2022-06-23,Wealth
CUST-00489,Jorge,Hernandez,elizabeth24@example.com,683-964-8854x190,1982-08-16,2021-10-16,Corporate
CUST-00490,Christopher,Clark,brianvega@example.org,9055790413,1954-07-24,2023-02-13,Corporate
CUST-00491,Chad,Woodard,reedelizabeth@example.net,798-383-1188,1973-11-10,2022-10-05,Corporate
CUST-00492,Adam,Murphy,jeffrey28@example.net,434.649.6685,1975-12-05,2025-06-11,Wealth
CUST-00493,Tanya,Kane,frazierholly@example.net,881.954.3622x499,1943-08-22,2025-12-25,Retail
CUST-00494,Steven,Mason,ksnyder@example.net,+1-679-850-8282x9482,1957-05-06,2022-12-28,Retail
CUST-00495,Jeffrey,Dunlap,melissa85@example.net,315.425.2156,1973-05-22,2022-04-04,Retail
CUST-00496,William,Gilbert,santoskimberly@example.net,814-344-8162x92130,1969-05-06,2022-01-06,Retail
CUST-00497,Chris,Lutz,jennifer50@example.com,378-716-5427x108,1976-05-20,2022-03-10,Retail
CUST-00498,Joseph,Castillo,rrichards@example.org,(727)767-1533x7474,1964-03-30,2024-05-16,Retail
CUST-00499,Michael,Hutchinson,rosecampbell@example.com,001-995-287-3784x0351,1971-10-19,2021-10-14,Retail
CUST-00500,Ian,Simmons,briannagarcia@example.com,439-777-4306,1976-02-13,2024-05-26,Corporate
CUST-00501,Daniel,Cruz,turnergregory@example.com,7103371321,1993-06-02,2024-12-23,Corporate
CUST-00502,Dawn,Kline,riverapatrick@example.org,+1-230-904-0904x692,1998-02-19,2021-09-07,Corporate
CUST-00503,Sarah,Snyder,joseph93@example.net,404-349-4890x18817,1991-08-06,2024-06-12,Corporate
CUST-00504,Laura,Roy,joneszachary@example.org,707.947.1540x76173,1946-05-15,2025-11-29,Wealth
CUST-00505,Micheal,Craig,rmorris@example.com,+1-735-973-8563,1988-11-26,2024-06-03,Retail
CUST-00506,Marvin,Proctor,ramoscheryl@example.org,+1-737-962-5129x7428,1986-08-28,2023-02-27,Corporate
CUST-00507,Brittany,Miranda,christopher21@example.com,(680)407-5724,1982-05-08,2022-10-05,Wealth
CUST-00508,Jennifer,Mueller,michaelwilcox@example.org,462-734-8997,1952-08-10,2024-02-10,Corporate
CUST-00509,William,Cherry,lacevedo@example.com,356.720.0134x1292,1937-01-07,2023-05-08,Wealth
CUST-00510,Crystal,Roberts,roachcarla@example.org,464-417-9215x7266,1966-04-23,2021-08-23,Wealth
CUST-00511,Kim,Bailey,hbernard@example.org,+1-666-504-1755x9659,1983-03-04,2023-11-14,Wealth
CUST-00512,Alyssa,Hawkins,manuel95@example.net,717-807-3608x8620,1992-09-20,2025-10-05,Wealth
CUST-00513,Edward,Mueller,natalie36@example.net,956.520.1676,1956-03-30,2025-09-04,Wealth
CUST-00514,Maria,Reyes,shaunlindsey@example.com,001-908-777-4812x77108,1956-04-11,2022-11-30,Corporate
CUST-00515,Scott,Hebert,danielsdenise@example.net,(212)812-5537,1936-04-20,2024-04-27,Corporate
