customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00258,James,Lindsey,mcmillantracy@example.org,001-873-991-1427x47825,1984-03-16,2022-06-08,Corporate
CUST-00259,Jody,Odonnell,travisrobert@example.com,758.409.5192,1953-03-13,2026-02-23,Corporate
CUST-00260,Randy,Holmes,browntiffany@example.net,640.787.0655x04877,1988-06-30,2021-04-15,Wealth
CUST-00261,Larry,Whitaker,baldwinadam@example.org,728.442.5446x86616,1957-01-09,2022-09-04,Wealth
CUST-00262,Kevin,Hansen,vmiller@example.org,(217)449-5750x41698,1950-07-13,2025-08-05,Corporate
CUST-00263,Tiffany,Smith,zallen@example.com,(315)495-0391x2475,1945-08-12,2025-03-14,Wealth
CUST-00264,Robert,Rodriguez,petersoncarl@example.org,001-230-223-5313x17492,2006-01-29,2023-09-04,Wealth
CUST-00265,Pamela,Boyd,marquezerica@example.org,6018432920,1941-12-07,2025-02-01,Corporate
CUST-00266,Erin,Ramsey,estestyler@example.net,001-751-254-8293x1849,1952-09-21,2021-12-18,Wealth
CUST-00267,Mary,Day,pottsrachael@example.net,+1-378-218-9256x852,2006-02-07,2024-03-12,Corporate
CUST-00268,Sara,Day,oscar36@example.net,656.756.5750x7133,1948-08-05,2023-05-18,Retail
CUST-00269,Joel,Li,diazamanda@example.org,+1-925-429-2829,1979-04-10,2026-01-19,Wealth
CUST-00270,Lauren,Campbell,erinschultz@example.com,001-336-552-8325x3459,1949-03-21,2024-01-03,Wealth
CUST-00271,Donna,Freeman,daniel53@example.com,001-573-710-6342x000,1989-01-28,2022-03-06,Retail
CUST-00272,Jason,Wright,cookpatricia@example.org,580-396-9898x44018,1975-06-03,2025-05-01,Retail
CUST-00273,Robert,Wilson,paulstanley@example.net,(247)718-9728x3732,1993-05-17,2024-06-16,Wealth
CUST-00274,Heather,Jackson,paulbarton@example.com,954.981.5070x67817,1957-09-02,2021-07-20,Wealth
CUST-00275,Cody,Vaughn,john60@example.org,(757)235-3160,1949-06-16,2024-03-05,Corporate
CUST-00276,Andrew,Mack,deanbartlett@example.org,001-718-999-0345x14305,1972-01-03,2024-05-24,Wealth
CUST-00277,Brianna,Bauer,thomasstewart@example.net,001-798-346-3171x04746,1939-10-21,2021-11-15,Wealth
CUST-00278,Aaron,Holt,bradleywhite@example.com,732.719.4199x203,1958-06-01,2022-03-16,Corporate
CUST-00279,Martha,Coleman,francisco84@example.org,854-440-0864x67222,1963-03-17,2025-09-24,Retail
CUST-00280,Summer,Patterson,davidferguson@example.net,2682363945,1980-01-01,2024-10-05,Wealth
CUST-00281,Robert,Ray,tammy66@example.net,(747)388-1616x411,1951-03-17,2021-06-02,Retail
CUST-00282,Autumn,Nelson,williamsariel@example.net,313.964.0135,1951-08-17,2023-09-10,Retail
CUST-00283,William,Lyons,coreybaldwin@example.net,357-443-8607x8376,1953-02-22,2024-04-06,Corporate
CUST-00284,Kelly,Schaefer,tstevenson@example.net,+1-964-782-2035x5890,1998-07-06,2021-09-14,Corporate
CUST-00285,Sarah,Marshall,fieldscarolyn@example.org,363-592-4553x8389,1942-06-16,2025-03-31,Retail
CUST-00286,Lindsey,Durham,lisagonzalez@example.net,001-269-474-2455x33623,1961-03-06,2022-01-14,Retail
CUST-00287,Heather,Long,kathrynsaunders@example.net,001-513-689-6423,1993-07-17,2025-12-04,Wealth
CUST-00288,Peggy,Santos,stevensalazar@example.org,348.438.9482x73279,1996-03-29,2024-02-06,Retail
CUST-00289,Kimberly,Carroll,ibarrarenee@example.net,+1-874-728-6313x998,1980-03-20,2024-06-26,Corporate
CUST-00290,Lisa,Moyer,dyoung@example.com,001-776-992-2266x71491,1999-07-26,2022-12-02,Corporate
CUST-00291,Rebecca,Reid,xhobbs@example.net,851.270.8037,1935-09-16,2026-02-04,Corporate
CUST-00292,Jennifer,King,beckelizabeth@example.net,+1-909-297-9700x14932,1982-07-18,2026-03-25,Corporate
CUST-00293,Kristi,Graves,lanezachary@example.org,(355)381-8191,1939-12-17,2025-01-08,Retail
CUST-00294,David,Reed,joshuawalters@example.org,7867412197,1968-11-10,2022-01-10,Corporate
CUST-00295,Colleen,Ramirez,sarahhorton@example.com,9129120279,1990-08-23,2021-04-11,Corporate
CUST-00296,Michelle,Hubbard,kelly13@example.com,373.966.1963x85690,1992-07-06,2022-04-14,Wealth
CUST-00297,Christine,Forbes,terrylopez@example.net,3833526793,1995-02-05,2023-10-31,Retail
CUST-00298,Allison,Gill,michael06@example.net,(924)216-3891,1981-07-22,2022-07-15,Corporate
CUST-00299,Thomas,Yoder,wrogers@example.net,(517)977-1210x875,1974-09-08,2025-03-26,Corporate
CUST-00300,Shannon,Baker,jacob51@example.net,001-886-571-5575x2649,2006-08-21,2021-06-18,Wealth
CUST-00301,Jeffrey,Freeman,debraellis@example.org,766.701.4501x519,1976-09-01,2025-11-04,Retail
CUST-00302,Sharon,Moore,emckee@example.com,(980)629-6347x25168,2006-04-07,2021-06-30,Wealth
CUST-00303,Isaac,Carter,bthomas@example.net,952-904-1968x346,1942-03-28,2021-05-23,Retail
CUST-00304,Ellen,Ross,cbarnett@example.org,496.979.4518x87395,1946-10-24,2024-12-09,Wealth
CUST-00305,Aaron,Green,dianapace@example.net,(777)590-8657x21897,1935-08-30,2024-06-17,Corporate
CUST-00306,Audrey,Williamson,santiagojessica@example.org,+1-563-874-7028x02086,2007-08-01,2023-04-29,Wealth
CUST-00307,Kathleen,Gonzalez,peter72@example.org,599-787-8982x30745,1977-12-09,2024-06-05,Corporate
CUST-00308,Ashlee,Jackson,ramoschristopher@example.net,451-281-5439,1979-07-07,2021-10-20,Retail
CUST-00309,Laura,Hamilton,howellmichael@example.net,(310)783-3147x2140,1981-12-29,2022-04-04,Corporate
CUST-00310,Alexandra,Stevens,fvasquez@example.net,579-654-5789x2084,1973-05-14,2021-05-22,Retail
CUST-00311,Nicole,Watts,matthew04@example.net,(873)291-2189,1943-10-19,2022-07-02,Wealth
CUST-00312,Sharon,Melton,maria90@example.com,(501)252-3014x672,1965-06-05,2022-03-09,Wealth
CUST-00313,Jacob,Bates,stevenskelly@example.org,+1-582-913-0810x9347,1948-05-10,2023-03-11,Wealth
CUST-00314,Kelly,Hurst,kenneth00@example.org,001-382-220-7353x471,1983-03-17,2025-06-07,Wealth
CUST-00315,Paula,Webster,kellerapril@example.net,001-502-292-1568x7566,1961-06-24,2021-11-17,Wealth
CUST-00316,Maria,Cruz,smithmatthew@example.net,001-943-867-3353x88891,2007-10-16,2021-06-26,Corporate
CUST-00317,Ricardo,Jennings,imclaughlin@example.org,238.260.2401x22432,1968-10-07,2025-01-01,Wealth
CUST-00318,Kelly,Simon,tanya66@example.com,616.854.0344x6623,1943-08-12,2026-02-09,Corporate
CUST-00319,Colleen,Peterson,christopher95@example.com,5607485297,1977-06-08,2024-06-06,Corporate
CUST-00320,Sara,Farmer,victorphillips@example.net,+1-219-770-0491,1947-03-11,2024-07-06,Retail
CUST-00321,Edwin,Shaw,nberry@example.org,571-931-5507x78672,1989-06-14,2025-01-30,Wealth
CUST-00322,Amy,Williams,hatfieldronnie@example.org,(798)846-8430,1969-06-28,2026-01-22,Wealth
CUST-00323,Jennifer,Johnson,michelle30@example.org,720-937-8685x208,1938-01-14,2025-07-08,Wealth
CUST-00324,Matthew,Owens,ubooth@example.com,001-842-374-5193x34786,1953-10-26,2022-08-28,Retail
CUST-00325,Gregory,Bridges,brandon03@example.com,776.804.5068,1973-11-03,2023-05-05,Corporate
CUST-00326,Gregory,Rivera,steven49@example.com,001-298-428-6823,1950-02-25,2024-09-29,Corporate
CUST-00327,Stephanie,Blankenship,timothykent@example.net,001-914-993-5446x096,1983-03-11,2022-11-18,Wealth
CUST-00328,Raymond,Lee,carpenterjeffery@example.org,+1-996-691-5141x23663,1998-07-13,2022-11-22,Corporate
CUST-00329,Harold,Chavez,brownpaul@example.net,(988)903-9599,1939-03-29,2021-11-14,Corporate
CUST-00330,George,Walsh,zamorathomas@example.com,001-785-525-8384x04506,1977-12-07,2024-03-23,Wealth
CUST-00331,Jon,Le,cuevaszachary@example.org,001-722-851-2701x2954,1956-04-09,2025-08-04,Retail
CUST-00332,Harold,Montoya,justinsmith@example.net,814.410.2430x589,1998-10-04,2024-09-10,Wealth
CUST-00333,Nicholas,Harris,laura29@example.com,001-673-869-4782,1982-04-07,2024-02-25,Retail
CUST-00334,Jerry,Stark,lopezanna@example.com,+1-291-292-3865,1982-11-29,2021-04-12,Retail
CUST-00335,Reginald,Lopez,pwilliams@example.net,945.304.6113,1976-11-09,2021-06-29,Corporate
CUST-00336,Sarah,Tran,vanessamartinez@example.org,869.404.2776x09093,1955-12-14,2022-07-10,Retail
CUST-00337,Donald,Lee,mitchell81@example.org,797-418-2783,1986-07-20,2025-10-13,Retail
CUST-00338,Megan,Jones,sstewart@example.net,+1-442-560-0166x914,2004-10-10,2024-12-17,Wealth
CUST-00339,Kimberly,Miller,markross@example.org,(510)846-5983,1974-01-14,2024-06-20,Corporate
CUST-00340,Timothy,Maxwell,mccoyelizabeth@example.com,(200)413-9923x460,1950-03-02,2022-05-02,Retail
CUST-00341,Jorge,Bruce,gonzaleschristine@example.org,624.280.2198,1938-12-13,2021-12-13,Wealth
CUST-00342,Shane,Fields,georgelopez@example.org,+1-297-293-1819x528,2004-08-12,2022-07-07,Corporate
CUST-00343,Richard,Larson,thompsongary@example.com,931-535-3203x1009,1999-03-30,2024-02-19,Corporate
CUST-00344,Stephanie,Davis,acampbell@example.net,918.684.8859x78715,1969-11-14,2021-07-20,Wealth
CUST-00345,Richard,Foster,nicholasjackson@example.org,(462)539-8316x6374,1991-09-05,2023-04-18,Wealth
CUST-00346,Christine,Carter,carlosellis@example.com,3225499083,1980-08-13,2023-12-08,Wealth
CUST-00347,Megan,Yang,vroman@example.com,760-781-1791x8790,1972-04-10,2024-01-08,Corporate
CUST-00348,Edward,Carroll,james62@example.net,001-533-788-2711x57058,1984-04-25,2021-08-07,Corporate
CUST-00349,Joseph,Gutierrez,jennifer48@example.net,001-822-448-2333,1982-05-10,2021-06-23,Retail
CUST-00350,Christopher,Martin,tjohnson@example.com,7302984386,1937-07-11,2021-08-05,Retail
CUST-00351,Peter,Butler,rachel98@example.net,6213648001,1992-09-17,2022-04-22,Retail
CUST-00352,Stacy,Taylor,iwilliams@example.net,580-537-4985,1953-05-25,2025-02-22,Wealth
CUST-00353,Robert,Carter,mmahoney@example.net,+1-270-373-2799x7076,2001-05-05,2025-07-11,Corporate
CUST-00354,Brad,Sanchez,mark07@example.org,983.347.0696,1953-03-25,2023-04-19,Wealth
CUST-00355,Amber,Lewis,kathybaxter@example.net,+1-670-439-2931x64883,1994-01-18,2021-05-03,Corporate
CUST-00356,Kerry,Jackson,casey78@example.com,001-726-848-2326x9381,2001-06-25,2023-11-11,Retail
CUST-00357,Alexis,Wallace,xlopez@example.com,(719)297-5124,1942-04-01,2023-03-07,Corporate
CUST-00358,Michael,Raymond,hollandashley@example.net,001-436-738-2494,1966-12-05,2021-05-16,Wealth
CUST-00359,Damon,Morales,bfry@example.com,(264)707-9851x3383,1949-07-19,2021-11-30,Wealth
CUST-00360,Sean,Harris,johnsonnancy@example.com,896.816.0948x0403,1969-01-23,2021-07-25,Wealth
CUST-00361,Samantha,West,gkim@example.net,001-325-789-6207x514,1958-09-22,2023-11-17,Wealth
CUST-00362,William,Jones,ole@example.net,917-712-3365x9334,1955-04-24,2023-07-19,Wealth
CUST-00363,Katrina,Fuller,jonsmith@example.com,541.993.8187,1962-03-01,2025-09-13,Wealth
CUST-00364,Michael,Bass,dustin49@example.net,+1-322-747-1556,2004-09-28,2026-01-20,Wealth
CUST-00365,Grace,Goodman,qdaniels@example.net,001-571-665-9005,1954-12-22,2025-10-31,Corporate
CUST-00366,Veronica,Jones,jeffrey55@example.org,775-815-0707,1999-06-10,2025-08-16,Corporate
CUST-00367,Erika,Wheeler,piercerandy@example.net,+1-412-751-1034x38845,1985-04-18,2021-09-18,Corporate
CUST-00368,Julie,Harris,jason12@example.org,7464899406,1974-12-25,2025-10-31,Retail
CUST-00369,Javier,Morales,nguerrero@example.net,(584)287-3428x6070,1994-09-19,2021-11-13,Corporate
CUST-00370,Nathan,Moore,xmoore@example.org,001-393-429-4820,1972-05-30,2026-01-02,Wealth
CUST-00371,Melissa,Mccoy,garciarebecca@example.com,(708)407-2133x76616,1988-08-10,2023-09-06,Corporate
CUST-00372,Carl,Stevenson,quinnjoshua@example.net,543.829.3322x69291,1950-03-14,2024-08-08,Retail
CUST-00373,Desiree,Kennedy,ualexander@example.net,+1-605-343-0302,1971-02-20,2022-04-20,Retail
CUST-00374,Elizabeth,Davis,wadeshelby@example.net,(473)973-6035x9530,1973-03-09,2023-05-03,Corporate
CUST-00375,Katherine,Weaver,andersontrevor@example.net,6847145534,1952-06-11,2025-12-31,Wealth
CUST-00376,Gabrielle,Ferguson,xandrews@example.net,583.458.9986x70695,1978-06-16,2021-10-22,Retail
CUST-00377,Alexandra,Johnson,dgonzales@example.org,+1-997-818-0061x281,1990-02-03,2023-10-12,Retail
CUST-00378,Chelsea,Moore,collinsjeffrey@example.net,001-305-213-4789x8313,1950-07-15,2025-10-23,Corporate
CUST-00379,Mark,Montgomery,morenomartin@example.net,375-850-0375x167,1997-04-03,2021-08-23,Wealth
CUST-00380,Olivia,Reid,bauerclayton@example.org,386-407-1150x60788,1950-12-22,2023-04-07,Corporate
CUST-00381,Ann,Adams,sheltonsteven@example.org,207.972.0472,2005-02-09,2023-11-24,Wealth
CUST-00382,Lori,Reynolds,pagecaleb@example.org,8843744531,1940-11-20,2021-11-16,Wealth
CUST-00383,Brenda,Burch,jared05@example.net,001-245-528-0137,1971-04-12,2023-12-10,Retail
CUST-00384,Maria,Guzman,jason33@example.org,+1-888-466-6170x3666,1949-01-14,2021-08-21,Retail
CUST-00385,Sherri,Sanders,joseph05@example.net,(659)506-4995,2006-02-02,2021-11-05,Wealth
CUST-00386,Lori,Patterson,tiffanyedwards@example.com,+1-804-620-3882,1967-09-16,2024-07-17,Retail
CUST-00387,Andrew,Weaver,sandersdarin@example.com,001-621-357-8417x44778,1944-05-27,2023-04-30,Wealth
CUST-00388,Kristine,Smith,greenmaurice@example.org,+1-505-757-3165x5846,1960-01-15,2021-05-29,Corporate
CUST-00389,Andrew,Pearson,ashley93@example.net,2185652774,1966-07-16,2025-11-23,Corporate
CUST-00390,Dalton,Smith,sblair@example.net,001-292-426-3620x259,1952-06-16,2021-10-06,Retail
CUST-00391,Christopher,Bernard,martineztracy@example.net,001-545-789-8641,1947-01-03,2026-03-22,Wealth
CUST-00392,Nancy,Lewis,howelljody@example.org,+1-292-282-4510x8992,1968-01-21,2025-12-20,Wealth
CUST-00393,Madeline,Tyler,dixonpamela@example.com,001-512-549-0452,1985-06-19,2022-04-12,Corporate
CUST-00394,Bobby,Simmons,tammypollard@example.org,(803)703-5365,1991-12-06,2023-10-03,Corporate
CUST-00395,Jennifer,Wells,kendraarnold@example.org,753-528-2574,2001-09-18,2022-07-14,Wealth
CUST-00396,Phillip,Ryan,kevin25@example.org,2285412251,1956-10-12,2021-07-27,Corporate
CUST-00397,Paul,Jones,whammond@example.net,+1-507-340-2602x821,2004-06-01,2025-03-30,Corporate
CUST-00398,Matthew,Hernandez,brian89@example.net,001-996-558-8230x88585,1981-11-03,2022-11-13,Retail
CUST-00399,Kelli,Marshall,ntorres@example.net,001-546-706-4111x567,2007-05-06,2024-03-24,Corporate
CUST-00400,Angela,Hunter,hartmanmichelle@example.org,(505)813-5144x67848,2003-04-25,2024-03-29,Wealth
CUST-00401,Andrea,Boyer,allenleslie@example.com,9027313364,1978-07-31,2025-09-13,Corporate
CUST-00402,Ashley,Nguyen,andersonmarissa@example.net,394-453-8658,1974-05-30,2022-03-20,Retail
CUST-00403,Kristopher,King,nshaffer@example.org,(783)685-1147,1970-02-02,2023-03-14,Retail
CUST-00404,Stephanie,Brooks,diana94@example.com,246.870.7127x981,1981-08-12,2022-07-29,Retail
CUST-00405,James,Rivera,melinda85@example.com,+1-664-997-1843x67315,2002-02-01,2026-03-12,Wealth
CUST-00406,Hannah,Hayes,david65@example.com,(436)585-3863x391,1961-08-01,2023-06-30,Retail
CUST-00407,Gary,Matthews,williamstammy@example.net,(398)598-3241,1974-05-05,2023-12-16,Corporate
CUST-00408,Katelyn,Villa,richardsongloria@example.net,581.575.8426x12245,1937-07-25,2021-06-28,Corporate
CUST-00409,Andrew,Harrell,trujillorandall@example.net,+1-938-952-6469x7937,1962-06-02,2022-11-18,Corporate
CUST-00410,Kenneth,Thornton,jennyharmon@example.com,(398)886-3864x99301,1946-09-07,2024-10-08,Wealth
CUST-00411,David,Freeman,tinaschneider@example.org,418-514-3460x018,1998-05-22,2021-12-15,Wealth
CUST-00412,Daniel,Munoz,rollinskimberly@example.com,240.420.5091x354,1935-07-14,2022-01-21,Corporate
CUST-00413,Patrick,Price,kbennett@example.org,001-206-809-2693x33940,2001-07-27,2023-03-09,Retail
CUST-00414,Patty,Smith,fandrews@example.org,948.266.0729x895,2004-12-02,2021-11-15,Retail
CUST-00415,Charles,Perkins,terrancefernandez@example.org,(415)617-3669x1760,1969-02-20,2023-05-10,Wealth
CUST-00416,Richard,Walter,allisonlang@example.net,+1-957-772-2157x12359,1938-03-08,2024-02-26,Wealth
CUST-00417,Richard,Walters,erica05@example.net,4065973273,2007-05-18,2023-11-18,Corporate
CUST-00418,Diana,Fleming,monique80@example.com,646.222.2913,1988-11-09,2024-08-19,Corporate
CUST-00419,Daniel,Arnold,lauren70@example.com,8435644401,1955-05-23,2023-09-07,Retail
CUST-00420,Andrew,Shah,tsmith@example.net,789.493.7469x26539,2002-05-21,2023-07-08,Wealth
CUST-00421,Brittany,Strong,brewerpatrick@example.com,234-309-7519x64221,1982-11-27,2021-07-07,Wealth
CUST-00422,Hayley,Sullivan,johnhernandez@example.com,001-245-387-6009,1992-04-17,2023-02-11,Wealth
CUST-00423,Trevor,Simon,eric29@example.org,911-677-3214x972,2006-08-20,2021-11-11,Retail
CUST-00424,Micheal,Carrillo,kennedyjeffrey@example.net,418-690-4403,1991-02-25,2021-11-12,Wealth
CUST-00425,Jesus,Walker,brookschad@example.org,001-417-223-9737x5199,1994-11-09,2026-03-23,Retail
CUST-00426,Ann,Aguilar,burnsrobert@example.org,397.270.0629x8345,1935-05-04,2024-03-25,Wealth
CUST-00427,Tina,Wilson,brandon70@example.com,+1-912-917-3955x53686,1938-06-27,2025-12-18,Corporate
CUST-00428,Laura,Martin,matthewchandler@example.org,316-772-7580x21645,1945-11-30,2025-05-18,Retail
CUST-00429,Melanie,Carey,nortonmario@example.net,001-376-272-4644x135,1948-10-15,2022-04-05,Wealth
CUST-00430,Jaime,Martin,samuel20@example.net,222-606-5768x302,1993-05-25,2021-05-15,Retail
CUST-00431,Emily,Ross,boothamy@example.org,430.243.2008x26940,1961-06-18,2021-07-10,Corporate
CUST-00432,Tony,Simmons,arieljohnson@example.net,538-713-5664x52442,1979-02-04,2024-08-10,Wealth
CUST-00433,Joshua,Rowe,rbauer@example.com,+1-429-714-3380x087,1956-03-26,2024-08-22,Retail
CUST-00434,William,Jackson,mary84@example.net,8265289185,1995-01-22,2024-11-07,Corporate
CUST-00435,Kelly,Martinez,trodriguez@example.com,001-228-816-7769x841,1978-02-17,2023-07-08,Wealth
CUST-00436,Morgan,Hamilton,ybrown@example.org,977.260.4909x7367,1999-12-09,2022-01-19,Retail
CUST-00437,Michael,Lewis,zfox@example.net,+1-904-488-4630x96405,1936-07-26,2023-12-10,Corporate
CUST-00438,Julia,Brewer,hopkinsdennis@example.org,343.577.9429x20993,1956-03-28,2024-07-26,Corporate
CUST-00439,Gabrielle,Fitzpatrick,mgarcia@example.net,(527)259-4526,1956-07-22,2025-04-04,Retail
CUST-00440,Isaiah,Hall,sullivanvictor@example.net,8377020351,1940-05-16,2026-02-15,Corporate
CUST-00441,Steve,Parker,wilsoncatherine@example.org,001-542-550-1223x83966,2006-05-31,2025-01-24,Corporate
CUST-00442,Johnathan,Ortiz,barbaracarter@example.org,001-749-767-3620x023,2002-03-11,2022-12-25,Wealth
CUST-00443,Dale,Hickman,campbellstephen@example.net,955-894-6988x434,1955-02-15,2023-03-16,Retail
CUST-00444,Brandon,Jordan,grahamalice@example.org,527-381-5433x49955,1974-12-11,2025-05-01,Wealth
CUST-00445,Nicholas,Wilson,hollypalmer@example.org,479.251.2484x370,1990-08-11,2021-07-10,Corporate
CUST-00446,Jared,Scott,danielolsen@example.net,854-541-7904,1973-02-06,2024-02-29,Retail
CUST-00447,Gregory,Thompson,stewarttravis@example.com,284.356.6766,1976-10-27,2021-10-19,Corporate
CUST-00448,Heather,Bennett,jasonrivera@example.com,+1-898-275-6404x0845,1962-05-24,2021-09-03,Corporate
CUST-00449,Robert,Salas,lindsay06@example.net,(829)713-3449,1953-07-03,2024-10-17,Retail
CUST-00450,Debra,Mitchell,cschmitt@example.org,(855)437-3321,1952-07-12,2024-02-08,Retail
CUST-00451,Luke,Taylor,theresahansen@example.net,949.829.1073x943,1958-09-13,2022-12-13,Wealth
CUST-00452,Robert,Taylor,petersmichael@example.net,850-919-9900x547,1999-01-20,2022-11-20,Corporate
CUST-00453,Vanessa,Vega,esmith@example.com,300-609-4805x632,1961-09-04,2025-01-31,Retail
CUST-00454,Kelsey,Terrell,howardgregory@example.org,728.703.2623,1982-09-23,2023-02-13,Corporate
CUST-00455,Darryl,Wiley,hooverkimberly@example.net,405-325-7003,1984-09-11,2022-03-25,Corporate
CUST-00456,Kyle,Blackwell,michealwyatt@example.net,+1-453-462-4959x2202,1965-07-26,2022-11-14,Wealth
CUST-00457,Marisa,Mclaughlin,qphillips@example.com,001-454-367-9528x6970,1955-01-20,2025-09-18,Corporate
CUST-00458,Victor,Morgan,whiterichard@example.net,993.709.0690,1952-02-04,2022-11-02,Retail
CUST-00459,Reginald,Ochoa,reyesamy@example.net,001-253-679-0477x608,1981-05-13,2023-07-04,Corporate
CUST-00460,Stephen,Harmon,taylorjeffrey@example.net,558.987.5604x4525,1969-12-26,2025-02-20,Retail
CUST-00461,Matthew,Snyder,gregorymiller@example.net,001-451-654-3605x563,1952-10-27,2025-08-17,Corporate
CUST-00462,Emma,Graham,nicolemitchell@example.com,534.712.2649x089,1964-04-02,2024-01-13,Retail
CUST-00463,Tanner,Roberts,robinsonmichael@example.com,+1-435-454-7188x7617,1951-03-16,2025-10-02,Retail
CUST-00464,Anna,Jones,bridget33@example.com,001-612-872-9699x01172,1943-11-03,2025-09-26,Wealth
CUST-00465,Maureen,Buchanan,kimberlyturner@example.org,663-486-2598,1975-03-11,2025-10-13,Wealth
CUST-00466,Michele,Martinez,melissaholt@example.org,(430)532-7024x64659,1946-04-20,2025-09-05,Wealth
CUST-00467,Philip,Lewis,anna73@example.org,523-208-8792,1981-10-15,2022-08-08,Retail
CUST-00468,Angela,Hines,ahopkins@example.org,(714)648-2425x8944,2006-11-13,2023-04-14,Wealth
CUST-00469,Richard,Adams,mcphersonjanice@example.org,+1-911-604-0604x961,1975-07-19,2021-05-25,Retail
CUST-00470,Michelle,Ortiz,dennis68@example.com,906.843.9857,1956-05-23,2023-05-29,Retail
CUST-00471,Alicia,Lee,justinsnyder@example.com,417.989.5607x965,1944-03-05,2021-11-21,Retail
CUST-00472,Yvonne,Taylor,karen50@example.net,+1-268-875-3092,2004-10-24,2025-08-06,Retail
CUST-00473,Glenda,Taylor,timothyfernandez@example.com,(275)397-8879x3913,1966-08-20,2021-11-10,Wealth
CUST-00474,Kathryn,Charles,stevenmullins@example.com,001-559-561-6945x57512,1995-01-21,2025-03-15,Corporate
CUST-00475,Thomas,Rivera,lhahn@example.net,860-835-6834x427,1967-10-03,2023-05-23,Retail
CUST-00476,Nicole,Soto,sarahhunter@example.org,001-314-718-3071x3625,1970-02-16,2022-06-30,Wealth
CUST-00477,Heidi,Rose,whiterobert@example.net,+1-742-252-2849x9342,1960-06-03,2025-01-18,Wealth
CUST-00478,Logan,Coleman,hking@example.org,(712)841-7262,1987-08-22,2025-12-12,Wealth
CUST-00479,Dakota,Walker,bjones@example.com,001-926-639-6537x49490,1955-07-04,2022-04-13,Retail
CUST-00480,Brian,Gardner,millermelanie@example.org,001-662-773-2604,2007-05-09,2021-12-10,Retail
CUST-00481,Kelly,Mcguire,hsimpson@example.org,(893)713-6495x269,1989-10-09,2026-02-26,Wealth
CUST-00482,Cheryl,Thompson,katherine00@example.org,983.626.6720x4811,1942-12-22,2024-12-19,Corporate
CUST-00483,Christine,Nguyen,ghutchinson@example.com,641-523-1681x82030,1951-01-23,2022-07-04,Corporate
CUST-00484,Kevin,Johnson,kimberly41@example.com,(211)211-4651,1975-09-27,2026-02-15,Wealth
CUST-00485,Jill,Sanchez,vickijacobs@example.net,(969)345-3479,1954-11-03,2024-11-22,Corporate
CUST-00486,Kevin,Bush,scott77@example.com,(607)777-3590,1947-08-26,2026-01-15,Retail
CUST-00487,Nicole,Burnett,rdavis@example.org,001-793-814-8876,1959-11-13,2025-11-17,Retail
CUST-00488,Yesenia,Torres,jreyes@example.com,001-776-377-5481x8610,1993-11-29,2023-10-10,Retail
CUST-00489,Joseph,Walsh,gkennedy@example.org,(950)256-3178x78595,1958-05-12,2021-05-31,Wealth
CUST-00490,Nicholas,Maldonado,flowersmaria@example.com,(272)426-4651x829,1984-08-05,2024-08-08,Corporate
CUST-00491,Zachary,Anderson,jeanconley@example.net,890.282.3616x985,2002-06-22,2023-03-11,Wealth
CUST-00492,Victoria,Benson,ddouglas@example.com,(593)814-4943,1994-11-13,2025-11-10,Corporate
CUST-00493,Roberta,Torres,scott44@example.org,+1-677-581-5101x22769,1971-12-31,2026-01-06,Retail
CUST-00494,Tiffany,Cunningham,rebeccagonzalez@example.org,+1-793-799-0503x997,1958-02-26,2025-07-14,Wealth
CUST-00495,Jason,White,amandarusso@example.com,854.837.4914x01476,1986-06-11,2022-12-17,Corporate
CUST-00496,Karen,Mcclain,kevin93@example.com,(234)985-0928x5416,1951-07-01,2021-11-03,Corporate
CUST-00497,Jasmine,Robinson,maryweber@example.net,(263)295-4861,1997-08-10,2024-05-10,Wealth
CUST-00498,Justin,Brown,uhart@example.org,001-522-400-3907x0291,1952-09-18,2021-07-29,Retail
CUST-00499,Joseph,Davies,devin52@example.net,775.534.5213x49351,1937-11-29,2025-12-29,Corporate
CUST-00500,Jacqueline,Eaton,lmullins@example.net,886-498-9627,1966-04-09,2023-01-07,Wealth
CUST-00501,Donald,Brewer,ericanavarro@example.org,001-452-482-6366,1941-01-06,2023-08-01,Corporate
CUST-00502,Tiffany,Perez,jjones@example.com,+1-274-659-5016x139,2006-09-07,2024-08-30,Wealth
CUST-00503,Ashlee,Alexander,kevin94@example.org,(960)675-2959x28126,1963-08-03,2025-01-28,Retail
CUST-00504,Rebecca,Williams,walshkeith@example.net,(863)859-1929,1997-06-12,2024-07-17,Wealth
CUST-00505,Melanie,Brown,martinezkatherine@example.net,(735)372-4819x982,1984-05-29,2023-12-23,Retail
CUST-00506,Roger,Montgomery,robrien@example.org,823.442.2359x00416,1957-02-28,2025-07-29,Corporate
CUST-00507,John,Wright,ericjenkins@example.org,6055605430,2007-03-23,2024-04-26,Corporate
CUST-00508,Brittany,Rowe,brendaestes@example.org,956-853-9424,1976-02-23,2024-08-20,Retail
CUST-00509,Ashley,West,jonathan96@example.com,649-735-6036,2001-11-27,2023-04-16,Wealth
CUST-00510,Jessica,Vargas,danielmccoy@example.net,797.472.3068x001,1998-09-19,2021-06-03,Retail
CUST-00511,Melissa,Hopkins,justinanderson@example.org,(909)997-9334x1304,1985-07-10,2022-08-31,Wealth
