customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00259,Whitney,Martinez,mario21@example.net,(322)399-1269x485,1939-09-09,2022-03-02,Wealth
CUST-00260,Sally,Salazar,uporter@example.net,660.629.9942,1999-08-23,2025-09-18,Retail
CUST-00261,Kaitlyn,Gregory,lauraroberts@example.com,209-640-3539,1941-06-04,2024-06-24,Corporate
CUST-00262,Mark,Anderson,hahnjon@example.net,6472870849,1961-04-15,2021-05-03,Corporate
CUST-00263,Lauren,Gillespie,dwilliams@example.com,336-755-2569x516,1986-03-24,2024-01-18,Retail
CUST-00264,Lisa,Robinson,jwheeler@example.net,(373)856-9635,1992-07-13,2021-04-28,Wealth
CUST-00265,Amy,Robinson,jennygreen@example.com,+1-975-413-4132x7694,1972-09-13,2023-01-08,Retail
CUST-00266,Zachary,Martinez,nicole54@example.org,+1-919-552-5813x077,1951-04-11,2022-01-24,Wealth
CUST-00267,David,Parker,christina58@example.net,(529)999-6824x26731,1983-12-22,2023-07-06,Corporate
CUST-00268,Isaiah,Mccarty,sylviabaker@example.net,201.572.5883x6108,1969-03-09,2025-10-07,Corporate
CUST-00269,David,Williams,vbrown@example.com,+1-742-452-4022x1930,1957-09-07,2024-09-29,Corporate
CUST-00270,Jennifer,Evans,schultztammie@example.com,505.502.4663x3248,1984-06-19,2024-08-08,Corporate
CUST-00271,James,George,patrickhoward@example.org,(436)285-0698,1986-05-04,2025-05-08,Wealth
CUST-00272,Micheal,Ramirez,christopherrivera@example.org,001-875-594-3183x1456,1968-03-14,2023-11-17,Corporate
CUST-00273,Brianna,Mclean,leonardamanda@example.com,704.719.0013x37670,2001-05-11,2021-06-28,Retail
CUST-00274,Richard,Wright,jli@example.com,320-971-1505x043,1948-07-24,2022-05-08,Corporate
CUST-00275,Brendan,Deleon,jennifer87@example.org,+1-849-475-4943x96023,1991-03-29,2024-08-01,Retail
CUST-00276,Amy,Gutierrez,rsolomon@example.com,712.278.1813,1937-07-10,2025-10-04,Corporate
CUST-00277,William,Frederick,elizabeth45@example.org,(343)838-2002,1986-06-10,2023-02-24,Corporate
CUST-00278,Robert,Joseph,awood@example.net,001-941-312-1014x79225,1995-12-10,2025-09-28,Retail
CUST-00279,Betty,Morgan,meganbean@example.com,5524926531,1968-01-11,2024-07-19,Corporate
CUST-00280,Michael,Fields,ohiggins@example.net,(272)539-5400x67230,1985-07-10,2023-09-11,Retail
CUST-00281,Heather,Saunders,toddsimmons@example.org,470.372.7080x600,2006-07-01,2026-03-20,Wealth
CUST-00282,Latoya,English,jevans@example.net,201-346-7236,2003-08-17,2025-06-03,Corporate
CUST-00283,Andrea,Sutton,gbradley@example.com,+1-304-818-6107,1936-03-13,2021-07-01,Retail
CUST-00284,Linda,Jones,james56@example.net,(719)876-4767,2006-05-25,2025-05-10,Corporate
CUST-00285,Sally,Alexander,nicholas13@example.org,+1-647-922-0183x43821,2003-11-25,2025-08-21,Wealth
CUST-00286,Madison,Moore,wilsonshirley@example.com,(732)509-7949x50477,1937-02-22,2021-07-04,Corporate
CUST-00287,Megan,Sims,robin56@example.com,704.570.1324x234,1938-11-07,2025-06-20,Retail
CUST-00288,Sharon,Fitzgerald,elizabethbruce@example.org,(287)687-7607,1939-01-19,2021-07-29,Retail
CUST-00289,Cheryl,Davenport,nancy72@example.com,+1-279-620-4428,1954-11-26,2022-01-06,Retail
CUST-00290,Natalie,Miller,kennedyedward@example.org,+1-704-837-7177x49060,1993-06-12,2024-10-26,Wealth
CUST-00291,Stephen,Dalton,brandy61@example.net,001-651-904-2794x30762,1975-01-23,2022-12-30,Wealth
CUST-00292,Robert,Lopez,jennifer26@example.com,5894057146,1953-08-12,2025-10-29,Wealth
CUST-00293,Wyatt,Smith,ybailey@example.org,7156670353,1974-04-13,2024-01-08,Corporate
CUST-00294,Diane,Moreno,millerraymond@example.org,+1-648-523-5621x4017,2001-02-10,2023-06-26,Wealth
CUST-00295,John,George,jwilliams@example.org,544.626.8360x4487,1942-01-11,2022-03-05,Wealth
CUST-00296,Kyle,Garcia,burnskayla@example.org,(673)273-5356,1992-02-01,2024-05-24,Corporate
CUST-00297,Casey,Brown,nancymoore@example.net,+1-204-564-3285x7499,1988-02-04,2022-03-17,Retail
CUST-00298,Karen,Ferguson,vmitchell@example.org,(918)551-5039x8155,1984-06-08,2022-06-26,Retail
CUST-00299,Alexander,Hunter,robertsonjulie@example.org,470-581-6986,2001-03-29,2022-12-06,Wealth
CUST-00300,James,Lawrence,rebeccawells@example.net,935.834.6152x59473,1948-01-29,2023-01-11,Wealth
CUST-00301,Kyle,Thompson,douglasflores@example.com,5112324924,1993-05-11,2025-06-23,Corporate
CUST-00302,John,Pineda,connie58@example.com,963-474-5696,1967-11-29,2022-06-10,Wealth
CUST-00303,Michael,Roberts,yramos@example.net,(770)446-4368x6256,1979-02-22,2023-02-25,Retail
CUST-00304,Christina,Mclaughlin,ssmith@example.com,(300)950-2027x10834,2005-12-17,2022-10-06,Corporate
CUST-00305,Jacob,Sullivan,dianaallison@example.net,782-316-2332,2003-01-24,2021-12-02,Retail
CUST-00306,Sherri,Gibbs,oturner@example.com,(478)504-6781x236,1980-03-15,2025-04-07,Wealth
CUST-00307,Jack,Ball,briansavage@example.org,403.945.9627x28983,1943-12-22,2024-02-19,Corporate
CUST-00308,Paul,Miller,jtran@example.net,654.528.2025x5066,1992-06-17,2025-05-09,Corporate
CUST-00309,Morgan,Waters,watkinskimberly@example.com,974.472.8123x1689,1981-06-01,2023-10-20,Retail
CUST-00310,Ryan,Wilson,hartmanscott@example.com,269.609.5056x8397,1957-08-26,2021-09-23,Retail
CUST-00311,Michael,Johnson,markmiller@example.com,701-233-5736x182,1964-01-13,2022-02-14,Retail
CUST-00312,Sara,Pearson,emilydonovan@example.net,001-670-252-1131,1966-12-26,2022-11-10,Wealth
CUST-00313,Brian,Gonzales,upatrick@example.com,7269244345,1945-09-04,2026-04-02,Corporate
CUST-00314,Lisa,Smith,allisonmatthews@example.com,+1-626-368-8465x23435,2005-09-26,2021-12-09,Wealth
CUST-00315,Michael,Sanchez,john57@example.com,+1-442-238-8104x838,1995-09-20,2024-07-13,Corporate
CUST-00316,Dale,Hernandez,mphillips@example.org,+1-572-414-1501x06854,1958-03-17,2023-02-28,Wealth
CUST-00317,Courtney,Marsh,john80@example.com,769.434.3864,1966-03-01,2025-07-27,Corporate
CUST-00318,Elizabeth,Lucas,leejeremy@example.com,(439)353-5149x503,1997-04-16,2023-01-20,Retail
CUST-00319,Michael,Torres,scottanna@example.org,(719)588-0642,1937-06-08,2022-11-27,Corporate
CUST-00320,Thomas,Miller,ccampos@example.com,911-928-2639,1948-05-05,2021-09-17,Corporate
CUST-00321,Brittany,Gordon,lisa47@example.org,001-846-792-3444x244,1956-11-17,2024-11-01,Corporate
CUST-00322,Justin,Roberts,ericcollins@example.net,+1-815-810-4743x7322,1939-08-28,2023-10-15,Corporate
CUST-00323,Nicholas,Estrada,steinjasmine@example.net,(384)852-3249x58545,1951-01-26,2024-12-28,Corporate
CUST-00324,Micheal,Tanner,bryce28@example.com,+1-220-433-6278,1946-10-29,2024-08-28,Corporate
CUST-00325,Randy,Roberts,erikasanchez@example.net,+1-223-309-8359x4226,1959-04-18,2023-12-29,Wealth
CUST-00326,Alisha,Thomas,mariemiles@example.org,691.731.1967,1972-08-27,2023-03-09,Corporate
CUST-00327,Timothy,Brown,emaxwell@example.net,9919810118,1992-02-15,2024-07-13,Corporate
CUST-00328,Brittany,Lawrence,tjohnson@example.net,650-869-8981x364,1942-02-10,2022-06-09,Retail
CUST-00329,Adam,Vega,bchapman@example.org,(798)566-5975x135,1990-11-30,2021-12-02,Retail
CUST-00330,Pamela,Carson,davidsmith@example.net,538.901.5479,1944-05-18,2022-01-21,Wealth
CUST-00331,Joshua,Shaw,daniel56@example.org,+1-685-209-2282x66294,2001-04-14,2023-12-12,Wealth
CUST-00332,Jennifer,Morris,perezpamela@example.net,783.246.5531x835,1990-02-09,2023-07-11,Wealth
CUST-00333,Andrew,Mcmahon,crystalhopkins@example.com,(618)470-8566,1965-03-15,2025-01-13,Retail
CUST-00334,Douglas,Garcia,walvarez@example.net,3803377986,1953-04-14,2023-03-11,Retail
CUST-00335,Lonnie,Bush,basscarmen@example.com,676.529.3275,1979-03-13,2024-03-02,Retail
CUST-00336,Jessica,Hardin,chambersamber@example.org,546-633-8773x5223,1975-12-03,2024-10-10,Wealth
CUST-00337,Maurice,Brooks,nfischer@example.com,5252144938,1999-08-04,2026-03-26,Wealth
CUST-00338,Felicia,Castillo,seanmoon@example.com,+1-261-595-5952x0147,1996-12-31,2024-12-05,Wealth
CUST-00339,Pamela,Torres,aliciaingram@example.com,245.614.3182,1938-09-02,2021-07-24,Retail
CUST-00340,Albert,Alvarez,adamparks@example.org,360-907-8667,1939-11-22,2024-05-17,Corporate
CUST-00341,Thomas,Lopez,juliestewart@example.org,251-233-2892,1951-08-31,2025-01-01,Corporate
CUST-00342,Olivia,Miller,umyers@example.com,+1-578-307-2288,1978-04-08,2022-08-13,Corporate
CUST-00343,Mikayla,Carrillo,nicolebenjamin@example.com,434.940.7200x78085,1991-06-11,2023-08-03,Retail
CUST-00344,Christian,Patterson,huffmanjoshua@example.com,697-934-2767x51751,2005-11-12,2022-07-05,Wealth
CUST-00345,Brian,Espinoza,lawrencemurphy@example.com,3578526697,1969-11-12,2022-07-15,Retail
CUST-00346,Sherri,Mcgee,ashleyjohnson@example.net,(507)534-9714x2738,2004-08-23,2024-07-15,Retail
CUST-00347,Laura,Morris,kenneth75@example.org,519-604-3824,1945-08-09,2025-09-25,Wealth
CUST-00348,Stephanie,Allen,robert27@example.org,(828)991-3619x77774,1981-03-09,2025-08-13,Corporate
CUST-00349,Nathan,Contreras,georgethomas@example.org,+1-596-722-6837x3426,1994-06-03,2022-06-08,Retail
CUST-00350,Nicole,Nelson,christopherrodriguez@example.net,+1-449-399-0426x28940,1996-10-14,2023-03-12,Wealth
CUST-00351,Chelsea,Holland,kelly89@example.org,322-585-5737,1953-02-26,2025-07-29,Retail
CUST-00352,Austin,Lopez,melissapadilla@example.org,204.201.7594x81114,1953-10-16,2023-12-26,Wealth
CUST-00353,Rick,Sullivan,juarezjonathan@example.org,(802)623-8208x93819,1977-05-29,2024-10-28,Corporate
CUST-00354,Morgan,Lyons,jason00@example.net,5414055459,1941-08-23,2025-02-03,Retail
CUST-00355,Kimberly,Blackwell,holly87@example.net,734.659.5460x88186,1963-09-05,2022-01-15,Corporate
CUST-00356,Robin,Joseph,cooperamber@example.net,250-895-0630,1937-01-07,2023-05-21,Retail
CUST-00357,Gary,Short,watsontaylor@example.net,656-227-9371x2822,1952-11-17,2023-11-16,Corporate
CUST-00358,Andre,Rodriguez,crystal99@example.com,2414990739,1985-12-31,2021-12-06,Wealth
CUST-00359,Brenda,Reyes,twilliams@example.org,7446905756,1977-11-24,2023-06-25,Wealth
CUST-00360,James,Turner,davisrobert@example.net,498.374.8727x46805,1968-10-21,2025-02-22,Corporate
CUST-00361,Caitlyn,Pope,cmyers@example.net,(589)831-7793,1990-01-11,2021-10-16,Retail
CUST-00362,Rebecca,Elliott,hmaldonado@example.net,(603)413-5389x25832,1973-12-06,2022-05-08,Corporate
CUST-00363,Laura,Jones,johnboyd@example.net,789-600-8090,1936-11-24,2025-05-14,Corporate
CUST-00364,Sandra,Moore,phillipsmartha@example.com,001-472-430-1777,1962-11-14,2022-06-12,Corporate
CUST-00365,Gary,Sexton,monica10@example.net,726-867-9701x843,1953-11-15,2022-07-14,Corporate
CUST-00366,Allen,Joseph,tammyking@example.net,929-525-2276,1971-12-13,2024-12-21,Corporate
CUST-00367,Rebecca,Wallace,martinezkimberly@example.org,4244415706,1978-07-10,2022-01-27,Wealth
CUST-00368,Sharon,Baker,wnewman@example.org,977-951-7107,1947-06-30,2026-02-26,Wealth
CUST-00369,William,Hamilton,bruce54@example.com,001-486-383-9212x511,1993-09-10,2025-04-21,Corporate
CUST-00370,Ann,Reynolds,csmith@example.net,824-703-0149x76837,1988-04-20,2025-03-16,Wealth
CUST-00371,Howard,Lopez,ewright@example.com,001-993-987-5033x0416,1938-10-24,2024-07-07,Corporate
CUST-00372,Heather,Molina,raymondhunter@example.net,001-862-251-3633x404,2004-12-26,2022-03-31,Corporate
CUST-00373,Wesley,Dean,adambrown@example.com,(938)714-7133,1941-08-06,2025-05-07,Retail
CUST-00374,Amy,Simpson,harmonemily@example.com,444-954-2601x6027,1971-06-22,2022-09-11,Retail
CUST-00375,Andrew,Brock,anafisher@example.com,(797)661-2711,1959-05-22,2022-05-16,Retail
CUST-00376,Amanda,Hill,diane16@example.com,+1-240-371-3105x0762,1939-12-11,2023-12-02,Retail
CUST-00377,Michael,Kelley,bbates@example.com,298.994.4517x0526,1984-12-24,2021-08-15,Retail
CUST-00378,Molly,Robinson,sharon86@example.org,+1-291-783-6187x4572,1962-02-08,2021-06-10,Corporate
CUST-00379,Aaron,Hall,matthewsjacqueline@example.net,269-937-5729,1936-03-24,2023-04-10,Wealth
CUST-00380,Mark,Harrington,michael50@example.org,408-789-1963x64802,1988-11-02,2022-05-29,Wealth
CUST-00381,Bobby,Hall,apriljames@example.org,(825)228-9632,1937-07-15,2021-08-05,Retail
CUST-00382,Andre,Bowers,mccormickbilly@example.net,(483)729-7741x91967,1990-06-02,2024-11-24,Retail
CUST-00383,Sandra,Vasquez,eaustin@example.org,641.213.8019x00341,1998-03-23,2026-03-16,Corporate
CUST-00384,Paul,Montgomery,cortezspencer@example.org,462.775.5341x83831,2005-11-02,2023-07-09,Wealth
CUST-00385,Elizabeth,Brown,dfloyd@example.net,(288)263-7204x741,1969-06-13,2025-06-20,Corporate
CUST-00386,Michael,Castillo,hollypruitt@example.com,776.267.5205x931,2003-05-30,2026-03-25,Retail
CUST-00387,Brittany,Smith,powellcrystal@example.com,001-783-534-9185,1960-10-07,2024-06-19,Corporate
CUST-00388,Rachel,Wilson,mbell@example.net,(930)798-7371,1955-12-17,2023-05-08,Wealth
CUST-00389,Gail,Herman,linda25@example.org,(684)780-1557x4454,1975-07-22,2021-05-15,Wealth
CUST-00390,Brittany,Robinson,amy47@example.net,2083222502,2003-08-05,2024-05-24,Corporate
CUST-00391,James,Ochoa,amybrooks@example.org,001-635-649-2180x358,1989-02-09,2023-11-22,Wealth
CUST-00392,Robin,Gonzalez,ericacompton@example.org,330.555.0363x74276,1973-07-05,2025-07-07,Wealth
CUST-00393,Amy,Zhang,wadejerry@example.com,(857)613-3780,2002-04-15,2022-04-20,Corporate
CUST-00394,Sarah,Walker,ashley16@example.org,297-673-9165x91977,1954-10-20,2022-04-19,Retail
CUST-00395,Adam,Daniel,wandacummings@example.org,2915058421,1941-05-09,2021-07-01,Corporate
CUST-00396,Sarah,Molina,feliciaburton@example.com,918-303-5497x831,1977-04-20,2021-09-22,Corporate
CUST-00397,Jennifer,Mcpherson,wendy48@example.net,835-240-6240,1970-10-19,2022-06-28,Retail
CUST-00398,Marcus,Johnston,stephanielarsen@example.org,001-706-784-1769x746,1953-01-24,2023-12-03,Corporate
CUST-00399,Pamela,Villa,broberts@example.com,891-811-2990,1958-03-14,2023-06-13,Corporate
CUST-00400,Linda,Gregory,ashleyedwards@example.org,(284)413-2916x6943,1962-02-25,2026-02-16,Wealth
CUST-00401,Jennifer,Garcia,alexanderclark@example.com,+1-569-291-9562,1948-07-25,2022-05-20,Wealth
CUST-00402,Tiffany,Daniel,abigailjohnson@example.net,(550)964-8638x845,1994-06-12,2025-06-12,Retail
CUST-00403,April,Reynolds,johnsondonna@example.org,792.503.8541,1960-02-18,2025-12-05,Retail
CUST-00404,Steven,Dudley,williamscynthia@example.com,+1-512-414-8632x260,1988-04-26,2021-10-24,Corporate
CUST-00405,Elizabeth,Cook,walldavid@example.org,443.620.9149x521,2002-04-15,2024-01-17,Corporate
CUST-00406,Tammy,Collins,brittanystark@example.com,001-570-692-0165,1986-06-01,2023-08-19,Corporate
CUST-00407,Robert,Jackson,daniellegarcia@example.org,3437618336,1961-02-20,2023-09-17,Wealth
CUST-00408,Jose,Morgan,lynchcurtis@example.com,913-970-6716x73864,1942-06-27,2025-12-19,Wealth
CUST-00409,Michael,Bradford,pmendoza@example.org,+1-758-917-8757,1994-09-13,2025-06-12,Corporate
CUST-00410,Suzanne,Wilson,gpreston@example.com,(563)486-0820x25929,1995-09-05,2021-06-05,Retail
CUST-00411,Evan,Williams,cblevins@example.net,001-930-992-9965,1960-05-06,2023-10-08,Wealth
CUST-00412,Jacob,Manning,aray@example.net,244.570.5462x68826,2006-10-15,2022-12-22,Retail
CUST-00413,Jacob,Torres,mark20@example.com,531.501.9982,1998-02-17,2021-05-16,Corporate
CUST-00414,Kimberly,Reed,fernandezmadison@example.org,(533)840-6703x5339,1981-01-04,2023-06-01,Corporate
CUST-00415,Jennifer,Lawrence,freemanjames@example.net,001-920-880-8298x9721,1939-05-14,2025-11-20,Corporate
CUST-00416,Barbara,Padilla,melissa46@example.net,001-268-715-7063x435,1965-05-06,2021-04-29,Retail
CUST-00417,Lee,Ramirez,tzhang@example.net,+1-553-538-2241x677,1942-09-22,2024-05-02,Corporate
CUST-00418,Joann,Gutierrez,fdavis@example.org,001-554-434-6913,1938-06-16,2023-12-18,Corporate
CUST-00419,Alyssa,Hardy,jenny80@example.com,001-368-645-1962,1974-12-18,2021-10-24,Retail
CUST-00420,William,Frederick,cynthiacook@example.net,755.312.6198x13255,1984-05-23,2022-07-20,Corporate
CUST-00421,Tracy,Wolf,smithkelli@example.net,(682)786-9469,1938-10-01,2025-08-05,Retail
CUST-00422,Catherine,Williams,patricia73@example.com,001-537-757-0132x63986,1991-07-25,2021-06-10,Retail
CUST-00423,Laura,Wood,hbradley@example.net,(202)923-6703,1964-09-09,2025-10-08,Corporate
CUST-00424,John,Mueller,helenarcher@example.com,+1-968-559-7684x371,1953-07-06,2024-06-28,Wealth
CUST-00425,William,Mcclain,benjamin04@example.com,688.937.1716x4996,1997-02-17,2023-04-11,Retail
CUST-00426,Daniel,Haley,bcamacho@example.net,713.915.2012x56900,1956-07-17,2025-03-31,Wealth
CUST-00427,Samantha,Tucker,tbrady@example.net,(367)708-5852x8852,1982-02-13,2022-03-17,Retail
CUST-00428,Mary,Doyle,kimberlymiller@example.com,+1-354-966-3524x1077,1994-06-28,2022-07-23,Wealth
CUST-00429,Catherine,Cervantes,ggriffin@example.com,(334)298-9126x14974,1991-12-20,2025-07-20,Retail
CUST-00430,Douglas,Jennings,xbartlett@example.com,001-858-868-2581x6715,2003-03-18,2024-02-15,Corporate
CUST-00431,Karen,Price,amanda33@example.org,840.857.9014,1983-08-05,2025-04-07,Corporate
CUST-00432,Michael,Simmons,marvinrichardson@example.com,+1-309-949-0316,2002-08-31,2022-04-16,Corporate
CUST-00433,Sandra,Brown,ianderson@example.net,+1-212-948-1154x36914,1954-04-20,2025-01-30,Wealth
CUST-00434,Roger,Price,harringtonshawn@example.org,+1-513-903-0122x178,1956-08-01,2025-12-29,Wealth
CUST-00435,Cameron,Turner,lopezcory@example.com,493.478.2430x88775,2007-06-02,2025-07-29,Retail
CUST-00436,Julie,Sanchez,guerrerojeffrey@example.com,(473)287-3675x45948,1973-05-02,2021-09-05,Retail
CUST-00437,Jason,Figueroa,lanericky@example.net,001-823-570-8140x24557,1936-12-21,2021-08-25,Retail
CUST-00438,Lisa,Williams,csingh@example.com,3313093168,2006-01-31,2023-05-21,Wealth
CUST-00439,Phillip,Gardner,mollycoleman@example.org,318-640-4175x109,1954-11-27,2022-03-29,Retail
CUST-00440,John,Singh,jessicabrown@example.net,883.605.8736,1947-07-24,2024-11-21,Corporate
CUST-00441,Troy,Morse,zcrawford@example.net,247-929-9814,1935-05-30,2025-03-21,Wealth
CUST-00442,Sherry,Dalton,bernardisaac@example.org,001-300-362-3428x7954,1975-03-07,2024-06-14,Corporate
CUST-00443,David,Rogers,bmcclure@example.net,(544)852-8736x8451,1979-02-04,2026-01-08,Wealth
CUST-00444,Robin,Thomas,oreed@example.org,383-979-4130,1959-09-06,2024-04-06,Retail
CUST-00445,Joseph,Bird,kristin30@example.net,838-564-4792,1938-01-16,2024-09-22,Corporate
CUST-00446,Christian,Flores,jamesfleming@example.com,363.366.5657x15022,1947-01-14,2025-05-07,Retail
CUST-00447,Robert,Bennett,xharris@example.org,2162593962,1992-05-01,2021-11-19,Retail
CUST-00448,Dylan,Sheppard,ramirezregina@example.org,001-868-280-7100x016,2002-07-07,2026-02-02,Retail
CUST-00449,Gregory,Gordon,carolyn82@example.org,+1-927-795-5866,1981-06-08,2023-08-08,Wealth
CUST-00450,Catherine,Patrick,shill@example.com,302-414-5654x864,1961-02-28,2025-02-26,Wealth
CUST-00451,Danny,Ramirez,davidsanders@example.com,859-766-5312,1952-12-22,2022-06-28,Retail
CUST-00452,Julie,Robinson,travis41@example.net,(445)740-3647x3315,1993-10-01,2026-02-03,Retail
CUST-00453,Mark,Galvan,hoodtommy@example.com,4472754830,1956-02-17,2026-03-05,Retail
CUST-00454,Jennifer,Richardson,rebeccadavis@example.net,+1-523-357-2987,1979-10-26,2021-08-14,Corporate
CUST-00455,Angela,Prince,rowejoshua@example.net,+1-732-675-3353x2137,1992-08-08,2024-02-09,Wealth
CUST-00456,Nicole,Simpson,briandixon@example.com,(927)266-6640,1948-11-10,2026-01-02,Retail
CUST-00457,Darrell,Williams,serranolarry@example.com,+1-615-467-7159x09965,1938-10-19,2022-05-29,Corporate
CUST-00458,Brent,Stanton,theodorespencer@example.net,237-460-7627x84340,1992-11-11,2022-04-28,Retail
CUST-00459,Jonathan,Lee,owebster@example.com,+1-475-265-5479x9280,1978-09-17,2026-03-23,Corporate
CUST-00460,Christopher,Roberts,ichase@example.com,775.734.2989x9433,1942-04-10,2023-12-27,Wealth
CUST-00461,Christopher,Warner,ascott@example.com,613.414.2649x38482,1979-03-11,2025-11-20,Corporate
CUST-00462,James,Elliott,christopherchase@example.net,8624309211,1984-01-03,2022-12-24,Wealth
CUST-00463,Cheryl,Cole,karen29@example.net,(466)630-3449x03482,1972-07-09,2022-02-19,Corporate
CUST-00464,Karen,Martinez,rebeccagarcia@example.net,001-650-420-9953,1958-09-14,2022-06-23,Corporate
CUST-00465,Eric,Clark,elizabeth34@example.org,(641)500-7530,1943-11-29,2021-09-11,Wealth
CUST-00466,Meghan,Levy,smiller@example.net,(438)497-2574,1982-05-28,2022-10-13,Retail
CUST-00467,Bryan,Sanchez,pbrown@example.net,736-885-3375x2963,1939-05-08,2023-02-05,Corporate
CUST-00468,Denise,Fischer,ellislaura@example.com,458-601-6100x182,1986-04-23,2021-07-19,Retail
CUST-00469,Brandon,Sanchez,mooreamy@example.net,(376)398-8521x228,1939-08-06,2022-04-08,Wealth
CUST-00470,Jennifer,Erickson,tkline@example.com,479.935.1647x4210,1947-03-14,2021-04-17,Corporate
CUST-00471,Tiffany,Crawford,smithjennifer@example.net,873.233.0247x019,1951-05-08,2023-07-09,Retail
CUST-00472,Carl,Jones,brandi40@example.net,7579952025,1982-12-12,2023-05-22,Wealth
CUST-00473,Victor,Weber,conleyrichard@example.org,789-220-9399,1987-10-24,2023-12-27,Wealth
CUST-00474,Katherine,Anderson,anthony07@example.net,(810)286-2060x4951,2004-03-30,2024-05-16,Corporate
CUST-00475,Anthony,Nguyen,weaverbenjamin@example.com,9853523269,1942-12-19,2021-06-13,Corporate
CUST-00476,Kevin,Mclaughlin,ballmark@example.net,(886)514-7526x6765,1992-12-22,2021-12-22,Corporate
CUST-00477,Dawn,Smith,stephanie75@example.net,+1-313-358-1589x212,1975-05-18,2022-04-04,Retail
CUST-00478,Bethany,Roberts,gaydanielle@example.com,+1-427-381-7127,1985-07-15,2025-04-12,Wealth
CUST-00479,Vincent,Brown,jack65@example.org,943.209.4298,1957-11-26,2022-02-14,Retail
CUST-00480,Suzanne,Russell,monicaperkins@example.org,(660)245-1481x35696,1966-02-13,2023-10-08,Wealth
CUST-00481,Seth,Chavez,graygregory@example.net,001-295-513-2133,1958-07-21,2025-05-06,Wealth
CUST-00482,Julie,Dunlap,darinsmith@example.org,+1-413-495-0891x60907,1957-04-09,2024-12-06,Corporate
CUST-00483,Kimberly,Knight,kevin31@example.org,(646)995-2515,1944-10-10,2025-06-27,Retail
CUST-00484,Meagan,Eaton,huntjennifer@example.org,8912022952,1943-11-01,2021-04-19,Corporate
CUST-00485,Stephen,Anderson,christopher62@example.org,+1-513-774-0429,1958-06-04,2023-12-24,Retail
CUST-00486,Karen,Walker,nmiller@example.com,7675743403,1951-07-09,2023-01-03,Retail
CUST-00487,Alexander,Figueroa,annette32@example.com,(396)310-2940,1935-07-23,2024-06-24,Corporate
CUST-00488,Paul,Simmons,ricardoday@example.com,001-416-312-1566,1954-02-08,2022-03-27,Wealth
CUST-00489,David,Hampton,michael45@example.com,(477)673-6241x75620,1981-03-08,2021-12-21,Retail
CUST-00490,Daniel,Parks,jacosta@example.org,(464)335-3406,1991-09-17,2021-09-25,Retail
CUST-00491,Michelle,Lozano,david10@example.com,518-962-1922x0478,1977-01-08,2023-01-30,Corporate
CUST-00492,Stacy,Abbott,kevinwallace@example.net,+1-450-388-3437x7617,1972-03-10,2023-08-16,Retail
CUST-00493,Haley,Buck,angelaross@example.net,001-966-525-3553,1952-05-06,2021-09-27,Wealth
CUST-00494,Betty,Smith,emma39@example.com,358-906-2258x86665,2004-08-19,2025-02-12,Retail
CUST-00495,Cathy,Young,beltranzachary@example.net,249.703.8542x467,1945-09-02,2024-07-17,Corporate
CUST-00496,Holly,Norris,cooklaura@example.com,242-369-3855x0429,1962-06-11,2025-03-03,Corporate
CUST-00497,Willie,Townsend,fischerchristopher@example.net,+1-818-939-8787x4337,1981-05-19,2024-05-30,Wealth
CUST-00498,Jeffrey,Little,guerrerowayne@example.org,+1-637-706-7115x806,1994-05-30,2025-01-31,Corporate
CUST-00499,Blake,Holmes,brownlisa@example.net,+1-381-874-3292x001,1987-08-16,2021-07-15,Wealth
CUST-00500,Dana,Nguyen,joseramsey@example.com,001-922-692-0745x8544,1969-01-21,2022-07-23,Wealth
CUST-00501,Michele,Gonzalez,jwheeler@example.org,872.894.5091,1946-09-04,2022-11-23,Retail
CUST-00502,Mary,Fletcher,reedbobby@example.net,(532)649-3112x654,1980-09-10,2021-09-02,Retail
CUST-00503,Tanner,Thomas,elizabeth97@example.com,2572529052,1999-03-17,2022-01-14,Retail
CUST-00504,Valerie,Perkins,lindsay73@example.com,320-500-0863,1980-02-27,2023-01-30,Wealth
CUST-00505,Daniel,Landry,jsanchez@example.org,845-719-1152x674,1985-10-24,2021-07-17,Corporate
CUST-00506,Crystal,Martin,holtmichele@example.net,604-791-3131x156,1952-11-09,2023-05-22,Retail
CUST-00507,Laura,Shields,zimmermanthomas@example.org,6296854743,1977-11-20,2024-03-08,Retail
CUST-00508,Lori,Blevins,wsmith@example.com,(896)863-4354,2002-05-30,2023-06-25,Wealth
CUST-00509,Daniel,Wright,smithbrianna@example.org,+1-714-926-3196,1992-10-20,2022-03-17,Corporate
CUST-00510,Stephanie,Graham,tayloramanda@example.net,001-334-968-5280,1983-03-14,2022-12-06,Retail
CUST-00511,Brianna,Gordon,abbottroger@example.net,001-401-931-2544x7299,1982-03-19,2024-06-19,Wealth
CUST-00512,Diana,Miller,fhorton@example.com,461-336-1996x67270,1951-11-20,2022-09-06,Wealth
CUST-00513,Jeffrey,Gomez,karensmith@example.net,(677)773-2592x12869,1943-07-26,2023-08-27,Retail
CUST-00514,Alexander,Russo,joseph96@example.net,+1-614-311-1213x9675,1955-09-03,2023-05-26,Retail
CUST-00515,Erik,Hernandez,drakekathleen@example.com,449.888.7734x05037,1952-12-03,2022-01-27,Retail
