customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00258,Rebecca,Davis,bnunez@example.com,661-859-6689x656,2003-10-15,2025-07-11,Retail
CUST-00259,Rebecca,Hernandez,qjackson@example.net,(499)554-0143x9343,1997-11-25,2021-04-21,Wealth
CUST-00260,Arthur,Rush,freemanevan@example.com,388-437-0206,1994-01-23,2025-08-25,Retail
CUST-00261,Chase,Scott,phillipkim@example.org,(372)857-3485x289,1984-05-22,2025-06-26,Corporate
CUST-00262,Jason,Swanson,deborah50@example.net,278.336.0587x7861,1936-12-06,2023-12-24,Retail
CUST-00263,Kevin,Fisher,sandy07@example.com,868-841-8257,1996-09-24,2024-04-20,Corporate
CUST-00264,Jack,Harrison,jeffdavis@example.com,(233)853-9143x5475,1950-02-19,2022-07-07,Retail
CUST-00265,Samantha,Brooks,gstanley@example.com,321-793-8183,1960-10-11,2021-12-19,Retail
CUST-00266,Mark,Garcia,summersamanda@example.org,207.456.1096x93659,1995-10-21,2022-01-20,Wealth
CUST-00267,Kimberly,Stone,krystal96@example.com,854.845.4718,1964-01-18,2022-10-11,Retail
CUST-00268,Alicia,Obrien,torresscott@example.com,275.454.1526x4123,1956-10-09,2024-07-30,Wealth
CUST-00269,Michael,Taylor,jeffreyacosta@example.org,+1-549-513-3325x367,1946-04-17,2022-03-07,Corporate
CUST-00270,Timothy,Martinez,ambermeyer@example.net,731-312-7444,1989-06-16,2024-12-15,Retail
CUST-00271,Diana,Ray,julianrogers@example.net,959-718-1520x7145,1966-04-25,2023-01-17,Corporate
CUST-00272,Wendy,Clark,brendacarter@example.org,241-216-8683x95825,1964-12-12,2023-08-20,Corporate
CUST-00273,Brad,Poole,christopher45@example.com,2152387922,1974-10-14,2026-03-29,Corporate
CUST-00274,Tony,Smith,tdavis@example.org,+1-782-768-8116,1941-10-18,2024-05-10,Corporate
CUST-00275,Jacob,Johnson,michelle86@example.net,001-281-892-4226x02754,1948-03-04,2024-11-04,Retail
CUST-00276,Phillip,Davies,wrightadam@example.net,207.854.3784,1945-05-15,2022-03-31,Wealth
CUST-00277,Patrick,Nicholson,sergiowheeler@example.net,+1-856-478-1671,1987-03-18,2024-04-10,Corporate
CUST-00278,Justin,Farmer,farmercarol@example.com,+1-559-781-2897,1997-04-30,2021-10-26,Retail
CUST-00279,Jeffrey,Myers,adrian16@example.com,784.834.3956,1976-01-09,2024-02-02,Corporate
CUST-00280,Sharon,Francis,bwalton@example.net,266-673-5724x10829,1993-03-17,2025-07-15,Wealth
CUST-00281,Kimberly,Lang,jennifer79@example.net,+1-528-438-4352,1984-03-16,2025-10-16,Corporate
CUST-00282,Leroy,Price,jamie12@example.com,2758370158,1973-08-23,2022-10-12,Retail
CUST-00283,Blake,Thomas,adriana80@example.net,001-462-740-6700,1957-10-28,2026-03-13,Corporate
CUST-00284,Brian,Buckley,pauldaniel@example.com,(780)552-1801,2005-12-09,2024-09-28,Retail
CUST-00285,Nicholas,Romero,fritzbryan@example.com,717.960.5530x3946,1949-05-27,2023-11-04,Retail
CUST-00286,Stephanie,Henderson,dominguezjoseph@example.net,(896)441-0492x90259,1960-10-29,2022-09-22,Retail
CUST-00287,Leslie,Smith,robin52@example.com,001-884-531-9918x83578,2007-05-25,2022-07-15,Wealth
CUST-00288,Jessica,Tucker,thompsondonald@example.com,537-818-5578x8602,2004-05-26,2024-10-24,Wealth
CUST-00289,Hannah,Garcia,kcarson@example.com,743-566-2590x314,1975-06-28,2025-09-26,Corporate
CUST-00290,Mary,Fuller,annette37@example.net,5768729858,1978-05-17,2025-03-29,Retail
CUST-00291,Gary,Cuevas,andrewmiller@example.com,(368)640-0720x7803,1940-09-29,2024-12-22,Wealth
CUST-00292,Scott,Key,hamiltonwanda@example.org,682.879.8324,1957-04-11,2026-01-15,Retail
CUST-00293,Alan,Fischer,jcoffey@example.net,359.507.0422,1960-03-26,2022-10-03,Retail
CUST-00294,Joshua,Brown,kerrdebra@example.org,7865382860,1967-11-01,2021-05-01,Corporate
CUST-00295,Lauren,Cooley,collin25@example.com,(540)527-5380x065,1995-09-12,2023-10-25,Retail
CUST-00296,David,Mahoney,derrickglenn@example.com,347.517.4394x07535,1974-01-31,2023-07-17,Retail
CUST-00297,Michael,Jensen,daviskathryn@example.org,001-771-381-9774,1993-06-18,2022-04-23,Wealth
CUST-00298,Becky,Rojas,davidmitchell@example.org,902.216.0011x4745,1976-03-27,2025-09-05,Corporate
CUST-00299,Wesley,Thomas,josephmueller@example.net,942-856-3119,1955-08-04,2022-06-16,Corporate
CUST-00300,Barbara,Anderson,leonard64@example.org,+1-797-221-9114x907,1979-01-21,2025-07-16,Retail
CUST-00301,Gabrielle,Valenzuela,irogers@example.net,+1-788-550-4197x4433,1988-10-11,2022-01-29,Retail
CUST-00302,Hannah,Brown,brianashaffer@example.org,5015127983,1958-07-01,2021-12-13,Wealth
CUST-00303,Vanessa,Hale,nguyensteven@example.net,4683911467,1953-04-17,2022-06-21,Retail
CUST-00304,David,Jones,sjohnson@example.org,807.461.6002,1997-06-20,2023-06-11,Retail
CUST-00305,Thomas,Barrett,nicole25@example.com,708.330.4105,1967-02-12,2024-02-09,Wealth
CUST-00306,Andrew,Mora,moconnell@example.org,675-319-9834x6103,2004-08-17,2026-03-02,Wealth
CUST-00307,James,Barry,ucole@example.net,(813)378-4080,1992-08-14,2023-10-26,Wealth
CUST-00308,Daniel,Phelps,brian79@example.com,681.858.4966x46075,1994-09-28,2024-07-11,Corporate
CUST-00309,Samuel,Jordan,thomasmelendez@example.com,(529)760-8955x229,1951-01-15,2021-06-07,Wealth
CUST-00310,Tiffany,Wheeler,savannah95@example.com,+1-339-423-5385x80968,2002-11-23,2025-12-02,Retail
CUST-00311,Robert,Meyer,owalker@example.org,4002914007,1967-12-25,2021-04-20,Corporate
CUST-00312,Rhonda,Craig,ruizeric@example.com,297-940-2238,1941-07-19,2026-02-02,Corporate
CUST-00313,Jessica,Osborn,snyderjames@example.org,464.429.9763,1956-12-20,2025-01-24,Wealth
CUST-00314,Ricky,Brooks,brian48@example.net,905.493.3468,1993-10-04,2023-06-08,Corporate
CUST-00315,Deborah,Ellis,pricejulia@example.com,+1-336-213-1174,1979-07-04,2023-10-30,Corporate
CUST-00316,Matthew,Zimmerman,brendaboyd@example.net,451.346.7411,1959-08-04,2022-10-31,Wealth
CUST-00317,Samantha,Hernandez,ptaylor@example.org,7443101294,2000-03-01,2022-12-07,Retail
CUST-00318,Nancy,Hooper,derekmeadows@example.com,(602)201-8599x012,1947-03-24,2024-12-22,Retail
CUST-00319,Oscar,Hunt,traci54@example.com,001-612-674-2861x302,1993-05-27,2023-04-09,Retail
CUST-00320,Jennifer,Alvarez,gregoryzimmerman@example.org,(265)481-7709x82851,1996-07-06,2024-10-28,Retail
CUST-00321,Thomas,Rodriguez,kyle29@example.net,7633003013,1963-11-14,2022-06-29,Retail
CUST-00322,Patricia,Charles,laura90@example.com,(906)774-9907,2000-01-03,2024-12-28,Corporate
CUST-00323,David,Jones,cooperjoseph@example.net,+1-308-380-9361x861,1992-07-05,2022-01-09,Corporate
CUST-00324,Jillian,Lewis,copelandkelly@example.com,(380)830-7091x84520,2006-10-01,2022-02-28,Retail
CUST-00325,Steve,Gomez,pricejessica@example.org,001-288-383-9136x53242,1981-08-25,2025-07-27,Retail
CUST-00326,Michael,Gonzalez,stewartkeith@example.net,+1-453-804-9243x5076,1957-01-23,2022-04-10,Retail
CUST-00327,Robin,Brewer,riverathomas@example.org,+1-829-556-1771x475,1955-11-04,2025-02-11,Wealth
CUST-00328,Karen,Guerra,steven85@example.com,278.407.0664x920,1957-11-26,2026-01-30,Corporate
CUST-00329,Daniel,Fields,sbenson@example.net,001-252-315-2135x776,1977-02-05,2022-04-23,Corporate
CUST-00330,Jonathan,Martinez,nmoss@example.org,(315)568-7223x0840,1983-11-27,2024-03-05,Wealth
CUST-00331,Cynthia,Brown,zjohnson@example.org,(849)769-5403,1963-10-29,2026-01-15,Retail
CUST-00332,Jonathan,Trevino,robertmorris@example.net,9563291182,1994-10-14,2025-05-25,Retail
CUST-00333,Edgar,Henderson,dgillespie@example.com,379-251-5854,2000-09-19,2024-03-31,Wealth
CUST-00334,Stephen,Montgomery,zlee@example.net,+1-262-229-9069x54658,1976-04-22,2023-05-23,Corporate
CUST-00335,Michael,Scott,fordthomas@example.org,+1-946-676-3427x15180,1942-08-19,2025-09-30,Retail
CUST-00336,Abigail,Cummings,parkerdaniel@example.net,883.563.5242,1964-09-01,2022-01-14,Corporate
CUST-00337,Austin,Hughes,rwilson@example.org,948.483.2219,1937-03-08,2026-01-05,Wealth
CUST-00338,Emily,Gonzales,sydney25@example.org,(445)369-1046x6650,1969-09-01,2025-07-03,Wealth
CUST-00339,James,Goodwin,wendythomas@example.net,001-888-318-5514x914,1995-01-15,2024-07-23,Wealth
CUST-00340,Derek,Cook,alexander64@example.net,001-284-574-7933,1955-05-28,2025-04-21,Corporate
CUST-00341,Timothy,Hamilton,wheelerzachary@example.org,001-543-415-1991x2815,2003-07-13,2025-08-08,Wealth
CUST-00342,Lisa,Johnson,mortega@example.com,259.339.7815,1953-07-23,2024-08-13,Corporate
CUST-00343,Michael,Jackson,mtaylor@example.org,(376)921-9135x25470,1964-06-23,2022-01-30,Retail
CUST-00344,Jason,Nichols,zsullivan@example.org,(374)568-2835x7582,1962-02-10,2022-08-27,Wealth
CUST-00345,Jeffrey,Reilly,rodriguezkenneth@example.com,808-520-7484x660,1991-05-25,2024-10-07,Corporate
CUST-00346,Chelsea,Rodriguez,jacob94@example.net,438.598.6466x040,1949-12-19,2024-05-20,Corporate
CUST-00347,Ernest,Ortiz,alison88@example.org,(762)508-3158,1980-03-24,2025-03-21,Retail
CUST-00348,Richard,King,corey12@example.org,+1-697-671-9645,1985-12-25,2026-03-06,Wealth
CUST-00349,Kenneth,Madden,ryanriley@example.org,(295)378-6659,1991-07-25,2023-09-26,Wealth
CUST-00350,Joshua,Freeman,psmith@example.com,434-684-7977,2006-08-04,2022-07-20,Wealth
CUST-00351,Lori,Poole,huangcynthia@example.com,214-881-7750,1936-07-09,2022-11-11,Corporate
CUST-00352,Daniel,Young,james23@example.com,001-972-576-3422x07444,1969-01-06,2024-01-06,Wealth
CUST-00353,Michelle,Wright,prestonjessica@example.com,987-974-7524,1978-08-02,2025-09-06,Corporate
CUST-00354,Matthew,Dixon,eric00@example.org,297-384-9729x66631,2002-08-12,2022-07-26,Retail
CUST-00355,John,Grant,mariarodriguez@example.com,455.869.0483,1976-04-13,2022-05-27,Wealth
CUST-00356,William,Miller,bmartin@example.com,001-318-852-2624,1947-01-10,2022-12-26,Retail
CUST-00357,William,Miles,kevinturner@example.net,+1-950-652-8937,1959-11-03,2025-01-19,Retail
CUST-00358,Andrea,Mcdonald,ereynolds@example.net,(935)601-9778x5371,1960-07-22,2022-07-26,Corporate
CUST-00359,Anthony,Mendoza,iacosta@example.org,(896)299-6864,1944-09-14,2022-10-02,Corporate
CUST-00360,Erik,Lee,hunderwood@example.com,3965802206,1939-12-17,2021-08-19,Wealth
CUST-00361,Christopher,Wallace,jill82@example.net,367.857.7594x53566,1950-10-27,2021-12-04,Corporate
CUST-00362,Richard,Randall,roy39@example.org,(819)686-2837x664,1980-10-06,2021-06-04,Retail
CUST-00363,Amy,Meyers,josephpena@example.net,(415)832-7391,1987-02-18,2022-08-20,Wealth
CUST-00364,Elizabeth,Rodriguez,jrodriguez@example.net,+1-372-224-8699,1959-06-19,2024-05-21,Retail
CUST-00365,David,Richards,sheilareilly@example.com,420-815-4176x8337,1972-09-02,2025-05-28,Wealth
CUST-00366,Melissa,Woods,petersengina@example.com,471.662.9084,1989-04-08,2022-05-12,Retail
CUST-00367,Jonathan,Arnold,hwoods@example.com,697.527.9930,2006-12-04,2021-10-02,Corporate
CUST-00368,Patricia,Evans,guerrerojulie@example.net,383.378.9091x25074,1978-08-23,2023-04-20,Wealth
CUST-00369,Robert,Baxter,ricky13@example.net,+1-324-301-2656x30860,1940-01-08,2024-02-29,Corporate
CUST-00370,Sean,Park,rperez@example.net,312.999.0376,1964-04-21,2021-10-30,Wealth
CUST-00371,Chad,Baker,dixonmark@example.org,+1-582-596-3468x10617,1963-03-06,2022-03-31,Retail
CUST-00372,Jaclyn,Ramos,bcaldwell@example.org,(504)580-3538x22908,1986-12-24,2021-06-07,Retail
CUST-00373,April,Mendoza,martinezbrian@example.com,918.514.5828,1961-01-12,2025-11-27,Retail
CUST-00374,Michael,Jordan,rboyle@example.com,+1-682-819-4180,1968-12-29,2022-11-01,Corporate
CUST-00375,Chad,Stewart,alicia83@example.org,+1-722-890-6499x811,1971-11-12,2025-10-28,Wealth
CUST-00376,Lindsey,Young,shawmelissa@example.net,001-945-710-6660x374,1982-10-29,2025-08-09,Wealth
CUST-00377,Daniel,Landry,leslielin@example.org,489.805.0997x9808,1952-07-25,2022-08-17,Retail
CUST-00378,Maureen,Thompson,mullinschristopher@example.com,+1-391-735-1757,2007-12-20,2022-11-11,Wealth
CUST-00379,Stacie,Bradford,scott60@example.com,(819)927-7650,1955-01-09,2022-08-14,Retail
CUST-00380,Stephen,Coleman,randall65@example.org,+1-703-630-7248x626,1989-05-02,2022-06-12,Wealth
CUST-00381,Daniel,James,waredavid@example.com,984.784.5756,1975-07-29,2022-09-29,Corporate
CUST-00382,David,Durham,matthewyoung@example.net,+1-818-452-6525x5647,1954-03-04,2026-02-06,Corporate
CUST-00383,Brent,Collier,markflores@example.com,001-533-270-8213x332,2002-07-29,2022-11-05,Corporate
CUST-00384,Cheyenne,Chavez,ebaker@example.org,(351)475-1448,1980-01-18,2025-01-19,Wealth
CUST-00385,Barry,Parsons,bennettamanda@example.com,(601)275-0435,1977-09-27,2023-11-28,Wealth
CUST-00386,Donna,Gilbert,rhughes@example.com,+1-877-308-2220x33869,1981-10-09,2021-07-03,Wealth
CUST-00387,Bobby,Shepard,trevorjones@example.org,758-429-6768,1946-01-28,2021-08-12,Retail
CUST-00388,Russell,Joyce,david31@example.net,+1-997-456-9908x091,1954-04-23,2023-08-05,Corporate
CUST-00389,Brenda,Moon,rodriguezmegan@example.org,617-542-5030x09405,2004-05-02,2025-06-11,Retail
CUST-00390,Tonya,Roberts,beckzachary@example.com,343.512.3053,1987-06-28,2024-11-23,Corporate
CUST-00391,Christina,Sanchez,mmoore@example.net,+1-347-740-1067x542,1954-01-11,2023-05-13,Corporate
CUST-00392,Christian,Greene,davisfernando@example.com,218.426.1101x573,2001-06-01,2025-12-15,Retail
CUST-00393,Jessica,Mendoza,esutton@example.com,+1-573-553-7036,1960-10-17,2021-04-08,Wealth
CUST-00394,Timothy,Hill,rhonda03@example.com,(289)630-0731x136,1990-03-27,2024-08-22,Corporate
CUST-00395,Scott,Pacheco,sarahharper@example.net,(554)233-7146x1824,1936-09-04,2025-11-06,Retail
CUST-00396,Deborah,Mahoney,swelch@example.net,(620)890-2075x63517,1997-06-02,2024-11-01,Retail
CUST-00397,Elizabeth,Garrett,hlam@example.org,832-357-8185,1955-01-28,2022-03-23,Corporate
CUST-00398,Gregory,Williams,vaughnchristine@example.net,504-836-2829,1992-05-24,2022-03-30,Retail
CUST-00399,Melanie,Moran,qmontgomery@example.net,(236)293-1128x457,1987-03-23,2024-09-13,Retail
CUST-00400,Caleb,Brown,megansmith@example.org,001-834-363-7737x90039,1972-04-27,2021-05-24,Wealth
CUST-00401,Kenneth,Lopez,tracyhamilton@example.com,225-903-7349,1989-07-06,2023-09-24,Retail
CUST-00402,Kathryn,Herring,whitney51@example.com,934.728.7239x98798,1984-09-24,2022-08-23,Corporate
CUST-00403,Joshua,Gilbert,iweaver@example.org,+1-733-717-3633x471,1980-03-19,2022-08-21,Retail
CUST-00404,Daniel,Wells,sherikirk@example.org,001-696-635-4633x8924,1946-12-21,2026-04-04,Wealth
CUST-00405,David,Powell,lisapowers@example.org,+1-538-990-8376x469,1969-01-04,2025-05-25,Retail
CUST-00406,Tamara,Green,kochjacob@example.org,001-581-756-7304x3096,1956-11-04,2022-05-10,Corporate
CUST-00407,Ashley,Valentine,warrenann@example.net,(722)774-3778,1992-09-12,2023-09-30,Retail
CUST-00408,Dakota,Nguyen,natalie17@example.com,001-833-249-4531x453,1989-09-30,2024-10-07,Retail
CUST-00409,Tracy,Hayes,william22@example.net,+1-527-226-4780x30397,1966-05-09,2024-06-24,Retail
CUST-00410,Melissa,Morrow,oortega@example.org,(699)481-3112x3309,1969-05-28,2022-09-11,Wealth
CUST-00411,Darlene,Schneider,jorgejones@example.com,325.297.2236x49927,1942-06-26,2021-04-28,Corporate
CUST-00412,Patricia,Martinez,daviddelacruz@example.com,288-546-9229,1953-12-27,2024-11-28,Corporate
CUST-00413,Troy,Combs,nscott@example.org,618.945.1922,1969-05-10,2025-08-25,Corporate
CUST-00414,Cheryl,Rodriguez,phunter@example.com,(951)328-9561x152,1939-03-14,2025-03-20,Retail
CUST-00415,Thomas,Lopez,mullinserika@example.com,419.645.6313x9745,2003-07-25,2023-06-14,Retail
CUST-00416,Jessica,Martinez,bakerjimmy@example.com,830-828-3799,1978-01-09,2025-07-05,Wealth
CUST-00417,Jeremy,Baker,jward@example.net,4776566644,1976-06-13,2023-02-11,Corporate
CUST-00418,Katelyn,Jimenez,jaguilar@example.net,+1-809-933-2226,1952-07-28,2025-09-02,Corporate
CUST-00419,Heather,Collins,sgarcia@example.org,974-317-1893x2987,1944-02-12,2022-11-10,Corporate
CUST-00420,Kevin,Vasquez,richmondandrew@example.com,(813)973-6511x88042,1936-01-23,2026-03-11,Corporate
CUST-00421,Jennifer,Chapman,ashleykeller@example.org,811-761-7587x251,1999-08-02,2023-12-09,Corporate
CUST-00422,Gabrielle,Bradley,curtis57@example.org,961.978.0566x07845,1994-04-08,2026-02-24,Corporate
CUST-00423,Tanner,Guerrero,chris73@example.org,(324)792-6207,1962-09-14,2025-07-25,Wealth
CUST-00424,David,Reilly,rosslarry@example.org,001-698-434-1711x28589,1981-05-08,2021-09-14,Wealth
CUST-00425,Ralph,Gomez,qmyers@example.net,001-672-723-8240x393,1942-01-05,2025-06-12,Corporate
CUST-00426,Leslie,Ramos,fowlermark@example.net,(785)553-9578,1980-01-17,2022-06-05,Corporate
CUST-00427,Jessica,Cook,lopeznicole@example.com,001-237-426-9953x433,1955-04-07,2022-08-19,Wealth
CUST-00428,Donna,Brown,rickyreeves@example.org,528.772.2356x843,2004-09-27,2022-06-07,Corporate
CUST-00429,Evan,Brooks,wfowler@example.com,+1-645-435-4013,1935-11-04,2025-03-14,Wealth
CUST-00430,Karen,Daniels,brewermary@example.com,+1-463-312-3159x078,1960-11-14,2022-07-22,Corporate
CUST-00431,Troy,Smith,william14@example.org,230-245-8013x47678,1958-01-12,2024-02-01,Retail
CUST-00432,Kelly,Russell,shane85@example.org,+1-848-428-9256,1999-09-26,2021-09-17,Wealth
CUST-00433,David,Johnson,kimberlyjohnson@example.com,7193378625,1998-04-03,2024-05-26,Corporate
CUST-00434,Matthew,Harris,sgiles@example.com,689.950.2051x95279,1968-12-16,2024-07-26,Retail
CUST-00435,Yvonne,Richards,smithjonathan@example.net,(760)877-6547x2291,1982-01-07,2021-08-06,Wealth
CUST-00436,Kimberly,Maldonado,william08@example.net,+1-607-937-7241,1981-11-21,2022-06-08,Retail
CUST-00437,Craig,Harper,freywendy@example.net,874-767-3844x90326,2003-10-23,2025-09-30,Wealth
CUST-00438,Mark,Bailey,tamarawilliams@example.net,(879)760-4276x522,1964-09-13,2021-06-19,Corporate
CUST-00439,Robert,Kirk,jasonestes@example.com,001-545-536-2441x77608,1995-10-22,2021-05-09,Retail
CUST-00440,Tamara,Johnson,shepherdchristopher@example.com,+1-355-862-8662x337,1982-02-17,2024-12-15,Corporate
CUST-00441,Jasmine,Smith,judy91@example.org,786-888-9753,1963-10-11,2025-02-14,Wealth
CUST-00442,Melissa,Parsons,allenapril@example.com,(887)930-0275x0675,1956-04-19,2024-06-20,Corporate
CUST-00443,Diane,Hunter,kayla27@example.org,567-868-9879x7652,1984-01-26,2025-09-13,Corporate
CUST-00444,Kurt,Murphy,pearsonmolly@example.net,+1-716-795-5357x3599,1963-07-07,2023-12-06,Corporate
CUST-00445,James,Bryant,jameselliott@example.com,906-804-8332,1996-01-14,2022-11-09,Corporate
CUST-00446,Jose,Garrison,brendanwells@example.com,670.223.5846,1986-01-01,2023-04-26,Corporate
CUST-00447,Amanda,Hurst,johnwang@example.org,+1-910-889-1799x468,1959-03-27,2022-08-01,Corporate
CUST-00448,Nicholas,Humphrey,diana52@example.org,(735)266-6387,1977-09-09,2021-07-25,Corporate
CUST-00449,Jennifer,Beck,randy43@example.net,(947)970-5714x52539,1994-03-02,2021-06-16,Corporate
CUST-00450,Richard,Miller,mvalencia@example.net,(796)349-7104,1941-04-15,2025-10-29,Retail
CUST-00451,Catherine,Gutierrez,zavalagrant@example.com,904-957-1682x02517,1959-09-02,2024-10-07,Wealth
CUST-00452,Regina,Smith,manuelhughes@example.net,903.312.8766,1982-10-04,2025-01-07,Wealth
CUST-00453,Arthur,Douglas,andrew78@example.com,816.747.8667x2111,1952-02-19,2022-01-11,Wealth
CUST-00454,Timothy,Miller,gregoryhines@example.com,001-835-779-3375x1100,1986-08-25,2024-11-09,Retail
CUST-00455,Kathleen,Johnson,todd20@example.org,912.793.5202,1947-01-05,2025-12-14,Wealth
CUST-00456,Eric,Perry,ebenton@example.org,924-228-2800,1995-03-22,2023-12-07,Corporate
CUST-00457,Amy,Bryan,joannorton@example.com,+1-876-860-6874x6463,1952-10-04,2023-04-08,Corporate
CUST-00458,Justin,Dawson,richardwallace@example.com,752.797.8853,1993-10-17,2024-08-01,Corporate
CUST-00459,Timothy,Rivera,pjohnson@example.net,001-488-399-7850x41457,1969-09-21,2025-07-22,Retail
CUST-00460,Susan,Holmes,patricia06@example.com,(941)466-0826x06914,1947-05-20,2021-07-09,Retail
CUST-00461,Roberto,Nelson,savannahfitzgerald@example.net,358.642.8082,1998-06-07,2023-09-16,Wealth
CUST-00462,Shannon,Bowers,rmora@example.com,212-473-8997,2003-03-28,2026-01-23,Wealth
CUST-00463,Karen,Bennett,alexcole@example.com,328.701.9028,1967-02-16,2024-12-22,Retail
CUST-00464,Thomas,Mcclure,joshuamorales@example.org,(621)740-5675,1970-08-20,2024-03-02,Wealth
CUST-00465,Paula,Johnson,johnsonjason@example.org,001-932-273-6058x65339,1950-07-29,2023-12-02,Retail
CUST-00466,Kevin,Lopez,ryanbrittany@example.com,794.931.2679,1974-07-31,2022-12-17,Retail
CUST-00467,Thomas,Barker,edward43@example.org,312.576.7851x71793,1966-08-02,2025-01-27,Retail
CUST-00468,Brooke,Gallegos,brownrobin@example.net,+1-682-767-2613x028,1987-11-22,2022-10-20,Wealth
CUST-00469,Sarah,Lopez,catherine92@example.net,654-925-6355x64983,1984-08-06,2021-09-28,Retail
CUST-00470,Douglas,Suarez,jcoffey@example.org,951-544-6209x9180,1988-03-03,2025-05-18,Wealth
CUST-00471,John,Clark,loriclayton@example.org,391-984-7467,2002-09-29,2024-10-01,Wealth
CUST-00472,Tyler,Smith,amy50@example.com,+1-857-418-5641x999,1957-03-12,2025-09-19,Corporate
CUST-00473,Andrea,Phelps,caroline23@example.org,(261)690-1193x664,1979-05-29,2024-12-24,Retail
CUST-00474,Anne,Garcia,johnsonkatie@example.com,387-545-1428x329,1967-02-17,2023-01-27,Wealth
CUST-00475,Mark,Morris,anthonymalone@example.net,+1-675-264-2132,1943-02-17,2024-04-04,Retail
CUST-00476,Cynthia,Holmes,kennethschneider@example.net,001-711-561-3712,1999-03-14,2023-11-17,Retail
CUST-00477,Julie,Carpenter,james72@example.org,(433)795-9117,1986-01-14,2025-05-14,Corporate
CUST-00478,Nathaniel,Ferguson,stephaniecurtis@example.org,(791)705-2378x37577,1980-04-10,2025-11-28,Wealth
CUST-00479,Angela,Mosley,ruthburns@example.net,(615)822-8589x197,1992-12-19,2024-05-30,Retail
CUST-00480,Justin,Lopez,fandrews@example.com,(702)428-8526x45789,1945-01-08,2023-11-23,Retail
CUST-00481,Phyllis,Castillo,zestes@example.com,856-547-5143,2002-03-02,2024-01-02,Corporate
CUST-00482,Elizabeth,Stewart,tduncan@example.net,612-573-2102x9675,1945-03-30,2024-10-11,Corporate
CUST-00483,Roberta,Montgomery,bcooper@example.net,(618)642-0208x291,2003-05-29,2025-11-15,Wealth
CUST-00484,Stephanie,Turner,xhardy@example.org,629-638-6605,1951-07-25,2021-07-24,Wealth
CUST-00485,Linda,Hudson,jacksonlisa@example.org,820.766.0815x046,1936-07-22,2025-09-02,Corporate
CUST-00486,James,Carpenter,stephanie76@example.org,001-536-986-2107x9232,1955-04-18,2024-03-18,Retail
CUST-00487,James,Hull,ysanford@example.com,+1-853-943-6423,1995-01-07,2023-06-15,Retail
CUST-00488,Christian,Stout,gregory35@example.org,900.424.5335x7771,1945-01-29,2025-05-18,Wealth
CUST-00489,Brandon,Brooks,graceturner@example.com,744-406-4758x4021,1956-12-23,2025-10-24,Retail
CUST-00490,Jennifer,Taylor,kristyhogan@example.com,224.745.7540x4095,1987-10-21,2022-12-11,Corporate
CUST-00491,Nancy,Myers,jeremysnyder@example.com,(301)755-2240x9465,1993-12-04,2024-04-20,Retail
CUST-00492,Ebony,Daniels,alejandramccarthy@example.net,4574127217,1979-04-28,2024-09-22,Corporate
CUST-00493,Thomas,Simpson,bobby94@example.net,(418)679-3244x4312,1953-05-17,2024-04-09,Corporate
CUST-00494,Patrick,Wilson,wbrown@example.com,(569)224-7412,1954-04-15,2025-07-20,Corporate
CUST-00495,Christina,Jackson,robert59@example.com,001-668-927-3372,1974-07-03,2022-10-14,Wealth
CUST-00496,Tristan,Coleman,tracy74@example.net,929-700-7824,1994-11-26,2026-03-23,Wealth
CUST-00497,Dana,Bailey,angelica55@example.net,+1-210-552-9203x9916,1992-03-19,2023-12-21,Corporate
CUST-00498,Rebecca,Love,cindy93@example.net,764-317-8361,2006-09-01,2024-07-04,Wealth
CUST-00499,Barbara,Simon,charris@example.com,763.504.5328x164,1954-10-12,2025-02-07,Corporate
CUST-00500,Paige,Wilson,jamie17@example.org,333.833.7420x948,1960-03-04,2024-05-09,Wealth
CUST-00501,Timothy,Roach,kcampbell@example.com,657-993-5060,1990-05-26,2023-07-04,Retail
CUST-00502,Michael,Robinson,jhopkins@example.net,906-513-5679x9591,1987-08-18,2023-07-29,Wealth
CUST-00503,Kevin,Price,kschneider@example.org,001-237-794-3777x751,1951-01-20,2025-02-18,Wealth
CUST-00504,Marissa,Hurley,harrisonwilliam@example.com,5229492125,1988-04-01,2023-10-16,Corporate
CUST-00505,Cynthia,Carpenter,joseph39@example.org,700-208-6931x2497,2006-10-15,2024-09-25,Retail
CUST-00506,Andrew,Lawrence,keith22@example.com,(822)423-2021,1982-06-20,2025-07-11,Corporate
CUST-00507,John,Perkins,philipsims@example.com,(680)746-6020,1942-01-03,2026-02-05,Retail
CUST-00508,Misty,Kim,eatonpatricia@example.org,(793)920-9950x552,1944-11-11,2025-11-24,Retail
CUST-00509,Michael,Wang,valenciapatrick@example.com,(313)963-1238,1996-11-05,2024-05-02,Wealth
CUST-00510,Laura,Mckinney,nicholastaylor@example.org,(557)727-4672x216,1996-06-13,2025-10-30,Retail
CUST-00511,Samantha,Miller,brittany44@example.com,808.643.2877x1816,2002-07-21,2022-10-24,Retail
CUST-00512,Matthew,Jones,cheryl95@example.com,263-900-4751x6400,1982-02-20,2024-10-25,Wealth
CUST-00513,Linda,Woods,michaeljacobs@example.org,(922)730-7805x41033,1963-02-05,2025-02-27,Retail
CUST-00514,Margaret,Nelson,ryantownsend@example.com,(218)463-0573x33475,1946-12-20,2024-05-06,Retail
