customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00257,Stephanie,Chan,wardtracy@example.org,202-586-3305x42748,1985-09-16,2021-08-25,Wealth
CUST-00258,Peter,Herrera,parkshannon@example.com,328-720-2096,1989-04-27,2025-01-24,Corporate
CUST-00259,Tina,Kennedy,qallen@example.net,530-967-3802x970,2007-01-29,2024-07-06,Corporate
CUST-00260,Haley,Wall,dariusharris@example.net,(728)838-8615x9319,1998-11-18,2021-10-04,Wealth
CUST-00261,Michael,Velasquez,thomasdavid@example.org,3773227302,1935-12-07,2023-04-08,Corporate
CUST-00262,Levi,Reed,pjohnson@example.com,+1-786-279-5914x578,1979-03-18,2025-08-19,Wealth
CUST-00263,Helen,Murphy,hannah85@example.org,939.758.0271,1992-10-14,2024-09-07,Retail
CUST-00264,Justin,Hobbs,armstrongbeth@example.com,001-408-505-0659,2000-08-13,2025-11-09,Wealth
CUST-00265,Mary,Palmer,jennifer76@example.org,616-686-5288x63772,1998-03-12,2024-02-04,Corporate
CUST-00266,Kayla,Baldwin,xolson@example.org,614-763-7597x091,1961-11-27,2025-10-08,Retail
CUST-00267,Todd,Salas,adrianpatton@example.net,+1-600-467-9594x9901,2007-05-06,2022-03-21,Corporate
CUST-00268,Jason,Reynolds,williamsrebecca@example.net,548.953.9436x253,1986-07-21,2022-08-24,Corporate
CUST-00269,Ryan,Leon,cmiller@example.org,001-792-697-7259x1034,1966-02-07,2025-11-14,Corporate
CUST-00270,Steven,Blake,devinhoward@example.net,372.240.2075,1955-01-10,2021-04-27,Wealth
CUST-00271,Barry,Richardson,taylor60@example.com,(604)673-9749,2003-07-11,2021-06-17,Corporate
CUST-00272,Janet,Gordon,tallen@example.com,(353)859-9734,1971-12-13,2023-10-03,Wealth
CUST-00273,Brianna,Meyer,bkennedy@example.org,775.538.8209,1993-12-18,2024-11-19,Corporate
CUST-00274,Brian,Brown,john02@example.net,556-978-1902x3819,1987-07-22,2025-08-12,Corporate
CUST-00275,Nicole,Jackson,williamsalinas@example.net,906-459-4700,1988-02-03,2023-09-11,Retail
CUST-00276,Julie,Myers,brettarmstrong@example.net,001-828-620-2201x297,2006-07-03,2024-07-07,Retail
CUST-00277,Cindy,Parker,merrittmelissa@example.net,328-809-6840x385,2002-04-15,2023-03-14,Corporate
CUST-00278,Ashley,Rose,fischerrobert@example.com,890-457-0761,1995-03-03,2023-01-16,Corporate
CUST-00279,Kara,Smith,michael53@example.net,001-284-574-4109x961,1972-07-09,2022-05-03,Corporate
CUST-00280,Tammy,Ellison,gonzalesdonald@example.org,649-520-0234x3945,1999-12-21,2023-10-27,Retail
CUST-00281,Sandra,Rodriguez,michaelburnett@example.com,638.865.4787,1992-09-04,2023-06-23,Corporate
CUST-00282,Wendy,Taylor,gilbertwilliam@example.com,001-997-795-3003x1557,1993-01-21,2024-06-26,Corporate
CUST-00283,Thomas,Castro,thomas19@example.net,001-721-665-0256x8846,1974-01-09,2025-05-01,Corporate
CUST-00284,Christina,Williams,courtney58@example.com,568-257-6882,1992-08-27,2023-07-24,Retail
CUST-00285,Brianna,Wade,robertherrera@example.org,001-227-800-8811,1936-06-09,2021-11-14,Retail
CUST-00286,Joshua,Dennis,brittanyherman@example.com,(880)411-5391x308,1997-09-29,2024-08-21,Wealth
CUST-00287,Cathy,Russell,millerrandy@example.com,828.419.4993,1983-03-23,2022-10-18,Wealth
CUST-00288,David,Edwards,dmitchell@example.org,(509)412-5611,2002-09-20,2025-02-03,Wealth
CUST-00289,Charles,Ramirez,paulbarnett@example.net,+1-725-221-4827,1976-03-23,2023-04-13,Wealth
CUST-00290,Brittany,Roy,jenniferlopez@example.net,2336765481,1975-09-21,2023-01-14,Corporate
CUST-00291,Cynthia,Henderson,robert24@example.com,5289664115,1984-05-19,2024-04-11,Wealth
CUST-00292,Elizabeth,Garcia,zimmermanbradley@example.org,423.567.9002x578,1951-02-27,2023-11-27,Retail
CUST-00293,Amanda,Mason,wolfcynthia@example.com,+1-720-231-0860x341,1993-03-20,2023-01-09,Retail
CUST-00294,Jared,Blair,rebeccakennedy@example.org,671.729.1718,1992-02-21,2025-12-28,Retail
CUST-00295,Edward,Osborne,colethomas@example.net,944-459-5438,1992-06-13,2023-07-08,Wealth
CUST-00296,Kristen,Garza,johnsonbenjamin@example.net,(984)359-6521x522,1971-01-29,2022-07-29,Corporate
CUST-00297,Marcus,Sullivan,amanda39@example.org,843.944.9557,1988-08-24,2023-10-24,Wealth
CUST-00298,Lisa,Newman,sanchezjoe@example.com,608.468.8098x9558,2006-03-05,2022-01-23,Corporate
CUST-00299,Thomas,Taylor,kevin13@example.net,561.938.4054x44351,1973-11-11,2025-03-17,Wealth
CUST-00300,Laura,Taylor,cruzmichelle@example.com,001-892-889-6931x137,1956-08-03,2023-12-15,Retail
CUST-00301,Derek,Gutierrez,larry91@example.org,694.814.7612x0102,1979-03-28,2024-03-09,Wealth
CUST-00302,James,Diaz,frodriguez@example.org,001-734-782-4791,1956-12-16,2026-03-28,Corporate
CUST-00303,Nancy,Smith,sosamatthew@example.net,+1-220-914-7189,1961-01-30,2024-12-25,Wealth
CUST-00304,Bobby,Webb,david21@example.net,(297)486-4847,1939-01-16,2021-06-17,Corporate
CUST-00305,Andrew,Morales,williamswesley@example.com,283.948.8881x582,1968-03-12,2024-07-05,Wealth
CUST-00306,Felicia,Liu,ramirezelizabeth@example.org,217.765.8221x70439,1995-03-25,2025-12-28,Corporate
CUST-00307,David,Bean,martinezroger@example.net,313.860.2082x558,1959-04-21,2025-01-31,Wealth
CUST-00308,Christopher,Wilson,kevin55@example.org,001-515-887-1549x1196,1970-10-26,2021-10-21,Retail
CUST-00309,Melissa,Hanson,joycesanchez@example.org,(658)622-6931x78437,2005-03-30,2022-05-28,Retail
CUST-00310,Edwin,Richardson,millerelizabeth@example.com,001-757-445-4000,2000-12-13,2024-02-07,Retail
CUST-00311,Tammy,Bradley,ashleyrandolph@example.org,704.821.2026x655,1992-06-20,2023-01-24,Corporate
CUST-00312,Steven,Nunez,stephaniepatrick@example.net,900.203.2851x90347,1990-10-21,2023-01-24,Wealth
CUST-00313,Brad,Thomas,freemanlinda@example.net,(672)535-7796x0669,1973-05-28,2023-04-12,Corporate
CUST-00314,Kenneth,Thomas,anthonymccoy@example.org,5615424128,1996-01-01,2024-08-23,Corporate
CUST-00315,Penny,Sanchez,david48@example.net,(520)362-6838x635,1962-03-11,2024-10-08,Wealth
CUST-00316,Nicole,Edwards,wilsonfred@example.net,+1-871-225-1798x4644,1952-05-04,2021-09-02,Wealth
CUST-00317,Valerie,Evans,smithtonya@example.net,(487)492-8225x7086,1944-03-23,2021-10-16,Wealth
CUST-00318,Alejandro,Lopez,padillakevin@example.net,508.339.4262,1957-01-09,2022-07-20,Wealth
CUST-00319,Manuel,Davis,kellycraig@example.com,+1-935-538-0562x751,1965-10-27,2025-02-09,Wealth
CUST-00320,Nicholas,Pittman,nancysullivan@example.org,+1-583-950-3607x417,1936-08-27,2023-12-03,Wealth
CUST-00321,Jason,Porter,normarichardson@example.com,001-325-304-2497x341,2002-10-01,2021-09-09,Wealth
CUST-00322,John,Harris,lisa62@example.org,627.379.6661,2007-03-10,2024-07-18,Corporate
CUST-00323,Todd,Brown,fmaxwell@example.net,674.679.8808x1347,1978-04-06,2021-11-10,Retail
CUST-00324,Bruce,Johnson,travis47@example.org,883.892.6599x419,1986-05-27,2026-02-05,Retail
CUST-00325,Lisa,Ward,ricardo23@example.org,884.679.6470,1991-07-28,2021-05-06,Retail
CUST-00326,Dawn,Walter,jeffrey61@example.net,6989684334,2000-03-09,2021-04-17,Retail
CUST-00327,Tina,Peck,lcopeland@example.net,924-507-8278x85086,2006-01-16,2025-12-06,Wealth
CUST-00328,Randy,Edwards,castilloethan@example.net,258.512.6809,1962-07-21,2021-11-15,Retail
CUST-00329,Tiffany,Francis,fbrewer@example.com,(957)463-3362x80363,1943-10-17,2024-06-07,Retail
CUST-00330,Samuel,Mayo,hware@example.org,7045418698,1981-05-21,2022-01-22,Corporate
CUST-00331,Charles,Long,tanyajones@example.com,751.337.1600,1946-09-20,2021-11-18,Retail
CUST-00332,Jeffrey,Chavez,ipayne@example.org,001-718-411-5002x150,1954-06-01,2025-09-09,Wealth
CUST-00333,James,Burns,sosalori@example.com,855-747-8678x3208,1954-03-16,2025-02-18,Corporate
CUST-00334,Christina,Gibson,smithmegan@example.org,482-913-8075,1996-04-09,2024-02-06,Corporate
CUST-00335,Joe,Davis,allenantonio@example.net,905.214.5631,1992-08-22,2022-03-28,Wealth
CUST-00336,Johnathan,Brown,martha62@example.com,293-287-8684,1999-09-25,2025-08-14,Corporate
CUST-00337,John,Clark,kcurry@example.net,7534971622,1943-07-03,2024-10-18,Corporate
CUST-00338,Stacey,Archer,conwayscott@example.com,4697527568,1946-10-12,2025-10-16,Corporate
CUST-00339,Karl,Hughes,alishahunt@example.com,001-731-696-8822,1992-07-04,2024-09-19,Corporate
CUST-00340,Amanda,Williams,wsmith@example.org,695-707-3360x673,1963-01-26,2022-04-29,Wealth
CUST-00341,Stacy,Wagner,susan93@example.com,278.348.5030,2006-03-08,2025-09-25,Corporate
CUST-00342,Ryan,Abbott,timothy10@example.net,+1-734-861-0697x64719,1990-05-29,2022-11-10,Wealth
CUST-00343,Bruce,Moore,christophergarza@example.org,671.310.6677x449,1991-12-09,2023-03-05,Wealth
CUST-00344,Daniel,Smith,kylegriffin@example.org,492.891.8493x19690,1989-10-01,2025-09-06,Corporate
CUST-00345,Robin,Scott,christopher03@example.com,(297)625-1603x77391,1966-02-19,2022-02-10,Wealth
CUST-00346,Stephen,Hart,adkinscynthia@example.net,374.935.2449,1945-04-06,2025-08-07,Retail
CUST-00347,Susan,Ashley,howardjoseph@example.net,(436)282-3809x5265,1983-01-10,2024-02-15,Corporate
CUST-00348,Yolanda,Mcfarland,robleschristine@example.net,001-722-962-2325x93500,1982-10-10,2025-06-10,Retail
CUST-00349,Michael,Sharp,shane89@example.org,691.208.2070x43081,1998-11-29,2023-09-13,Retail
CUST-00350,Jaime,Garcia,rdixon@example.org,001-316-813-1658x8645,1955-02-13,2025-07-17,Corporate
CUST-00351,Erika,Eaton,ffarmer@example.org,001-206-996-0146x0196,1959-12-12,2024-10-28,Corporate
CUST-00352,Eric,Ochoa,bradleyanderson@example.net,(597)690-0732,1978-01-10,2025-07-26,Wealth
CUST-00353,Brian,Santana,pattersonmelinda@example.com,872.333.7248x689,1998-12-09,2022-05-12,Wealth
CUST-00354,Becky,Gardner,douglasbrown@example.com,872.810.7028x24805,1991-02-05,2024-04-24,Wealth
CUST-00355,Brian,Peters,ztrevino@example.org,(298)672-5048x03621,1973-04-09,2024-05-15,Wealth
CUST-00356,Mitchell,Smith,kevinmurphy@example.net,001-749-415-0476x707,2005-05-08,2025-12-30,Wealth
CUST-00357,Jennifer,Whitney,johngreen@example.net,927.756.5087x02758,1958-09-24,2025-12-14,Wealth
CUST-00358,Shannon,Bolton,dmurphy@example.org,759-868-6203x526,1959-02-04,2025-04-22,Retail
CUST-00359,Brandi,Campbell,cperez@example.net,+1-970-449-2620x58894,1977-02-14,2025-09-14,Retail
CUST-00360,Brandon,Walker,davidjefferson@example.net,798-249-8828x761,1957-03-30,2023-08-02,Corporate
CUST-00361,Robert,Stewart,rayjohn@example.org,241-615-4539x5571,1940-06-18,2022-09-20,Wealth
CUST-00362,Eric,Myers,kelseylarsen@example.com,965-902-5682,1949-11-20,2023-10-14,Wealth
CUST-00363,Daniel,Bryant,coopertracy@example.org,+1-203-794-1881x28690,2004-02-06,2023-06-21,Corporate
CUST-00364,George,Rios,donald07@example.net,856.754.0716,1944-12-12,2025-02-14,Wealth
CUST-00365,Margaret,Bass,xjackson@example.org,+1-224-625-9601x09535,1989-07-31,2023-05-12,Corporate
CUST-00366,Lisa,Shepard,turnerdouglas@example.com,652-629-3529x7845,1975-06-20,2025-08-20,Retail
CUST-00367,Allison,Mills,dgraham@example.net,8702170104,1996-07-29,2022-03-19,Corporate
CUST-00368,Jose,Cole,mullenzachary@example.com,001-972-798-7715x90963,1946-07-26,2024-12-03,Corporate
CUST-00369,Donald,Harris,melissahughes@example.com,331-213-3254,1969-05-24,2023-10-20,Corporate
CUST-00370,Alan,Gill,duranjeffery@example.net,682.913.2517,1969-02-23,2021-06-11,Corporate
CUST-00371,Michael,Dixon,alanedwards@example.net,(536)269-6240x4251,1961-03-25,2024-01-19,Wealth
CUST-00372,Monica,Horton,tbray@example.com,(424)546-9982,1939-09-14,2022-10-31,Wealth
CUST-00373,Cindy,Zuniga,bbryant@example.net,8897162224,1940-04-16,2025-07-19,Corporate
CUST-00374,Shirley,Bowers,caitlin33@example.com,897-747-5795,1994-11-12,2025-09-30,Corporate
CUST-00375,Kenneth,Arias,walkerpeter@example.net,+1-229-773-2375,1970-10-22,2023-07-21,Wealth
CUST-00376,Hayden,Ellis,ashleyanderson@example.com,770-396-9290x21172,1954-08-31,2021-12-11,Corporate
CUST-00377,David,Morgan,thomas79@example.com,(890)343-5896,1944-05-21,2024-01-12,Wealth
CUST-00378,Danielle,Gonzalez,stephen33@example.org,+1-870-664-5679x9854,1937-04-27,2023-12-18,Retail
CUST-00379,Crystal,Hull,rogerssarah@example.com,866.599.8862,1972-11-20,2022-05-30,Wealth
CUST-00380,Allison,Rodriguez,lowen@example.org,(279)760-6972x47415,1949-06-11,2024-02-12,Corporate
CUST-00381,April,Fisher,bushvalerie@example.net,+1-469-899-4657x184,1971-06-07,2022-12-13,Corporate
CUST-00382,Suzanne,Marsh,shawn14@example.org,239-366-0913,2004-03-23,2024-11-10,Retail
CUST-00383,Joel,Cruz,marthajackson@example.com,626-560-1641x442,1955-11-18,2025-12-01,Retail
CUST-00384,Anthony,Noble,pperez@example.com,437-282-0089x02463,1997-10-24,2023-09-19,Corporate
CUST-00385,Jeffery,Coleman,williamwhitehead@example.org,3306084184,1950-12-11,2021-11-29,Wealth
CUST-00386,Daryl,Salazar,ralph43@example.org,483.642.2731x1181,1979-06-08,2022-09-16,Retail
CUST-00387,Michael,Cobb,ericamcgrath@example.org,+1-683-524-4607,1994-11-03,2023-01-28,Corporate
CUST-00388,Mary,Brock,kvega@example.org,2997158933,1948-02-10,2025-09-14,Wealth
CUST-00389,Donald,Yang,roberto49@example.com,702-799-8584x5423,1999-05-13,2022-04-12,Corporate
CUST-00390,Amanda,Brown,jclarke@example.net,(495)526-9611x085,1966-09-01,2024-08-09,Corporate
CUST-00391,Stephen,Paul,bennetthoward@example.org,+1-564-716-0166x229,1979-09-05,2021-12-20,Retail
CUST-00392,Rebecca,Hunt,alexander21@example.org,2119870771,1961-06-03,2023-10-22,Wealth
CUST-00393,Anthony,Anderson,blakenancy@example.org,(714)205-5659x54252,1949-09-29,2022-05-24,Wealth
CUST-00394,Jill,Jones,jennifermartinez@example.org,483.728.9876,2000-05-04,2024-11-27,Retail
CUST-00395,Spencer,Martin,terickson@example.com,273.687.5566x45854,1982-11-04,2025-06-25,Wealth
CUST-00396,Victoria,Delacruz,zbrady@example.com,(727)925-4475x9692,1992-03-14,2022-07-11,Corporate
CUST-00397,Dennis,Sanchez,pittmanfrederick@example.net,+1-307-974-7728x189,1968-04-01,2021-04-27,Wealth
CUST-00398,Samantha,Taylor,millerjeremy@example.org,529-680-3177x154,1994-02-28,2023-11-10,Wealth
CUST-00399,Charles,Cook,wagnermargaret@example.org,001-889-938-4816,1977-10-05,2025-12-23,Wealth
CUST-00400,Ashley,Solis,xdavis@example.net,350-844-2412x341,1975-12-21,2026-01-18,Wealth
CUST-00401,Dawn,Carrillo,joshua55@example.net,001-778-875-4790x65819,1974-03-28,2025-08-12,Corporate
CUST-00402,Brittany,Murphy,brenda85@example.net,862.727.5183x53007,1974-05-24,2023-06-24,Wealth
CUST-00403,Alexander,Hernandez,fsalinas@example.com,882-320-2122x14493,1935-04-11,2025-08-25,Wealth
CUST-00404,Brian,Prince,hannah85@example.net,4974969898,2000-06-14,2026-01-03,Retail
CUST-00405,Lauren,Orozco,wattskimberly@example.org,276-531-8943,1938-10-04,2023-07-29,Corporate
CUST-00406,Joshua,Pruitt,fdrake@example.org,(942)476-6811,1988-02-23,2026-02-19,Corporate
CUST-00407,Sandra,Pierce,james68@example.com,(638)548-1377x3854,1972-12-02,2025-04-02,Retail
CUST-00408,Richard,Hart,qtate@example.com,001-514-618-4953x303,1941-10-16,2024-05-07,Retail
CUST-00409,Janet,Zuniga,hpeterson@example.net,001-568-887-8461x63647,2008-01-30,2024-12-27,Retail
CUST-00410,Sean,Haley,ocarroll@example.net,6303449265,2008-04-05,2025-03-08,Wealth
CUST-00411,Jody,Mendez,michellewilson@example.net,500-477-7709x193,1992-10-06,2022-06-15,Corporate
CUST-00412,William,Hutchinson,dhoffman@example.org,6045346592,1993-10-25,2025-01-27,Retail
CUST-00413,William,Lane,william99@example.net,001-347-933-9610x68187,1974-05-22,2023-02-20,Wealth
CUST-00414,Rachel,Snow,robin91@example.org,399.438.4562x135,1996-12-21,2021-10-06,Corporate
CUST-00415,Judy,Sherman,ywoodard@example.org,443-595-8370,1961-01-18,2024-01-31,Wealth
CUST-00416,John,Munoz,robert44@example.com,(692)761-5482x44591,1955-09-16,2022-08-22,Corporate
CUST-00417,Larry,Johnson,jacobhansen@example.com,582.528.5370,1987-01-31,2022-10-31,Corporate
CUST-00418,Jonathan,Garza,harveyemily@example.org,400.784.8728x13324,1960-06-04,2024-04-07,Retail
CUST-00419,Michael,Ray,john08@example.com,738.253.4028,1984-11-28,2023-05-14,Retail
CUST-00420,Alvin,Malone,santossusan@example.org,6452880632,1960-05-27,2023-06-11,Wealth
CUST-00421,Maria,Hernandez,smithrebecca@example.com,3534695578,1962-02-21,2023-02-22,Retail
CUST-00422,Bruce,Sweeney,gomezmary@example.net,+1-823-772-9086x192,1953-02-25,2023-11-28,Corporate
CUST-00423,Anne,Santos,pfuentes@example.com,693.884.2563x789,1935-10-07,2024-07-02,Corporate
CUST-00424,Kathryn,Jackson,johnflores@example.org,7218976705,1967-07-15,2025-07-18,Wealth
CUST-00425,Edwin,Long,lorifigueroa@example.org,469-730-0023x05030,1946-02-27,2021-04-23,Wealth
CUST-00426,Kevin,Ford,nancygrant@example.net,211-338-5564x511,1959-07-20,2025-01-14,Wealth
CUST-00427,Ryan,Barrett,danielbarnes@example.org,(555)894-2832x26672,1999-02-19,2023-11-11,Corporate
CUST-00428,Carrie,Lawson,phillipselizabeth@example.net,+1-491-293-6523x536,1994-05-22,2025-01-22,Wealth
CUST-00429,Caitlin,Gray,jerrymiller@example.net,526-709-3805x0731,1977-12-13,2023-08-30,Corporate
CUST-00430,Amy,Powell,snowalexander@example.org,(491)469-7626,1986-11-30,2024-02-29,Retail
CUST-00431,Michael,Fox,claire71@example.com,552-297-3503x7518,1995-07-15,2023-02-06,Corporate
CUST-00432,Janice,Vega,allison42@example.com,933.746.8194x6551,1991-03-21,2025-09-03,Wealth
CUST-00433,Mark,Saunders,danadennis@example.org,781-667-3238x6932,1995-07-06,2021-12-20,Wealth
CUST-00434,Shannon,Byrd,aayala@example.net,965-406-0815,1939-08-21,2026-03-03,Wealth
CUST-00435,Jessica,Austin,alicia52@example.net,403.535.5056,1971-01-06,2024-06-07,Corporate
CUST-00436,Christopher,Perez,chanlori@example.net,(502)245-5510x368,1982-06-07,2023-10-28,Wealth
CUST-00437,Courtney,Whitaker,jessica43@example.net,+1-999-630-0096x6929,1979-02-16,2023-11-01,Retail
CUST-00438,Scott,Austin,cwolfe@example.org,522.817.4982x909,1985-08-21,2021-08-18,Retail
CUST-00439,Martha,Ramirez,douglas34@example.net,+1-772-315-5285x0649,1975-07-14,2022-04-12,Retail
CUST-00440,Jesse,Hess,shannonvelazquez@example.org,001-671-685-7184x5527,1936-08-26,2024-05-06,Wealth
CUST-00441,Calvin,Prince,madison57@example.com,363.693.5878x4380,1995-10-14,2025-02-25,Corporate
CUST-00442,Tyrone,Moran,rbishop@example.org,+1-321-918-1317x38448,1982-04-04,2026-04-01,Corporate
CUST-00443,Marilyn,Herring,williamszachary@example.com,4872225627,1940-12-18,2022-07-23,Wealth
CUST-00444,Elizabeth,Moore,brownnicholas@example.com,634.819.8845x3555,1955-03-23,2021-06-11,Wealth
CUST-00445,Joseph,Washington,kthompson@example.com,(232)630-4366,1962-07-19,2025-09-23,Corporate
CUST-00446,Frank,Sims,mcollins@example.org,716.672.4452,2000-05-24,2022-10-10,Corporate
CUST-00447,Richard,Ortiz,rebecca52@example.org,422-768-9133,1990-03-03,2021-11-14,Retail
CUST-00448,Carrie,Romero,ugonzalez@example.com,001-361-799-9318x032,2007-02-11,2023-01-04,Retail
CUST-00449,Nicholas,Lowery,wendy67@example.net,994-891-3610,1971-10-13,2024-01-26,Corporate
CUST-00450,Tina,Wolfe,courtneycombs@example.org,763.255.3475,1985-05-08,2025-05-06,Retail
CUST-00451,Terri,Solis,jennifer04@example.org,251-862-8250,1977-01-17,2022-06-10,Wealth
CUST-00452,Jennifer,Caldwell,johnsondonald@example.org,330.256.2525,1949-09-20,2022-11-30,Corporate
CUST-00453,Christina,Schneider,lynchkayla@example.org,755.562.6910x0732,1960-11-18,2021-07-28,Retail
CUST-00454,David,Hunt,williamsjessica@example.org,2506105506,1983-02-15,2021-04-07,Retail
CUST-00455,Jeffrey,Aguilar,kathryn11@example.com,001-554-909-3917x11662,2003-07-10,2025-01-27,Wealth
CUST-00456,Lori,Ross,carolrodriguez@example.com,+1-484-281-7934x9863,1994-07-08,2022-06-24,Wealth
CUST-00457,Carolyn,Hinton,samanthahall@example.com,540-897-2584x784,1973-12-10,2023-09-23,Wealth
CUST-00458,Renee,Harris,heather12@example.com,433-648-0484,1936-08-28,2022-11-11,Wealth
CUST-00459,Stephanie,Copeland,beckylane@example.net,(519)715-7441,1983-02-22,2025-02-26,Corporate
CUST-00460,Angela,Todd,smithjonathan@example.com,(423)256-7813,1991-05-14,2022-08-31,Retail
CUST-00461,Elizabeth,Krause,meaganmeyer@example.org,707.335.1174x78728,1970-05-06,2022-05-07,Wealth
CUST-00462,Michael,Cook,deandixon@example.net,(321)701-4671x1012,1935-07-06,2026-01-22,Retail
CUST-00463,Beth,Andersen,josephbrown@example.com,+1-239-428-9615x470,1988-02-27,2021-10-04,Retail
CUST-00464,Joseph,Schmidt,msnyder@example.com,(320)457-4266,1948-06-07,2024-01-10,Corporate
CUST-00465,Amber,George,hayesdiana@example.org,+1-626-281-1400x84187,2003-11-27,2022-02-10,Corporate
CUST-00466,Thomas,Gill,robertmartinez@example.org,001-755-700-2550x0868,1975-03-28,2023-05-10,Corporate
CUST-00467,Harry,Nunez,richard60@example.net,(446)876-9840x53207,1970-02-05,2021-07-10,Wealth
CUST-00468,Sharon,Noble,jacksonnicholas@example.net,+1-723-544-5276x116,1962-12-02,2022-11-10,Wealth
CUST-00469,Samantha,Wilson,jerrycollins@example.org,505.816.7197,1993-11-20,2022-02-13,Corporate
CUST-00470,Lauren,Hernandez,sheajeffrey@example.org,001-473-949-0879x73634,2004-12-18,2023-12-22,Corporate
CUST-00471,Ryan,Phillips,zross@example.com,210.462.5849x9453,1947-06-05,2025-06-01,Retail
CUST-00472,Christopher,Shannon,lisaortega@example.org,271.864.9234,1965-05-27,2025-08-31,Retail
CUST-00473,Megan,Krueger,brittany73@example.net,+1-944-392-9074,1972-10-05,2025-09-01,Wealth
CUST-00474,Taylor,Stone,adrianamanning@example.org,489.731.3741x222,1979-01-31,2023-01-31,Wealth
CUST-00475,Aaron,Bowers,hunterkim@example.org,001-992-667-6519x52022,2000-04-29,2024-02-04,Retail
CUST-00476,Julie,Hernandez,zcalderon@example.org,+1-429-967-3400,2006-05-30,2025-11-19,Corporate
CUST-00477,Kimberly,Lewis,stephenlowe@example.net,6626293235,1987-02-03,2025-12-12,Retail
CUST-00478,Linda,Schwartz,ylopez@example.net,+1-456-929-9119x40986,1936-02-26,2022-01-22,Retail
CUST-00479,Steven,Garcia,emily47@example.net,824.574.0254,1941-08-27,2021-10-07,Wealth
CUST-00480,Frank,Parker,tony44@example.com,2642451532,1941-11-13,2025-09-22,Retail
CUST-00481,Anthony,Hernandez,qduke@example.org,4636668428,1937-10-03,2023-04-26,Corporate
CUST-00482,Veronica,Jackson,jonathan36@example.net,845-354-1209,1977-05-14,2025-04-19,Wealth
CUST-00483,Samantha,Wilson,jessicaschroeder@example.com,001-320-378-6717x650,1954-06-25,2025-03-07,Wealth
CUST-00484,Andres,Robinson,mooremanuel@example.org,(770)578-1909x42356,1957-04-05,2023-12-04,Wealth
CUST-00485,Kimberly,Whitney,wendy32@example.com,+1-763-929-7725x72145,1942-02-10,2021-06-10,Corporate
CUST-00486,Jonathan,Andrews,gonzalezarthur@example.net,303-402-1824,1981-06-04,2024-01-05,Retail
CUST-00487,Hunter,Donovan,zhangrachel@example.net,001-506-667-5444,1979-02-26,2021-12-09,Wealth
CUST-00488,Maria,Ortiz,bhunt@example.org,990-285-3582x1450,2006-10-13,2025-01-11,Wealth
CUST-00489,Chad,Estes,heather41@example.org,(561)355-8697x016,1952-09-24,2025-02-10,Retail
CUST-00490,Curtis,Hawkins,ngarrison@example.org,276-630-0112x01720,1963-03-26,2025-07-09,Wealth
CUST-00491,Doris,Thomas,kathryn40@example.com,7624951717,1938-11-06,2024-03-19,Retail
CUST-00492,Craig,Johnson,martinjackie@example.org,981.776.2299,2007-11-12,2022-10-22,Wealth
CUST-00493,Juan,Clark,davisrichard@example.net,001-551-590-8281x0615,1990-01-28,2024-11-16,Retail
CUST-00494,Karen,Munoz,robertsjeffrey@example.org,001-523-300-4862x26230,1991-04-21,2025-07-08,Wealth
CUST-00495,William,Herrera,hfuller@example.net,5383756143,1995-09-02,2024-09-10,Retail
CUST-00496,Sara,Hoffman,christopherperkins@example.com,898-398-9434,1951-08-07,2024-11-08,Retail
CUST-00497,Alicia,Rodriguez,hlawson@example.org,+1-926-752-9883x78421,1994-12-22,2022-04-10,Retail
CUST-00498,Nicole,Lewis,dkent@example.com,251-398-0819,1949-03-01,2025-06-25,Corporate
CUST-00499,Cindy,Todd,chensusan@example.org,5369348397,1980-01-12,2023-06-30,Wealth
CUST-00500,Christian,Reyes,richardsonjohnathan@example.com,(342)489-7087x5309,2000-12-11,2025-02-09,Retail
CUST-00501,Pamela,Bass,moralesalec@example.net,+1-784-689-2261,2001-05-29,2024-08-17,Retail
CUST-00502,James,Wiley,ilarson@example.net,001-446-676-8510,1994-03-25,2025-07-08,Retail
CUST-00503,Lisa,Miller,bgibson@example.net,001-260-257-5025x2959,1952-03-13,2023-11-09,Corporate
CUST-00504,Leah,Rasmussen,michael70@example.org,963-497-1258,1955-04-06,2024-08-17,Corporate
CUST-00505,Carlos,Rodriguez,morganalan@example.com,(637)268-0630x9614,2000-06-16,2022-09-17,Retail
CUST-00506,Jacob,Lawrence,michael27@example.org,481.276.5898,1990-08-05,2025-10-30,Wealth
CUST-00507,Gary,Spence,jenniferwilliams@example.org,+1-782-312-8800,1965-07-11,2024-08-07,Corporate
CUST-00508,Alicia,Turner,rsmith@example.org,891.658.0908x82434,1966-12-20,2025-12-25,Corporate
CUST-00509,Brian,Snyder,laurie76@example.org,(597)845-2892x2480,1989-11-28,2023-02-22,Wealth
CUST-00510,Heather,Gardner,cheryl00@example.org,888.882.2869x297,1980-12-03,2025-06-06,Wealth
CUST-00511,Kathleen,Williams,nathanielhenderson@example.com,001-593-735-3093x668,2007-11-13,2025-06-16,Retail
CUST-00512,Linda,Levy,lisa33@example.net,001-242-951-1065,1990-12-08,2023-02-13,Retail
CUST-00513,Sherry,Morse,qwilliams@example.com,001-713-878-0286x286,1995-10-25,2024-08-20,Retail
