customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00257,Holly,Williamson,daniellefoster@example.org,+1-228-957-1027x42877,2001-08-31,2023-11-24,Wealth
CUST-00258,William,Miller,peterhill@example.net,674.452.7896,1940-01-22,2021-08-05,Wealth
CUST-00259,Amy,Ward,emily12@example.org,7868784148,1937-04-20,2022-04-11,Corporate
CUST-00260,Christina,Adams,jacksonrandall@example.net,723.716.6696x093,1947-05-28,2024-07-06,Corporate
CUST-00261,William,Murphy,christopherhobbs@example.net,7453824559,1998-12-27,2026-03-21,Corporate
CUST-00262,Jerry,Kane,sean73@example.net,341.703.9893x8954,1993-01-06,2025-03-04,Wealth
CUST-00263,Christopher,Harrison,christine39@example.net,5159745920,1954-03-03,2026-01-18,Corporate
CUST-00264,Erica,Warner,andersonrobert@example.net,001-792-715-3577,1935-06-11,2021-06-30,Wealth
CUST-00265,Patricia,Salinas,stephaniesmith@example.net,001-840-693-6437x03503,1941-01-02,2022-12-29,Retail
CUST-00266,Adam,Dunlap,amandakane@example.com,+1-856-657-7094x40734,1992-09-08,2024-07-30,Retail
CUST-00267,Denise,Franklin,cindycastaneda@example.com,554-208-9045x180,1961-10-06,2026-02-15,Retail
CUST-00268,Heather,Lewis,valentinechristopher@example.com,5513622799,1983-06-30,2024-09-11,Wealth
CUST-00269,David,Reeves,greg35@example.org,+1-611-926-4604x286,1979-10-23,2026-02-26,Corporate
CUST-00270,Antonio,Garcia,crystal89@example.org,4229655818,1967-11-03,2023-03-19,Corporate
CUST-00271,Justin,Velazquez,nicoleluna@example.org,237.315.6554,1981-06-01,2023-07-12,Wealth
CUST-00272,Sarah,Mcclain,nharvey@example.net,+1-665-642-1887x820,1998-09-10,2024-10-12,Retail
CUST-00273,Jason,Williams,urollins@example.net,(487)683-0515,1982-01-10,2025-05-14,Wealth
CUST-00274,Victoria,Stephens,qhowell@example.net,+1-547-935-3667,1986-11-02,2022-07-31,Corporate
CUST-00275,Joyce,Wilson,veronica89@example.net,001-344-826-0418x102,2006-05-18,2023-08-12,Retail
CUST-00276,Michael,Scott,stewartsarah@example.org,001-319-590-6008,1988-10-11,2023-10-17,Wealth
CUST-00277,Keith,Harrison,michelleallen@example.com,7766132527,1982-11-15,2023-06-15,Retail
CUST-00278,Joseph,Hughes,stephanie32@example.net,+1-449-569-6981x25568,1957-12-02,2025-11-12,Wealth
CUST-00279,Brandon,Hoffman,lisanelson@example.net,820.777.2164,1949-08-03,2023-01-09,Wealth
CUST-00280,Lori,Hobbs,omora@example.net,(324)541-4652x1490,1969-07-20,2026-03-09,Corporate
CUST-00281,Sharon,Kerr,robert44@example.net,6764459060,1978-04-12,2023-11-02,Wealth
CUST-00282,Herbert,Martinez,iblair@example.com,001-201-620-8822x51435,1944-03-27,2025-04-05,Wealth
CUST-00283,Courtney,Rocha,shortjason@example.com,+1-500-245-7762x421,1950-03-18,2026-03-15,Wealth
CUST-00284,Ian,Leon,oking@example.com,001-527-613-4033x13874,1942-03-11,2025-03-14,Retail
CUST-00285,Carrie,Lopez,williamsmallory@example.com,+1-412-611-7659x4473,1947-07-16,2021-06-21,Corporate
CUST-00286,Nichole,Cox,william82@example.org,001-275-789-1453x96043,1984-07-25,2024-02-05,Retail
CUST-00287,Douglas,Weber,riosthomas@example.net,3488081446,1999-11-21,2021-10-05,Retail
CUST-00288,Shane,Anderson,martincolton@example.com,2534737396,1978-09-19,2024-07-10,Corporate
CUST-00289,Anthony,Allen,lisanorris@example.org,+1-575-323-0106,1964-04-07,2022-10-24,Retail
CUST-00290,Roy,Mason,harrisjoseph@example.org,482.702.7677,2003-09-09,2026-02-07,Corporate
CUST-00291,Tina,Sullivan,webbadriana@example.com,267.885.0857x22611,1974-03-11,2021-07-02,Retail
CUST-00292,Jacob,Boyd,hcraig@example.com,684-730-6629x4646,1979-08-16,2022-11-09,Retail
CUST-00293,David,Martin,robert07@example.net,2948335238,1942-12-11,2022-01-21,Corporate
CUST-00294,Karen,Wright,jerry88@example.org,+1-457-236-6060,1947-10-18,2022-03-13,Corporate
CUST-00295,Andrew,Todd,michelle27@example.com,494-547-4043,1945-01-24,2021-10-15,Wealth
CUST-00296,Victoria,Moon,jose30@example.net,001-696-475-1863x7667,1973-10-07,2023-02-26,Wealth
CUST-00297,Charles,Ross,hbarnett@example.com,+1-507-972-5201x6591,1986-08-21,2021-12-17,Wealth
CUST-00298,Hannah,Lynch,james54@example.net,710.738.3559x6469,1973-06-19,2025-05-28,Wealth
CUST-00299,Ethan,Gordon,jlopez@example.org,612-351-5808,1964-09-28,2022-04-06,Retail
CUST-00300,Candace,Gray,deborah60@example.net,555.211.3847,2004-10-20,2022-08-04,Wealth
CUST-00301,Nicholas,Brown,gregory61@example.net,902-232-0305x949,1978-11-21,2022-04-12,Retail
CUST-00302,Ruben,Douglas,michaelbeltran@example.net,738.754.9400x89639,1993-04-16,2026-02-20,Corporate
CUST-00303,Lisa,Malone,oliverjennifer@example.net,+1-774-365-9489x65256,1953-08-24,2023-02-22,Retail
CUST-00304,Danielle,Mason,pprince@example.com,+1-356-553-1336x868,2003-10-26,2021-05-30,Wealth
CUST-00305,Diana,Johnson,jesseperez@example.net,8566403402,1952-05-07,2025-03-02,Retail
CUST-00306,Donna,Carter,rachael92@example.org,904.459.8229x93265,1939-12-20,2023-12-02,Corporate
CUST-00307,Anthony,Roberts,hilljoseph@example.org,888.439.7043x03472,1945-11-25,2023-06-09,Corporate
CUST-00308,Edwin,Maddox,benjamin82@example.com,(979)556-7296,1963-09-28,2026-01-06,Retail
CUST-00309,Karen,Jensen,melissa19@example.com,719.553.1532x500,1951-04-30,2024-04-03,Wealth
CUST-00310,Lydia,Berry,carrietanner@example.org,762-668-3334x692,1973-06-18,2022-02-09,Corporate
CUST-00311,Robert,Davis,jasmine69@example.net,569-858-3877,1970-11-11,2025-03-13,Retail
CUST-00312,Monica,Jones,steinsergio@example.org,(703)690-0606x5812,1959-07-03,2022-05-31,Corporate
CUST-00313,Jenny,Escobar,joshua64@example.org,322-791-3761x477,1992-11-06,2023-03-10,Wealth
CUST-00314,Kathy,Anderson,stephen78@example.net,(722)424-0340x3359,1935-04-10,2022-02-12,Corporate
CUST-00315,Melissa,Walker,sarahbailey@example.net,651.383.2939,2007-11-27,2024-09-21,Retail
CUST-00316,John,Mendez,amandajuarez@example.com,3812897586,1944-03-28,2021-05-02,Wealth
CUST-00317,Monica,Anderson,hollandmatthew@example.org,+1-861-637-5246x5010,1944-08-28,2023-03-10,Retail
CUST-00318,Tara,Hayden,watsonmelissa@example.org,001-913-908-1185,1939-05-08,2025-02-22,Wealth
CUST-00319,Ryan,Cook,wreed@example.org,+1-394-951-0863x34958,1986-01-19,2022-05-30,Retail
CUST-00320,Linda,Martin,joseph02@example.net,705.201.3882,1983-10-29,2026-03-15,Retail
CUST-00321,Tiffany,Vasquez,krista11@example.net,(983)812-6067x85120,1968-10-23,2021-04-10,Corporate
CUST-00322,Eric,Novak,michael47@example.org,+1-640-509-6456x52500,1995-11-02,2023-07-07,Retail
CUST-00323,Sally,Carter,mollyarcher@example.org,6823207790,1961-02-22,2024-01-21,Corporate
CUST-00324,John,Mason,stacymeza@example.com,(531)338-3188,1959-09-07,2022-04-04,Wealth
CUST-00325,Jonathan,Williams,courtneybates@example.com,001-328-608-5347x4359,1948-08-01,2023-11-16,Corporate
CUST-00326,Danielle,Hunter,raymond72@example.com,386-299-2112,1959-06-23,2025-09-10,Corporate
CUST-00327,Shelley,Smith,monicabrooks@example.org,529.498.5458,1997-10-24,2022-12-27,Corporate
CUST-00328,Stacey,Fowler,cookpeter@example.org,(531)680-6682x4227,2000-05-26,2024-06-16,Retail
CUST-00329,Robert,Green,hortontheresa@example.org,5733389911,1954-09-11,2024-02-15,Wealth
CUST-00330,Deborah,Casey,michael72@example.net,7918194782,1964-06-05,2021-06-03,Retail
CUST-00331,Christina,Barton,jacquelinerose@example.org,433-911-2433,1958-08-24,2025-09-25,Wealth
CUST-00332,Laura,Bell,michael06@example.org,+1-408-627-5541x54251,1962-03-26,2023-08-19,Retail
CUST-00333,Andrea,Simmons,hicksrobert@example.org,782.457.7137,1952-03-20,2022-09-28,Retail
CUST-00334,Keith,Ray,churchtiffany@example.org,001-883-876-6832x967,1974-10-04,2026-01-21,Wealth
CUST-00335,Steve,Adams,paul53@example.com,693-985-4324x6176,1973-02-24,2023-08-31,Wealth
CUST-00336,Leah,Bradford,gwilliams@example.net,497.256.5132,1984-07-30,2026-01-23,Retail
CUST-00337,Nicole,Smith,garciapeggy@example.com,+1-445-749-0254,1996-03-07,2024-10-28,Wealth
CUST-00338,Sharon,Baker,awilliams@example.org,(951)741-7078x1543,1999-12-01,2023-07-13,Corporate
CUST-00339,Tony,Gill,dylanwood@example.com,(492)806-3059,2000-10-02,2022-06-04,Corporate
CUST-00340,Amy,Perez,amy74@example.org,(233)932-9078,1949-03-06,2026-03-16,Retail
CUST-00341,Lisa,Mahoney,jeremy27@example.net,399.255.6483,1959-10-12,2022-05-28,Retail
CUST-00342,Theresa,Arnold,kevin30@example.org,+1-250-612-9152,1987-09-16,2026-02-17,Retail
CUST-00343,Danielle,Moss,sarajohnson@example.net,(674)334-5847x96347,1996-06-09,2025-11-04,Retail
CUST-00344,Derrick,Juarez,leonmichelle@example.net,(385)786-3640x316,1983-11-28,2023-12-05,Wealth
CUST-00345,Frank,Patel,jennifergonzalez@example.com,906.882.5491x065,1945-01-21,2025-07-10,Wealth
CUST-00346,Michele,Perry,patelderrick@example.org,747-687-6269,1999-08-11,2022-01-31,Wealth
CUST-00347,Joy,Peters,crussell@example.org,9383394129,1949-10-08,2024-02-28,Corporate
CUST-00348,Tyler,Reyes,mooreshawn@example.org,+1-278-478-7287,1997-08-12,2024-07-07,Wealth
CUST-00349,Natalie,Smith,ihamilton@example.org,001-593-259-1015,1935-11-12,2024-01-04,Retail
CUST-00350,Thomas,Weber,john71@example.org,001-535-287-3709x95664,1996-12-18,2021-11-16,Corporate
CUST-00351,Diana,Small,perezjill@example.net,(284)678-8493x791,1955-11-15,2025-08-21,Wealth
CUST-00352,Jason,Donovan,qconley@example.com,540.649.6839x343,1996-12-07,2023-12-28,Corporate
CUST-00353,Jessica,Novak,chadjensen@example.org,758-890-2322,1982-04-17,2022-11-09,Retail
CUST-00354,Jessica,Cole,dmcdowell@example.org,267-324-5163x501,1949-01-29,2022-11-28,Retail
CUST-00355,Traci,Fields,jessicapineda@example.org,5923297511,1996-09-27,2022-04-09,Wealth
CUST-00356,Kathy,Bernard,kimberly10@example.com,+1-676-418-0722x4572,1985-01-31,2023-02-07,Corporate
CUST-00357,Jared,Peters,carterrachel@example.com,+1-290-470-6737x285,1950-01-24,2024-09-03,Corporate
CUST-00358,Annette,Johnson,john60@example.net,735.493.6489,2002-09-21,2022-12-02,Wealth
CUST-00359,Alexis,Brooks,gwendolyn53@example.com,(546)235-3648x11272,1949-08-01,2022-07-09,Retail
CUST-00360,Kathryn,Jacobs,steinmegan@example.org,2413136733,1969-01-16,2025-09-22,Wealth
CUST-00361,Stephen,Vaughn,amy57@example.com,483-738-8093x20078,1969-07-06,2024-07-21,Wealth
CUST-00362,Alyssa,Johnson,jamiestewart@example.com,001-307-358-8373,1965-01-13,2022-02-16,Retail
CUST-00363,Scott,Brooks,bruce53@example.org,576.846.7866x4469,1985-04-03,2025-02-26,Retail
CUST-00364,Elijah,Robinson,allison51@example.org,+1-846-897-9993,1984-05-25,2023-06-11,Wealth
CUST-00365,Heather,Mccarty,murphyamanda@example.net,562.570.2891x722,2002-01-03,2024-02-27,Wealth
CUST-00366,Angela,Bailey,nathanieloconnor@example.org,001-825-939-8909x075,1971-05-04,2024-09-04,Corporate
CUST-00367,Rhonda,Smith,seanshepard@example.net,788-541-3456,1988-12-15,2025-12-30,Corporate
CUST-00368,Michael,Thompson,laurie64@example.com,533.930.8785,1978-05-31,2022-05-05,Corporate
CUST-00369,Maria,Hamilton,floreschristine@example.net,(938)503-2424x067,1976-11-12,2025-01-23,Wealth
CUST-00370,Dustin,Grant,xhoward@example.org,716-665-3650x0396,1941-02-15,2023-07-12,Wealth
CUST-00371,Andrea,Tucker,josephgray@example.com,976-290-5178,1962-11-25,2025-02-05,Corporate
CUST-00372,Diane,Anderson,martinezjeffrey@example.com,+1-940-511-0506,1979-06-18,2025-09-13,Corporate
CUST-00373,James,Tucker,kylie67@example.com,001-786-825-4711x70911,1944-08-03,2024-12-19,Wealth
CUST-00374,Dana,Rasmussen,tammybutler@example.net,469-625-9973,1994-06-23,2025-06-09,Corporate
CUST-00375,Scott,Cook,lfrench@example.org,(855)728-6777x62524,1946-01-13,2021-09-17,Wealth
CUST-00376,Kathleen,Carter,nancyedwards@example.com,(720)979-5377x20632,1957-03-26,2022-02-10,Retail
CUST-00377,Bryan,Wright,charles83@example.com,+1-631-944-2938x74981,1959-09-25,2024-04-10,Corporate
CUST-00378,Steven,Gould,kramerlaura@example.org,(374)442-8291x4953,1968-04-12,2025-08-10,Corporate
CUST-00379,David,Holloway,pliu@example.net,(353)509-2872,2004-08-19,2025-05-05,Retail
CUST-00380,Bryan,Lopez,anthony63@example.org,992.425.9463,1957-12-17,2025-05-16,Wealth
CUST-00381,Denise,Meyer,laurencraig@example.net,310.482.1697x2403,1994-09-23,2026-02-11,Wealth
CUST-00382,Kyle,Villarreal,isweeney@example.org,426.725.8220,1977-12-23,2021-04-10,Wealth
CUST-00383,Joshua,Beck,dmorgan@example.com,239.209.2704x5438,1995-04-11,2026-03-02,Corporate
CUST-00384,Rebecca,Matthews,zhancock@example.com,001-952-380-2432x3590,1977-02-28,2021-05-29,Retail
CUST-00385,Anthony,Duran,kathleenbrown@example.com,762-859-3530,2005-09-07,2024-03-04,Corporate
CUST-00386,James,Valdez,bookerbeverly@example.org,9955119873,1964-04-14,2023-06-22,Wealth
CUST-00387,Daniel,Gray,ngutierrez@example.net,(975)802-7646x2063,1986-03-21,2021-11-07,Retail
CUST-00388,Andrew,Randall,perkinsalicia@example.net,001-594-222-6153,1955-07-02,2022-08-31,Corporate
CUST-00389,Lisa,Davis,jenniferdennis@example.org,001-654-820-0742x731,1992-08-08,2021-10-22,Wealth
CUST-00390,Tammie,Rocha,obarron@example.org,001-781-454-5673x8992,1960-06-30,2021-10-29,Retail
CUST-00391,Joshua,Reynolds,jonathan62@example.org,980-389-7653,1985-12-26,2025-07-26,Wealth
CUST-00392,Philip,Graham,tkennedy@example.net,(714)955-9765x96507,1978-12-24,2025-05-12,Retail
CUST-00393,Aaron,Roberts,grodriguez@example.net,+1-499-260-4625x1016,2003-11-01,2025-11-22,Wealth
CUST-00394,Lisa,Cook,kevinrobinson@example.com,882-772-8453x217,1993-05-22,2023-10-26,Wealth
CUST-00395,Nicholas,Ortiz,bergerjustin@example.org,001-204-373-6472x28025,1992-12-02,2024-01-17,Wealth
CUST-00396,Michele,Smith,foxjanice@example.org,001-998-291-2221x202,1985-01-02,2023-05-12,Wealth
CUST-00397,David,Klein,christine53@example.net,(483)544-3449x31008,1942-08-27,2025-05-04,Retail
CUST-00398,Michael,Garcia,pamelabond@example.org,899-332-3641x89489,1983-08-23,2023-04-13,Wealth
CUST-00399,Adam,Cline,samanthamendez@example.net,(416)690-1200x2448,2003-08-25,2023-06-28,Corporate
CUST-00400,Kayla,Mcbride,jennifer35@example.com,+1-776-527-5602x230,1986-01-08,2025-06-09,Wealth
CUST-00401,Justin,Hebert,bellvickie@example.org,+1-871-603-5237,1935-12-05,2025-10-24,Retail
CUST-00402,Brian,Sandoval,davidrobinson@example.net,948-755-1219x7676,1944-07-13,2022-12-29,Corporate
CUST-00403,Mark,Spencer,franklin75@example.org,(304)735-6507x4651,2006-04-22,2025-11-22,Wealth
CUST-00404,Gregory,Boyd,whopkins@example.org,839-988-2918x8792,2008-01-16,2022-04-07,Wealth
CUST-00405,Thomas,Zhang,heathercollins@example.com,+1-505-380-3931x46613,1953-12-20,2025-02-03,Corporate
CUST-00406,Brittany,Solomon,ihall@example.com,3824151394,1984-01-07,2023-09-08,Retail
CUST-00407,Michele,Johnson,richardlogan@example.net,+1-476-380-2902x0826,1969-03-28,2024-02-17,Retail
CUST-00408,Christopher,Mitchell,staylor@example.com,987.590.2831x342,1939-11-12,2022-10-27,Wealth
CUST-00409,Andrew,Gonzalez,cruzryan@example.org,001-786-846-5024x004,1990-04-12,2025-12-24,Corporate
CUST-00410,Desiree,Wade,michaelvance@example.net,439-512-1054,1981-11-16,2025-10-31,Retail
CUST-00411,Ashley,Maldonado,ruizkari@example.net,251-421-8140,1998-03-11,2026-03-10,Retail
CUST-00412,Katelyn,Roberts,dgregory@example.org,8747098868,1975-02-05,2021-11-29,Corporate
CUST-00413,Jennifer,Green,gardnerteresa@example.com,595-912-0168x09461,2004-03-12,2023-11-14,Corporate
CUST-00414,Brian,Fitzpatrick,michelle51@example.net,(759)691-0630x04981,1944-04-28,2026-04-02,Corporate
CUST-00415,James,Ellison,curtisalejandro@example.org,+1-791-325-7445x4358,1937-02-07,2021-12-22,Retail
CUST-00416,Stephanie,Higgins,danielle71@example.net,+1-769-978-5086x522,1999-02-09,2023-12-26,Corporate
CUST-00417,Kelly,Curry,alvaradojoshua@example.org,001-287-796-7408x14970,1958-09-07,2023-03-17,Wealth
CUST-00418,Ashley,Mcintyre,anthonyclayton@example.org,001-899-857-3023x6645,1983-11-17,2023-11-16,Corporate
CUST-00419,Anthony,Schwartz,jared02@example.com,(608)832-5638x88084,1967-03-31,2025-04-02,Wealth
CUST-00420,Brittany,Anderson,richardgarcia@example.org,001-598-234-0053,1937-12-21,2024-03-23,Corporate
CUST-00421,Gabriella,Carlson,warddebra@example.com,550.882.7431,1967-05-21,2024-11-19,Wealth
CUST-00422,Michelle,Montes,whitestacey@example.net,(663)719-7899x724,1944-10-18,2024-10-04,Retail
CUST-00423,Frank,Velasquez,swang@example.org,(761)872-2673x5169,1993-06-14,2022-09-16,Corporate
CUST-00424,Sarah,Bradley,matthew37@example.com,581-832-8570x534,1980-06-03,2023-10-19,Retail
CUST-00425,Anthony,Jennings,moralesdonald@example.org,001-405-937-5456,1995-04-19,2023-04-08,Corporate
CUST-00426,Katie,Manning,joneszachary@example.org,584.796.4039x1925,1960-05-03,2023-12-07,Wealth
CUST-00427,Cheryl,Gregory,jacobmurray@example.org,+1-316-427-0215x59560,1963-11-10,2022-08-09,Corporate
CUST-00428,Penny,Martin,lisa37@example.org,457.408.6482x56847,1975-08-18,2022-06-26,Wealth
CUST-00429,Karen,Davis,eric48@example.net,001-558-794-8526,1962-07-05,2022-10-31,Wealth
CUST-00430,Sarah,Harris,ronnieparker@example.com,727-904-4459x088,2002-03-19,2022-08-25,Corporate
CUST-00431,Ashley,Turner,danielle42@example.net,814-696-7606x185,1953-07-23,2023-08-03,Corporate
CUST-00432,Dale,Elliott,coxrichard@example.org,832-363-9294x581,1995-07-15,2023-01-06,Retail
CUST-00433,Michael,Wolfe,ashleybrooks@example.org,375-450-3641x271,1941-12-30,2024-03-19,Retail
CUST-00434,Christopher,Jacobson,lindawebb@example.com,(672)245-3727x3099,1939-06-29,2022-03-20,Retail
CUST-00435,Anthony,Young,npowell@example.com,810.894.5671,1978-10-01,2024-05-11,Wealth
CUST-00436,Kelly,Williams,bmatthews@example.net,583.892.1602,1972-12-14,2024-04-16,Corporate
CUST-00437,Paul,Garner,tatetamara@example.com,001-603-577-8946x2645,2006-08-20,2021-05-24,Retail
CUST-00438,Robert,Hall,dsavage@example.net,2544086502,1993-04-14,2021-09-08,Retail
CUST-00439,Dorothy,Brown,maldonadomichael@example.com,2046177388,1989-09-08,2025-04-06,Wealth
CUST-00440,Justin,Cooper,kathrynlong@example.org,+1-212-855-3711x9117,1998-09-06,2021-06-07,Retail
CUST-00441,Nicholas,Church,edwardskim@example.net,932.852.4171,1967-03-29,2021-05-23,Corporate
CUST-00442,Joy,Ortiz,odonaldson@example.org,988-538-7033x2084,1979-11-17,2021-08-29,Wealth
CUST-00443,Meredith,May,sallywright@example.net,6969303852,1961-05-16,2021-07-15,Retail
CUST-00444,Maria,White,emilycopeland@example.org,4192465663,1957-06-13,2024-03-28,Corporate
CUST-00445,Katherine,Jones,julialowe@example.net,+1-596-648-3025x48158,1965-01-18,2021-05-10,Retail
CUST-00446,April,Ward,brownjonathan@example.net,(854)984-0962,1941-03-21,2024-12-07,Retail
CUST-00447,Robert,Ballard,brendajohnston@example.com,734.905.7033,1955-02-28,2024-01-01,Corporate
CUST-00448,Jessica,Diaz,steven37@example.net,954-271-9247x1727,1974-12-26,2023-08-31,Retail
CUST-00449,Karen,Flores,wandamckay@example.com,792.464.4166,1954-12-13,2023-08-10,Corporate
CUST-00450,Daniel,Flores,uhernandez@example.org,+1-371-547-1744,1949-11-21,2025-02-12,Retail
CUST-00451,Amanda,Hall,marymoran@example.com,939-939-0326,1945-06-30,2024-02-07,Wealth
CUST-00452,Brandon,Zimmerman,ijimenez@example.com,750.824.6304x1571,1976-03-13,2023-01-10,Corporate
CUST-00453,Pedro,Hart,moorelisa@example.org,691.834.0493x05162,1972-06-16,2024-10-07,Corporate
CUST-00454,Tammy,Carter,hamiltonsharon@example.com,395.468.3662x3846,1944-12-25,2023-04-18,Retail
CUST-00455,Jessica,Chung,carmenmann@example.org,(247)967-0021x5075,1970-07-29,2025-12-29,Corporate
CUST-00456,Andrew,Cisneros,csanchez@example.org,(645)659-1890x64904,1948-07-25,2023-04-03,Corporate
CUST-00457,Lauren,Richardson,becky11@example.net,+1-238-845-8740,1953-08-17,2023-03-17,Corporate
CUST-00458,Danny,Herring,proctormelanie@example.org,+1-282-767-1871x257,1971-02-19,2025-10-16,Corporate
CUST-00459,Timothy,Harvey,ashley11@example.net,001-864-660-8711x5157,2000-05-28,2021-10-02,Retail
CUST-00460,Kevin,Jacobs,daniel91@example.net,+1-308-370-0527x2459,1981-11-17,2022-03-23,Retail
CUST-00461,Rebecca,Morgan,christopherayala@example.net,001-903-566-4041x054,1993-04-15,2025-06-21,Retail
CUST-00462,Cynthia,Martin,deborah14@example.net,2259136196,1976-05-06,2023-09-17,Corporate
CUST-00463,Garrett,Santos,brucenancy@example.com,(324)836-5536x00659,1969-11-17,2026-03-17,Wealth
CUST-00464,Theresa,Castillo,william10@example.org,(564)889-9337,1996-05-16,2023-01-18,Corporate
CUST-00465,Marcus,Santiago,lawrencejared@example.com,(977)400-7262x80515,1980-03-31,2024-01-28,Corporate
CUST-00466,Zachary,Oneill,lerobert@example.org,+1-700-966-7740x2564,1962-05-22,2023-07-18,Retail
CUST-00467,Ricky,Mejia,millerian@example.net,+1-522-569-7914,1960-06-26,2021-04-24,Corporate
CUST-00468,Megan,Wise,sonya10@example.net,001-899-267-1881x085,1938-11-21,2024-10-04,Corporate
CUST-00469,Trevor,Bauer,taylormelanie@example.com,001-744-537-9140,1947-02-15,2022-07-10,Retail
CUST-00470,Ethan,Harper,antonionixon@example.org,807-565-3938,1951-03-15,2025-08-10,Corporate
CUST-00471,Amber,Gonzalez,wdominguez@example.net,+1-760-973-3355x79230,2002-06-07,2024-06-17,Retail
CUST-00472,Ann,Smith,bryan70@example.org,001-675-766-9437x306,2008-03-16,2021-08-09,Corporate
CUST-00473,John,Parker,ptanner@example.org,001-458-882-7076x4663,1936-05-02,2021-06-08,Corporate
CUST-00474,Lori,Mitchell,lisachandler@example.org,001-360-274-6001x711,1945-06-03,2024-01-24,Corporate
CUST-00475,Sarah,Powell,nicholas37@example.net,740.455.0056,1967-12-28,2021-05-10,Wealth
CUST-00476,Melissa,Burns,sabrina55@example.net,(588)330-8859x200,1977-06-18,2021-09-21,Wealth
CUST-00477,Brian,Juarez,angela65@example.net,8756212573,1950-06-30,2026-04-03,Wealth
CUST-00478,Victoria,Stewart,thompsoncynthia@example.net,707.826.3955x43540,1994-09-29,2022-02-28,Retail
CUST-00479,Alejandro,Mejia,kathryn07@example.com,567.487.2526x20307,1942-03-28,2021-10-04,Wealth
CUST-00480,Michelle,Copeland,dyoung@example.com,+1-475-451-5854x098,1990-05-13,2024-03-18,Corporate
CUST-00481,Matthew,Martinez,thompsondeborah@example.net,701-267-6076x070,1993-06-24,2023-05-14,Retail
CUST-00482,Rebecca,Cobb,joshua11@example.net,(927)547-5442x999,1976-05-20,2024-03-05,Corporate
CUST-00483,Krista,Suarez,taylor51@example.com,001-902-470-5527x513,2007-12-05,2026-01-12,Retail
CUST-00484,Diane,Butler,jacob00@example.com,(381)842-3659,1955-09-24,2023-11-14,Retail
CUST-00485,Stephanie,Roth,linda30@example.org,9134644978,1951-01-15,2021-09-12,Corporate
CUST-00486,Scott,Perkins,jodybrown@example.net,001-410-847-9432x309,1974-04-04,2024-02-24,Wealth
CUST-00487,Holly,Moore,zcastillo@example.net,624-764-6134x8253,1976-11-25,2024-05-15,Wealth
CUST-00488,Travis,Yang,colleen90@example.org,601-951-9282x56326,2000-06-29,2022-05-25,Wealth
CUST-00489,Dominique,Miller,jessica28@example.org,833.387.0810x948,2005-06-14,2025-12-19,Retail
CUST-00490,Sergio,Myers,phillip30@example.net,4492101371,1938-11-10,2021-04-27,Corporate
CUST-00491,Beverly,Gomez,paula41@example.org,001-543-648-8256,1962-01-08,2025-04-15,Corporate
CUST-00492,Eric,Hutchinson,cooperjennifer@example.net,761-271-8877x14901,1997-05-17,2024-06-04,Retail
CUST-00493,Dylan,Garcia,jacksonjamie@example.org,(830)371-6053x476,1999-11-23,2022-11-23,Wealth
CUST-00494,John,Espinoza,thomas32@example.net,658-769-3453x56907,1941-11-22,2024-07-20,Corporate
CUST-00495,Debbie,Duncan,wcarter@example.org,651.629.7705x4240,1991-06-22,2023-03-10,Wealth
CUST-00496,Linda,Baker,bchristensen@example.net,500-892-0701x33372,2001-05-15,2021-06-09,Retail
CUST-00497,Caitlin,Bryant,roberthicks@example.com,(729)236-9180x20526,1985-11-20,2026-04-06,Retail
CUST-00498,Marco,Holloway,johnsteele@example.com,396.575.7739x089,2005-11-01,2024-01-26,Wealth
CUST-00499,Susan,Graves,frenchjeffrey@example.com,576.999.4273x5205,1950-11-16,2025-01-31,Wealth
CUST-00500,Tiffany,Hernandez,michellehall@example.org,7216257176,1959-09-13,2023-02-25,Corporate
CUST-00501,Bradley,Chapman,john74@example.net,447-687-5158,1969-05-14,2021-12-10,Retail
CUST-00502,Kristen,Diaz,dhicks@example.com,(647)280-7104x250,1973-06-14,2025-05-04,Corporate
CUST-00503,William,Reed,rchavez@example.net,(463)484-6950,1990-07-20,2022-11-04,Corporate
CUST-00504,Donna,Mcgee,monica35@example.com,+1-480-983-1101x10602,1943-04-15,2025-05-20,Retail
CUST-00505,William,Morgan,qbryant@example.net,882.882.3261x371,1957-11-16,2025-09-17,Corporate
CUST-00506,Rachel,Wagner,simmonstammy@example.net,(627)610-7668,1981-03-09,2023-03-17,Wealth
CUST-00507,William,Woods,bwright@example.org,476-617-6153x2380,1941-10-16,2023-03-08,Wealth
CUST-00508,Mercedes,Anderson,molly57@example.org,369.708.4606x75659,1957-08-17,2021-11-24,Wealth
CUST-00509,Heather,Huerta,sarah54@example.net,228-408-5257x7587,1986-09-16,2023-03-06,Wealth
CUST-00510,Carol,Livingston,carolbishop@example.net,001-554-479-5692,1946-05-24,2026-04-03,Corporate
CUST-00511,Brad,Manning,lewisamanda@example.com,800.936.5966,1955-12-20,2023-06-05,Retail
CUST-00512,Melanie,Cooper,lawsoneric@example.net,836.272.2538x050,1989-12-31,2022-07-25,Wealth
CUST-00513,Allison,Malone,williamsmitchell@example.com,800.828.4041x9034,1987-08-01,2025-06-19,Retail
CUST-00514,Gary,Ramirez,robertgilbert@example.net,+1-483-820-1852,2004-05-15,2026-01-04,Wealth
