customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00259,Christopher,Holder,ohamilton@example.org,+1-441-837-1247x632,1968-01-19,2021-04-30,Wealth
CUST-00260,Jessica,Allen,ljackson@example.com,716.627.9499x94312,1943-02-13,2026-01-01,Retail
CUST-00261,David,Mckee,kcollins@example.org,(627)214-0521,2005-06-03,2021-10-18,Wealth
CUST-00262,Alison,Jackson,terrycook@example.com,+1-220-844-1993x2025,1936-05-22,2025-09-20,Retail
CUST-00263,Tony,Anthony,yanderson@example.net,001-242-797-2075,1958-06-25,2024-10-17,Wealth
CUST-00264,Christine,Carrillo,clifford23@example.org,+1-799-762-7444x124,1994-02-01,2025-04-11,Wealth
CUST-00265,Michael,Peters,tgutierrez@example.net,505.675.8814x0517,1947-07-07,2024-12-09,Retail
CUST-00266,Megan,Mckay,dellis@example.com,001-229-474-5862,1996-06-07,2022-06-01,Wealth
CUST-00267,Katherine,Gonzalez,drakeeric@example.org,990.935.8417,1960-03-27,2025-01-10,Corporate
CUST-00268,Michael,Clark,pamelaromero@example.net,7043184985,1987-01-29,2022-09-17,Retail
CUST-00269,Mary,Mullins,rbrooks@example.net,001-933-845-3731x98632,2006-01-27,2021-04-29,Retail
CUST-00270,Amanda,Miller,marie37@example.com,(632)676-8179x04526,2006-01-30,2024-03-01,Corporate
CUST-00271,Jeffrey,Kelley,lindseygolden@example.com,+1-268-465-4058x8794,1971-08-26,2023-01-24,Corporate
CUST-00272,Dawn,Benjamin,jonathanclark@example.org,(601)580-3865x13404,1975-06-26,2022-05-07,Corporate
CUST-00273,Jessica,Robles,kathleen42@example.net,+1-738-314-2366x4622,1997-08-02,2022-11-26,Wealth
CUST-00274,Vincent,Warren,acostaashley@example.com,+1-278-426-2404x08074,1995-05-19,2021-12-16,Wealth
CUST-00275,Shane,Calhoun,bmorales@example.com,+1-364-658-2510x40615,1969-10-30,2022-12-12,Retail
CUST-00276,Renee,Walters,shellywells@example.org,384.274.7698,1942-01-05,2025-09-14,Corporate
CUST-00277,Brandon,Fernandez,stanleyzachary@example.com,427-777-6128,1978-10-08,2024-03-15,Corporate
CUST-00278,Bradley,Taylor,rodrigueztimothy@example.com,281.229.5117,1981-02-05,2024-12-25,Wealth
CUST-00279,Christopher,Hernandez,christopher63@example.net,981.449.6969x16602,1966-02-05,2023-01-01,Wealth
CUST-00280,Michael,Dean,jamie99@example.com,885.971.3194x6375,2001-05-19,2022-05-29,Corporate
CUST-00281,Caleb,Allen,nathan92@example.com,385-212-3949x70193,1958-03-09,2021-05-23,Wealth
CUST-00282,Kevin,Roy,ymurillo@example.org,864.314.9206x55392,1979-12-16,2024-02-18,Corporate
CUST-00283,Jose,Petersen,hayesdavid@example.org,6244564583,1978-11-21,2021-05-02,Wealth
CUST-00284,Charles,Williams,mitchell48@example.net,602.465.1758x099,1967-05-16,2025-06-19,Wealth
CUST-00285,Adriana,Russell,david13@example.com,796.712.4308,2004-11-02,2021-06-12,Corporate
CUST-00286,Rebekah,Nelson,stevejohnson@example.org,(385)208-3697x301,1937-01-08,2024-03-04,Wealth
CUST-00287,Rebecca,Kline,kmurphy@example.com,338.785.1591x153,1948-12-09,2025-06-04,Retail
CUST-00288,Johnny,Peters,cruzkelly@example.com,001-589-668-4375x630,1948-01-29,2021-10-05,Corporate
CUST-00289,Dakota,Warner,hunter83@example.net,(234)960-1117x820,1940-10-16,2021-05-08,Retail
CUST-00290,Teresa,Galloway,wernerdaniel@example.org,6615565146,1948-12-25,2021-06-25,Wealth
CUST-00291,Katherine,Kennedy,ydeleon@example.net,(652)544-6314,1972-02-09,2023-11-19,Corporate
CUST-00292,Barbara,Smith,prichards@example.net,+1-687-944-9553x1597,1981-07-24,2025-11-13,Corporate
CUST-00293,Valerie,Myers,tammy26@example.net,626-834-4845,1939-12-08,2024-11-30,Wealth
CUST-00294,Nicolas,Lee,jvazquez@example.org,257.373.7524,1974-12-22,2025-10-29,Corporate
CUST-00295,Rachel,Cunningham,matthew77@example.net,+1-532-846-8018x1756,1994-08-20,2025-03-16,Retail
CUST-00296,Jessica,Mitchell,lisa73@example.org,+1-312-979-2950x827,1946-03-12,2025-11-20,Retail
CUST-00297,Jeffrey,Armstrong,sarahchaney@example.net,001-218-662-4945,1960-01-19,2022-03-21,Corporate
CUST-00298,Anna,Perry,halereginald@example.com,561-532-1696x12423,1997-11-19,2021-08-12,Corporate
CUST-00299,Mitchell,Harris,laurawolfe@example.com,+1-544-342-5293,1981-05-23,2024-12-11,Corporate
CUST-00300,Carol,Morales,usmith@example.org,618.938.0637x8419,2005-06-02,2025-07-13,Corporate
CUST-00301,George,Bell,beverlyzimmerman@example.net,343-236-8592,1981-09-13,2023-11-24,Wealth
CUST-00302,Stephanie,Jackson,ramirezkelly@example.com,+1-781-551-5951x39927,2005-08-28,2024-06-05,Retail
CUST-00303,Taylor,Hobbs,xhart@example.org,5803315497,1990-06-08,2024-03-16,Corporate
CUST-00304,Jeremy,Rosales,jcooper@example.net,459.840.3844x537,1944-06-28,2021-11-13,Corporate
CUST-00305,Renee,Jackson,kfrey@example.net,307.885.1830x27428,1989-08-12,2022-11-12,Retail
CUST-00306,Kevin,Mills,stephanie52@example.org,4065246476,1960-04-12,2022-05-04,Retail
CUST-00307,William,Reed,rogerstimothy@example.net,(908)454-1526x869,1942-09-10,2021-12-27,Wealth
CUST-00308,John,Austin,meyertodd@example.net,296.719.9083x69409,1942-09-20,2023-03-11,Retail
CUST-00309,Philip,Edwards,shirleymitchell@example.com,(209)455-4556x1439,2003-04-04,2024-10-03,Corporate
CUST-00310,Summer,Garrett,kelsey54@example.net,001-432-276-8092x27155,1980-12-28,2024-06-17,Corporate
CUST-00311,Tammy,Fuller,joseph19@example.org,001-799-448-0425x89708,1946-08-28,2024-04-14,Wealth
CUST-00312,Crystal,Vaughn,faithpeters@example.org,(562)757-6761,2003-12-05,2022-03-30,Wealth
CUST-00313,Elizabeth,Robertson,daniel05@example.com,001-759-746-9647x62513,2006-04-06,2024-06-23,Retail
CUST-00314,Patrick,Jones,fsimpson@example.com,563-815-8781x5262,1956-03-11,2021-05-04,Wealth
CUST-00315,Hector,Dunn,bergsheila@example.com,(380)791-5109,1988-06-07,2025-03-13,Corporate
CUST-00316,Stephen,Valencia,margaret42@example.org,270.616.6051,1983-09-28,2023-02-07,Corporate
CUST-00317,Phillip,Johnson,ericdalton@example.net,001-846-877-4794x0396,2005-06-13,2024-03-24,Corporate
CUST-00318,Rachel,Matthews,john67@example.net,+1-768-965-3436x3915,1987-09-09,2021-08-02,Wealth
CUST-00319,Eric,Ferguson,nicolelarsen@example.net,6779234241,1969-07-23,2023-07-24,Corporate
CUST-00320,Alexander,Buck,jesus21@example.net,444.264.0290x8144,1964-07-01,2023-11-12,Corporate
CUST-00321,Renee,Klein,zmarsh@example.org,220.736.4171,1950-04-24,2024-03-25,Retail
CUST-00322,Nicholas,Ortiz,angelaweaver@example.com,325.439.6781x180,1941-10-31,2021-12-01,Corporate
CUST-00323,Suzanne,Rodriguez,alexanderdaniel@example.org,+1-852-884-2590,1991-07-23,2024-01-04,Wealth
CUST-00324,Anthony,Graham,anthonybrock@example.com,(510)258-7285,2004-12-24,2022-09-09,Corporate
CUST-00325,David,Gomez,tracy64@example.com,001-741-529-2508x786,1966-02-17,2021-08-21,Wealth
CUST-00326,Monica,Baldwin,johnsondenise@example.org,235.528.8539x611,1947-11-05,2022-05-30,Corporate
CUST-00327,Anthony,Reed,garciajessica@example.net,(217)254-5489x594,1957-01-21,2023-04-09,Corporate
CUST-00328,Kathryn,Pierce,kristinegonzalez@example.com,(325)296-8350,1977-02-25,2025-12-30,Corporate
CUST-00329,Allison,Banks,melanieburton@example.com,001-658-781-2537x81926,1992-05-12,2022-02-04,Retail
CUST-00330,Yesenia,Mcdonald,christopher27@example.com,001-838-697-2228x064,2007-04-03,2023-01-16,Wealth
CUST-00331,Theresa,Benson,stevensjohn@example.com,001-278-203-8399x638,1950-06-10,2023-04-30,Wealth
CUST-00332,Lisa,Cooper,jason99@example.com,001-201-851-0573,1976-05-13,2021-10-23,Wealth
CUST-00333,Roger,Turner,eraymond@example.net,280-340-5471x788,1952-07-02,2022-12-25,Corporate
CUST-00334,Matthew,Tanner,smithjessica@example.org,640.339.3414x7162,1976-01-20,2025-08-06,Retail
CUST-00335,Lisa,Lopez,michaelrogers@example.net,823-482-1739x345,2002-02-26,2021-09-19,Retail
CUST-00336,Laura,Donaldson,davidturner@example.net,(587)739-8827,1980-08-23,2021-04-22,Corporate
CUST-00337,Stephanie,Gonzalez,sarasmith@example.net,001-912-742-1207x6513,1976-12-22,2023-03-04,Wealth
CUST-00338,Wendy,Daniels,charlescosta@example.net,(464)456-0654,2006-06-03,2023-08-20,Corporate
CUST-00339,Megan,Harrison,lisaalvarado@example.com,212-737-7217,1940-04-21,2021-12-21,Retail
CUST-00340,James,Richmond,daniel00@example.org,001-824-775-3165x98316,1948-07-26,2024-12-31,Retail
CUST-00341,Chase,Allen,leahlewis@example.com,(268)496-3818x861,1942-01-01,2025-12-24,Wealth
CUST-00342,Michael,Ortiz,feliciameyer@example.com,256-818-8837x951,1988-03-07,2021-11-10,Retail
CUST-00343,Chad,Mendoza,jeremyramirez@example.org,001-648-999-1602,1952-08-26,2022-01-04,Retail
CUST-00344,Kelly,Gill,bowmansarah@example.org,781.898.2409x1186,2001-01-09,2023-02-13,Corporate
CUST-00345,Dominique,Blevins,joseph63@example.org,424-366-4419x163,1993-01-23,2023-05-14,Retail
CUST-00346,Micheal,Davis,robertpeterson@example.net,351-924-3046x1520,1961-11-24,2024-05-17,Corporate
CUST-00347,Brett,Townsend,gonzaleskelsey@example.org,(665)212-0608,1954-09-10,2022-10-23,Corporate
CUST-00348,Johnathan,Acevedo,ambercordova@example.net,812-562-3941,1942-04-28,2022-10-19,Retail
CUST-00349,Justin,Moody,fknight@example.com,217.754.5734,1955-08-31,2021-10-02,Corporate
CUST-00350,Anthony,Atkins,james04@example.net,+1-785-494-4052x8285,1979-12-08,2021-12-10,Retail
CUST-00351,Angelica,Cruz,davisdustin@example.net,+1-349-706-2046x827,1941-10-19,2024-07-19,Retail
CUST-00352,Charles,Kramer,nelsontara@example.net,568.239.4977x3363,1953-07-26,2025-02-08,Retail
CUST-00353,Daniel,Reid,sboyd@example.org,(889)570-5606x9328,1946-03-17,2023-11-12,Retail
CUST-00354,Brittany,Thompson,isabelbarnett@example.com,+1-903-771-5771x549,1951-07-08,2025-01-28,Wealth
CUST-00355,Linda,Cook,yhughes@example.com,001-604-392-7076x17269,1973-06-01,2025-06-12,Wealth
CUST-00356,Aaron,Jenkins,ubonilla@example.com,(815)732-5330,1994-07-03,2021-08-09,Corporate
CUST-00357,Ryan,Byrd,turneredward@example.org,538-385-3666x27099,1992-03-13,2022-09-25,Corporate
CUST-00358,Samuel,Butler,richard54@example.com,897-631-7289x4014,1993-11-24,2022-02-10,Retail
CUST-00359,Erin,Harper,ccampbell@example.org,(637)404-7548x8149,1983-01-23,2025-08-22,Retail
CUST-00360,Logan,Wiley,george88@example.org,(211)995-1591,1977-04-16,2023-02-12,Wealth
CUST-00361,Sherry,Perez,ashleyrhodes@example.org,(775)461-7103x42238,1982-07-31,2023-10-13,Wealth
CUST-00362,Jacob,Wheeler,ginasanders@example.com,+1-281-511-8939x096,1958-05-27,2022-05-30,Wealth
CUST-00363,Lindsey,Black,zrhodes@example.net,(320)235-0903x7494,1990-12-29,2023-07-17,Corporate
CUST-00364,Madison,Wood,olivermark@example.org,6815225418,1969-09-28,2024-02-18,Wealth
CUST-00365,Jasmin,Oliver,jacksonveronica@example.com,6457648882,1953-01-21,2021-09-28,Wealth
CUST-00366,Todd,Brown,millergina@example.net,001-673-683-7164,1938-03-18,2022-12-11,Retail
CUST-00367,Rebekah,Blanchard,jonathangarcia@example.org,+1-590-446-9585,1944-07-18,2022-01-10,Wealth
CUST-00368,Brian,Jackson,fandrews@example.com,596-351-1448,1975-09-30,2023-09-17,Corporate
CUST-00369,Lisa,Smith,huntteresa@example.com,(588)448-9157x8270,1964-03-20,2021-10-27,Corporate
CUST-00370,Michelle,Robbins,zwebster@example.net,538.574.8849,1999-03-25,2021-05-24,Wealth
CUST-00371,Eric,Morgan,fmclaughlin@example.com,001-866-596-7319x228,1975-10-15,2025-10-18,Retail
CUST-00372,Kyle,Taylor,kristinehernandez@example.net,984-725-7862x248,1998-01-31,2025-03-31,Wealth
CUST-00373,Laura,Davis,welchkirk@example.net,757.965.9333x72432,1996-09-30,2021-09-18,Wealth
CUST-00374,Craig,Harvey,brittanymooney@example.com,713-798-3309,1968-09-07,2021-12-08,Retail
CUST-00375,Julia,Grant,matthewfitzgerald@example.org,+1-799-935-6718x57847,1943-10-31,2025-07-02,Wealth
CUST-00376,Matthew,Sanchez,zanderson@example.com,374.706.5939,1955-12-31,2024-03-29,Corporate
CUST-00377,John,Duran,mark40@example.net,+1-621-951-9808x89153,1994-12-04,2025-10-07,Corporate
CUST-00378,Diana,Conway,kimberly31@example.org,377-600-2464x04178,1991-09-01,2025-03-23,Corporate
CUST-00379,Michelle,Parker,maxwelldiane@example.com,338.491.4708,1960-05-16,2023-07-08,Corporate
CUST-00380,Joseph,Stevens,jessicahawkins@example.org,926-467-0799x7710,1997-03-06,2025-03-10,Corporate
CUST-00381,Michael,Dorsey,nnash@example.com,722-432-7378,1997-11-13,2025-08-04,Corporate
CUST-00382,Robert,Brown,justinschmidt@example.com,001-346-301-4314,1945-03-04,2023-12-11,Corporate
CUST-00383,Cody,Rogers,andrecooper@example.org,861.348.7541x15671,1966-10-17,2025-08-04,Corporate
CUST-00384,Cody,Melton,rosenatalie@example.org,+1-256-424-0030x2258,1939-05-12,2026-04-03,Corporate
CUST-00385,Philip,Shelton,alexanderrobert@example.net,001-793-787-6791x37012,1981-05-12,2025-10-27,Wealth
CUST-00386,Shawn,Thompson,carpenteranthony@example.org,852.819.8276,1966-05-24,2023-11-03,Corporate
CUST-00387,Lisa,Castro,brandon28@example.net,001-730-628-2607x50086,1972-04-13,2022-02-26,Retail
CUST-00388,Jessica,Velez,laura71@example.com,3626224807,1946-03-23,2022-05-30,Retail
CUST-00389,Darryl,Copeland,ramirezmallory@example.org,+1-454-587-7783x462,1940-03-14,2024-06-25,Retail
CUST-00390,Robert,Miller,sullivandonna@example.net,8414810453,1954-04-30,2021-06-28,Corporate
CUST-00391,Kara,Villegas,santanawilliam@example.com,(495)322-6044x8038,1959-12-08,2021-05-18,Wealth
CUST-00392,Theresa,Duran,mparker@example.org,380.541.3491x5187,1994-04-20,2023-10-17,Corporate
CUST-00393,Julia,Ware,garrettdavis@example.com,916-672-2260,1973-11-11,2022-01-20,Corporate
CUST-00394,Julie,Scott,edwardsjulie@example.com,+1-956-349-3819x914,2007-12-24,2022-07-17,Corporate
CUST-00395,Victoria,Reed,stacy58@example.com,839.320.8656,1973-09-08,2022-02-03,Corporate
CUST-00396,Michael,Walker,christianguzman@example.com,957-828-9020x1152,1957-10-27,2023-04-28,Corporate
CUST-00397,Carl,Li,richard96@example.org,5765889932,1964-08-07,2021-05-24,Corporate
CUST-00398,Victoria,Kennedy,ncummings@example.com,331-381-1596x827,1990-10-07,2025-07-06,Retail
CUST-00399,Nicole,Lopez,thomasjohn@example.net,001-423-641-1207,2006-10-21,2022-06-07,Retail
CUST-00400,Gregory,Johnson,bspencer@example.net,001-385-828-7674x287,2006-03-07,2025-08-09,Retail
CUST-00401,Jeremiah,Krueger,sharon96@example.com,001-830-776-1378x609,2006-05-07,2024-05-03,Retail
CUST-00402,Clayton,Bird,troy46@example.com,001-489-222-2762,1966-06-20,2025-01-18,Wealth
CUST-00403,Heather,Travis,kathleenmyers@example.net,001-950-678-5924x1497,2005-07-04,2024-08-03,Wealth
CUST-00404,Oscar,Aguirre,ggarcia@example.com,(798)589-2145x63333,2006-09-20,2025-10-04,Wealth
CUST-00405,Nina,Maynard,baldwinbobby@example.net,001-920-844-2822x09501,1963-03-07,2021-08-21,Wealth
CUST-00406,Francis,Fisher,melanie36@example.com,503.873.7088x9668,1966-02-11,2025-07-20,Wealth
CUST-00407,Jessica,Santiago,schmidtjames@example.org,(248)367-7741x137,2002-07-24,2026-02-18,Wealth
CUST-00408,Brandi,Torres,campbellrandy@example.com,8757563416,1943-02-17,2023-06-26,Retail
CUST-00409,Anthony,Davis,dlewis@example.com,(433)695-7886x0332,1955-09-16,2023-09-29,Retail
CUST-00410,Jennifer,Le,christopherfisher@example.org,816-252-0244x13380,2003-01-05,2021-08-01,Corporate
CUST-00411,Douglas,Johnson,stephanie09@example.com,(391)272-5410x60183,1948-05-23,2022-04-24,Wealth
CUST-00412,Alison,Anderson,vtaylor@example.com,(576)431-6841,1993-09-09,2021-12-26,Wealth
CUST-00413,Ashley,Gilbert,charles06@example.org,001-569-593-4993,1974-08-29,2022-11-20,Corporate
CUST-00414,Scott,Watson,medinadanielle@example.net,(373)635-9398x323,2000-07-28,2022-06-30,Retail
CUST-00415,Robert,Curtis,osmith@example.com,259-927-3815,1996-07-08,2021-05-08,Retail
CUST-00416,Jeff,Greene,lewismichael@example.com,941-970-5265x50718,1943-10-08,2024-10-14,Corporate
CUST-00417,Heidi,Mack,chelsearoman@example.net,955-211-4449x521,1957-04-06,2025-11-09,Wealth
CUST-00418,Elizabeth,Barker,omiller@example.org,(967)298-8400,1989-07-17,2025-01-07,Wealth
CUST-00419,Jennifer,Collins,andersenjoseph@example.net,3854848931,1995-11-11,2024-09-17,Wealth
CUST-00420,Rachael,Kent,kaitlyn87@example.net,984.562.9479x2079,1963-06-12,2022-11-22,Corporate
CUST-00421,Reginald,Bridges,larry97@example.com,3744087816,1999-06-06,2023-05-22,Wealth
CUST-00422,Rose,Gray,kellyrobert@example.com,478-842-1940,2007-01-03,2024-01-31,Wealth
CUST-00423,Wanda,Gregory,osbornjessica@example.com,638-517-4959,1949-02-19,2021-09-28,Corporate
CUST-00424,Rachel,Salinas,christopher49@example.com,307.679.4680,1937-09-13,2021-04-08,Wealth
CUST-00425,Jessica,Villarreal,victor74@example.org,(878)406-2652x51988,1981-10-30,2024-10-05,Retail
CUST-00426,Devin,Hunt,colleen16@example.net,3507579754,2003-10-12,2025-05-11,Retail
CUST-00427,Sharon,Murray,polson@example.net,856-762-5829,1954-08-27,2024-03-20,Corporate
CUST-00428,Candace,Swanson,orrcynthia@example.com,001-887-872-2442x11089,1974-06-08,2024-01-08,Retail
CUST-00429,Alexander,Ellis,harrisfrancisco@example.net,001-398-902-6922,1992-11-14,2021-10-26,Retail
CUST-00430,Carlos,Luna,parkslee@example.net,+1-530-571-2498x9954,1987-05-20,2022-02-13,Corporate
CUST-00431,Christina,Richardson,ipace@example.com,4128848931,1960-10-03,2024-05-08,Wealth
CUST-00432,Victor,Ramos,arnoldmarcus@example.net,+1-982-437-2038x718,1955-04-17,2023-01-15,Corporate
CUST-00433,Aaron,Ryan,jamesharvey@example.com,001-440-834-9827x5116,1959-01-17,2021-09-16,Wealth
CUST-00434,Jeremy,Owens,solisroger@example.net,(884)535-6845x20331,1976-05-27,2023-07-06,Wealth
CUST-00435,Jason,Martinez,danielle10@example.org,(984)805-5886x48401,1944-12-15,2026-02-12,Wealth
CUST-00436,Kristina,Scott,cparker@example.com,878.942.0606,1999-04-09,2024-12-18,Retail
CUST-00437,Kylie,Rivera,angela70@example.org,(629)570-6992x74546,1949-02-22,2023-03-22,Retail
CUST-00438,Austin,Stewart,kristin05@example.com,001-489-522-4564x81222,1972-09-17,2026-01-16,Corporate
CUST-00439,Jeffrey,Roberts,esparzaheidi@example.com,001-303-853-5621x9452,1982-11-09,2025-06-06,Retail
CUST-00440,Troy,Bryant,ashleyvega@example.net,583.656.8185x5029,1990-03-15,2021-08-21,Wealth
CUST-00441,Donna,Scott,austin90@example.net,986.565.4466x229,1943-01-31,2025-03-07,Retail
CUST-00442,John,Contreras,smorris@example.org,340.420.8952,1995-08-05,2021-07-17,Corporate
CUST-00443,Christopher,Perry,ohill@example.net,7547031310,1946-09-15,2024-08-30,Retail
CUST-00444,Ian,Lawrence,mindygonzales@example.net,585-400-1940x1169,1954-11-27,2021-06-03,Retail
CUST-00445,Mary,Mendoza,kimberly32@example.org,001-780-644-6659x936,1956-09-03,2024-10-20,Retail
CUST-00446,Gary,Randall,nicolesmith@example.com,(987)578-0281x59362,1978-03-20,2025-02-17,Retail
CUST-00447,Erik,Maddox,watkinsrichard@example.net,(486)661-2289x35099,1936-12-23,2024-06-06,Corporate
CUST-00448,Jonathan,Webb,amber17@example.net,624.209.9810x985,2005-01-15,2022-06-14,Wealth
CUST-00449,Stephanie,Stuart,christina61@example.com,648-456-5972x842,2005-02-14,2026-01-30,Wealth
CUST-00450,Bryan,Guerra,michael18@example.com,715-991-9339x33509,1986-04-01,2025-09-01,Retail
CUST-00451,Joan,Nelson,griffinbrianna@example.net,(382)960-2436x40816,1977-08-25,2022-04-04,Retail
CUST-00452,Morgan,Jones,morrischristopher@example.net,+1-390-317-0782x844,1971-09-29,2022-09-17,Wealth
CUST-00453,Michael,Haney,jamesshawn@example.org,638-444-3573x5790,1954-02-07,2025-09-09,Retail
CUST-00454,Shelby,Morton,christopherwalker@example.com,7853237267,1941-08-10,2024-05-29,Corporate
CUST-00455,Jillian,Scott,tjacobson@example.com,+1-593-299-9353,1983-05-18,2026-01-25,Corporate
CUST-00456,Melissa,West,barbercarl@example.org,918-250-6039x68626,1997-06-09,2023-03-25,Wealth
CUST-00457,Michael,Harper,smithpaul@example.net,735-364-7062x724,1996-05-22,2026-04-06,Wealth
CUST-00458,Kristina,Mcguire,lschneider@example.org,001-753-642-3222x70495,1996-02-02,2021-10-05,Wealth
CUST-00459,Jacqueline,Castaneda,xjackson@example.net,925-438-5954x881,1945-09-21,2021-05-04,Wealth
CUST-00460,Elizabeth,Ray,ugilbert@example.net,5982223709,1937-08-22,2022-06-29,Corporate
CUST-00461,Timothy,Lee,coxwhitney@example.org,+1-296-987-3515x993,1977-04-13,2025-11-08,Retail
CUST-00462,Larry,Simmons,reyesmargaret@example.net,+1-755-650-9874x2451,1937-08-30,2022-04-08,Corporate
CUST-00463,Brian,Jones,qobrien@example.com,(683)917-6475,1951-07-01,2023-01-12,Corporate
CUST-00464,Lee,Vincent,hodgebarbara@example.com,842-736-1034x286,1938-03-02,2022-09-01,Retail
CUST-00465,Sabrina,Burke,lthomas@example.net,(419)519-4516,1995-09-26,2022-12-27,Corporate
CUST-00466,Brian,Armstrong,kelseyjohnson@example.net,001-858-584-0278,1962-04-13,2021-05-05,Corporate
CUST-00467,Jeremy,Taylor,thompsonkathleen@example.net,280.353.5421,2002-09-19,2022-04-01,Wealth
CUST-00468,Christian,Marsh,williamthornton@example.org,286.816.4904x46691,1969-09-12,2021-11-25,Retail
CUST-00469,Donna,Esparza,wallacemelissa@example.net,808.568.1931,1998-10-19,2025-08-18,Wealth
CUST-00470,Paul,Curry,marisahanson@example.net,001-308-732-2030x55121,1960-06-13,2024-09-30,Corporate
CUST-00471,Jose,Lee,melendezmichael@example.com,917-855-2764x9825,1995-02-23,2022-07-08,Wealth
CUST-00472,Nicole,Simon,adam35@example.org,7488346815,1944-11-28,2023-12-18,Retail
CUST-00473,Christian,Mcdonald,elizabeth24@example.com,5746501604,1941-10-02,2025-08-16,Wealth
CUST-00474,David,Gardner,brittanygriffith@example.org,(836)830-1849x24916,1953-02-10,2023-06-15,Corporate
CUST-00475,Amber,Petersen,robertboyer@example.org,268-878-5467x7080,1978-07-11,2025-07-11,Retail
CUST-00476,Kevin,Thornton,warrentami@example.com,+1-944-675-4066x241,1977-07-06,2026-01-29,Corporate
CUST-00477,James,Smith,estradapaul@example.org,2727015833,1990-08-16,2022-04-30,Retail
CUST-00478,Jason,Allen,wagnerdavid@example.net,001-728-921-4630x218,1984-03-08,2021-05-13,Wealth
CUST-00479,Jason,Kennedy,rebecca85@example.net,(820)550-2501x3331,1967-06-09,2024-06-12,Retail
CUST-00480,Richard,Bowen,ryanmckenzie@example.net,820-680-4169,1986-02-18,2023-07-02,Wealth
CUST-00481,Ashley,Vasquez,cjones@example.com,837-594-8357x1259,1984-09-23,2022-10-16,Retail
CUST-00482,Kaitlyn,Gonzalez,zhamilton@example.com,927-372-5340,1942-08-28,2025-10-18,Corporate
CUST-00483,Jamie,Lozano,daniel57@example.org,001-641-976-1891x196,1978-12-08,2026-03-04,Wealth
CUST-00484,Brittney,Smith,jeremyhenry@example.com,6365133338,1961-11-24,2023-09-15,Corporate
CUST-00485,Justin,Newman,susanhernandez@example.com,+1-842-329-7435,1978-06-16,2024-02-13,Corporate
CUST-00486,Marc,Brooks,jquinn@example.net,700-725-9955x8289,1984-04-02,2026-01-04,Retail
CUST-00487,Alex,Ryan,unelson@example.com,(587)271-1571,1951-09-23,2026-01-25,Corporate
CUST-00488,Paul,Hayes,nicholas66@example.net,448.585.1623x8891,1988-02-20,2024-01-25,Wealth
CUST-00489,Russell,Mueller,amy94@example.com,001-442-836-5334x06252,1955-09-22,2024-01-11,Corporate
CUST-00490,Christopher,Lawrence,seanford@example.com,890.398.9588x68116,2002-11-22,2023-04-19,Retail
CUST-00491,James,Mcknight,bonillaalbert@example.net,+1-681-740-8283,1939-04-08,2024-06-03,Retail
CUST-00492,Mary,Nguyen,rebecca64@example.net,001-332-534-3362,1997-01-11,2024-07-02,Corporate
CUST-00493,Rebekah,Perez,amy92@example.net,001-932-521-8993,1991-04-14,2021-06-05,Wealth
CUST-00494,Richard,Holden,robertsgina@example.com,+1-654-796-4686,1982-06-11,2021-09-30,Corporate
CUST-00495,Andrew,Mendoza,james41@example.org,001-780-301-7064x784,1983-02-25,2025-05-24,Corporate
CUST-00496,Anne,Wright,amanda16@example.org,647-794-3334x621,1953-09-23,2022-01-01,Corporate
CUST-00497,Lucas,Ross,barbara52@example.org,(959)963-6975x84154,1949-04-13,2024-04-13,Retail
CUST-00498,Eric,Garcia,lucerogina@example.net,971-437-0802x5748,1966-08-14,2023-01-08,Corporate
CUST-00499,Kelly,Hubbard,crystal61@example.net,597-622-6636,1997-12-03,2023-06-17,Corporate
CUST-00500,Mary,Chandler,gatesanthony@example.com,(743)702-4628x345,1998-12-09,2025-08-15,Wealth
CUST-00501,Dana,Grant,crystalroy@example.org,535.804.2735x47715,1958-09-10,2021-08-05,Wealth
CUST-00502,Hannah,Thomas,swiggins@example.com,(858)699-1691,1961-12-09,2024-05-22,Corporate
CUST-00503,Jessica,Ross,richardgrimes@example.org,903-258-4228x01500,1966-10-07,2022-09-07,Corporate
CUST-00504,Jill,Bush,janetharris@example.org,748-961-5628x18435,1997-09-01,2023-02-16,Wealth
CUST-00505,Jamie,Acosta,fosterleon@example.net,228-814-8551,1996-09-04,2023-12-06,Retail
CUST-00506,Maria,Gardner,amy49@example.org,5477307861,1947-10-13,2026-03-11,Corporate
CUST-00507,Latoya,Wright,patricia38@example.net,285-798-2246x6732,1938-05-07,2021-04-13,Retail
CUST-00508,Paul,Smith,johnklein@example.net,(566)740-9800x356,1991-02-10,2021-05-31,Wealth
CUST-00509,Juan,Welch,connie79@example.com,667.670.9279,1984-08-05,2022-12-20,Wealth
CUST-00510,Jennifer,Foster,samanthaflores@example.com,205-924-0221x6705,1979-07-12,2025-03-09,Retail
CUST-00511,Susan,Rivera,amanda83@example.org,(705)406-1022,1949-08-16,2025-11-15,Wealth
CUST-00512,Michael,Brown,daniellelester@example.net,581.516.3093x444,1952-01-27,2023-03-20,Corporate
CUST-00513,Joseph,Moore,michaelramos@example.org,4848576130,1974-03-29,2023-11-25,Retail
CUST-00514,Matthew,Greene,pmorales@example.org,3118039058,1982-11-04,2026-02-11,Wealth
