customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00258,Vicki,Jackson,alvingallegos@example.com,911.320.6379x14859,1964-10-07,2022-04-16,Corporate
CUST-00259,Beth,Foster,sriley@example.net,648-545-8514x94729,1987-05-24,2022-04-10,Retail
CUST-00260,Tammy,Baker,dennis17@example.org,(790)294-1525,1937-07-09,2025-05-10,Retail
CUST-00261,Virginia,Terry,yesenia67@example.org,276.529.4393x239,1943-02-01,2025-12-20,Corporate
CUST-00262,Joan,Johns,christinefrazier@example.com,001-266-969-3402x687,1959-12-08,2022-03-31,Corporate
CUST-00263,Savannah,Schneider,robert73@example.com,+1-265-528-6111,1968-09-13,2023-03-12,Corporate
CUST-00264,Keith,Stevens,rhonda95@example.com,+1-280-416-5151x84173,1971-01-27,2025-06-03,Wealth
CUST-00265,Erin,Barnes,paula33@example.net,249-461-4980,1949-06-30,2022-12-28,Retail
CUST-00266,Kaitlyn,Schroeder,alexandrawoodard@example.com,+1-907-910-0578,1968-03-29,2024-03-08,Wealth
CUST-00267,Kimberly,Clay,andrew45@example.com,001-241-205-3545x3932,1949-03-19,2025-05-02,Corporate
CUST-00268,Gregory,Smith,hughesbenjamin@example.org,500.412.7030x77987,1957-06-28,2023-02-23,Corporate
CUST-00269,Amanda,James,andreasanchez@example.org,001-854-493-5788,1989-02-27,2024-09-21,Retail
CUST-00270,Tammy,Harris,wrightlori@example.org,(740)708-7437x707,2002-04-25,2023-12-26,Retail
CUST-00271,Tonya,Ryan,jonesjennifer@example.org,313.336.9730x48793,1968-02-09,2023-11-13,Corporate
CUST-00272,Patrick,Barrett,ngraves@example.net,(732)906-6141x18978,1942-10-25,2021-08-25,Corporate
CUST-00273,Christina,Medina,owensbrittany@example.org,9963187557,1939-09-07,2021-10-06,Corporate
CUST-00274,Martin,Howell,qcasey@example.org,634.739.7731x19262,1989-10-16,2021-05-03,Corporate
CUST-00275,Robert,Russell,nlopez@example.net,412.403.1976,1989-02-08,2023-04-13,Retail
CUST-00276,Timothy,Ortega,samantha23@example.com,517-239-9676x038,1953-05-18,2025-12-04,Retail
CUST-00277,Joshua,Mueller,kennedychristopher@example.org,+1-518-876-5514x194,2001-05-26,2025-12-20,Wealth
CUST-00278,Rebecca,Harris,xjenkins@example.org,224-684-4047x45338,1964-01-21,2024-07-24,Corporate
CUST-00279,Christopher,Torres,eboone@example.net,324-561-3536,1979-09-27,2023-06-02,Retail
CUST-00280,Megan,Johnson,oknight@example.com,2558344448,1966-12-06,2026-03-06,Retail
CUST-00281,Cynthia,Greene,grayryan@example.org,+1-756-365-0351x764,1949-07-06,2023-01-11,Corporate
CUST-00282,Jessica,Mccall,clarknicholas@example.org,8695499963,2000-06-05,2025-06-16,Corporate
CUST-00283,Matthew,Figueroa,qbrown@example.com,685.377.7601x65812,1983-01-04,2025-07-11,Corporate
CUST-00284,Jeffrey,Rhodes,julia61@example.net,4442526640,1949-09-13,2022-05-25,Corporate
CUST-00285,Melanie,Saunders,megan03@example.org,480.845.5310,1938-05-26,2025-10-08,Retail
CUST-00286,Lindsey,Pena,reginaldclark@example.com,411-771-7978x6961,1989-05-01,2023-10-25,Wealth
CUST-00287,Kelly,Lewis,jade11@example.net,986-957-5060x05535,1997-03-21,2022-03-15,Corporate
CUST-00288,Kevin,Sutton,ysullivan@example.net,+1-742-912-9349x4175,2006-06-14,2023-11-02,Wealth
CUST-00289,Kevin,Gordon,christopher53@example.com,7106341522,1997-10-27,2024-06-30,Wealth
CUST-00290,Denise,Bullock,howellkrystal@example.net,822-226-5399,1972-04-01,2025-04-08,Retail
CUST-00291,Christopher,Jones,murraylawrence@example.org,+1-992-941-1641x68218,1998-10-30,2025-01-24,Retail
CUST-00292,Jamie,Lopez,smithkayla@example.com,001-591-555-4314x8191,1955-07-01,2022-02-11,Wealth
CUST-00293,Frederick,Powell,elainerusso@example.com,492.400.2528,1937-05-02,2022-01-06,Wealth
CUST-00294,Jill,Wilson,holmesfred@example.com,570.232.7920x08460,1981-04-29,2022-11-27,Wealth
CUST-00295,Jessica,Rowe,roberttorres@example.org,401-633-0914x9320,1969-10-23,2024-08-09,Corporate
CUST-00296,Alexander,Hull,donna14@example.net,6584068897,1951-07-19,2023-10-16,Wealth
CUST-00297,Steven,Smith,amandawhite@example.net,(308)939-5684x36026,1966-08-14,2021-12-27,Wealth
CUST-00298,James,Valenzuela,leslie56@example.org,001-603-239-3326x21271,1946-06-26,2022-04-01,Corporate
CUST-00299,Sherry,Benson,christopheredwards@example.net,207.347.1975x4377,1974-08-26,2021-12-14,Retail
CUST-00300,Tammy,Williams,jesse78@example.net,2694348343,2003-02-25,2023-10-30,Corporate
CUST-00301,Ryan,Allen,olsenleah@example.com,(212)233-4211x7469,1937-09-11,2022-03-12,Corporate
CUST-00302,Cynthia,Lyons,butlershannon@example.com,001-394-866-9820x592,1975-09-27,2024-02-26,Corporate
CUST-00303,Jennifer,Barker,penarobert@example.com,001-927-211-4156x16132,1963-09-22,2023-07-13,Corporate
CUST-00304,Paula,Harding,wfernandez@example.net,+1-560-594-1843x679,1966-03-30,2025-08-06,Retail
CUST-00305,Jacqueline,Travis,justin37@example.org,7499504822,1965-03-29,2025-08-21,Retail
CUST-00306,Ashley,Barnes,lisadelacruz@example.com,(840)913-9257x578,1962-11-03,2022-10-05,Retail
CUST-00307,Patricia,Hall,qperry@example.net,660.818.8551,1987-04-23,2022-09-10,Retail
CUST-00308,Benjamin,Jackson,keithhamilton@example.org,862-774-9577,1961-04-22,2021-11-18,Corporate
CUST-00309,Mark,Garcia,robert82@example.net,9602526716,1984-09-21,2025-04-16,Corporate
CUST-00310,Tamara,Smith,mitchell56@example.com,694-706-6602,1999-08-08,2021-06-19,Wealth
CUST-00311,Russell,Robles,rodrigueztracy@example.net,730-747-9135x142,2006-10-05,2022-06-04,Wealth
CUST-00312,Dean,Johnson,fchapman@example.org,+1-369-991-1438x53171,1937-08-31,2024-03-08,Corporate
CUST-00313,Vincent,Adams,janicesalazar@example.net,758-804-6230x721,1976-02-06,2021-09-29,Wealth
CUST-00314,Michael,Bell,stephanie63@example.com,520.592.5952,1989-04-27,2023-06-28,Retail
CUST-00315,Peter,Hebert,melissawilliams@example.net,001-545-974-2725,1974-03-01,2024-02-28,Corporate
CUST-00316,Crystal,Murphy,kristine86@example.net,9293871456,1974-01-04,2023-12-16,Wealth
CUST-00317,Zachary,Dean,brandon71@example.org,478-786-3020x4538,1953-01-16,2025-11-03,Wealth
CUST-00318,Karla,Montes,wilsoncharles@example.net,484.959.8977x5556,1961-02-28,2022-02-06,Corporate
CUST-00319,Lori,Robinson,caleb81@example.net,001-511-885-5420,1998-06-08,2025-09-19,Wealth
CUST-00320,Brian,Johnson,nicolebecker@example.net,861-747-7690,1957-04-01,2022-09-19,Retail
CUST-00321,Bernard,Chandler,james97@example.org,+1-521-825-6709x33691,1977-08-23,2022-09-29,Wealth
CUST-00322,Sarah,Robinson,christopher97@example.net,+1-975-234-5335x89667,1956-10-15,2023-06-19,Corporate
CUST-00323,Christian,Macdonald,brandon71@example.net,(526)874-7246,1988-08-29,2023-08-16,Corporate
CUST-00324,Larry,Crawford,cbeasley@example.org,6973656662,1964-07-01,2021-05-27,Wealth
CUST-00325,Michelle,Bell,eweaver@example.org,674-579-0769,1947-06-13,2023-05-29,Corporate
CUST-00326,Michael,Stone,chloe44@example.com,886-926-4712x062,1939-08-09,2022-11-13,Wealth
CUST-00327,Kyle,Hughes,zhardy@example.org,(610)465-6412x25765,1998-08-23,2023-05-16,Wealth
CUST-00328,Taylor,Patrick,moseswilliam@example.com,+1-815-973-7232x37800,1996-05-25,2025-10-25,Corporate
CUST-00329,Matthew,Walker,danielhudson@example.net,+1-458-613-0465x53082,1999-03-03,2024-09-16,Retail
CUST-00330,Chad,Rose,petersonmichelle@example.net,434.243.0206x9442,1994-06-12,2022-11-01,Wealth
CUST-00331,Brian,Cole,ohaas@example.net,356-403-9386x055,1946-05-12,2023-11-15,Wealth
CUST-00332,Cody,Gonzalez,lynn60@example.org,001-227-396-8278,1966-08-14,2026-04-05,Retail
CUST-00333,Marc,Howard,betty74@example.org,881.279.3120,1973-12-07,2025-06-18,Retail
CUST-00334,Brian,Davidson,jeremy46@example.net,991-914-5982,1963-05-26,2022-02-20,Corporate
CUST-00335,Kyle,Carlson,bethany89@example.com,(545)470-2876x49306,1988-11-07,2021-07-15,Retail
CUST-00336,Kathryn,Miller,dfuller@example.net,(629)451-2010,1993-07-11,2024-02-26,Retail
CUST-00337,Vincent,Rice,stoutsamuel@example.org,238.724.7158,1939-05-17,2022-07-18,Retail
CUST-00338,Kathryn,Freeman,daniel34@example.org,001-420-937-0076x252,1944-11-18,2021-08-04,Retail
CUST-00339,Amy,Harrison,thomasnguyen@example.org,001-542-404-0521x013,1953-09-16,2025-12-29,Corporate
CUST-00340,Julie,Ward,nicholasthompson@example.com,620-568-7804x7556,1965-07-19,2025-11-10,Wealth
CUST-00341,Jessica,Moreno,starkpatricia@example.com,513-603-5712x4332,1969-10-15,2024-08-14,Corporate
CUST-00342,Cynthia,Strong,ronaldaguirre@example.com,+1-364-281-2670x7408,2002-07-12,2024-10-11,Corporate
CUST-00343,Susan,Cox,knighttyler@example.org,+1-556-840-1288x69140,1968-01-17,2023-01-09,Wealth
CUST-00344,Kevin,Taylor,bhernandez@example.com,(470)960-6793,1970-04-19,2024-10-16,Corporate
CUST-00345,Robyn,Clarke,coreydunn@example.net,001-410-379-8368x2605,1971-10-13,2024-03-17,Retail
CUST-00346,Susan,Miller,smithanthony@example.com,(999)264-3590x62167,2003-01-29,2021-07-27,Retail
CUST-00347,Roberto,Henry,angelawood@example.net,(823)838-7951x228,1982-04-15,2026-01-13,Retail
CUST-00348,Zachary,Ford,nicolepadilla@example.org,832.556.6603,1957-01-31,2025-07-08,Corporate
CUST-00349,Catherine,Sandoval,henrypeterson@example.com,8925945756,1998-10-19,2022-10-05,Corporate
CUST-00350,James,Ramirez,bwalker@example.net,698.451.3915,1988-03-08,2023-12-16,Corporate
CUST-00351,Scott,Haney,torresevelyn@example.net,(419)933-6817,2004-06-06,2025-03-25,Wealth
CUST-00352,Cynthia,Bailey,bryan@example.org,756.762.2923x00203,1969-10-20,2022-07-06,Retail
CUST-00353,Daniel,Watts,justin89@example.org,5398740393,1956-12-09,2024-06-22,Wealth
CUST-00354,Shawn,Chavez,caseystewart@example.com,+1-942-889-1122x436,1953-01-17,2022-10-31,Retail
CUST-00355,Timothy,Malone,charlottedavenport@example.org,246.743.4860,1978-08-07,2023-06-01,Retail
CUST-00356,Chelsea,Rodriguez,wmichael@example.com,+1-559-521-9110x5569,1940-06-07,2023-11-07,Retail
CUST-00357,Brian,Wyatt,connor07@example.org,5543536735,2002-10-17,2023-03-12,Wealth
CUST-00358,David,Gutierrez,mchoi@example.org,5827749389,1959-04-18,2022-03-19,Retail
CUST-00359,Anna,Sloan,jessicastokes@example.org,372.677.4203x98159,1992-11-05,2025-04-21,Wealth
CUST-00360,Brittany,Adkins,gonzalessteven@example.net,001-769-871-9420x00118,1945-11-01,2021-06-06,Retail
CUST-00361,Todd,Blankenship,morgan00@example.com,586-632-4375x307,2001-09-29,2022-07-05,Wealth
CUST-00362,Chris,Carlson,stephen85@example.net,001-405-519-0930,1982-04-10,2023-08-24,Corporate
CUST-00363,Derek,Mercer,sara52@example.com,5636418781,2002-07-10,2021-11-12,Retail
CUST-00364,Virginia,Mcfarland,sandra90@example.net,+1-563-495-4056x943,1990-11-05,2024-10-16,Retail
CUST-00365,Jessica,Kim,rollinstamara@example.com,833-426-1881x470,1939-09-06,2025-10-08,Wealth
CUST-00366,Emily,Davis,dlewis@example.com,(740)425-2587x5622,1948-06-14,2025-01-07,Corporate
CUST-00367,Jodi,Morris,sarah02@example.net,+1-808-511-6810,1968-03-08,2023-12-15,Wealth
CUST-00368,Stephen,Lindsey,smithjohn@example.com,973.418.6651,1951-12-24,2026-01-10,Retail
CUST-00369,Mark,Petersen,karenzamora@example.net,(543)709-0143,1980-10-29,2023-08-16,Retail
CUST-00370,Gabrielle,Williams,steven70@example.net,(384)353-5115,2006-04-10,2023-08-14,Wealth
CUST-00371,David,Watts,lewisjustin@example.com,(410)761-9666x604,1939-03-21,2025-12-11,Corporate
CUST-00372,Amanda,Stevens,frankpaige@example.com,(238)738-9152x132,2004-10-25,2021-06-08,Corporate
CUST-00373,Joe,Brown,matthew61@example.org,(518)925-7986x510,1972-01-17,2022-11-05,Wealth
CUST-00374,John,Wallace,rebecca19@example.net,001-712-820-3161x3932,1935-09-21,2021-07-25,Wealth
CUST-00375,Daniel,Mann,meghan05@example.net,(615)261-0059x2052,1954-03-17,2024-08-18,Retail
CUST-00376,Annette,Rodriguez,hubbardtina@example.org,(927)620-2038x203,1961-02-24,2025-12-23,Corporate
CUST-00377,Ashley,Green,jjohnson@example.net,7008620747,1939-05-02,2024-07-24,Retail
CUST-00378,Julie,Davis,schroederpamela@example.net,001-785-316-6300,1982-07-14,2023-01-04,Retail
CUST-00379,Tina,Perry,ogoodman@example.net,001-241-327-0586x707,1971-03-24,2023-08-27,Corporate
CUST-00380,Christian,Phillips,lisagonzalez@example.com,7179706021,1975-12-27,2024-06-28,Retail
CUST-00381,Kimberly,Mullen,arnolddaniel@example.com,001-635-570-9257x6865,1982-04-29,2022-05-27,Retail
CUST-00382,Angela,Hill,taylor16@example.net,+1-740-984-7125x11135,1985-05-25,2025-12-21,Corporate
CUST-00383,Andrea,Ortiz,jamesmcbride@example.net,347-595-3916x0938,1949-08-27,2022-06-04,Wealth
CUST-00384,Amanda,Jacobs,xmendoza@example.com,3817208134,2001-11-24,2025-04-11,Corporate
CUST-00385,Christina,Ritter,samuel99@example.org,8958072256,1939-06-06,2024-11-21,Wealth
CUST-00386,Tracy,Snyder,jason47@example.org,(764)562-1419x0803,1940-03-23,2022-06-11,Wealth
CUST-00387,Joanne,Gomez,thompsonisaac@example.net,(744)250-5652,1964-12-18,2021-12-23,Retail
CUST-00388,Christine,Cabrera,edwardgarcia@example.com,(804)211-8202x018,1961-05-22,2026-03-25,Corporate
CUST-00389,Henry,Simmons,rebecca59@example.org,+1-633-917-1092x0515,1976-03-10,2023-01-27,Corporate
CUST-00390,Amanda,Warren,dgreer@example.org,001-316-927-5589x70669,1982-10-28,2021-04-26,Wealth
CUST-00391,Vanessa,Rodriguez,allisonstevenson@example.org,+1-577-581-3933x2758,1953-07-18,2024-09-01,Retail
CUST-00392,Stephanie,Baker,madelinecarr@example.com,502-875-2781,1963-01-19,2022-12-18,Corporate
CUST-00393,Brittany,Morris,jennifer82@example.org,621-541-1438x894,1999-10-15,2025-02-21,Retail
CUST-00394,Amanda,Gross,gaustin@example.com,+1-343-435-0636,1960-07-05,2026-02-03,Retail
CUST-00395,Michael,Greene,olivialivingston@example.com,360.242.3092,1955-09-24,2024-12-30,Wealth
CUST-00396,Nathaniel,Murphy,joseph64@example.org,915-831-7634,1968-01-10,2024-06-22,Retail
CUST-00397,Joseph,Greene,vwilson@example.com,001-413-758-7879x129,1941-12-19,2026-03-24,Retail
CUST-00398,Jerry,Smith,ellisonshawn@example.com,001-875-392-8261,1951-12-28,2025-12-18,Corporate
CUST-00399,Peter,Russell,vanessa27@example.org,001-674-588-4461,1958-11-25,2022-05-16,Wealth
CUST-00400,Robert,Richardson,whitekerri@example.net,+1-990-694-3206x48595,1980-09-12,2022-02-24,Wealth
CUST-00401,Lori,Fischer,samanthasmith@example.net,+1-201-869-0704x718,1991-08-28,2025-10-15,Corporate
CUST-00402,Robert,West,gravesronnie@example.net,224.870.2356x603,1969-10-02,2021-06-01,Corporate
CUST-00403,Nicholas,Boyd,joshuajones@example.net,773.869.0223,1964-07-26,2023-04-24,Corporate
CUST-00404,Nathan,Richards,sheila70@example.net,(835)462-8617x8000,1984-07-15,2025-01-16,Corporate
CUST-00405,Lindsay,Bradley,greerholly@example.org,(501)236-9885,1945-07-30,2022-01-26,Wealth
CUST-00406,Chase,Pearson,joseph19@example.net,001-853-769-2126x948,1941-01-03,2022-05-28,Corporate
CUST-00407,Nicole,Patton,sweeneykenneth@example.com,+1-837-619-2905x358,1995-03-26,2022-02-24,Wealth
CUST-00408,Brittany,Dunlap,xhicks@example.net,001-430-597-8929x48183,1957-06-28,2024-12-20,Retail
CUST-00409,Stephanie,Aguirre,charles06@example.com,+1-912-744-9035x4796,1954-01-26,2023-10-03,Corporate
CUST-00410,Jeff,Davis,wyattnancy@example.com,(398)800-6280,2006-07-19,2022-01-14,Corporate
CUST-00411,Cynthia,Lawson,princeedward@example.net,001-564-304-7934,1986-04-27,2025-02-13,Retail
CUST-00412,Darius,Lester,ochapman@example.net,001-837-865-1332x73848,1989-02-19,2024-03-31,Retail
CUST-00413,Katherine,Brown,jeannechang@example.net,705.220.7120x13512,1961-07-12,2025-01-27,Corporate
CUST-00414,Lauren,Moore,morrowjack@example.com,(388)286-5045x92297,1974-06-27,2022-07-18,Retail
CUST-00415,Rachel,Smith,edaniels@example.org,889-217-2869x79339,1946-08-23,2025-02-04,Wealth
CUST-00416,Zachary,Porter,jimgonzalez@example.org,(693)474-2300,1947-11-27,2022-11-14,Corporate
CUST-00417,Robert,Miller,willie43@example.org,695.953.3874x457,1970-07-06,2025-10-29,Corporate
CUST-00418,Sharon,Gonzalez,parkergreg@example.com,471.412.6611x0124,1976-07-06,2024-02-26,Retail
CUST-00419,Erin,Clarke,prattandrew@example.org,768-318-2629,1997-12-04,2025-07-24,Retail
CUST-00420,James,Taylor,bianca68@example.net,591.258.4820x069,1956-07-01,2022-07-17,Retail
CUST-00421,Kelly,Williams,fwilliams@example.com,421-813-0204x5931,1959-05-31,2022-06-08,Wealth
CUST-00422,Sandra,Coleman,mdiaz@example.com,968-434-5434x9151,1964-05-13,2022-04-20,Retail
CUST-00423,Sarah,Hunt,qporter@example.net,631-520-8001x723,1958-10-24,2026-02-04,Corporate
CUST-00424,Amber,Williams,ashleyjohnson@example.org,341-946-3141x5227,1959-09-12,2024-09-21,Corporate
CUST-00425,Michael,Ramirez,christopherstanton@example.net,6617108397,1983-01-12,2025-04-23,Wealth
CUST-00426,Courtney,Pacheco,mrivers@example.com,649.985.0879x720,2005-03-12,2024-11-12,Corporate
CUST-00427,Kevin,Vasquez,ichapman@example.org,+1-767-553-8545,1981-03-13,2025-06-16,Corporate
CUST-00428,Natasha,Morrow,ymacias@example.com,977-207-3620x261,1962-03-02,2025-11-25,Corporate
CUST-00429,David,Bush,jennabutler@example.com,416.589.3278,1948-09-11,2023-03-18,Retail
CUST-00430,Anna,White,jonathannguyen@example.net,991.564.4881,2000-09-17,2021-10-01,Retail
CUST-00431,Kathleen,Stanley,evelasquez@example.org,507.359.6871x62357,1955-03-21,2023-02-17,Wealth
CUST-00432,Catherine,Kirk,george74@example.org,244-813-5906,1996-05-21,2026-03-13,Retail
CUST-00433,Erica,Beard,bwright@example.net,896.217.7512,1994-02-18,2024-01-12,Retail
CUST-00434,Tracy,Torres,ydavis@example.org,(400)903-4579x71589,1952-03-07,2024-06-30,Retail
CUST-00435,Lisa,Thomas,anthonyboone@example.com,714.357.5720,2005-08-04,2026-03-26,Retail
CUST-00436,Evan,Dixon,davisrichard@example.org,426-555-4184x781,1937-07-30,2021-10-15,Corporate
CUST-00437,Benjamin,White,amber33@example.org,399.342.0580x5083,1956-02-14,2024-06-16,Wealth
CUST-00438,Stephanie,Gaines,elizabeth47@example.net,(597)502-6589x65483,1955-09-15,2024-09-25,Retail
CUST-00439,Thomas,Santiago,petersoneugene@example.net,(710)441-9184x11460,1978-12-06,2021-11-18,Retail
CUST-00440,Shannon,May,josephsantos@example.org,546.726.7345x6598,1958-11-27,2026-02-27,Retail
CUST-00441,Randy,Collins,hfoster@example.net,+1-811-900-0468,1994-09-24,2021-10-08,Wealth
CUST-00442,Curtis,Miller,mckinneylaura@example.org,(450)621-3858x625,1998-11-12,2022-01-25,Corporate
CUST-00443,Anthony,Sullivan,stanleydiane@example.org,001-363-533-6287x9815,1978-07-29,2022-04-13,Corporate
CUST-00444,Latasha,Mendoza,johnsontraci@example.org,735-658-3365,1937-01-31,2024-05-02,Retail
CUST-00445,Michelle,Schmidt,martinezheather@example.org,5642832592,1951-01-09,2024-03-21,Corporate
CUST-00446,Erica,Dunn,sueklein@example.net,8509445197,1973-05-14,2021-12-03,Retail
CUST-00447,Mary,Collins,amyday@example.org,+1-299-302-1367,1993-07-25,2024-02-07,Wealth
CUST-00448,Tracy,Padilla,aaronjohnson@example.com,758-713-6963x87933,1968-11-01,2024-01-20,Retail
CUST-00449,Victoria,White,denise14@example.net,890-374-8943,1970-12-12,2023-11-17,Wealth
CUST-00450,Emily,Price,thompsonrichard@example.org,001-674-257-0397x82605,1979-03-13,2022-10-30,Retail
CUST-00451,Ronald,Alvarado,garciadavid@example.org,592-274-6614,1936-03-08,2021-06-11,Corporate
CUST-00452,Thomas,Perez,hstephens@example.org,585.367.4550,2005-03-25,2024-09-21,Wealth
CUST-00453,Melanie,Love,basskristen@example.net,+1-995-386-6777x9037,1995-10-10,2025-06-26,Retail
CUST-00454,Sandra,Walker,allenmelissa@example.org,6516040031,2006-05-22,2022-10-30,Corporate
CUST-00455,Jennifer,Murillo,thomastaylor@example.net,(647)918-8827,1959-06-22,2026-03-29,Corporate
CUST-00456,Robert,Jones,stevenwebb@example.org,(902)485-9612,1989-02-07,2025-12-20,Wealth
CUST-00457,Jacob,Bradley,aaron14@example.com,001-728-807-0578x4520,1948-01-16,2023-04-01,Retail
CUST-00458,Samantha,Booth,markedwards@example.net,+1-496-610-9595,2006-05-17,2024-07-03,Retail
CUST-00459,Jorge,Padilla,dgregory@example.org,545-345-7824x42693,1948-05-01,2024-01-21,Corporate
CUST-00460,Brian,Beck,garciastuart@example.org,+1-268-761-1095,2004-06-07,2025-08-24,Wealth
CUST-00461,Dustin,Hawkins,sdodson@example.net,371.489.1273x85614,1955-12-31,2026-03-27,Retail
CUST-00462,Stephen,Grant,imiller@example.org,001-818-440-0772,1937-08-22,2021-09-08,Retail
CUST-00463,Sarah,Blair,jensenkenneth@example.com,(491)455-8531x82117,1964-04-12,2023-09-21,Wealth
CUST-00464,Glen,Terry,daniel29@example.net,629-924-8563,1987-04-15,2024-04-22,Retail
CUST-00465,Rebecca,Matthews,lisa00@example.com,+1-463-633-4386x602,1994-12-23,2024-05-03,Corporate
CUST-00466,Courtney,Gordon,michelleholmes@example.com,001-810-482-5761,1943-04-01,2021-10-11,Corporate
CUST-00467,Tommy,Price,richard22@example.net,001-516-561-2266,1936-04-26,2024-08-29,Corporate
CUST-00468,Jesse,Kim,ebennett@example.org,517-305-6730,1942-08-20,2026-01-03,Wealth
CUST-00469,Carrie,Fuller,owenschristina@example.net,001-989-420-7956x41070,1944-03-08,2023-04-22,Retail
CUST-00470,Ricardo,Sandoval,ktucker@example.org,(443)637-2700,1998-01-01,2025-05-12,Wealth
CUST-00471,Jordan,Lopez,amyanderson@example.com,349.202.5797x0346,1987-03-17,2022-07-23,Corporate
CUST-00472,Stephanie,Benton,ghenry@example.org,881.584.2819x1002,1945-07-03,2022-07-12,Retail
CUST-00473,Melissa,Cook,margaret98@example.org,(820)878-8498,1976-11-10,2021-09-11,Corporate
CUST-00474,Tammy,White,beckjoel@example.com,9319140656,1951-12-13,2022-11-08,Corporate
CUST-00475,Lindsay,Spencer,williamsteresa@example.org,001-399-789-2648x084,1996-06-26,2023-07-17,Wealth
CUST-00476,Erika,Taylor,petersonvirginia@example.net,401-408-2742,1966-04-15,2024-06-09,Retail
CUST-00477,Kenneth,Wood,debra26@example.org,375-594-0952,1943-01-16,2023-10-14,Wealth
CUST-00478,Leonard,Moore,laceyjohnson@example.net,934-801-4705x45066,1995-12-23,2025-03-09,Corporate
CUST-00479,Thomas,Powers,millerrobert@example.net,+1-419-602-6135x31485,1969-05-03,2022-03-07,Wealth
CUST-00480,Jennifer,Hernandez,rmason@example.net,335.740.6458x1398,1963-05-20,2025-03-14,Wealth
CUST-00481,Christopher,Nixon,stevenmarks@example.com,001-940-577-0790x60193,1960-05-31,2022-10-11,Retail
CUST-00482,Patrick,Burton,wwright@example.com,968.720.7863x93053,2004-03-05,2022-11-01,Corporate
CUST-00483,Samantha,Powell,ljefferson@example.net,338-265-8151,2000-09-14,2024-04-21,Wealth
CUST-00484,Richard,Boyd,johnsonjessica@example.org,001-732-295-9428x12479,1994-10-10,2021-09-06,Retail
CUST-00485,Lisa,Washington,michaelhawkins@example.org,692-988-6171,2007-11-20,2022-09-01,Retail
CUST-00486,Brian,Lee,alanyork@example.net,9379556215,1969-11-06,2022-01-14,Corporate
CUST-00487,Christopher,Mcknight,mdalton@example.com,+1-634-580-7954x5362,1998-08-26,2023-05-26,Retail
CUST-00488,Crystal,Thomas,kathy72@example.com,286-232-8920x6882,1993-08-13,2022-06-23,Retail
CUST-00489,Joseph,Weaver,jacqueline06@example.com,776.903.3616x6345,1953-07-16,2023-06-23,Retail
CUST-00490,Brandon,Tapia,melissa15@example.org,2485872567,1989-04-13,2025-08-25,Retail
CUST-00491,Candace,Wise,andrew93@example.net,(948)463-8205,1985-06-30,2025-08-24,Retail
CUST-00492,Brittany,Rodriguez,warrencaleb@example.com,001-774-586-6065,2003-08-22,2021-11-04,Corporate
CUST-00493,Linda,Rice,martinezheather@example.com,(311)858-8961,1954-06-14,2022-03-03,Retail
CUST-00494,Alexis,Sweeney,ryanduncan@example.com,727-254-6654x4422,2004-08-09,2023-12-16,Retail
CUST-00495,James,Huff,michaelherrera@example.com,(534)592-6450,1978-01-15,2023-03-10,Retail
CUST-00496,Amber,Carrillo,psmith@example.org,737-528-5854x5243,1963-10-15,2025-03-14,Corporate
CUST-00497,Lisa,Cook,lfinley@example.net,533.868.1661x87694,1949-03-14,2023-02-17,Wealth
CUST-00498,Matthew,Armstrong,lovemadeline@example.com,+1-327-808-8704x358,1950-11-15,2023-03-11,Corporate
CUST-00499,Charles,Thomas,yprice@example.com,001-588-510-3489x415,1980-10-01,2022-03-31,Corporate
CUST-00500,Evelyn,Baker,englishtonya@example.net,+1-876-403-1148x689,1992-01-17,2025-02-02,Wealth
CUST-00501,Todd,Cunningham,dnelson@example.net,001-575-405-9256x337,1955-06-10,2023-11-06,Wealth
CUST-00502,Joshua,Levy,ytaylor@example.com,940.446.7985x9989,1941-12-28,2025-12-14,Corporate
CUST-00503,Dennis,Duran,ukelly@example.org,842-313-3251x9544,1971-09-09,2026-01-08,Wealth
CUST-00504,Shawna,Mora,whitejon@example.com,294-945-5882x9952,1950-04-11,2023-12-15,Retail
CUST-00505,Megan,Gutierrez,william58@example.org,544.770.8283,1977-02-21,2025-07-20,Corporate
CUST-00506,Andrew,Hurst,jodi63@example.org,(448)308-3994,1971-01-25,2021-11-12,Corporate
CUST-00507,Emily,Wilkinson,phoward@example.net,677-881-4016,1994-04-11,2024-05-07,Retail
CUST-00508,Victoria,Cochran,riverajordan@example.org,434.902.3571x310,1975-09-12,2024-01-11,Wealth
CUST-00509,James,Atkins,tonycortez@example.net,6089801337,1977-01-01,2025-11-24,Corporate
CUST-00510,Leslie,Gould,april31@example.net,+1-950-553-2630,2000-09-24,2022-12-05,Retail
CUST-00511,Sarah,Scott,colleen22@example.com,5624720275,1970-08-14,2024-09-25,Corporate
CUST-00512,Brandon,Ryan,larry35@example.com,+1-940-897-0026x81629,1967-05-29,2024-07-03,Corporate
CUST-00513,Diana,Davis,rreynolds@example.net,494.598.8782,1971-08-05,2021-09-05,Wealth
CUST-00514,Elizabeth,Hill,cynthia45@example.com,001-279-359-0275x8699,1958-03-05,2023-10-22,Retail
CUST-00515,Mitchell,Wu,cwilson@example.com,258-489-2767,1990-04-02,2025-07-12,Corporate
