customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00257,Karla,Baker,jon19@example.net,559-249-8688,1986-02-19,2021-05-08,Corporate
CUST-00258,Antonio,Simmons,bakertara@example.net,302.809.3103x7488,1937-12-20,2022-09-05,Wealth
CUST-00259,Donald,Bautista,harryanderson@example.org,3323631836,1940-07-28,2023-04-05,Wealth
CUST-00260,Brian,Griffin,john56@example.com,(349)221-1183x89791,1962-11-14,2022-02-07,Corporate
CUST-00261,Kyle,Khan,robin50@example.net,001-205-613-6910,1967-12-05,2025-10-20,Corporate
CUST-00262,Ricardo,Moreno,williamsrachel@example.com,244.945.1666,1976-04-03,2023-07-11,Wealth
CUST-00263,Kathleen,Montes,jennifer13@example.org,(705)849-8784x660,1953-02-15,2023-06-14,Corporate
CUST-00264,Dean,Evans,uchaney@example.org,(293)871-0206,1971-05-17,2025-09-12,Retail
CUST-00265,Marissa,White,awilliams@example.net,904-321-2117x99627,1935-05-22,2025-08-18,Retail
CUST-00266,Janice,Ballard,smitheric@example.com,6486106414,1972-04-17,2023-12-06,Retail
CUST-00267,James,Williams,pcannon@example.net,593-658-8066,1978-10-05,2025-04-03,Retail
CUST-00268,Andrew,May,ryanroy@example.com,986.724.9352,1935-07-05,2022-11-22,Retail
CUST-00269,David,Ortega,christina96@example.com,+1-525-892-3035,1993-02-07,2025-07-24,Wealth
CUST-00270,Devin,Morgan,karen78@example.com,347.669.9738x23833,1980-03-21,2026-01-22,Retail
CUST-00271,Chad,Lopez,myersdonald@example.com,+1-213-979-1112x06688,1942-04-21,2022-07-20,Corporate
CUST-00272,Andrea,Reed,tracyclark@example.com,001-324-553-9579x95242,1967-10-14,2023-12-07,Wealth
CUST-00273,Peter,Hughes,gonzalezamanda@example.com,750.629.7639,1960-07-21,2024-09-12,Corporate
CUST-00274,Lisa,Jones,rebecca20@example.com,(585)992-8230,1959-01-20,2023-04-23,Retail
CUST-00275,Pamela,Young,michele25@example.net,419.289.4278,1975-05-08,2025-11-19,Corporate
CUST-00276,Donald,Phillips,perryluis@example.net,497-733-3832,1946-09-06,2023-03-31,Retail
CUST-00277,Gregory,Scott,patricialawson@example.org,(968)383-5802x63520,1986-08-29,2021-12-18,Retail
CUST-00278,Daniel,Clark,joe26@example.net,3273719848,1982-01-25,2025-03-18,Corporate
CUST-00279,Wesley,Davis,tsampson@example.net,9713242426,1981-08-03,2021-04-10,Wealth
CUST-00280,Michael,Pope,williamsdonna@example.com,+1-867-486-2856x2806,1946-04-23,2025-06-10,Retail
CUST-00281,Dominique,Robinson,scalhoun@example.org,001-776-905-5492x290,1963-10-25,2021-04-20,Wealth
CUST-00282,Emily,Griffith,shannonrichardson@example.org,001-627-626-9320x380,1959-08-25,2023-03-05,Corporate
CUST-00283,Kimberly,Taylor,mercedeschaney@example.net,+1-888-720-4075,1977-04-11,2025-12-16,Corporate
CUST-00284,David,Mclaughlin,grahamtaylor@example.net,001-214-768-7768,1939-04-26,2024-06-07,Wealth
CUST-00285,Jeffery,Cooper,kristen14@example.com,+1-211-424-7536,1987-01-19,2025-05-18,Corporate
CUST-00286,Ashley,Smith,kingalisha@example.com,588.415.4679x6696,1941-08-12,2024-05-23,Wealth
CUST-00287,James,Long,vharrington@example.com,+1-864-404-7542x86869,1994-03-27,2023-05-13,Corporate
CUST-00288,Aaron,Mora,jonathanmiller@example.org,8075026972,1959-03-07,2022-10-19,Wealth
CUST-00289,Steven,Proctor,alicia37@example.com,514-966-9269x5432,2000-06-15,2023-10-03,Retail
CUST-00290,Amy,Marshall,friedmantara@example.org,(875)241-7199x4383,1979-01-28,2025-06-22,Retail
CUST-00291,William,Rollins,alyssa24@example.com,+1-444-608-2631,1938-09-02,2024-10-19,Retail
CUST-00292,Keith,Sexton,meganhawkins@example.net,221.412.0845,1939-02-01,2022-01-17,Wealth
CUST-00293,Louis,Warren,david80@example.com,+1-356-431-5050x1498,1961-04-13,2022-12-05,Retail
CUST-00294,Nicole,Kelly,angelawilson@example.com,4677717178,1997-03-28,2022-09-27,Wealth
CUST-00295,Kristin,Holland,kmunoz@example.net,982-976-7273x75082,1935-09-19,2025-09-16,Retail
CUST-00296,Cynthia,Miller,walkerrobert@example.com,001-282-842-5818x3134,1963-04-21,2026-02-19,Corporate
CUST-00297,Denise,Collins,veronicasmith@example.net,(826)515-0200x25331,2006-01-03,2023-04-15,Retail
CUST-00298,Wyatt,Garrett,pbowen@example.net,(438)894-7539x622,1964-10-08,2023-05-19,Corporate
CUST-00299,Kenneth,Carpenter,jonesjessica@example.net,(569)842-1978,2002-07-05,2022-05-20,Wealth
CUST-00300,Patrick,Jimenez,jonathan19@example.com,(728)908-0100x4567,1936-04-07,2021-12-23,Retail
CUST-00301,Tyler,Roberts,dorisdavis@example.org,890-552-4151x67418,1964-05-07,2021-08-16,Retail
CUST-00302,Anita,Walton,mitchellrobert@example.org,859.977.3349,1988-05-21,2023-03-27,Retail
CUST-00303,Robert,Santos,jimmy85@example.net,569.816.2037x621,1989-12-31,2021-09-01,Corporate
CUST-00304,Gary,Cooper,suzannepatel@example.com,+1-386-507-7562x845,1972-11-14,2022-10-01,Wealth
CUST-00305,Jamie,Lopez,andrew48@example.net,750.818.1421x632,1945-07-18,2022-01-30,Corporate
CUST-00306,Alyssa,Wang,gsmith@example.net,968.221.6040,1998-07-05,2021-09-27,Retail
CUST-00307,William,Pierce,jennifer47@example.net,943.707.0531,1972-01-31,2023-11-01,Retail
CUST-00308,Shannon,Harris,athomas@example.net,(555)947-2257x4302,1973-06-09,2023-11-09,Wealth
CUST-00309,Mary,Knight,xedwards@example.net,2517318072,1940-12-25,2023-11-02,Retail
CUST-00310,Jessica,Fisher,nicholas03@example.org,(440)667-5712,1979-11-30,2023-05-10,Retail
CUST-00311,Wyatt,Smith,yrodriguez@example.net,(465)278-6449x22823,1970-01-18,2023-04-05,Wealth
CUST-00312,Samantha,Foster,johnwhite@example.org,505-360-8794,1976-03-18,2026-01-11,Retail
CUST-00313,Peter,Rivers,valenciakatherine@example.org,001-512-607-4295x552,1987-05-11,2022-04-30,Retail
CUST-00314,Joshua,Anderson,ewingdennis@example.com,(223)549-6301x1721,1973-02-11,2022-10-18,Retail
CUST-00315,Jason,Hanson,stephaniehopkins@example.net,515-262-2421,1989-04-04,2022-04-04,Retail
CUST-00316,John,Adams,justinjones@example.org,(537)624-8637,1973-01-26,2024-08-08,Retail
CUST-00317,Ian,Wright,wilsonmichelle@example.net,001-493-812-5414x0485,1962-04-30,2022-07-04,Corporate
CUST-00318,Michele,Guerrero,qlopez@example.org,+1-897-626-0102x2039,1960-01-05,2026-03-23,Wealth
CUST-00319,Pamela,Ramirez,vincentadams@example.org,2145628097,1948-09-19,2023-02-23,Corporate
CUST-00320,Roberto,Sanchez,wcohen@example.org,(573)799-4236x03302,1958-01-06,2021-11-16,Retail
CUST-00321,Jennifer,Kennedy,brownkristin@example.com,793-458-4596,1955-07-30,2024-10-07,Corporate
CUST-00322,Fernando,Wilson,brett70@example.net,001-210-739-0804x324,1990-10-09,2025-12-22,Wealth
CUST-00323,Sara,Brown,katieholloway@example.org,638.401.2927x830,1972-10-26,2024-03-19,Corporate
CUST-00324,Erin,Snyder,hernandezrobert@example.net,001-212-604-0827,1938-07-04,2022-06-15,Wealth
CUST-00325,Sierra,Travis,jessicamcbride@example.com,583-921-9333,2005-01-31,2024-08-02,Retail
CUST-00326,Brian,Hogan,jrice@example.net,001-254-790-7263x37745,1985-02-02,2025-03-03,Corporate
CUST-00327,Adrian,Cameron,andrearussell@example.net,001-640-335-3754x9803,1950-03-14,2024-10-21,Retail
CUST-00328,Robert,Conrad,carterlauren@example.org,7039397880,1952-07-16,2021-04-10,Corporate
CUST-00329,Stephen,Dunn,allison10@example.net,+1-826-550-8443x6915,2008-02-10,2023-02-05,Corporate
CUST-00330,Mark,Perkins,hcross@example.org,577-545-5180,1945-06-07,2022-09-14,Wealth
CUST-00331,Kimberly,Patel,jessica77@example.com,343-393-8789,1959-11-10,2022-05-21,Retail
CUST-00332,Jeremy,Boyle,jasonmontgomery@example.org,3706856862,1987-01-18,2024-01-17,Retail
CUST-00333,Brittany,Ramirez,awood@example.org,001-733-419-9142x982,1973-03-27,2021-11-26,Corporate
CUST-00334,Calvin,Joseph,moniquehughes@example.org,(207)234-9710,2007-06-08,2021-07-30,Wealth
CUST-00335,Anita,Obrien,doris91@example.org,221-584-3105x169,1955-07-26,2022-10-20,Wealth
CUST-00336,Jeremy,Roman,christopher45@example.org,516-977-7326,1940-09-09,2026-03-20,Retail
CUST-00337,David,Herrera,robertjohnson@example.com,(960)574-6422,1999-03-17,2024-09-10,Wealth
CUST-00338,Christina,Nguyen,iarnold@example.net,948-737-0938x642,1940-01-05,2024-07-07,Corporate
CUST-00339,Tanya,Pierce,tina73@example.com,800-791-6536x011,1963-05-13,2026-01-04,Retail
CUST-00340,Molly,Adams,lauramckee@example.com,001-616-996-2360x26763,1966-05-13,2021-12-11,Corporate
CUST-00341,Maria,Robles,zharrison@example.org,001-740-327-6058,2003-12-01,2023-11-18,Retail
CUST-00342,Ian,Mills,harrisalexandria@example.com,(270)361-8666x073,1950-03-11,2022-04-03,Retail
CUST-00343,Emily,Miranda,carlosorozco@example.com,(820)589-9699,1944-02-12,2025-06-24,Corporate
CUST-00344,Susan,Harris,georgepena@example.com,(483)814-1174x5645,1961-09-09,2021-05-11,Wealth
CUST-00345,Karen,Lee,burnsalyssa@example.com,577.457.9128,1943-01-22,2021-12-28,Wealth
CUST-00346,Douglas,Wagner,megansanchez@example.net,(374)263-9987,2002-11-06,2025-03-29,Corporate
CUST-00347,Emily,Espinoza,michael08@example.com,782.679.5375x555,1979-05-22,2025-01-03,Retail
CUST-00348,Kristine,Walker,cynthiapacheco@example.net,+1-941-745-5386,1962-03-31,2021-12-19,Wealth
CUST-00349,Nathaniel,Houston,laraaaron@example.com,+1-241-442-0936x547,1948-03-21,2025-07-19,Wealth
CUST-00350,Tammy,Mendoza,laurenfarley@example.net,696.995.1249x217,1998-08-08,2021-04-14,Wealth
CUST-00351,Emily,Clark,steven92@example.net,+1-697-739-5398x1504,1950-08-02,2022-08-04,Corporate
CUST-00352,Cynthia,Williams,cruzmarissa@example.com,(408)539-7537x643,1973-06-24,2025-09-15,Retail
CUST-00353,Jonathan,Lee,sarah75@example.com,658.915.1124,1980-04-16,2023-12-22,Wealth
CUST-00354,Robert,Dixon,virginianichols@example.net,+1-483-273-4237x7728,1990-02-23,2022-11-02,Retail
CUST-00355,Samantha,Wilson,hjohnson@example.com,+1-842-970-7923x3158,1953-11-20,2023-10-17,Retail
CUST-00356,Joseph,Richards,wwalker@example.net,(205)564-5336x643,1995-10-22,2024-01-30,Corporate
CUST-00357,Patricia,Flores,johngalloway@example.org,5633717548,2006-10-11,2025-09-08,Corporate
CUST-00358,John,Kelly,jefferyosborn@example.org,(581)878-4137,1962-04-09,2025-03-18,Wealth
CUST-00359,Nathan,Davis,mcarlson@example.org,897-569-2206x782,1987-07-07,2021-11-28,Wealth
CUST-00360,James,Sparks,nwilliams@example.net,564.855.7423,1948-12-12,2023-06-27,Corporate
CUST-00361,Ashley,Martin,williamslance@example.org,(415)521-4183,1985-10-04,2021-05-18,Corporate
CUST-00362,David,Daniels,christine57@example.org,220-258-4580,1989-10-17,2024-01-22,Corporate
CUST-00363,Amber,Barker,lisa86@example.org,378-417-9292x54324,2007-08-19,2022-08-23,Retail
CUST-00364,Lindsey,Watson,christopher39@example.org,779-952-7651x00977,1958-02-14,2023-11-01,Corporate
CUST-00365,Tyler,Terry,pricejason@example.net,371-248-6283x2837,1973-08-20,2025-03-29,Corporate
CUST-00366,Virginia,Owens,roymurphy@example.net,811.907.2708x594,1985-09-24,2022-12-18,Wealth
CUST-00367,Jeremy,Rowe,erica58@example.org,+1-546-283-0372x6939,1981-10-21,2023-03-03,Wealth
CUST-00368,Kathleen,Lewis,joseph08@example.org,999.390.4971x49579,1963-12-21,2023-07-06,Wealth
CUST-00369,David,Jones,leonardgregory@example.org,205.731.0456x45813,1943-04-01,2024-10-09,Retail
CUST-00370,Shawn,Kerr,taylor23@example.net,+1-826-401-2597x14210,1975-10-28,2023-07-30,Retail
CUST-00371,Oscar,Davis,bgarcia@example.org,001-661-744-0876x06763,1947-12-10,2025-12-30,Retail
CUST-00372,Samantha,Houston,fergusonholly@example.net,2758568181,1995-07-06,2021-11-29,Retail
CUST-00373,Rhonda,Thomas,hdavis@example.net,001-552-848-9919,2006-05-08,2021-12-31,Retail
CUST-00374,Danielle,Davis,sandersdonna@example.com,001-401-245-6426,1971-05-07,2025-11-12,Corporate
CUST-00375,Crystal,Smith,ashley37@example.net,929-781-5528x47011,1936-07-19,2022-11-25,Corporate
CUST-00376,Jamie,Dalton,luismorrow@example.org,+1-584-792-1904x0546,1991-05-23,2023-09-08,Wealth
CUST-00377,Lisa,Chavez,pamela68@example.net,001-836-813-5272x349,1978-11-13,2025-09-05,Corporate
CUST-00378,Nancy,Malone,elizabeth01@example.net,+1-569-514-3271x4227,1995-02-20,2023-01-23,Wealth
CUST-00379,Deborah,Herrera,shaunmurphy@example.org,888-812-6971x229,1952-02-14,2023-05-22,Retail
CUST-00380,Monica,Maxwell,sharongarner@example.com,847-672-4116x81720,1981-10-13,2022-03-18,Wealth
CUST-00381,Rebecca,Edwards,ajohnson@example.org,243-372-1528,1995-03-22,2025-08-21,Corporate
CUST-00382,Beth,Carr,amy41@example.net,785-342-8992x901,1982-04-23,2022-10-04,Wealth
CUST-00383,Joseph,Mills,jwilkerson@example.net,001-220-942-2043x55646,1971-01-28,2022-04-14,Retail
CUST-00384,Adam,Manning,rayjenna@example.com,(605)738-7113,1949-10-03,2025-04-09,Retail
CUST-00385,William,Hill,nathanielbraun@example.com,(578)922-9873x7302,1942-06-21,2024-02-17,Wealth
CUST-00386,Carol,Hartman,dpearson@example.org,(906)201-2830,1971-01-15,2023-05-14,Wealth
CUST-00387,Paul,Smith,opowell@example.com,726-714-1976,1987-06-26,2022-11-24,Corporate
CUST-00388,Jennifer,Brown,william71@example.org,(908)346-7120x60318,1990-04-14,2021-05-20,Wealth
CUST-00389,Melissa,Richards,gregory74@example.com,001-233-872-5527x0286,1973-11-24,2023-09-05,Corporate
CUST-00390,Pamela,Henry,martinsmith@example.net,+1-543-660-5224,1996-08-30,2025-03-27,Wealth
CUST-00391,James,Wright,stephaniescott@example.net,345-881-3633,1967-11-03,2023-07-10,Retail
CUST-00392,Preston,Brown,dennissmith@example.net,833-720-6734x58072,1981-08-23,2022-12-12,Wealth
CUST-00393,Amy,Hawkins,caleb47@example.org,+1-677-491-4363x046,1953-09-22,2021-12-20,Wealth
CUST-00394,Sandra,Shields,griffithmichael@example.org,001-568-328-8799x314,1968-02-01,2023-12-08,Corporate
CUST-00395,Diane,Clark,westbrian@example.org,+1-835-322-6344x187,1996-11-19,2022-10-15,Corporate
CUST-00396,Joseph,Smith,williamsmichael@example.com,+1-817-766-5413x6109,1966-06-25,2024-01-13,Wealth
CUST-00397,Joseph,Greer,williamchavez@example.com,(434)742-4486,1953-02-15,2024-04-03,Wealth
CUST-00398,Margaret,Kelly,jason35@example.org,343.256.6321,1937-03-18,2025-12-04,Wealth
CUST-00399,Dustin,Adams,duncanbrittany@example.net,323.972.9456,1957-01-28,2024-06-29,Wealth
CUST-00400,Tiffany,Thomas,fwatkins@example.com,984.494.6256,1943-10-10,2021-06-17,Corporate
CUST-00401,Jon,Anderson,elopez@example.net,703-783-0066x51242,1997-04-08,2023-05-21,Wealth
CUST-00402,Sean,Baldwin,dcline@example.org,(757)693-7801,1978-12-10,2024-10-04,Retail
CUST-00403,Taylor,Klein,josephjones@example.com,(530)556-2772x2712,1967-08-17,2024-04-22,Wealth
CUST-00404,Joseph,Rice,paulcannon@example.net,(575)534-0243,1987-05-29,2022-08-05,Retail
CUST-00405,Eric,Patel,angela27@example.org,(604)619-6393x49915,1992-05-15,2025-03-02,Wealth
CUST-00406,Christina,Myers,nicolewilliams@example.net,(335)742-5010x9472,1968-11-13,2023-03-12,Wealth
CUST-00407,Kevin,Webb,angelica62@example.com,9802131927,1957-01-27,2022-05-28,Corporate
CUST-00408,Lawrence,Jones,gary13@example.org,+1-258-941-7965x745,1936-06-04,2022-02-16,Wealth
CUST-00409,Kathy,Williams,ohansen@example.org,+1-428-772-6941x6520,1988-05-29,2021-08-20,Corporate
CUST-00410,Mary,Hunter,kjones@example.com,(276)451-9926x6114,1969-08-13,2024-11-13,Wealth
CUST-00411,Andrew,Vaughan,tmyers@example.com,674-782-3495,1987-12-06,2025-11-21,Retail
CUST-00412,Lindsey,Short,wilsonjessica@example.net,+1-900-461-2932,1999-12-01,2025-06-22,Corporate
CUST-00413,Sydney,Lindsey,fyoung@example.net,658.479.5435x3141,1984-04-19,2022-08-15,Wealth
CUST-00414,Leslie,Rivera,davidjohnson@example.com,8125338963,1964-03-07,2025-10-18,Retail
CUST-00415,Tracy,Adams,tammy83@example.org,(225)393-2371,1996-12-05,2021-06-30,Wealth
CUST-00416,Christina,Ford,williamsjoel@example.net,(639)754-9761x06500,1965-01-28,2023-10-08,Corporate
CUST-00417,Jessica,Moore,kayla66@example.net,749-206-1997x26328,2000-11-23,2026-02-24,Retail
CUST-00418,Troy,Pacheco,frice@example.org,001-623-410-7888x97793,1936-12-14,2025-03-16,Retail
CUST-00419,Benjamin,Delgado,nunezjudith@example.org,+1-965-426-9867x17375,1997-07-23,2023-02-14,Wealth
CUST-00420,David,Brown,pachecojoanna@example.org,4549422556,1955-04-18,2023-11-04,Wealth
CUST-00421,Gina,Booth,markbrown@example.net,001-953-258-9597x56667,1990-09-07,2024-05-10,Corporate
CUST-00422,Sherri,Macias,jenniferbaird@example.org,001-884-273-8502x5164,1979-09-23,2022-09-09,Retail
CUST-00423,Robert,Parker,hartmanjames@example.com,(406)441-1496,1992-05-12,2022-12-13,Corporate
CUST-00424,Tiffany,Hunter,kathy13@example.net,(978)463-8497,1963-01-31,2023-09-23,Retail
CUST-00425,Harry,Kennedy,coxandrew@example.com,782-724-5969,1967-07-03,2025-07-30,Corporate
CUST-00426,Suzanne,Harris,hardinjenna@example.org,779-503-1324,1950-08-16,2022-02-22,Wealth
CUST-00427,Daniel,Munoz,knightanna@example.org,(377)967-7140,1975-09-23,2022-03-02,Wealth
CUST-00428,Brenda,Martinez,william21@example.org,(339)395-0216,1997-08-16,2024-08-16,Wealth
CUST-00429,Karen,Johnson,justinbanks@example.org,(821)279-9482x077,1949-09-12,2022-01-25,Corporate
CUST-00430,Kimberly,Clark,greenejenny@example.org,(770)435-9754,1990-11-16,2021-12-21,Wealth
CUST-00431,James,Freeman,chowell@example.net,(595)884-4340,2003-05-03,2022-06-08,Wealth
CUST-00432,Jennifer,Russell,christinapreston@example.net,(665)483-8265x17568,1975-01-05,2021-04-14,Corporate
CUST-00433,Jennifer,Harris,steven46@example.net,727.943.0409x66341,1943-06-02,2025-06-26,Wealth
CUST-00434,Carol,Tucker,imitchell@example.com,(647)531-0898x164,1945-05-22,2023-01-22,Wealth
CUST-00435,Juan,Freeman,eric51@example.net,928.583.6103,1940-11-05,2024-09-24,Retail
CUST-00436,Jennifer,Davila,maryterry@example.com,(999)331-9305x99734,1996-03-24,2024-08-28,Retail
CUST-00437,Jacqueline,Cooley,heather55@example.com,001-594-621-4063x0632,1974-08-29,2021-04-11,Corporate
CUST-00438,Hunter,Santana,adam72@example.com,928.865.2746,1962-10-27,2023-03-10,Retail
CUST-00439,Andrea,Conley,harmonsergio@example.net,974-606-8623x069,1984-09-04,2024-12-13,Retail
CUST-00440,Renee,Gallagher,isabella61@example.com,7013320681,1979-01-25,2025-07-21,Corporate
CUST-00441,April,Juarez,paynejack@example.net,001-828-672-5148x63181,1972-10-18,2026-03-04,Wealth
CUST-00442,Judy,Cooley,omurray@example.net,577-229-5333x2954,1982-09-13,2025-03-08,Wealth
CUST-00443,Jeffrey,Flores,qcochran@example.net,+1-688-914-3680x9618,1961-07-14,2023-02-01,Retail
CUST-00444,Daniel,Campbell,ashley49@example.com,+1-213-818-3465x802,1947-06-22,2022-06-02,Wealth
CUST-00445,Eric,Nguyen,russellcharles@example.com,820-438-8037,1961-01-05,2024-02-25,Retail
CUST-00446,Christina,Nguyen,nathan65@example.com,3996601277,1972-06-28,2024-05-29,Retail
CUST-00447,Daniel,Gutierrez,jonesroger@example.net,760.211.3423,2001-04-30,2022-03-01,Corporate
CUST-00448,Heather,Sosa,melvinwagner@example.org,820-274-1189x31142,1965-12-15,2024-01-28,Corporate
CUST-00449,Brian,Rivers,martinvanessa@example.net,001-369-798-4210,1949-08-07,2024-05-20,Corporate
CUST-00450,Alan,Dixon,ofloyd@example.com,881-913-9154x92114,1946-06-10,2024-12-29,Wealth
CUST-00451,Vanessa,Gonzales,susanduffy@example.org,886.497.8045x53318,1977-06-05,2024-01-31,Corporate
CUST-00452,Olivia,Ashley,xferguson@example.net,001-586-305-3328x1944,1959-12-31,2021-09-05,Corporate
CUST-00453,Brandon,Coleman,meadowsamanda@example.org,001-631-836-6036x813,1977-10-14,2022-12-17,Corporate
CUST-00454,Randy,Ramos,whitejessica@example.net,365.638.0921x66307,2001-07-11,2026-03-06,Retail
CUST-00455,Heather,Wells,michelle55@example.org,528-371-8499x5512,1966-12-26,2025-12-11,Retail
CUST-00456,Megan,Morton,cunninghamcrystal@example.net,001-274-266-4780x789,1966-10-03,2025-12-12,Retail
CUST-00457,Christine,Ross,donnacurtis@example.com,001-740-350-1531x3641,1953-03-31,2023-08-22,Corporate
CUST-00458,Derek,Vasquez,greenerebecca@example.com,+1-353-358-7810x123,1962-11-06,2026-03-08,Retail
CUST-00459,Felicia,Hernandez,jimmywilson@example.net,(898)809-5489,1938-04-15,2024-02-13,Corporate
CUST-00460,Donald,Cortez,dorothypeters@example.net,(560)843-0663,1996-08-25,2021-12-01,Corporate
CUST-00461,Elizabeth,Morgan,mckenziezachary@example.net,+1-770-645-5840x802,1973-08-25,2023-02-12,Retail
CUST-00462,George,Burgess,lcurtis@example.net,(205)607-1913x4546,1996-02-16,2025-10-24,Wealth
CUST-00463,Beverly,Miller,randallcastillo@example.com,7469529636,1983-01-01,2024-03-17,Corporate
CUST-00464,Charles,Mcpherson,janet20@example.net,6627261649,1965-04-12,2024-01-17,Wealth
CUST-00465,Angela,Maxwell,usawyer@example.net,959.946.8878x227,1936-11-24,2022-03-04,Corporate
CUST-00466,Tyler,Sanders,ureed@example.org,(803)878-5478,1953-02-28,2023-03-25,Retail
CUST-00467,Jesse,Perez,eddiecook@example.com,+1-840-273-7813x5614,1955-12-07,2022-12-24,Corporate
CUST-00468,Susan,Middleton,jennifer83@example.com,+1-382-732-0898x269,1984-08-01,2025-02-19,Retail
CUST-00469,Matthew,Wilson,sharonnorris@example.com,+1-852-459-0217x4115,1980-10-05,2026-02-05,Corporate
CUST-00470,Mark,Nichols,efox@example.net,305.779.5254x883,1971-09-14,2025-11-18,Wealth
CUST-00471,Daniel,Rivera,michaelgonzales@example.net,(641)600-7032,1989-06-18,2022-09-15,Corporate
CUST-00472,Krista,Gentry,brooksrobert@example.com,+1-798-579-1208x45073,2000-02-03,2023-06-20,Retail
CUST-00473,Megan,Kelly,pwilliams@example.org,(935)616-8902x32790,1997-06-06,2021-06-18,Corporate
CUST-00474,Renee,Ross,sconley@example.org,001-500-310-2271x1283,1938-05-26,2022-02-21,Corporate
CUST-00475,Christopher,Hernandez,garrisonpaula@example.com,817-640-4398,1950-04-20,2021-06-23,Retail
CUST-00476,Diana,Francis,xbrown@example.net,(468)435-0660x98266,1984-04-28,2022-05-25,Corporate
CUST-00477,Joshua,Walker,gmiller@example.org,964-914-2533,1949-03-30,2022-04-30,Retail
CUST-00478,Melissa,Andersen,whitechristopher@example.com,398.986.5316,2006-04-04,2023-10-02,Corporate
CUST-00479,Willie,Lyons,haleydavid@example.org,(219)976-6365x342,1941-05-07,2025-03-04,Corporate
CUST-00480,Caleb,Romero,stephaniemorgan@example.com,730-684-6351x0809,1935-10-18,2025-01-18,Retail
CUST-00481,Anthony,Douglas,michaelhernandez@example.org,5349368769,1946-03-30,2022-11-03,Retail
CUST-00482,Rhonda,Johnson,tamarafreeman@example.com,283.783.8441x014,1950-10-05,2026-02-02,Retail
CUST-00483,Monique,Murphy,powersjennifer@example.org,397.568.7466,1941-10-26,2021-04-21,Corporate
CUST-00484,Christine,Murray,johnsonamanda@example.net,301.299.5397x509,1960-05-10,2021-12-08,Corporate
CUST-00485,Patrick,Allen,gilmoremichael@example.com,(948)596-1603,1944-12-23,2021-10-20,Wealth
CUST-00486,Tracy,Mcdaniel,rosemichele@example.com,6702075445,1935-06-18,2024-08-06,Retail
CUST-00487,Valerie,Johnson,christophersanders@example.net,+1-661-751-2453x636,1985-12-11,2022-03-24,Retail
CUST-00488,Nathan,Hall,byates@example.org,616.703.0757,1936-03-17,2025-07-27,Wealth
CUST-00489,Tammy,Davis,perryrichard@example.org,702.347.7032x84216,1941-01-05,2025-04-20,Corporate
CUST-00490,David,Nelson,hdiaz@example.net,(677)614-2843x827,2000-11-17,2024-08-17,Corporate
CUST-00491,David,Hill,ldiaz@example.net,+1-776-825-8299x27080,1983-03-25,2022-01-20,Wealth
CUST-00492,Nicole,Houston,fbeck@example.net,5344086784,1948-10-15,2022-12-08,Corporate
CUST-00493,Sarah,Hester,nicholas71@example.net,001-994-233-6313x8217,2006-10-30,2022-02-04,Wealth
CUST-00494,Krystal,Woodward,taylormelissa@example.net,(725)534-1403x4377,1950-12-09,2024-06-11,Wealth
CUST-00495,Jesse,Peterson,matthew17@example.net,440-719-6181x0226,1938-05-21,2023-02-05,Wealth
CUST-00496,Danielle,Jones,shortjohn@example.org,001-437-809-5101x74266,2004-07-12,2021-11-16,Retail
CUST-00497,Phyllis,Weaver,lrodriguez@example.org,934-889-0570x53718,2005-03-16,2022-06-15,Retail
CUST-00498,Lisa,Schwartz,jacksoncruz@example.com,856-858-0567,1975-03-16,2025-02-16,Wealth
CUST-00499,Christopher,Wade,adam32@example.com,810-646-2754x675,1961-12-06,2021-07-01,Wealth
CUST-00500,Wanda,Jones,madisoncooke@example.org,+1-342-923-0405x58147,1999-02-06,2024-05-17,Corporate
CUST-00501,Julia,Guerra,castromatthew@example.org,920-590-9583x9574,1962-02-12,2022-03-27,Wealth
CUST-00502,Nathan,Davidson,harpertammy@example.com,814-574-5749x7386,2002-03-21,2024-05-16,Retail
CUST-00503,Christopher,Palmer,burkejesus@example.net,(274)858-4860x184,1997-06-24,2024-09-15,Corporate
CUST-00504,Lori,Johnson,cdavis@example.net,+1-996-468-6842,1983-12-11,2025-06-27,Wealth
CUST-00505,Brett,Thomas,gibsonkevin@example.com,(700)934-8383x419,1980-01-01,2024-04-05,Corporate
CUST-00506,Amy,Warren,iali@example.org,+1-257-460-5200x23066,1973-07-01,2026-03-09,Retail
CUST-00507,Melissa,Brooks,brittany60@example.net,766-470-1473,1999-06-25,2021-08-12,Wealth
CUST-00508,Lacey,Shaffer,danielswilliam@example.org,780-834-2378x1489,1959-05-05,2022-07-26,Retail
CUST-00509,Victoria,Nixon,saustin@example.net,001-244-801-2993x4720,1999-05-31,2025-01-06,Retail
CUST-00510,Matthew,Williams,christine95@example.net,350.854.1998,1998-10-05,2022-07-09,Retail
CUST-00511,Teresa,Johnson,lweaver@example.net,871.986.8327x0397,1984-03-14,2022-08-28,Retail
CUST-00512,Jacob,Ramos,nicole71@example.com,(895)737-3524x649,2004-05-24,2023-07-05,Wealth
CUST-00513,Julie,Joseph,hmacdonald@example.net,001-964-775-5385x637,1993-09-23,2026-03-29,Corporate
CUST-00514,Doris,Galvan,zdixon@example.org,+1-952-299-1201x07601,1950-07-18,2024-05-23,Wealth
