customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00257,Joseph,Turner,dferguson@example.org,+1-534-212-5031x961,1999-04-01,2022-10-30,Wealth
CUST-00258,Hannah,Anderson,yjohnson@example.org,8629789803,1941-10-07,2025-03-12,Retail
CUST-00259,Richard,Brown,ybrown@example.net,(674)313-6404,1950-11-25,2024-09-16,Retail
CUST-00260,John,Johnson,tim84@example.net,506-878-5936x71639,1973-09-02,2025-08-19,Wealth
CUST-00261,Matthew,Sutton,lisa58@example.net,530.802.0699,1993-05-18,2023-11-08,Corporate
CUST-00262,April,Simmons,suzanneowens@example.com,353.848.5219,1959-06-29,2023-12-21,Corporate
CUST-00263,Eric,Wallace,lscott@example.net,512-945-5331x2778,1968-07-07,2022-12-29,Corporate
CUST-00264,Steven,James,zhernandez@example.com,(855)434-2991x10031,1983-11-11,2024-08-13,Corporate
CUST-00265,Richard,Carr,claudia02@example.net,(657)939-7060x6508,1938-01-08,2021-05-27,Retail
CUST-00266,Harry,Reed,juliedrake@example.org,291.866.9156x28374,1998-08-20,2021-11-20,Wealth
CUST-00267,Julie,French,aherrera@example.org,001-514-961-2149x67470,1946-05-04,2024-02-25,Corporate
CUST-00268,Julie,Wolf,mark75@example.com,525.673.8293x5894,1991-10-14,2022-08-26,Wealth
CUST-00269,Daniel,Hammond,candacebishop@example.com,001-399-241-8433x0260,1978-10-27,2022-07-07,Corporate
CUST-00270,Lori,Walters,logan50@example.org,5003154391,1944-09-20,2021-04-16,Retail
CUST-00271,David,Brown,danielle12@example.net,+1-482-826-4062,1954-07-24,2023-03-05,Retail
CUST-00272,Amanda,Morris,mcdanielveronica@example.com,5039468213,1982-12-10,2025-06-22,Corporate
CUST-00273,Scott,Potter,sorozco@example.com,464.255.0166x711,1992-09-28,2022-07-23,Retail
CUST-00274,James,Curry,alyssa56@example.net,478.493.3601,1989-09-04,2024-06-01,Retail
CUST-00275,Vanessa,Graham,paulanderson@example.net,001-539-967-0996x4150,1999-05-21,2025-03-23,Corporate
CUST-00276,Lori,Underwood,martinvictor@example.com,943.969.1359x29075,1948-02-15,2025-08-02,Corporate
CUST-00277,Gerald,Crawford,xmartin@example.com,001-869-571-6326,1941-10-01,2022-03-20,Retail
CUST-00278,Jill,White,rfowler@example.net,615.803.5234x9619,1938-09-11,2022-06-06,Retail
CUST-00279,Jason,Collins,scott03@example.org,001-726-817-8079,1974-12-12,2026-01-16,Retail
CUST-00280,Julia,Perez,smithdouglas@example.com,904.660.8478,1986-06-22,2024-06-03,Wealth
CUST-00281,Darryl,Page,masonisaiah@example.org,674-748-4862x412,1990-06-29,2024-03-29,Corporate
CUST-00282,Joanne,Steele,tayloradam@example.net,+1-361-337-0623,1968-09-27,2021-08-09,Corporate
CUST-00283,Kayla,Lane,smithjody@example.net,949-803-4803x81217,1951-05-25,2025-03-12,Wealth
CUST-00284,Veronica,Franklin,chelseachen@example.net,714.337.4535x977,1983-01-20,2024-01-30,Retail
CUST-00285,Timothy,Drake,tiffanyliu@example.net,378.724.9894,1992-03-19,2025-05-30,Wealth
CUST-00286,Joseph,Rodriguez,cookeheather@example.com,643.365.5869x285,2001-04-11,2021-08-11,Wealth
CUST-00287,Chad,Cruz,jameskeith@example.net,+1-461-740-0012,2002-08-16,2023-06-10,Wealth
CUST-00288,Cassie,Melton,sean60@example.org,585.498.3278,1987-07-20,2021-06-25,Retail
CUST-00289,Cynthia,Taylor,toddfoley@example.net,(844)296-8550x1596,1965-04-16,2024-08-20,Wealth
CUST-00290,Julia,Mason,robinpineda@example.com,654-243-1726,1939-07-22,2025-05-04,Corporate
CUST-00291,Joshua,Powers,patriciaacosta@example.org,+1-643-255-2033x216,1957-04-24,2023-04-11,Wealth
CUST-00292,Shawn,Jones,marco87@example.net,506-859-1753,1985-01-11,2024-12-05,Corporate
CUST-00293,Haley,Young,nburgess@example.org,(911)538-5164x6070,1958-12-31,2023-10-01,Retail
CUST-00294,Robert,Zimmerman,sarahmccormick@example.org,379-629-8079,1951-04-05,2025-07-05,Wealth
CUST-00295,Carol,Luna,ahudson@example.net,(993)589-8303x6559,1958-03-14,2022-11-28,Retail
CUST-00296,Rachel,Williams,leonardsteele@example.org,229.463.2594,1956-07-20,2021-07-17,Retail
CUST-00297,Brent,Robinson,wharrison@example.org,706.402.1621,1970-06-15,2024-06-04,Retail
CUST-00298,Juan,Cortez,nancyramsey@example.com,(823)524-2927,1942-07-18,2021-10-23,Wealth
CUST-00299,Mary,Sullivan,tina78@example.com,+1-207-332-5991x78551,1989-07-07,2024-04-19,Retail
CUST-00300,Maria,Perry,iwhite@example.com,+1-314-282-3780x346,1940-07-26,2024-04-10,Retail
CUST-00301,Kristin,Berry,kimberly36@example.com,395-462-7751x509,1996-12-20,2025-06-08,Corporate
CUST-00302,Troy,Fleming,sallen@example.net,(833)582-4632x96442,2005-07-28,2025-01-14,Wealth
CUST-00303,Michael,Montoya,santanaheather@example.com,6986418460,1967-12-29,2025-06-24,Retail
CUST-00304,Corey,Maldonado,ccameron@example.com,924-284-1101x20584,1970-07-17,2025-01-20,Wealth
CUST-00305,Andrea,Byrd,joannamontoya@example.com,618-263-9969,1940-05-16,2025-06-24,Retail
CUST-00306,Mathew,Walker,wgutierrez@example.com,766.976.5458x05665,1999-11-28,2021-05-09,Retail
CUST-00307,Keith,Wood,scottlisa@example.org,(214)877-9858,1952-04-23,2021-06-17,Corporate
CUST-00308,John,Barrett,walkertammy@example.com,(378)311-6437x8785,1945-04-25,2023-10-12,Retail
CUST-00309,Martha,Taylor,oreynolds@example.org,(616)521-7418,1983-09-30,2021-11-11,Corporate
CUST-00310,Douglas,Wilson,cooperjonathan@example.com,001-297-354-4628x55118,1943-11-05,2022-04-24,Retail
CUST-00311,Zachary,Johnson,jesus81@example.net,001-649-654-4956,1949-09-22,2024-01-19,Corporate
CUST-00312,Alexandria,Perry,laurenstevens@example.net,602.930.7273x98865,1947-02-13,2021-09-05,Retail
CUST-00313,Ronnie,Jones,candice39@example.org,001-524-281-1219x4587,1982-07-04,2022-10-14,Retail
CUST-00314,Vincent,Rivers,donaldcummings@example.net,427-643-8351x716,1960-01-19,2021-12-29,Corporate
CUST-00315,Jose,Evans,kimberly56@example.com,001-308-489-7339x9650,1994-02-15,2021-09-18,Corporate
CUST-00316,Jennifer,Foley,arthur86@example.com,001-725-682-2246x766,1977-10-05,2023-03-27,Corporate
CUST-00317,Cassandra,Grant,ihoover@example.net,+1-561-566-3864,1958-02-13,2025-04-18,Corporate
CUST-00318,Chris,May,robertrowe@example.org,+1-823-663-6340,1973-02-11,2024-12-16,Wealth
CUST-00319,Amanda,Cole,vanessachen@example.net,(720)721-7903,2005-02-05,2021-05-28,Wealth
CUST-00320,Ronald,Taylor,bsimon@example.com,+1-684-828-2856,1988-06-25,2025-08-19,Retail
CUST-00321,Angela,Schwartz,jessicabaker@example.net,905.207.4003x242,1947-05-21,2024-08-15,Wealth
CUST-00322,Roberto,Trevino,james79@example.org,001-529-993-2132x0356,1960-06-24,2024-02-27,Corporate
CUST-00323,Kenneth,Davis,davieskathleen@example.com,+1-366-512-0965x88714,1980-06-19,2022-05-08,Wealth
CUST-00324,Tracy,Phillips,joshua66@example.net,001-381-265-3428x875,1950-01-06,2024-11-20,Corporate
CUST-00325,Scott,Curry,jennifer88@example.com,420.378.0749x927,1982-04-05,2024-07-31,Retail
CUST-00326,Jay,Anderson,orichardson@example.org,5339642973,1978-10-26,2025-10-22,Corporate
CUST-00327,Debra,Martin,brandon78@example.net,9282143685,1987-11-28,2025-04-05,Wealth
CUST-00328,Reginald,Rodriguez,mathewspaul@example.org,911-729-6788,1984-10-25,2022-01-04,Retail
CUST-00329,Mason,West,tgross@example.net,261-217-1278,1985-10-10,2021-12-13,Retail
CUST-00330,Thomas,Best,lisa24@example.com,9573120306,1973-04-29,2023-12-11,Corporate
CUST-00331,Jasmine,Phillips,seanduncan@example.net,435.890.5843x9885,1940-10-27,2021-10-02,Corporate
CUST-00332,Holly,Hunt,sergiovargas@example.net,+1-728-825-6538x30489,1994-12-13,2025-04-30,Retail
CUST-00333,Peter,Stewart,lgallegos@example.net,(208)461-2138,1949-11-24,2023-06-17,Corporate
CUST-00334,Jennifer,Kirby,khorton@example.net,+1-811-953-2689,1941-10-04,2022-08-11,Retail
CUST-00335,Brianna,Martin,qgeorge@example.com,(846)973-3212x866,1960-10-04,2025-08-26,Corporate
CUST-00336,Tara,Walker,frederick69@example.net,605-640-7161x159,1956-07-24,2022-07-10,Retail
CUST-00337,Misty,Thornton,rsimmons@example.net,(698)375-4792,1976-07-17,2022-04-27,Retail
CUST-00338,Tammy,Davis,robinburke@example.net,890.256.4969,2001-03-21,2025-05-05,Retail
CUST-00339,Steven,Mullins,rogersruth@example.net,249.832.3461x72447,1948-12-18,2024-08-27,Corporate
CUST-00340,Ross,Black,hartdrew@example.com,313-973-6623,1937-04-30,2023-06-29,Retail
CUST-00341,David,Taylor,sarah47@example.org,001-902-989-7699x59926,1959-11-13,2025-03-15,Corporate
CUST-00342,Jason,Grant,tyler71@example.com,383-490-4226x43340,1950-10-12,2025-05-16,Corporate
CUST-00343,Cameron,Parrish,hooperjason@example.com,8149876056,1937-04-06,2023-05-01,Wealth
CUST-00344,Patrick,Johnson,parroyo@example.org,001-980-665-1674x8460,1980-03-11,2022-03-27,Retail
CUST-00345,Catherine,Avery,wendyjimenez@example.net,(816)767-0466x06174,1948-07-15,2024-09-17,Retail
CUST-00346,Daniel,Christensen,santoshannah@example.org,767.705.9130x46204,1937-10-10,2024-02-05,Retail
CUST-00347,Michelle,Riley,millerpreston@example.net,6226910543,1946-09-08,2025-09-30,Wealth
CUST-00348,Renee,Martin,holdenjuan@example.com,001-790-895-4183x412,1953-10-23,2022-03-26,Wealth
CUST-00349,Christina,Mathis,dsantiago@example.org,557-448-3244x63418,1946-10-03,2021-05-20,Wealth
CUST-00350,Eric,Carter,jessegood@example.org,(536)777-2889,1992-05-17,2021-08-29,Corporate
CUST-00351,Michael,Maxwell,ymoore@example.net,+1-804-720-1427x887,1963-06-30,2022-08-10,Retail
CUST-00352,Gregory,Salinas,amy37@example.com,(468)932-2351,1950-11-08,2022-02-16,Retail
CUST-00353,Isaac,Garcia,sharon61@example.org,6409957377,1971-07-01,2025-12-22,Retail
CUST-00354,Olivia,Rivera,brycedawson@example.org,+1-467-618-7645x07089,1983-09-09,2022-06-03,Wealth
CUST-00355,Courtney,Webster,ethanmckenzie@example.net,001-950-347-3553x05889,1979-04-26,2025-08-31,Corporate
CUST-00356,Jeffrey,Harper,samuelhenry@example.com,(952)578-9958x16301,2003-02-20,2024-08-22,Corporate
CUST-00357,Christopher,Landry,omiller@example.com,+1-753-335-1924x478,1968-01-09,2024-10-14,Corporate
CUST-00358,Jennifer,Crawford,stacy47@example.com,758.478.9745,1961-05-20,2022-09-01,Corporate
CUST-00359,Dan,Garcia,hallmelanie@example.org,+1-391-520-3159x68435,1954-07-31,2024-08-17,Corporate
CUST-00360,David,Miller,wilkinsoncharles@example.net,780.418.4566,1942-05-18,2025-04-30,Corporate
CUST-00361,Chad,Carney,pgarcia@example.com,516.911.4400,1963-04-19,2022-04-09,Wealth
CUST-00362,Kenneth,Carpenter,ypatel@example.com,001-209-783-1038x24535,1989-05-12,2025-05-07,Corporate
CUST-00363,Alexander,Owens,lawrenceangela@example.net,(982)974-2795,2001-10-23,2021-07-26,Retail
CUST-00364,Olivia,Jones,ajohnson@example.net,001-606-981-5892x8953,1937-09-30,2021-04-27,Wealth
CUST-00365,William,Johnson,tanyahoover@example.com,2835936642,1997-08-23,2022-05-21,Wealth
CUST-00366,Brandon,Moore,lisaluna@example.net,(669)515-2997x2861,1940-06-23,2025-05-23,Corporate
CUST-00367,Mark,Huynh,scotttimothy@example.com,(602)939-1067x92375,1987-11-15,2024-09-11,Wealth
CUST-00368,Gloria,Shepherd,brian55@example.net,+1-436-535-1795,1956-10-25,2025-01-23,Retail
CUST-00369,Daniel,Cox,saraharris@example.net,9055679095,1992-11-15,2023-05-15,Retail
CUST-00370,Joseph,Carrillo,ianwashington@example.org,343-395-0203x3527,2006-02-25,2021-10-28,Corporate
CUST-00371,David,Holmes,robertsjustin@example.org,243.278.6649x60325,1993-08-22,2026-02-07,Corporate
CUST-00372,Ryan,Rivera,pjones@example.com,973.931.6674x884,1981-01-05,2022-05-26,Wealth
CUST-00373,Pamela,Potter,sotogary@example.org,+1-635-589-9410x334,1937-01-28,2022-06-22,Wealth
CUST-00374,Richard,Morales,jamescummings@example.com,(373)631-7625x60987,1969-02-11,2024-11-16,Retail
CUST-00375,Daniel,Miller,dwolfe@example.com,808-694-8412,1952-06-01,2025-06-01,Retail
CUST-00376,Kelly,Bell,cobbluke@example.org,592.318.6977x189,1945-06-11,2025-04-30,Wealth
CUST-00377,Michael,Fisher,perezchristopher@example.org,(887)787-9707x0266,1998-01-06,2025-07-07,Wealth
CUST-00378,Brady,Hensley,lisa18@example.com,001-910-544-7843x95470,1936-10-24,2022-09-20,Retail
CUST-00379,Kimberly,Daniels,richardsshannon@example.org,242.739.4423x98075,1950-04-28,2022-02-16,Wealth
CUST-00380,Brian,Kelley,todd36@example.org,906.464.7989x7930,2003-07-07,2022-04-22,Retail
CUST-00381,Heather,Johnson,georgesuarez@example.org,446-941-8644x5293,1967-06-10,2025-04-10,Retail
CUST-00382,Jessica,Serrano,marcuswilson@example.org,6736713277,1998-10-09,2025-05-18,Corporate
CUST-00383,Peter,Weaver,vargassamantha@example.com,+1-295-466-7761x4518,1980-12-10,2023-10-30,Corporate
CUST-00384,Douglas,Blackwell,mayjustin@example.net,(365)384-4406x587,1996-04-13,2024-03-09,Corporate
CUST-00385,Alison,Gonzales,natalie58@example.org,+1-808-604-3550x152,1983-02-20,2025-05-05,Retail
CUST-00386,Susan,Suarez,fryamanda@example.org,593-801-5091x215,1945-10-04,2023-07-30,Corporate
CUST-00387,Katie,Ellis,dakota19@example.com,756-625-4022x9317,1980-08-28,2026-01-30,Wealth
CUST-00388,Elizabeth,Wilkinson,littleluke@example.org,(973)602-3576,2002-09-29,2022-04-18,Corporate
CUST-00389,Daniel,Haley,shuber@example.com,(984)910-6415x6147,1942-05-22,2022-12-17,Retail
CUST-00390,Joseph,Davis,allisonschneider@example.org,658.527.3495,1939-07-20,2024-02-13,Retail
CUST-00391,Alyssa,Hodge,bfowler@example.com,549.848.0100,1984-09-15,2022-11-15,Retail
CUST-00392,Robert,Garcia,samantharay@example.net,001-741-896-6489x262,2000-08-08,2025-11-02,Retail
CUST-00393,Jared,Reilly,mmatthews@example.com,263.907.2364,1966-04-01,2026-02-02,Retail
CUST-00394,Brian,Byrd,denisesmith@example.com,900-537-8386,1974-07-18,2023-01-29,Wealth
CUST-00395,Todd,Salinas,kimberly79@example.com,870.338.9449x5631,2002-11-14,2026-02-01,Corporate
CUST-00396,James,Neal,coxbryan@example.com,001-672-525-2091,1958-08-02,2026-01-09,Corporate
CUST-00397,William,Foster,shannonbailey@example.com,(341)675-0867x11053,1984-08-22,2022-11-05,Corporate
CUST-00398,Brittany,Booker,michaeljustin@example.net,4968520149,1952-12-22,2022-06-17,Corporate
CUST-00399,Christine,Cortez,schmidtevelyn@example.net,001-784-260-6155x38590,1997-05-31,2022-07-30,Wealth
CUST-00400,Stephanie,Woodard,ifisher@example.com,001-714-384-3385x13272,1975-10-04,2025-07-22,Corporate
CUST-00401,John,Scott,michael63@example.org,557-675-9884x05020,1992-05-14,2022-11-23,Corporate
CUST-00402,Bob,Sparks,christinemeyer@example.org,225.900.7925x399,1963-09-22,2023-11-02,Wealth
CUST-00403,Jeanne,Miller,camposwilliam@example.net,762.963.1434x3347,1946-07-04,2022-07-10,Wealth
CUST-00404,Gary,Gutierrez,lauren89@example.org,(982)678-8026x1082,1973-01-21,2022-05-10,Retail
CUST-00405,Lawrence,Cohen,hendersontimothy@example.org,760.816.3142,1941-08-04,2026-01-12,Wealth
CUST-00406,Brandon,Cook,qmurphy@example.org,+1-369-702-0932x6214,1949-02-22,2024-09-28,Wealth
CUST-00407,Nicolas,Davis,jennifer11@example.org,651.473.4082,2006-08-04,2024-02-17,Wealth
CUST-00408,Toni,Johnson,lawrence52@example.org,(945)834-4328x6337,1976-06-06,2025-05-02,Retail
CUST-00409,Mindy,Pitts,christopherwest@example.com,001-773-837-3078,1962-11-23,2022-04-14,Corporate
CUST-00410,Karen,White,gabriellereed@example.com,+1-710-739-5062,1966-06-21,2024-09-22,Retail
CUST-00411,Amanda,Lawrence,christopher43@example.net,001-732-326-0885x8764,1957-04-12,2023-07-01,Wealth
CUST-00412,Olivia,Pennington,kimrosario@example.org,+1-808-483-0539x82569,1968-10-07,2022-03-25,Retail
CUST-00413,Scott,Washington,kempshawn@example.org,001-385-339-7813,1938-03-25,2024-02-21,Wealth
CUST-00414,Barbara,Green,blakehinton@example.org,4302826401,1939-09-10,2021-09-03,Retail
CUST-00415,Clifford,Rojas,rossjennifer@example.net,617.931.8279x082,1990-03-27,2022-01-13,Corporate
CUST-00416,Jonathan,Smith,inichols@example.com,(932)925-2852x687,1955-10-18,2024-07-26,Retail
CUST-00417,Kathleen,Sanchez,mcguirebrittany@example.org,(292)794-0457x23709,1959-11-15,2021-10-06,Corporate
CUST-00418,Chris,Fitzgerald,anunez@example.net,+1-460-885-5584,2004-09-10,2023-10-06,Wealth
CUST-00419,Larry,Walker,kclark@example.net,001-986-445-6574x21294,1968-06-30,2022-04-19,Wealth
CUST-00420,Tanya,Molina,brendalittle@example.org,(563)759-6841,1997-04-03,2022-11-05,Corporate
CUST-00421,John,Williams,angelmorrison@example.org,650.794.6818,1983-07-09,2021-09-18,Wealth
CUST-00422,Bernard,Weaver,daniel87@example.net,246.416.0634x4019,1980-07-23,2022-01-01,Corporate
CUST-00423,Martha,Parker,chambersjeremy@example.org,+1-216-756-6259,1985-09-08,2026-02-08,Retail
CUST-00424,Michael,Olson,sanforderic@example.net,001-666-311-9864x219,1947-08-16,2025-11-06,Wealth
CUST-00425,Matthew,Miles,jerrythomas@example.com,001-614-854-8460x5310,1935-11-21,2024-02-25,Retail
CUST-00426,Kelly,Clark,perezjohn@example.org,527.856.9800x27312,1974-09-22,2023-12-23,Wealth
CUST-00427,Jason,Henry,waltersdavid@example.org,969-211-7743,1989-06-18,2022-12-24,Retail
CUST-00428,Jamie,Bell,jennifergentry@example.net,958-379-5800,1991-01-06,2023-07-30,Retail
CUST-00429,David,Tran,martinerica@example.net,(738)229-4517,1952-05-25,2023-06-15,Retail
CUST-00430,Kenneth,Woodward,joseph02@example.net,001-360-333-5820x9412,1976-09-01,2022-04-26,Retail
CUST-00431,Thomas,Peterson,jill50@example.org,+1-578-985-1849x6114,1975-08-10,2025-03-28,Wealth
CUST-00432,Robert,Garza,hooverdanny@example.com,(870)348-2175x48603,1966-08-11,2022-12-23,Retail
CUST-00433,Sydney,Vasquez,zmiller@example.com,265.469.0154x4519,1981-07-25,2021-11-05,Corporate
CUST-00434,William,Johnson,dennisescobar@example.com,952.357.4311x8240,2004-02-23,2023-11-07,Corporate
CUST-00435,Joseph,Woodard,ahayes@example.net,+1-211-479-1293x8408,1947-02-15,2021-07-04,Corporate
CUST-00436,Shannon,Harris,carrie70@example.net,821.884.0519x09277,1957-03-30,2024-09-05,Corporate
CUST-00437,Christina,Martinez,stevenhayden@example.net,001-640-352-4617,1941-03-16,2024-10-13,Wealth
CUST-00438,Carolyn,Fleming,kelly81@example.org,792.508.4762x6125,1998-01-24,2022-04-21,Retail
CUST-00439,Lynn,Underwood,reneemoore@example.org,+1-472-324-5865x24862,1941-03-15,2023-05-25,Retail
CUST-00440,Jeremy,Cox,thompsonjesse@example.org,(941)956-3741,1950-01-27,2023-01-05,Corporate
CUST-00441,Scott,Ward,stephanie93@example.net,(458)740-6108x968,1987-06-06,2022-08-24,Retail
CUST-00442,Krystal,Hanson,shelly53@example.org,(225)508-2631,1941-06-09,2022-12-07,Retail
CUST-00443,Dawn,Pugh,marygriffith@example.net,(923)320-4850,1937-10-12,2023-05-15,Corporate
CUST-00444,Lindsay,Boone,bcox@example.com,385.648.2027x88970,1981-06-17,2025-02-10,Wealth
CUST-00445,Kara,Brown,williamaguilar@example.com,+1-918-697-0886x046,1984-12-24,2024-01-08,Retail
CUST-00446,Taylor,Moody,rdominguez@example.com,4988134079,1997-08-22,2024-03-27,Retail
CUST-00447,Brandon,Cervantes,amy84@example.net,417.904.5036x074,1961-01-12,2023-07-21,Wealth
CUST-00448,Kristen,Rodriguez,jcochran@example.org,+1-535-338-4585x41468,1962-04-19,2022-12-30,Corporate
CUST-00449,Zachary,Green,eparker@example.org,+1-745-525-6811,2004-06-04,2023-10-04,Retail
CUST-00450,Antonio,Johnson,catherine15@example.net,+1-588-387-9100,1983-06-14,2023-07-14,Retail
CUST-00451,Christina,Ward,yblack@example.org,726.332.1346x45289,1941-07-03,2024-02-23,Corporate
CUST-00452,Randy,Vega,perezbill@example.com,001-591-975-1203,1939-03-09,2021-07-21,Corporate
CUST-00453,Sandra,Mullins,williamskimberly@example.org,383.807.6022x8791,1985-01-03,2025-03-16,Retail
CUST-00454,Jeremy,Holder,diane95@example.com,(384)213-4777,2004-04-18,2024-09-03,Wealth
CUST-00455,Jason,Brown,ysmith@example.net,929.397.2831x523,1970-02-27,2021-04-11,Wealth
CUST-00456,James,White,joneskaren@example.net,001-756-341-0399x275,2004-01-06,2025-05-18,Corporate
CUST-00457,Melinda,Morgan,leejonathan@example.com,(448)986-6989x4250,1989-09-19,2025-12-05,Wealth
CUST-00458,Alexis,White,kimberlysanchez@example.org,232-795-7655x95176,1981-12-26,2021-07-04,Corporate
CUST-00459,Jared,Lam,seancraig@example.org,(727)519-4453x5617,1941-09-27,2023-12-28,Retail
CUST-00460,Jodi,Gonzalez,robinsonchristopher@example.com,001-792-642-4187x7991,1970-12-09,2025-12-20,Corporate
CUST-00461,Aaron,Nielsen,marytorres@example.org,700-493-1088x10542,1962-10-27,2023-01-21,Retail
CUST-00462,Tara,Swanson,ronaldcollins@example.com,001-307-743-8010x0222,1936-08-01,2022-05-13,Corporate
CUST-00463,Kristin,Green,deborah09@example.org,+1-377-387-0564x0532,1975-04-28,2022-02-25,Retail
CUST-00464,Kimberly,Taylor,tina64@example.net,001-342-822-8046,1939-10-02,2022-09-25,Retail
CUST-00465,Eric,Munoz,frichard@example.org,001-423-919-5799x3282,1938-07-14,2023-05-26,Wealth
CUST-00466,Virginia,Haney,michele69@example.org,854.290.8992x990,1956-01-18,2025-12-15,Wealth
CUST-00467,Cheryl,Gallegos,plee@example.org,+1-554-251-3119x47643,1990-01-17,2023-03-29,Retail
CUST-00468,Tonya,Garcia,katie22@example.org,891-236-7954,1956-08-09,2025-01-15,Wealth
CUST-00469,Patricia,Lee,christopher97@example.net,243-631-0694,1945-03-25,2022-03-02,Wealth
CUST-00470,Brandon,Walls,xmorales@example.net,8222977704,1971-09-10,2023-10-18,Wealth
CUST-00471,Anthony,Contreras,kelsey45@example.com,548.309.2403x09793,1937-03-16,2022-06-10,Wealth
CUST-00472,Rebecca,Wilkins,justin74@example.com,805-885-9695,1976-01-25,2025-03-28,Retail
CUST-00473,Gavin,Edwards,obrienjohn@example.com,9588629661,1942-10-10,2023-07-30,Retail
CUST-00474,Christopher,Jackson,jhicks@example.com,306-610-0737x7891,1996-08-29,2024-07-06,Wealth
CUST-00475,Shawn,Moreno,twolfe@example.com,(673)635-6223,1966-04-09,2021-09-27,Wealth
CUST-00476,Patricia,Johnson,james72@example.com,001-574-739-6447x2158,1953-05-14,2022-08-07,Corporate
CUST-00477,John,Gonzalez,rchan@example.com,394.808.0701x759,1971-07-02,2025-09-25,Retail
CUST-00478,Sarah,Young,laurawilliams@example.com,+1-564-975-5602x3479,1942-10-04,2024-08-06,Wealth
CUST-00479,Sherri,Ingram,brian63@example.net,(421)301-4962x44478,1972-10-09,2024-01-18,Wealth
CUST-00480,Ruth,Harris,margaret32@example.org,(289)516-6354x49021,1941-10-13,2023-09-23,Corporate
CUST-00481,Sandra,Stewart,beckypace@example.net,+1-612-691-3224x8804,1954-05-15,2024-01-12,Wealth
CUST-00482,Stephen,Dean,charleneharris@example.com,001-462-226-2535x433,1985-01-12,2026-03-25,Corporate
CUST-00483,Jon,Rodriguez,yjones@example.com,(953)296-3344,1963-04-01,2025-08-12,Retail
CUST-00484,Tiffany,Mcdaniel,campbellcathy@example.org,+1-872-809-1885x1427,2003-06-12,2022-04-01,Retail
CUST-00485,Steven,Martin,cdrake@example.org,(492)769-4861x94841,1963-01-28,2024-07-28,Corporate
CUST-00486,Katie,Sullivan,acevedotaylor@example.net,318.674.0884,1964-07-02,2022-08-09,Retail
CUST-00487,Eric,Sanders,hlowe@example.net,(444)414-7156,1937-07-25,2023-03-12,Corporate
CUST-00488,Jacqueline,Hayes,anthony75@example.org,896-519-5690,1991-01-03,2024-11-22,Wealth
CUST-00489,Matthew,Delacruz,hardydoris@example.org,242-208-4274x88359,1964-10-25,2023-12-09,Corporate
CUST-00490,Kelsey,Kirk,hayesjared@example.net,400-367-2868x576,1974-11-26,2025-06-24,Corporate
CUST-00491,Mike,Washington,jlee@example.com,(430)433-0866,2007-12-12,2026-03-01,Corporate
CUST-00492,James,Lowe,scottperry@example.net,(827)550-1258x85493,2006-02-03,2025-12-11,Wealth
CUST-00493,Ricky,Soto,whiteheadelizabeth@example.net,+1-870-809-5882x723,1990-02-19,2021-06-09,Wealth
CUST-00494,Jeff,Alvarado,dshelton@example.com,374-222-4455x55539,1970-02-03,2026-03-16,Retail
CUST-00495,Henry,Owen,bryceallen@example.net,438-945-5569x50108,1998-10-21,2022-09-18,Corporate
CUST-00496,Samantha,Dixon,lscott@example.net,380-544-6879x57507,1970-08-14,2025-05-16,Wealth
CUST-00497,Miranda,Kemp,megan15@example.org,980.482.3771x639,1935-09-13,2025-09-04,Wealth
CUST-00498,Noah,Davis,eparker@example.com,001-755-947-1399,1942-04-14,2022-12-20,Wealth
CUST-00499,Stephen,Jones,browngary@example.org,+1-445-488-5174x4977,1985-02-26,2025-05-23,Retail
CUST-00500,Sara,Thomas,marksolis@example.net,675-392-1223x229,1990-04-16,2024-12-17,Corporate
CUST-00501,Heather,Mcdonald,whitney87@example.org,773.484.4546,1997-12-03,2025-02-28,Retail
CUST-00502,Whitney,Adams,eric27@example.com,001-833-626-9895x4844,1954-08-09,2024-08-04,Retail
CUST-00503,Megan,Johnson,julia04@example.net,541.290.5313,1980-10-27,2023-09-16,Corporate
CUST-00504,Eric,Johnson,buckleychristopher@example.org,(458)781-2404x20938,1983-08-05,2024-04-29,Wealth
CUST-00505,Valerie,Bradley,fshaffer@example.org,(407)970-3534,1937-05-11,2024-05-29,Retail
CUST-00506,Bobby,Brown,rpetersen@example.org,(998)885-1899x950,1944-01-27,2024-10-08,Retail
CUST-00507,Vanessa,Vargas,lreed@example.org,592-512-8071x06784,1958-02-02,2022-07-10,Corporate
CUST-00508,Jill,Adams,zmiles@example.com,986-669-7322,1991-12-04,2022-12-29,Corporate
CUST-00509,Rebecca,Jacobs,rossmichelle@example.net,+1-675-897-6166,1986-09-20,2021-11-04,Wealth
CUST-00510,Molly,Strickland,yvargas@example.com,001-291-701-5797x4371,1971-05-09,2022-07-07,Corporate
CUST-00511,Mitchell,Francis,sandra63@example.org,(824)885-9898x3543,1995-10-26,2025-03-16,Wealth
CUST-00512,Mary,Adams,tracy96@example.org,001-964-804-4749x2765,1960-08-31,2025-05-02,Wealth
CUST-00513,Sara,Lewis,michelle30@example.com,9637282760,1947-12-10,2024-11-16,Corporate
CUST-00514,Kimberly,York,timothy42@example.net,322-516-5979x0332,1936-09-24,2025-01-03,Wealth
