ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000821,CUST-00582,PROD-010,Account Inquiry,Closed,Critical,2026-02-14T23:31:13.030370+00:00,2026-02-26T23:31:13.030370+00:00
TKT-000822,CUST-00324,PROD-006,Transaction Dispute,Open,Medium,2026-01-01T11:33:16.337753+00:00,
TKT-000823,CUST-00270,PROD-010,Card Replacement,Closed,Critical,2025-05-22T02:46:55.247685+00:00,2025-05-26T02:46:55.247685+00:00
TKT-000824,CUST-00408,PROD-008,Transaction Dispute,Closed,High,2025-05-19T20:13:48.718983+00:00,2025-05-26T20:13:48.718983+00:00
TKT-000825,CUST-00258,PROD-005,Login Issue,Resolved,High,2026-02-12T16:14:34.622187+00:00,2026-02-25T16:14:34.622187+00:00
TKT-000826,CUST-00135,PROD-008,Account Inquiry,Resolved,Low,2025-10-16T21:33:16.695647+00:00,2025-10-21T21:33:16.695647+00:00
TKT-000827,CUST-00866,PROD-007,Transaction Dispute,Closed,Medium,2026-01-04T13:07:18.548167+00:00,2026-01-10T13:07:18.548167+00:00
TKT-000828,CUST-00188,PROD-001,Transaction Dispute,Resolved,Critical,2025-08-26T13:18:56.252861+00:00,2025-09-02T13:18:56.252861+00:00
TKT-000829,CUST-00220,PROD-009,Login Issue,Resolved,Medium,2025-07-13T12:22:49.529696+00:00,2025-07-15T12:22:49.529696+00:00
TKT-000830,CUST-00101,PROD-006,Login Issue,In Progress,Medium,2025-06-13T00:59:13.494281+00:00,
TKT-000831,CUST-00818,PROD-009,Card Replacement,Resolved,Low,2026-02-01T20:36:50.719440+00:00,2026-02-09T20:36:50.719440+00:00
TKT-000832,CUST-00777,PROD-004,Transaction Dispute,Closed,Critical,2025-07-03T18:54:34.687219+00:00,2025-07-05T18:54:34.687219+00:00
TKT-000833,CUST-00748,PROD-003,Card Replacement,Resolved,High,2026-01-17T09:21:40.005820+00:00,2026-01-30T09:21:40.005820+00:00
TKT-000834,CUST-00491,PROD-001,Login Issue,Closed,Medium,2025-05-24T11:57:06.325828+00:00,2025-05-31T11:57:06.325828+00:00
TKT-000835,CUST-00179,PROD-003,Card Replacement,Resolved,Critical,2026-01-09T23:25:51.045620+00:00,2026-01-21T23:25:51.045620+00:00
TKT-000836,CUST-00748,PROD-008,Login Issue,Resolved,Critical,2025-11-22T22:15:19.618920+00:00,2025-12-02T22:15:19.618920+00:00
TKT-000837,CUST-00033,PROD-002,Account Inquiry,Closed,Low,2026-03-22T18:16:00.423086+00:00,2026-04-01T18:16:00.423086+00:00
TKT-000838,CUST-00157,PROD-003,Card Replacement,In Progress,Low,2025-05-24T07:43:05.423217+00:00,
TKT-000839,CUST-00304,PROD-003,Card Replacement,In Progress,Medium,2025-10-26T01:04:15.098568+00:00,
TKT-000840,CUST-00238,PROD-002,Account Inquiry,Resolved,Low,2026-03-06T13:29:40.771618+00:00,2026-03-11T13:29:40.771618+00:00
TKT-000841,CUST-00091,PROD-001,Card Replacement,Resolved,Critical,2026-03-23T17:33:46.649801+00:00,2026-03-28T17:33:46.649801+00:00
TKT-000842,CUST-00674,PROD-005,Transaction Dispute,Open,Low,2025-05-28T14:59:35.585800+00:00,
TKT-000843,CUST-00383,PROD-006,Account Inquiry,Closed,Medium,2025-10-26T00:57:27.255008+00:00,2025-10-28T00:57:27.255008+00:00
TKT-000844,CUST-00588,PROD-005,Card Replacement,Resolved,Critical,2025-12-02T05:18:34.458449+00:00,2025-12-16T05:18:34.458449+00:00
TKT-000845,CUST-00604,PROD-010,Account Inquiry,Closed,Critical,2026-01-05T11:59:46.293105+00:00,2026-01-13T11:59:46.293105+00:00
TKT-000846,CUST-00719,PROD-010,Card Replacement,In Progress,High,2026-02-13T13:01:11.684483+00:00,
TKT-000847,CUST-00167,PROD-004,Card Replacement,In Progress,High,2025-06-20T07:48:32.760754+00:00,
TKT-000848,CUST-00663,PROD-004,Transaction Dispute,Resolved,High,2025-09-13T11:48:55.734285+00:00,2025-09-17T11:48:55.734285+00:00
TKT-000849,CUST-00755,PROD-007,Account Inquiry,Open,Medium,2026-03-23T14:13:02.396432+00:00,
TKT-000850,CUST-00822,PROD-010,Transaction Dispute,Open,Low,2025-04-30T13:27:51.618151+00:00,
TKT-000851,CUST-00111,PROD-008,Transaction Dispute,Open,High,2026-03-11T04:34:40.483192+00:00,
TKT-000852,CUST-00124,PROD-001,Transaction Dispute,Closed,Medium,2025-09-03T16:06:04.760058+00:00,2025-09-10T16:06:04.760058+00:00
TKT-000853,CUST-00296,PROD-008,Card Replacement,Closed,Low,2025-05-04T02:35:11.398898+00:00,2025-05-18T02:35:11.398898+00:00
TKT-000854,CUST-00809,PROD-010,Card Replacement,Open,High,2025-10-01T09:33:54.874675+00:00,
TKT-000855,CUST-00212,PROD-010,Transaction Dispute,Closed,Critical,2025-12-13T16:27:20.081294+00:00,2025-12-15T16:27:20.081294+00:00
TKT-000856,CUST-00856,PROD-002,Card Replacement,Open,Low,2026-02-21T09:55:24.856035+00:00,
TKT-000857,CUST-00590,PROD-005,Account Inquiry,Closed,High,2025-12-15T04:46:40.639178+00:00,2025-12-22T04:46:40.639178+00:00
TKT-000858,CUST-00357,PROD-008,Card Replacement,In Progress,Low,2025-08-15T15:18:35.250831+00:00,
TKT-000859,CUST-00496,PROD-004,Card Replacement,In Progress,Critical,2025-12-30T16:59:39.208682+00:00,
TKT-000860,CUST-00752,PROD-003,Fee Dispute,Open,Medium,2025-11-01T21:22:59.938521+00:00,
TKT-000861,CUST-00188,PROD-010,Account Inquiry,Resolved,Medium,2025-12-31T06:13:08.637193+00:00,2026-01-14T06:13:08.637193+00:00
TKT-000862,CUST-00366,PROD-004,Account Inquiry,In Progress,Low,2026-03-31T20:21:19.371961+00:00,
TKT-000863,CUST-00165,PROD-002,Fee Dispute,Resolved,Critical,2025-10-24T03:09:25.597863+00:00,2025-10-28T03:09:25.597863+00:00
TKT-000864,CUST-00761,PROD-008,Account Inquiry,Resolved,High,2025-06-16T00:11:49.706731+00:00,2025-06-25T00:11:49.706731+00:00
TKT-000865,CUST-00485,PROD-002,Account Inquiry,Open,Critical,2025-11-28T10:57:22.534459+00:00,
TKT-000866,CUST-00515,PROD-001,Transaction Dispute,Resolved,Critical,2025-09-10T15:10:30.587848+00:00,2025-09-16T15:10:30.587848+00:00
TKT-000867,CUST-00157,PROD-006,Login Issue,Open,Low,2025-09-28T15:44:41.016265+00:00,
TKT-000868,CUST-00911,PROD-007,Login Issue,Resolved,Critical,2025-07-13T11:08:22.385688+00:00,2025-07-26T11:08:22.385688+00:00
TKT-000869,CUST-00811,PROD-001,Fee Dispute,Closed,Medium,2025-11-08T03:38:02.892359+00:00,2025-11-21T03:38:02.892359+00:00
TKT-000870,CUST-00372,PROD-010,Fee Dispute,Closed,Medium,2025-09-29T14:05:11.049605+00:00,2025-10-02T14:05:11.049605+00:00
TKT-000871,CUST-00353,PROD-007,Transaction Dispute,Open,High,2025-07-05T21:20:04.233293+00:00,
TKT-000872,CUST-00972,PROD-001,Login Issue,Closed,High,2025-09-28T20:33:18.472314+00:00,2025-10-06T20:33:18.472314+00:00
TKT-000873,CUST-00117,PROD-006,Card Replacement,Closed,Medium,2025-09-24T02:55:47.024523+00:00,2025-09-29T02:55:47.024523+00:00
TKT-000874,CUST-00199,PROD-006,Card Replacement,Resolved,Critical,2025-12-28T08:14:32.642388+00:00,2025-12-30T08:14:32.642388+00:00
TKT-000875,CUST-00944,PROD-009,Fee Dispute,Closed,Medium,2026-01-19T22:09:19.431179+00:00,2026-01-20T22:09:19.431179+00:00
TKT-000876,CUST-00302,PROD-004,Card Replacement,Open,Critical,2026-01-11T17:22:05.499481+00:00,
TKT-000877,CUST-00535,PROD-002,Account Inquiry,Open,Low,2025-07-03T02:32:33.730269+00:00,
TKT-000878,CUST-00076,PROD-004,Fee Dispute,Resolved,High,2025-05-12T12:01:34.671429+00:00,2025-05-22T12:01:34.671429+00:00
TKT-000879,CUST-00929,PROD-003,Login Issue,Closed,High,2025-10-08T00:45:00.045972+00:00,2025-10-15T00:45:00.045972+00:00
TKT-000880,CUST-00653,PROD-007,Account Inquiry,Closed,Medium,2025-09-12T12:26:39.279632+00:00,2025-09-20T12:26:39.279632+00:00
TKT-000881,CUST-00313,PROD-006,Fee Dispute,In Progress,Low,2025-12-29T23:54:15.683981+00:00,
TKT-000882,CUST-00841,PROD-009,Account Inquiry,Closed,High,2026-01-29T11:29:08.987730+00:00,2026-02-10T11:29:08.987730+00:00
TKT-000883,CUST-00968,PROD-001,Transaction Dispute,Closed,Medium,2025-06-25T11:58:39.099754+00:00,2025-06-29T11:58:39.099754+00:00
TKT-000884,CUST-00429,PROD-004,Account Inquiry,Resolved,Critical,2025-09-04T13:43:11.800076+00:00,2025-09-06T13:43:11.800076+00:00
TKT-000885,CUST-00341,PROD-004,Transaction Dispute,Open,Medium,2025-12-09T02:02:02.427060+00:00,
TKT-000886,CUST-00721,PROD-006,Card Replacement,Resolved,Low,2025-06-20T05:46:34.203706+00:00,2025-06-28T05:46:34.203706+00:00
TKT-000887,CUST-00319,PROD-009,Login Issue,Resolved,High,2025-06-17T10:53:55.429184+00:00,2025-06-26T10:53:55.429184+00:00
TKT-000888,CUST-00141,PROD-003,Fee Dispute,Closed,Low,2025-09-13T10:57:59.291886+00:00,2025-09-22T10:57:59.291886+00:00
TKT-000889,CUST-00296,PROD-004,Login Issue,Closed,High,2025-07-25T11:10:38.893654+00:00,2025-08-02T11:10:38.893654+00:00
TKT-000890,CUST-00941,PROD-010,Fee Dispute,Open,High,2025-09-30T15:51:48.170495+00:00,
TKT-000891,CUST-00337,PROD-003,Fee Dispute,Resolved,Medium,2025-11-11T23:50:03.709443+00:00,2025-11-19T23:50:03.709443+00:00
TKT-000892,CUST-00440,PROD-004,Account Inquiry,Closed,High,2025-08-06T23:21:49.496506+00:00,2025-08-12T23:21:49.496506+00:00
TKT-000893,CUST-00095,PROD-010,Account Inquiry,Resolved,Medium,2025-06-07T19:11:46.162055+00:00,2025-06-15T19:11:46.162055+00:00
TKT-000894,CUST-00727,PROD-001,Transaction Dispute,Closed,High,2026-01-20T14:54:26.470150+00:00,2026-01-31T14:54:26.470150+00:00
TKT-000895,CUST-00038,PROD-009,Account Inquiry,Closed,Critical,2025-06-21T21:47:17.016353+00:00,2025-07-04T21:47:17.016353+00:00
TKT-000896,CUST-00389,PROD-009,Transaction Dispute,Resolved,Critical,2025-06-09T08:26:14.703568+00:00,2025-06-13T08:26:14.703568+00:00
TKT-000897,CUST-00216,PROD-009,Card Replacement,Resolved,Low,2025-07-27T04:39:53.693074+00:00,2025-08-07T04:39:53.693074+00:00
TKT-000898,CUST-00258,PROD-008,Fee Dispute,Resolved,Critical,2025-06-19T21:26:05.591726+00:00,2025-06-26T21:26:05.591726+00:00
TKT-000899,CUST-00114,PROD-001,Account Inquiry,Resolved,High,2025-06-03T00:01:35.778919+00:00,2025-06-12T00:01:35.778919+00:00
TKT-000900,CUST-00216,PROD-001,Transaction Dispute,In Progress,Medium,2025-06-16T09:03:12.591918+00:00,
TKT-000901,CUST-00053,PROD-003,Fee Dispute,Closed,Critical,2025-06-22T09:06:25.080465+00:00,2025-06-28T09:06:25.080465+00:00
TKT-000902,CUST-00067,PROD-010,Card Replacement,Resolved,Low,2026-02-11T01:24:54.706735+00:00,2026-02-20T01:24:54.706735+00:00
TKT-000903,CUST-00446,PROD-003,Card Replacement,Closed,Critical,2025-06-14T05:15:19.541124+00:00,2025-06-18T05:15:19.541124+00:00
TKT-000904,CUST-00416,PROD-008,Transaction Dispute,Open,Medium,2025-04-09T09:13:53.133207+00:00,
TKT-000905,CUST-00597,PROD-009,Fee Dispute,Resolved,Medium,2025-11-28T14:10:58.295311+00:00,2025-12-10T14:10:58.295311+00:00
TKT-000906,CUST-00158,PROD-005,Transaction Dispute,Closed,High,2026-03-16T21:28:03.199995+00:00,2026-03-30T21:28:03.199995+00:00
TKT-000907,CUST-00909,PROD-009,Card Replacement,Resolved,Critical,2025-06-30T18:28:21.357937+00:00,2025-07-04T18:28:21.357937+00:00
TKT-000908,CUST-00843,PROD-010,Login Issue,Resolved,Medium,2025-09-29T01:11:19.775032+00:00,2025-10-07T01:11:19.775032+00:00
TKT-000909,CUST-00085,PROD-003,Transaction Dispute,Resolved,Low,2025-09-10T02:11:06.135275+00:00,2025-09-19T02:11:06.135275+00:00
TKT-000910,CUST-00480,PROD-008,Account Inquiry,Closed,Medium,2025-06-24T20:45:42.669517+00:00,2025-07-04T20:45:42.669517+00:00
TKT-000911,CUST-00307,PROD-009,Account Inquiry,Resolved,High,2025-06-21T09:09:33.960249+00:00,2025-06-25T09:09:33.960249+00:00
TKT-000912,CUST-00131,PROD-004,Account Inquiry,Closed,Low,2025-05-10T01:31:56.769332+00:00,2025-05-18T01:31:56.769332+00:00
TKT-000913,CUST-00910,PROD-001,Account Inquiry,Resolved,Low,2025-04-17T11:04:25.765938+00:00,2025-04-28T11:04:25.765938+00:00
TKT-000914,CUST-00316,PROD-007,Login Issue,Resolved,Low,2025-05-24T13:11:22.509370+00:00,2025-06-02T13:11:22.509370+00:00
TKT-000915,CUST-00680,PROD-008,Account Inquiry,Closed,High,2025-08-23T03:46:15.122006+00:00,2025-08-29T03:46:15.122006+00:00
TKT-000916,CUST-00468,PROD-009,Card Replacement,Closed,Low,2026-01-12T05:57:54.330594+00:00,2026-01-18T05:57:54.330594+00:00
TKT-000917,CUST-00976,PROD-008,Login Issue,Closed,Low,2025-09-21T12:05:34.289798+00:00,2025-09-26T12:05:34.289798+00:00
TKT-000918,CUST-00809,PROD-002,Transaction Dispute,In Progress,Critical,2025-10-29T22:16:38.476567+00:00,
TKT-000919,CUST-00370,PROD-001,Account Inquiry,Closed,Low,2026-03-05T19:47:10.599504+00:00,2026-03-16T19:47:10.599504+00:00
TKT-000920,CUST-00824,PROD-009,Account Inquiry,Closed,Critical,2025-04-14T08:44:16.443383+00:00,2025-04-28T08:44:16.443383+00:00
TKT-000921,CUST-00462,PROD-010,Transaction Dispute,Resolved,Medium,2025-07-02T10:12:57.241344+00:00,2025-07-08T10:12:57.241344+00:00
TKT-000922,CUST-00022,PROD-010,Account Inquiry,In Progress,High,2026-03-11T08:47:03.445620+00:00,
TKT-000923,CUST-00628,PROD-008,Card Replacement,Resolved,Low,2025-05-18T09:10:26.360324+00:00,2025-05-26T09:10:26.360324+00:00
TKT-000924,CUST-00357,PROD-003,Transaction Dispute,Resolved,Critical,2025-04-30T11:41:41.766196+00:00,2025-05-13T11:41:41.766196+00:00
TKT-000925,CUST-00243,PROD-006,Login Issue,In Progress,High,2025-11-10T14:09:15.451259+00:00,
TKT-000926,CUST-00750,PROD-006,Fee Dispute,Resolved,High,2025-08-12T06:55:50.671716+00:00,2025-08-25T06:55:50.671716+00:00
TKT-000927,CUST-00325,PROD-003,Login Issue,Resolved,Critical,2025-11-22T20:09:36.993682+00:00,2025-11-29T20:09:36.993682+00:00
TKT-000928,CUST-00745,PROD-005,Fee Dispute,Closed,High,2025-10-22T08:28:17.911558+00:00,2025-11-02T08:28:17.911558+00:00
TKT-000929,CUST-00841,PROD-004,Account Inquiry,Resolved,Medium,2026-01-02T14:24:47.916852+00:00,2026-01-13T14:24:47.916852+00:00
TKT-000930,CUST-00702,PROD-001,Card Replacement,Resolved,High,2025-08-13T22:57:34.494024+00:00,2025-08-18T22:57:34.494024+00:00
TKT-000931,CUST-00586,PROD-009,Card Replacement,Resolved,Low,2025-11-04T11:27:42.445846+00:00,2025-11-05T11:27:42.445846+00:00
TKT-000932,CUST-00457,PROD-009,Card Replacement,Closed,Medium,2026-01-14T04:06:33.677933+00:00,2026-01-26T04:06:33.677933+00:00
TKT-000933,CUST-00440,PROD-001,Login Issue,Closed,Low,2025-05-23T09:12:34.375514+00:00,2025-06-03T09:12:34.375514+00:00
TKT-000934,CUST-00043,PROD-006,Card Replacement,Closed,High,2025-08-07T19:15:09.990873+00:00,2025-08-14T19:15:09.990873+00:00
TKT-000935,CUST-00163,PROD-009,Login Issue,Resolved,Low,2025-08-04T10:27:59.921228+00:00,2025-08-17T10:27:59.921228+00:00
TKT-000936,CUST-00039,PROD-007,Login Issue,Resolved,Low,2025-12-04T13:50:31.503786+00:00,2025-12-10T13:50:31.503786+00:00
TKT-000937,CUST-00648,PROD-010,Account Inquiry,Open,High,2025-10-17T16:38:24.374053+00:00,
TKT-000938,CUST-00973,PROD-010,Card Replacement,Open,Critical,2025-06-14T09:48:02.179367+00:00,
TKT-000939,CUST-00271,PROD-003,Login Issue,Closed,Critical,2026-02-23T16:34:30.954234+00:00,2026-03-03T16:34:30.954234+00:00
TKT-000940,CUST-00099,PROD-008,Fee Dispute,In Progress,Critical,2025-12-02T21:51:07.902767+00:00,
TKT-000941,CUST-00033,PROD-002,Account Inquiry,In Progress,Medium,2025-10-25T05:20:11.229703+00:00,
TKT-000942,CUST-00287,PROD-005,Login Issue,Closed,High,2025-05-28T12:57:48.162182+00:00,2025-05-30T12:57:48.162182+00:00
TKT-000943,CUST-00152,PROD-007,Card Replacement,Closed,Low,2026-02-17T02:42:36.471611+00:00,2026-02-20T02:42:36.471611+00:00
TKT-000944,CUST-00849,PROD-001,Account Inquiry,Resolved,Low,2025-08-27T06:58:36.444746+00:00,2025-09-04T06:58:36.444746+00:00
TKT-000945,CUST-00708,PROD-001,Fee Dispute,Closed,Low,2026-02-27T04:41:44.784629+00:00,2026-03-04T04:41:44.784629+00:00
TKT-000946,CUST-00796,PROD-002,Account Inquiry,Closed,Low,2026-03-13T23:23:15.688452+00:00,2026-03-20T23:23:15.688452+00:00
TKT-000947,CUST-00077,PROD-009,Account Inquiry,Open,High,2025-04-15T20:20:34.537706+00:00,
TKT-000948,CUST-00538,PROD-001,Login Issue,Closed,Critical,2025-12-11T00:48:09.403784+00:00,2025-12-15T00:48:09.403784+00:00
TKT-000949,CUST-00189,PROD-003,Fee Dispute,Resolved,Low,2025-09-02T11:03:15.308176+00:00,2025-09-07T11:03:15.308176+00:00
TKT-000950,CUST-00612,PROD-008,Card Replacement,Closed,Low,2026-01-12T11:16:48.034418+00:00,2026-01-20T11:16:48.034418+00:00
TKT-000951,CUST-00690,PROD-007,Transaction Dispute,Closed,Critical,2025-09-16T17:20:44.111268+00:00,2025-09-18T17:20:44.111268+00:00
TKT-000952,CUST-00523,PROD-010,Account Inquiry,Closed,High,2025-09-09T07:10:21.229125+00:00,2025-09-14T07:10:21.229125+00:00
TKT-000953,CUST-00807,PROD-010,Transaction Dispute,Closed,Low,2025-06-05T09:46:00.858240+00:00,2025-06-09T09:46:00.858240+00:00
TKT-000954,CUST-00941,PROD-001,Account Inquiry,Resolved,High,2026-02-21T18:13:19.370193+00:00,2026-02-27T18:13:19.370193+00:00
TKT-000955,CUST-00807,PROD-005,Fee Dispute,Closed,Critical,2026-01-18T18:11:58.967722+00:00,2026-01-29T18:11:58.967722+00:00
TKT-000956,CUST-00300,PROD-008,Transaction Dispute,Closed,Medium,2026-03-28T13:26:47.205639+00:00,2026-04-07T13:26:47.205639+00:00
TKT-000957,CUST-00008,PROD-009,Card Replacement,Resolved,Medium,2026-01-12T23:22:27.550460+00:00,2026-01-26T23:22:27.550460+00:00
TKT-000958,CUST-00857,PROD-004,Card Replacement,Resolved,Medium,2026-02-15T00:18:35.756582+00:00,2026-02-23T00:18:35.756582+00:00
TKT-000959,CUST-00096,PROD-007,Transaction Dispute,Closed,Medium,2025-10-11T16:46:27.243675+00:00,2025-10-21T16:46:27.243675+00:00
TKT-000960,CUST-00670,PROD-001,Login Issue,Closed,Critical,2025-12-10T02:40:41.318438+00:00,2025-12-22T02:40:41.318438+00:00
TKT-000961,CUST-00508,PROD-004,Card Replacement,Closed,High,2026-01-07T16:16:52.740734+00:00,2026-01-19T16:16:52.740734+00:00
TKT-000962,CUST-00464,PROD-008,Account Inquiry,Closed,Critical,2026-01-27T06:49:08.385777+00:00,2026-01-30T06:49:08.385777+00:00
TKT-000963,CUST-00262,PROD-003,Transaction Dispute,Closed,Low,2025-09-26T11:55:05.445812+00:00,2025-09-27T11:55:05.445812+00:00
TKT-000964,CUST-00336,PROD-004,Account Inquiry,Closed,Low,2025-09-24T08:00:18.879931+00:00,2025-10-05T08:00:18.879931+00:00
TKT-000965,CUST-00295,PROD-001,Card Replacement,Resolved,Critical,2025-10-16T11:53:47.344795+00:00,2025-10-27T11:53:47.344795+00:00
TKT-000966,CUST-00619,PROD-007,Login Issue,Resolved,High,2025-12-29T02:45:58.465652+00:00,2026-01-11T02:45:58.465652+00:00
TKT-000967,CUST-00297,PROD-004,Card Replacement,Resolved,Critical,2025-06-08T15:16:52.580747+00:00,2025-06-18T15:16:52.580747+00:00
TKT-000968,CUST-00875,PROD-006,Transaction Dispute,Resolved,Low,2026-03-02T00:30:43.901717+00:00,2026-03-08T00:30:43.901717+00:00
TKT-000969,CUST-00559,PROD-001,Transaction Dispute,Resolved,High,2026-04-03T13:02:43.872789+00:00,2026-04-05T13:02:43.872789+00:00
TKT-000970,CUST-00501,PROD-004,Fee Dispute,Open,Low,2025-05-07T20:43:47.493847+00:00,
TKT-000971,CUST-00026,PROD-008,Transaction Dispute,Resolved,Critical,2025-12-25T16:39:12.681087+00:00,2026-01-05T16:39:12.681087+00:00
TKT-000972,CUST-00896,PROD-002,Card Replacement,Closed,Medium,2025-07-03T14:56:46.430009+00:00,2025-07-11T14:56:46.430009+00:00
TKT-000973,CUST-00016,PROD-010,Fee Dispute,Closed,Critical,2025-08-15T02:49:12.125887+00:00,2025-08-23T02:49:12.125887+00:00
TKT-000974,CUST-00526,PROD-003,Login Issue,Closed,High,2025-12-23T02:41:37.146085+00:00,2026-01-02T02:41:37.146085+00:00
TKT-000975,CUST-00858,PROD-004,Login Issue,Closed,Low,2026-03-17T02:01:33.869853+00:00,2026-03-29T02:01:33.869853+00:00
TKT-000976,CUST-00744,PROD-003,Card Replacement,Closed,Medium,2026-03-28T09:35:57.144156+00:00,2026-04-01T09:35:57.144156+00:00
TKT-000977,CUST-00893,PROD-001,Login Issue,Closed,Low,2025-05-17T13:11:33.053942+00:00,2025-05-29T13:11:33.053942+00:00
TKT-000978,CUST-00281,PROD-002,Transaction Dispute,Open,High,2025-09-08T06:46:26.903020+00:00,
TKT-000979,CUST-00779,PROD-004,Login Issue,Closed,Low,2025-06-05T03:02:26.954509+00:00,2025-06-16T03:02:26.954509+00:00
TKT-000980,CUST-00928,PROD-004,Login Issue,Closed,Medium,2025-10-12T14:03:49.041218+00:00,2025-10-13T14:03:49.041218+00:00
TKT-000981,CUST-00156,PROD-010,Fee Dispute,Closed,Medium,2026-01-09T07:43:18.343448+00:00,2026-01-14T07:43:18.343448+00:00
TKT-000982,CUST-00739,PROD-001,Fee Dispute,Closed,Critical,2025-07-11T02:06:56.724861+00:00,2025-07-12T02:06:56.724861+00:00
TKT-000983,CUST-00674,PROD-007,Login Issue,Open,Low,2025-10-14T22:25:49.850734+00:00,
TKT-000984,CUST-00734,PROD-007,Card Replacement,Resolved,Low,2025-05-03T16:06:44.736597+00:00,2025-05-17T16:06:44.736597+00:00
TKT-000985,CUST-00279,PROD-009,Card Replacement,Closed,Medium,2025-07-09T06:31:09.898015+00:00,2025-07-20T06:31:09.898015+00:00
TKT-000986,CUST-00759,PROD-008,Transaction Dispute,In Progress,Low,2025-11-16T10:26:39.997431+00:00,
TKT-000987,CUST-00478,PROD-010,Fee Dispute,Closed,Critical,2026-02-25T01:47:53.277303+00:00,2026-03-01T01:47:53.277303+00:00
TKT-000988,CUST-00832,PROD-010,Account Inquiry,In Progress,High,2026-01-31T13:32:08.130482+00:00,
TKT-000989,CUST-00503,PROD-009,Transaction Dispute,Closed,Medium,2025-04-09T21:08:42.105316+00:00,2025-04-23T21:08:42.105316+00:00
TKT-000990,CUST-00957,PROD-002,Login Issue,Closed,High,2025-06-14T12:33:18.817318+00:00,2025-06-27T12:33:18.817318+00:00
TKT-000991,CUST-00649,PROD-007,Login Issue,Closed,Medium,2026-01-16T13:30:38.859484+00:00,2026-01-29T13:30:38.859484+00:00
TKT-000992,CUST-00714,PROD-007,Transaction Dispute,Closed,Critical,2025-10-04T14:10:51.888634+00:00,2025-10-17T14:10:51.888634+00:00
TKT-000993,CUST-00605,PROD-001,Fee Dispute,Resolved,Medium,2025-07-09T19:56:04.241696+00:00,2025-07-12T19:56:04.241696+00:00
TKT-000994,CUST-00882,PROD-007,Login Issue,Resolved,Critical,2026-01-18T02:57:42.346246+00:00,2026-01-28T02:57:42.346246+00:00
TKT-000995,CUST-00262,PROD-009,Transaction Dispute,In Progress,Critical,2026-03-29T00:26:34.607074+00:00,
TKT-000996,CUST-00789,PROD-002,Account Inquiry,Resolved,Critical,2025-10-06T16:06:52.244285+00:00,2025-10-11T16:06:52.244285+00:00
TKT-000997,CUST-00034,PROD-007,Login Issue,Closed,High,2025-06-27T00:17:14.168253+00:00,2025-07-04T00:17:14.168253+00:00
TKT-000998,CUST-00634,PROD-006,Account Inquiry,In Progress,Low,2025-08-11T12:32:34.361143+00:00,
TKT-000999,CUST-00409,PROD-001,Fee Dispute,Resolved,Critical,2025-10-10T16:22:34.392417+00:00,2025-10-20T16:22:34.392417+00:00
TKT-001000,CUST-00072,PROD-007,Card Replacement,Closed,Medium,2025-06-28T22:13:22.278373+00:00,2025-07-04T22:13:22.278373+00:00
TKT-001001,CUST-00151,PROD-009,Card Replacement,Closed,Low,2025-11-09T05:40:39.212627+00:00,2025-11-17T05:40:39.212627+00:00
TKT-001002,CUST-00142,PROD-009,Fee Dispute,Closed,High,2025-08-23T02:11:49.805704+00:00,2025-08-28T02:11:49.805704+00:00
TKT-001003,CUST-00251,PROD-005,Fee Dispute,Closed,Critical,2026-03-10T15:47:38.337758+00:00,2026-03-14T15:47:38.337758+00:00
TKT-001004,CUST-00883,PROD-009,Card Replacement,Closed,Medium,2025-08-26T15:44:47.741117+00:00,2025-08-28T15:44:47.741117+00:00
TKT-001005,CUST-00277,PROD-002,Fee Dispute,Closed,Critical,2025-05-28T06:45:39.498135+00:00,2025-06-08T06:45:39.498135+00:00
TKT-001006,CUST-00821,PROD-007,Card Replacement,Closed,Critical,2025-05-09T07:32:22.538363+00:00,2025-05-12T07:32:22.538363+00:00
TKT-001007,CUST-00521,PROD-005,Card Replacement,Resolved,Critical,2025-05-03T05:15:18.297325+00:00,2025-05-11T05:15:18.297325+00:00
TKT-001008,CUST-00484,PROD-002,Fee Dispute,Closed,High,2025-07-25T07:52:42.672425+00:00,2025-07-29T07:52:42.672425+00:00
TKT-001009,CUST-00194,PROD-006,Transaction Dispute,Open,Low,2025-07-30T00:06:00.299871+00:00,
TKT-001010,CUST-00856,PROD-001,Account Inquiry,Open,Medium,2025-09-29T15:34:00.423073+00:00,
TKT-001011,CUST-00018,PROD-004,Login Issue,Resolved,Low,2026-01-31T04:16:40.229575+00:00,2026-02-03T04:16:40.229575+00:00
TKT-001012,CUST-00850,PROD-003,Card Replacement,Closed,Low,2026-04-07T03:16:40.274315+00:00,2026-04-20T03:16:40.274315+00:00
TKT-001013,CUST-00780,PROD-010,Fee Dispute,Closed,High,2026-02-12T03:34:10.768584+00:00,2026-02-26T03:34:10.768584+00:00
TKT-001014,CUST-00855,PROD-004,Account Inquiry,In Progress,Low,2025-10-07T00:47:31.379331+00:00,
TKT-001015,CUST-00715,PROD-003,Card Replacement,Open,Low,2026-02-01T03:54:49.084762+00:00,
TKT-001016,CUST-00427,PROD-005,Login Issue,Resolved,Low,2026-01-28T10:28:34.431464+00:00,2026-01-31T10:28:34.431464+00:00
TKT-001017,CUST-00441,PROD-010,Card Replacement,In Progress,Medium,2025-06-11T12:15:31.844947+00:00,
