ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001538,CUST-00379,PROD-007,Card Replacement,In Progress,Low,2026-02-16T01:48:19.732004+00:00,
TKT-001539,CUST-00536,PROD-001,Transaction Dispute,Resolved,Critical,2025-04-13T02:32:35.423322+00:00,2025-04-14T02:32:35.423322+00:00
TKT-001540,CUST-00838,PROD-001,Account Inquiry,Resolved,High,2025-07-06T12:45:53.724067+00:00,2025-07-11T12:45:53.724067+00:00
TKT-001541,CUST-00687,PROD-009,Login Issue,Open,Medium,2025-04-19T04:47:08.640733+00:00,
TKT-001542,CUST-00106,PROD-001,Transaction Dispute,Closed,Medium,2025-08-01T09:46:14.995805+00:00,2025-08-07T09:46:14.995805+00:00
TKT-001543,CUST-00491,PROD-003,Card Replacement,Closed,High,2025-07-29T21:13:17.258982+00:00,2025-07-31T21:13:17.258982+00:00
TKT-001544,CUST-00051,PROD-003,Card Replacement,Resolved,High,2025-12-09T14:15:44.584083+00:00,2025-12-23T14:15:44.584083+00:00
TKT-001545,CUST-00851,PROD-002,Account Inquiry,In Progress,High,2025-12-22T23:52:39.854919+00:00,
TKT-001546,CUST-00812,PROD-009,Account Inquiry,Resolved,High,2025-08-14T09:28:13.771925+00:00,2025-08-28T09:28:13.771925+00:00
TKT-001547,CUST-00349,PROD-009,Card Replacement,Closed,Medium,2025-04-15T12:08:47.662936+00:00,2025-04-22T12:08:47.662936+00:00
TKT-001548,CUST-00680,PROD-008,Login Issue,Closed,Low,2026-04-01T04:08:15.173639+00:00,2026-04-11T04:08:15.173639+00:00
TKT-001549,CUST-00969,PROD-007,Transaction Dispute,Closed,Low,2026-01-24T01:30:20.528957+00:00,2026-02-02T01:30:20.528957+00:00
TKT-001550,CUST-00134,PROD-007,Card Replacement,Closed,Medium,2025-06-11T10:59:15.797405+00:00,2025-06-12T10:59:15.797405+00:00
TKT-001551,CUST-00821,PROD-002,Card Replacement,Closed,Medium,2026-03-27T21:08:53.110780+00:00,2026-04-04T21:08:53.110780+00:00
TKT-001552,CUST-00557,PROD-006,Login Issue,Resolved,Critical,2025-08-16T09:41:29.947841+00:00,2025-08-23T09:41:29.947841+00:00
TKT-001553,CUST-00953,PROD-004,Fee Dispute,Resolved,Critical,2026-01-01T09:36:36.358424+00:00,2026-01-07T09:36:36.358424+00:00
TKT-001554,CUST-00193,PROD-006,Card Replacement,Open,Critical,2025-08-25T05:27:06.315814+00:00,
TKT-001555,CUST-00112,PROD-010,Card Replacement,In Progress,High,2026-01-22T05:37:33.027625+00:00,
TKT-001556,CUST-00151,PROD-007,Fee Dispute,Closed,Medium,2025-07-16T03:11:53.290671+00:00,2025-07-25T03:11:53.290671+00:00
TKT-001557,CUST-00541,PROD-008,Fee Dispute,In Progress,Low,2026-03-18T03:18:03.810991+00:00,
TKT-001558,CUST-00896,PROD-002,Fee Dispute,Closed,High,2025-06-05T02:52:28.021055+00:00,2025-06-10T02:52:28.021055+00:00
TKT-001559,CUST-00683,PROD-010,Fee Dispute,Open,Critical,2025-05-21T04:17:04.724066+00:00,
TKT-001560,CUST-00628,PROD-009,Account Inquiry,Closed,Medium,2025-08-11T14:14:39.635482+00:00,2025-08-15T14:14:39.635482+00:00
TKT-001561,CUST-00721,PROD-001,Fee Dispute,Closed,High,2025-07-19T12:33:49.076342+00:00,2025-07-30T12:33:49.076342+00:00
TKT-001562,CUST-00105,PROD-001,Fee Dispute,Resolved,Low,2025-04-27T05:27:48.041133+00:00,2025-04-28T05:27:48.041133+00:00
TKT-001563,CUST-00922,PROD-007,Account Inquiry,Closed,Critical,2026-03-06T23:16:44.636276+00:00,2026-03-13T23:16:44.636276+00:00
TKT-001564,CUST-00065,PROD-010,Account Inquiry,Resolved,Critical,2025-06-26T23:25:51.266556+00:00,2025-07-01T23:25:51.266556+00:00
TKT-001565,CUST-00915,PROD-008,Fee Dispute,Closed,Medium,2025-12-20T07:18:24.662604+00:00,2026-01-02T07:18:24.662604+00:00
TKT-001566,CUST-00990,PROD-002,Login Issue,Closed,Critical,2025-04-09T22:24:17.628953+00:00,2025-04-10T22:24:17.628953+00:00
TKT-001567,CUST-00181,PROD-010,Fee Dispute,Resolved,Low,2025-07-28T19:42:40.062529+00:00,2025-07-31T19:42:40.062529+00:00
TKT-001568,CUST-00621,PROD-001,Transaction Dispute,Closed,Low,2026-01-12T17:20:01.521524+00:00,2026-01-23T17:20:01.521524+00:00
TKT-001569,CUST-00980,PROD-007,Account Inquiry,Resolved,Critical,2026-01-08T19:39:36.473583+00:00,2026-01-17T19:39:36.473583+00:00
TKT-001570,CUST-00111,PROD-004,Account Inquiry,Resolved,Critical,2025-11-26T05:17:04.306341+00:00,2025-12-08T05:17:04.306341+00:00
TKT-001571,CUST-00920,PROD-009,Fee Dispute,Closed,Critical,2026-02-18T04:12:00.087942+00:00,2026-03-03T04:12:00.087942+00:00
TKT-001572,CUST-00071,PROD-002,Account Inquiry,Closed,Critical,2026-01-09T16:33:17.796690+00:00,2026-01-10T16:33:17.796690+00:00
TKT-001573,CUST-00922,PROD-003,Fee Dispute,Closed,Medium,2025-06-22T23:13:28.588620+00:00,2025-06-26T23:13:28.588620+00:00
TKT-001574,CUST-00723,PROD-009,Card Replacement,In Progress,Low,2025-12-14T03:00:37.546497+00:00,
TKT-001575,CUST-00583,PROD-004,Fee Dispute,Closed,High,2025-04-15T01:54:56.849690+00:00,2025-04-28T01:54:56.849690+00:00
TKT-001576,CUST-00839,PROD-001,Account Inquiry,Resolved,Critical,2025-06-16T05:49:30.316496+00:00,2025-06-30T05:49:30.316496+00:00
TKT-001577,CUST-00654,PROD-005,Fee Dispute,In Progress,Low,2025-10-13T06:58:10.633218+00:00,
TKT-001578,CUST-00118,PROD-006,Transaction Dispute,Closed,Medium,2026-01-06T19:25:44.620022+00:00,2026-01-19T19:25:44.620022+00:00
TKT-001579,CUST-00533,PROD-005,Account Inquiry,Closed,Medium,2025-12-12T20:36:14.220492+00:00,2025-12-13T20:36:14.220492+00:00
TKT-001580,CUST-00290,PROD-007,Transaction Dispute,Closed,Low,2026-01-10T02:26:11.996339+00:00,2026-01-20T02:26:11.996339+00:00
TKT-001581,CUST-00949,PROD-007,Login Issue,Resolved,High,2025-05-13T09:18:02.867759+00:00,2025-05-16T09:18:02.867759+00:00
TKT-001582,CUST-00133,PROD-004,Account Inquiry,Closed,Medium,2025-04-25T08:39:46.054287+00:00,2025-05-09T08:39:46.054287+00:00
TKT-001583,CUST-00552,PROD-003,Login Issue,In Progress,High,2026-01-12T23:11:33.727318+00:00,
TKT-001584,CUST-00519,PROD-001,Fee Dispute,Open,Critical,2025-08-01T07:34:53.766379+00:00,
TKT-001585,CUST-00252,PROD-009,Transaction Dispute,Resolved,Low,2025-07-04T07:04:53.487696+00:00,2025-07-09T07:04:53.487696+00:00
TKT-001586,CUST-00914,PROD-005,Transaction Dispute,Closed,Low,2026-04-02T04:44:32.248128+00:00,2026-04-14T04:44:32.248128+00:00
TKT-001587,CUST-00627,PROD-004,Transaction Dispute,Resolved,High,2026-02-16T08:04:38.069780+00:00,2026-02-23T08:04:38.069780+00:00
TKT-001588,CUST-00055,PROD-008,Account Inquiry,Closed,High,2025-09-06T23:54:58.486558+00:00,2025-09-14T23:54:58.486558+00:00
TKT-001589,CUST-00125,PROD-010,Transaction Dispute,Resolved,High,2025-05-31T04:43:29.525453+00:00,2025-06-10T04:43:29.525453+00:00
TKT-001590,CUST-00636,PROD-006,Fee Dispute,Closed,Medium,2025-05-30T19:27:39.877438+00:00,2025-06-05T19:27:39.877438+00:00
TKT-001591,CUST-00976,PROD-006,Login Issue,Open,Low,2026-01-04T05:37:07.960593+00:00,
TKT-001592,CUST-00790,PROD-005,Account Inquiry,Resolved,Critical,2025-07-24T21:23:19.670686+00:00,2025-07-28T21:23:19.670686+00:00
TKT-001593,CUST-00036,PROD-006,Fee Dispute,Closed,Medium,2025-06-10T17:28:21.777337+00:00,2025-06-15T17:28:21.777337+00:00
TKT-001594,CUST-00870,PROD-003,Account Inquiry,Closed,Low,2025-10-29T04:45:49.052359+00:00,2025-10-31T04:45:49.052359+00:00
TKT-001595,CUST-00439,PROD-010,Transaction Dispute,Closed,High,2025-07-01T23:56:17.989633+00:00,2025-07-05T23:56:17.989633+00:00
TKT-001596,CUST-00559,PROD-008,Login Issue,Open,Medium,2025-10-30T11:57:40.569067+00:00,
TKT-001597,CUST-00607,PROD-010,Fee Dispute,Resolved,High,2025-12-17T02:13:35.419233+00:00,2025-12-23T02:13:35.419233+00:00
TKT-001598,CUST-00624,PROD-002,Account Inquiry,Open,High,2025-07-30T14:51:55.630946+00:00,
TKT-001599,CUST-00484,PROD-002,Login Issue,Open,Critical,2026-01-05T01:01:53.844642+00:00,
TKT-001600,CUST-00569,PROD-010,Transaction Dispute,Closed,Low,2026-03-08T08:59:49.332256+00:00,2026-03-17T08:59:49.332256+00:00
TKT-001601,CUST-00127,PROD-009,Card Replacement,Resolved,High,2025-06-11T03:12:38.417190+00:00,2025-06-25T03:12:38.417190+00:00
TKT-001602,CUST-00363,PROD-006,Transaction Dispute,Closed,Medium,2025-08-07T14:47:39.809149+00:00,2025-08-09T14:47:39.809149+00:00
TKT-001603,CUST-00473,PROD-002,Fee Dispute,Resolved,High,2025-07-06T22:05:00.531002+00:00,2025-07-07T22:05:00.531002+00:00
TKT-001604,CUST-00364,PROD-008,Account Inquiry,Closed,Low,2025-09-23T01:36:20.664041+00:00,2025-10-03T01:36:20.664041+00:00
TKT-001605,CUST-00981,PROD-008,Transaction Dispute,Closed,High,2025-10-07T17:56:45.568882+00:00,2025-10-08T17:56:45.568882+00:00
TKT-001606,CUST-00263,PROD-006,Account Inquiry,Resolved,Low,2026-03-15T02:28:01.159301+00:00,2026-03-22T02:28:01.159301+00:00
TKT-001607,CUST-00480,PROD-003,Transaction Dispute,Open,Medium,2026-01-16T06:19:07.441547+00:00,
TKT-001608,CUST-00070,PROD-008,Login Issue,Closed,Low,2025-11-20T04:08:45.314578+00:00,2025-11-28T04:08:45.314578+00:00
TKT-001609,CUST-00298,PROD-004,Account Inquiry,Resolved,Medium,2025-07-01T01:03:17.640693+00:00,2025-07-02T01:03:17.640693+00:00
TKT-001610,CUST-00135,PROD-007,Account Inquiry,Closed,Critical,2026-01-26T22:11:48.639518+00:00,2026-01-29T22:11:48.639518+00:00
TKT-001611,CUST-00959,PROD-010,Card Replacement,Closed,High,2025-06-07T04:37:35.068294+00:00,2025-06-19T04:37:35.068294+00:00
TKT-001612,CUST-00059,PROD-002,Fee Dispute,Resolved,Medium,2026-01-30T19:12:49.680653+00:00,2026-02-05T19:12:49.680653+00:00
TKT-001613,CUST-00955,PROD-001,Login Issue,Resolved,Medium,2025-05-02T18:25:13.006337+00:00,2025-05-15T18:25:13.006337+00:00
TKT-001614,CUST-00703,PROD-004,Account Inquiry,Resolved,Critical,2026-01-21T01:59:11.373066+00:00,2026-01-30T01:59:11.373066+00:00
TKT-001615,CUST-00946,PROD-002,Fee Dispute,Closed,High,2025-09-14T22:23:07.488851+00:00,2025-09-28T22:23:07.488851+00:00
TKT-001616,CUST-00698,PROD-007,Card Replacement,In Progress,Low,2025-05-12T01:02:01.694263+00:00,
TKT-001617,CUST-00669,PROD-002,Account Inquiry,Resolved,Critical,2025-12-14T12:21:16.828864+00:00,2025-12-28T12:21:16.828864+00:00
TKT-001618,CUST-00559,PROD-005,Fee Dispute,Resolved,High,2026-01-23T09:23:37.111926+00:00,2026-01-27T09:23:37.111926+00:00
TKT-001619,CUST-00547,PROD-003,Login Issue,Resolved,High,2026-02-08T03:03:06.403182+00:00,2026-02-20T03:03:06.403182+00:00
TKT-001620,CUST-00581,PROD-003,Fee Dispute,Resolved,Medium,2025-09-02T21:49:35.328971+00:00,2025-09-05T21:49:35.328971+00:00
TKT-001621,CUST-00406,PROD-007,Login Issue,Closed,High,2025-08-25T15:15:23.427313+00:00,2025-09-05T15:15:23.427313+00:00
TKT-001622,CUST-00328,PROD-004,Account Inquiry,Resolved,Medium,2026-03-31T10:11:25.164267+00:00,2026-04-11T10:11:25.164267+00:00
TKT-001623,CUST-00328,PROD-004,Card Replacement,Closed,High,2026-01-10T02:45:19.901117+00:00,2026-01-23T02:45:19.901117+00:00
TKT-001624,CUST-00057,PROD-006,Fee Dispute,In Progress,High,2025-05-15T22:22:20.064308+00:00,
TKT-001625,CUST-00046,PROD-008,Login Issue,Closed,High,2025-12-03T20:20:42.350028+00:00,2025-12-11T20:20:42.350028+00:00
TKT-001626,CUST-00169,PROD-007,Card Replacement,In Progress,High,2026-01-10T06:07:19.677912+00:00,
TKT-001627,CUST-00229,PROD-006,Login Issue,Resolved,Critical,2025-11-08T04:33:26.652787+00:00,2025-11-19T04:33:26.652787+00:00
TKT-001628,CUST-00915,PROD-010,Transaction Dispute,Closed,Critical,2025-06-17T21:53:51.441668+00:00,2025-06-30T21:53:51.441668+00:00
TKT-001629,CUST-00445,PROD-002,Card Replacement,Resolved,High,2025-12-18T19:24:04.199350+00:00,2025-12-30T19:24:04.199350+00:00
TKT-001630,CUST-00097,PROD-007,Fee Dispute,Open,Medium,2025-07-18T10:24:22.240689+00:00,
TKT-001631,CUST-00606,PROD-002,Account Inquiry,Closed,Medium,2026-01-23T06:08:08.568943+00:00,2026-01-27T06:08:08.568943+00:00
TKT-001632,CUST-00494,PROD-008,Card Replacement,Resolved,Medium,2025-05-05T12:05:24.632748+00:00,2025-05-10T12:05:24.632748+00:00
TKT-001633,CUST-00642,PROD-009,Fee Dispute,Closed,Medium,2025-12-05T18:42:40.729033+00:00,2025-12-17T18:42:40.729033+00:00
TKT-001634,CUST-00584,PROD-008,Transaction Dispute,Open,Critical,2025-08-27T15:58:49.375967+00:00,
TKT-001635,CUST-00236,PROD-009,Login Issue,Closed,Critical,2025-11-20T07:37:47.239748+00:00,2025-11-28T07:37:47.239748+00:00
TKT-001636,CUST-00733,PROD-005,Login Issue,In Progress,Critical,2025-06-27T16:45:49.032556+00:00,
TKT-001637,CUST-00349,PROD-001,Fee Dispute,Closed,High,2025-05-17T23:16:40.468476+00:00,2025-05-23T23:16:40.468476+00:00
TKT-001638,CUST-00317,PROD-005,Transaction Dispute,Resolved,Critical,2026-03-02T01:53:20.313492+00:00,2026-03-16T01:53:20.313492+00:00
TKT-001639,CUST-00329,PROD-010,Card Replacement,Closed,Critical,2025-08-06T15:42:28.237534+00:00,2025-08-08T15:42:28.237534+00:00
TKT-001640,CUST-00965,PROD-010,Fee Dispute,In Progress,High,2026-01-27T18:28:12.022523+00:00,
TKT-001641,CUST-00804,PROD-001,Card Replacement,Closed,Critical,2025-11-04T11:40:47.508020+00:00,2025-11-09T11:40:47.508020+00:00
TKT-001642,CUST-00874,PROD-006,Account Inquiry,Closed,Medium,2025-04-25T17:09:47.370280+00:00,2025-04-29T17:09:47.370280+00:00
TKT-001643,CUST-00006,PROD-006,Card Replacement,Resolved,Critical,2025-05-18T15:22:40.990018+00:00,2025-05-26T15:22:40.990018+00:00
TKT-001644,CUST-00395,PROD-001,Login Issue,Resolved,Medium,2025-06-12T10:04:06.732845+00:00,2025-06-24T10:04:06.732845+00:00
TKT-001645,CUST-00565,PROD-002,Account Inquiry,Resolved,High,2025-12-16T11:01:39.288488+00:00,2025-12-19T11:01:39.288488+00:00
TKT-001646,CUST-00061,PROD-004,Account Inquiry,Resolved,Critical,2026-03-09T07:52:33.855900+00:00,2026-03-12T07:52:33.855900+00:00
TKT-001647,CUST-00320,PROD-009,Login Issue,In Progress,Low,2025-11-20T06:17:24.643660+00:00,
TKT-001648,CUST-00373,PROD-002,Login Issue,Resolved,Low,2026-01-21T03:57:39.654584+00:00,2026-02-01T03:57:39.654584+00:00
TKT-001649,CUST-00571,PROD-002,Transaction Dispute,In Progress,Medium,2025-12-16T08:20:04.581698+00:00,
TKT-001650,CUST-00350,PROD-005,Fee Dispute,Resolved,High,2026-03-26T03:10:35.926537+00:00,2026-04-05T03:10:35.926537+00:00
TKT-001651,CUST-00689,PROD-006,Account Inquiry,In Progress,Critical,2025-12-31T11:34:48.949203+00:00,
TKT-001652,CUST-00217,PROD-003,Account Inquiry,Open,Critical,2025-04-06T19:51:21.430722+00:00,
TKT-001653,CUST-00615,PROD-009,Account Inquiry,Open,Low,2025-12-21T06:37:23.354965+00:00,
TKT-001654,CUST-00014,PROD-008,Card Replacement,Closed,Medium,2025-10-06T00:34:03.496059+00:00,2025-10-16T00:34:03.496059+00:00
TKT-001655,CUST-00264,PROD-005,Account Inquiry,Closed,Medium,2025-08-23T10:42:29.218355+00:00,2025-09-06T10:42:29.218355+00:00
TKT-001656,CUST-00006,PROD-001,Transaction Dispute,Resolved,Low,2025-06-08T14:00:06.154901+00:00,2025-06-09T14:00:06.154901+00:00
TKT-001657,CUST-00320,PROD-004,Card Replacement,Closed,Critical,2026-01-23T12:49:49.772080+00:00,2026-01-26T12:49:49.772080+00:00
TKT-001658,CUST-00669,PROD-004,Login Issue,Closed,Low,2025-12-09T16:54:29.777944+00:00,2025-12-14T16:54:29.777944+00:00
TKT-001659,CUST-00347,PROD-002,Card Replacement,Closed,Critical,2025-08-08T01:52:19.873459+00:00,2025-08-16T01:52:19.873459+00:00
TKT-001660,CUST-00281,PROD-006,Account Inquiry,Closed,Medium,2026-01-05T03:01:06.118090+00:00,2026-01-18T03:01:06.118090+00:00
TKT-001661,CUST-00524,PROD-008,Transaction Dispute,Resolved,Low,2025-08-13T18:16:53.227933+00:00,2025-08-22T18:16:53.227933+00:00
TKT-001662,CUST-00149,PROD-005,Transaction Dispute,In Progress,Low,2025-07-01T23:20:28.145905+00:00,
TKT-001663,CUST-00933,PROD-009,Fee Dispute,Closed,High,2026-03-27T19:42:03.562767+00:00,2026-04-05T19:42:03.562767+00:00
TKT-001664,CUST-00416,PROD-005,Fee Dispute,In Progress,High,2025-11-18T05:24:54.871341+00:00,
TKT-001665,CUST-00020,PROD-001,Account Inquiry,Closed,Medium,2026-03-21T11:22:06.096242+00:00,2026-03-30T11:22:06.096242+00:00
TKT-001666,CUST-00165,PROD-005,Login Issue,Closed,Low,2025-04-23T04:17:31.186393+00:00,2025-04-24T04:17:31.186393+00:00
TKT-001667,CUST-00757,PROD-008,Card Replacement,In Progress,High,2026-03-13T18:30:26.815863+00:00,
TKT-001668,CUST-00723,PROD-001,Login Issue,Closed,Critical,2025-04-16T11:52:22.010377+00:00,2025-04-27T11:52:22.010377+00:00
TKT-001669,CUST-00055,PROD-005,Login Issue,Closed,High,2025-12-24T08:20:41.686756+00:00,2025-12-25T08:20:41.686756+00:00
TKT-001670,CUST-00015,PROD-005,Transaction Dispute,Resolved,Medium,2025-12-07T03:14:08.583449+00:00,2025-12-17T03:14:08.583449+00:00
TKT-001671,CUST-00375,PROD-002,Fee Dispute,Open,Low,2025-07-12T07:31:51.388912+00:00,
TKT-001672,CUST-00109,PROD-002,Account Inquiry,Closed,Medium,2025-09-07T02:31:26.196491+00:00,2025-09-17T02:31:26.196491+00:00
TKT-001673,CUST-00436,PROD-003,Account Inquiry,Resolved,Low,2025-05-23T06:36:36.754997+00:00,2025-05-29T06:36:36.754997+00:00
TKT-001674,CUST-00172,PROD-010,Fee Dispute,Resolved,Low,2025-04-28T08:42:41.370342+00:00,2025-05-08T08:42:41.370342+00:00
TKT-001675,CUST-00913,PROD-009,Transaction Dispute,Closed,Medium,2025-09-09T09:11:35.412663+00:00,2025-09-18T09:11:35.412663+00:00
TKT-001676,CUST-00839,PROD-002,Fee Dispute,In Progress,Critical,2025-12-25T00:55:49.086287+00:00,
TKT-001677,CUST-00185,PROD-010,Fee Dispute,Closed,Medium,2026-03-14T22:38:56.669356+00:00,2026-03-16T22:38:56.669356+00:00
TKT-001678,CUST-00261,PROD-001,Transaction Dispute,Closed,Medium,2026-03-27T02:23:52.833071+00:00,2026-04-05T02:23:52.833071+00:00
TKT-001679,CUST-00357,PROD-007,Card Replacement,In Progress,High,2025-05-30T15:30:39.479140+00:00,
TKT-001680,CUST-00938,PROD-010,Fee Dispute,Open,High,2025-04-12T01:21:31.963367+00:00,
TKT-001681,CUST-00671,PROD-002,Login Issue,Closed,Medium,2025-11-04T08:03:40.380029+00:00,2025-11-17T08:03:40.380029+00:00
TKT-001682,CUST-00241,PROD-005,Transaction Dispute,Resolved,Critical,2026-01-11T21:11:46.563722+00:00,2026-01-20T21:11:46.563722+00:00
TKT-001683,CUST-00871,PROD-009,Login Issue,Closed,Low,2026-02-27T03:11:17.251449+00:00,2026-03-04T03:11:17.251449+00:00
TKT-001684,CUST-00480,PROD-001,Card Replacement,Resolved,Medium,2026-03-12T14:17:24.972839+00:00,2026-03-14T14:17:24.972839+00:00
TKT-001685,CUST-00166,PROD-005,Account Inquiry,In Progress,Low,2025-08-11T09:27:48.224134+00:00,
TKT-001686,CUST-00466,PROD-009,Card Replacement,In Progress,Critical,2026-03-22T03:09:37.165009+00:00,
TKT-001687,CUST-00153,PROD-004,Transaction Dispute,Closed,Critical,2025-12-11T05:08:08.053035+00:00,2025-12-25T05:08:08.053035+00:00
TKT-001688,CUST-00224,PROD-007,Transaction Dispute,Closed,Low,2025-11-30T05:04:10.273147+00:00,2025-12-12T05:04:10.273147+00:00
TKT-001689,CUST-00639,PROD-009,Transaction Dispute,Open,Medium,2025-06-15T20:40:46.877657+00:00,
TKT-001690,CUST-00110,PROD-010,Fee Dispute,Resolved,Medium,2025-06-12T05:29:47.822240+00:00,2025-06-20T05:29:47.822240+00:00
TKT-001691,CUST-00141,PROD-004,Account Inquiry,In Progress,High,2026-03-23T15:01:59.847126+00:00,
TKT-001692,CUST-00901,PROD-002,Transaction Dispute,Closed,High,2026-03-09T17:28:52.386149+00:00,2026-03-10T17:28:52.386149+00:00
TKT-001693,CUST-00985,PROD-007,Card Replacement,Resolved,High,2026-03-28T09:42:46.072761+00:00,2026-04-11T09:42:46.072761+00:00
TKT-001694,CUST-00467,PROD-004,Login Issue,Resolved,Low,2025-06-10T02:05:46.630348+00:00,2025-06-12T02:05:46.630348+00:00
TKT-001695,CUST-00473,PROD-005,Transaction Dispute,In Progress,Low,2025-09-25T04:49:49.071917+00:00,
TKT-001696,CUST-00353,PROD-004,Transaction Dispute,Resolved,High,2025-10-07T05:29:05.731646+00:00,2025-10-21T05:29:05.731646+00:00
TKT-001697,CUST-00356,PROD-001,Login Issue,In Progress,High,2025-05-21T11:50:11.006144+00:00,
TKT-001698,CUST-00050,PROD-010,Account Inquiry,Closed,Medium,2025-10-09T09:30:39.896824+00:00,2025-10-20T09:30:39.896824+00:00
TKT-001699,CUST-00664,PROD-006,Fee Dispute,Closed,High,2025-04-29T19:36:15.143095+00:00,2025-05-02T19:36:15.143095+00:00
TKT-001700,CUST-00140,PROD-001,Transaction Dispute,Closed,Medium,2025-12-09T22:45:16.422463+00:00,2025-12-14T22:45:16.422463+00:00
TKT-001701,CUST-00066,PROD-001,Account Inquiry,Resolved,High,2025-04-25T01:36:45.262002+00:00,2025-05-09T01:36:45.262002+00:00
TKT-001702,CUST-00396,PROD-006,Account Inquiry,Resolved,Medium,2026-03-23T11:05:32.986435+00:00,2026-04-06T11:05:32.986435+00:00
TKT-001703,CUST-00027,PROD-003,Login Issue,Resolved,Medium,2025-10-20T09:57:08.445091+00:00,2025-10-22T09:57:08.445091+00:00
TKT-001704,CUST-00134,PROD-007,Fee Dispute,Closed,Critical,2026-02-26T05:44:31.280287+00:00,2026-03-11T05:44:31.280287+00:00
TKT-001705,CUST-00865,PROD-003,Fee Dispute,Resolved,High,2025-05-26T14:50:13.528074+00:00,2025-05-31T14:50:13.528074+00:00
TKT-001706,CUST-00540,PROD-009,Account Inquiry,Resolved,Low,2025-10-06T23:23:50.538634+00:00,2025-10-16T23:23:50.538634+00:00
TKT-001707,CUST-00716,PROD-009,Transaction Dispute,Resolved,High,2025-07-07T14:51:35.338065+00:00,2025-07-19T14:51:35.338065+00:00
TKT-001708,CUST-00969,PROD-008,Login Issue,Closed,High,2025-07-08T23:17:33.674633+00:00,2025-07-16T23:17:33.674633+00:00
TKT-001709,CUST-00067,PROD-010,Card Replacement,Resolved,High,2025-09-14T16:59:24.346914+00:00,2025-09-22T16:59:24.346914+00:00
TKT-001710,CUST-00836,PROD-008,Transaction Dispute,Closed,Low,2025-06-13T20:07:52.062501+00:00,2025-06-22T20:07:52.062501+00:00
TKT-001711,CUST-00735,PROD-004,Card Replacement,Resolved,Critical,2025-08-15T03:39:17.101373+00:00,2025-08-21T03:39:17.101373+00:00
TKT-001712,CUST-00381,PROD-010,Fee Dispute,Closed,Critical,2025-08-29T15:58:44.888264+00:00,2025-09-07T15:58:44.888264+00:00
TKT-001713,CUST-00544,PROD-009,Transaction Dispute,Resolved,Critical,2025-10-04T16:14:46.067215+00:00,2025-10-14T16:14:46.067215+00:00
TKT-001714,CUST-00782,PROD-009,Fee Dispute,Resolved,High,2025-10-16T02:13:41.205711+00:00,2025-10-22T02:13:41.205711+00:00
TKT-001715,CUST-00010,PROD-001,Transaction Dispute,In Progress,Critical,2025-08-08T03:04:46.553213+00:00,
TKT-001716,CUST-00661,PROD-005,Fee Dispute,Closed,Medium,2025-09-24T22:46:32.195200+00:00,2025-10-08T22:46:32.195200+00:00
TKT-001717,CUST-00309,PROD-002,Fee Dispute,In Progress,Medium,2025-07-04T11:39:35.480893+00:00,
TKT-001718,CUST-00998,PROD-008,Fee Dispute,Resolved,High,2026-03-15T16:42:33.494389+00:00,2026-03-25T16:42:33.494389+00:00
TKT-001719,CUST-00985,PROD-008,Login Issue,Closed,Critical,2025-10-28T08:30:33.977070+00:00,2025-11-11T08:30:33.977070+00:00
TKT-001720,CUST-00068,PROD-001,Login Issue,Resolved,Medium,2025-11-16T19:55:09.732382+00:00,2025-11-27T19:55:09.732382+00:00
TKT-001721,CUST-00051,PROD-001,Fee Dispute,In Progress,Critical,2025-06-06T23:22:07.069095+00:00,
TKT-001722,CUST-00716,PROD-009,Login Issue,Open,Medium,2025-10-28T21:12:31.382934+00:00,
TKT-001723,CUST-00075,PROD-004,Login Issue,In Progress,Low,2025-08-07T17:22:05.924540+00:00,
TKT-001724,CUST-00891,PROD-001,Account Inquiry,Open,Medium,2025-12-10T01:08:32.135965+00:00,
TKT-001725,CUST-00613,PROD-006,Fee Dispute,Open,Low,2025-05-07T07:51:54.927564+00:00,
TKT-001726,CUST-00406,PROD-010,Transaction Dispute,Open,Medium,2025-10-13T10:22:42.150468+00:00,
TKT-001727,CUST-00745,PROD-006,Fee Dispute,Closed,Low,2026-03-03T17:45:40.163485+00:00,2026-03-17T17:45:40.163485+00:00
TKT-001728,CUST-00509,PROD-009,Login Issue,Closed,Low,2026-02-08T07:37:44.604720+00:00,2026-02-15T07:37:44.604720+00:00
TKT-001729,CUST-00948,PROD-002,Card Replacement,Closed,Medium,2025-07-12T22:00:25.015500+00:00,2025-07-24T22:00:25.015500+00:00
TKT-001730,CUST-00654,PROD-002,Transaction Dispute,Resolved,Medium,2025-05-19T23:07:19.159003+00:00,2025-05-29T23:07:19.159003+00:00
TKT-001731,CUST-00595,PROD-001,Account Inquiry,Closed,Medium,2025-12-25T16:19:00.982351+00:00,2026-01-05T16:19:00.982351+00:00
TKT-001732,CUST-00879,PROD-006,Fee Dispute,Closed,Medium,2025-04-20T22:17:45.876294+00:00,2025-04-21T22:17:45.876294+00:00
TKT-001733,CUST-00354,PROD-002,Card Replacement,Resolved,Critical,2025-06-17T06:20:19.127649+00:00,2025-06-24T06:20:19.127649+00:00
TKT-001734,CUST-00602,PROD-009,Login Issue,Resolved,Low,2025-08-24T14:44:06.033018+00:00,2025-09-01T14:44:06.033018+00:00
