ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001205,CUST-00075,PROD-001,Account Inquiry,Resolved,Medium,2026-02-05T05:55:36.469676+00:00,2026-02-16T05:55:36.469676+00:00
TKT-001206,CUST-00753,PROD-001,Card Replacement,Closed,Critical,2025-07-04T05:51:53.173988+00:00,2025-07-18T05:51:53.173988+00:00
TKT-001207,CUST-00412,PROD-006,Transaction Dispute,Resolved,Medium,2025-11-18T02:07:06.919488+00:00,2025-11-26T02:07:06.919488+00:00
TKT-001208,CUST-00265,PROD-010,Fee Dispute,Resolved,Critical,2025-10-15T08:45:34.946537+00:00,2025-10-18T08:45:34.946537+00:00
TKT-001209,CUST-00282,PROD-010,Card Replacement,Closed,Critical,2025-10-01T10:39:20.551684+00:00,2025-10-08T10:39:20.551684+00:00
TKT-001210,CUST-00779,PROD-004,Transaction Dispute,Resolved,Critical,2026-02-06T07:02:22.735381+00:00,2026-02-15T07:02:22.735381+00:00
TKT-001211,CUST-00759,PROD-003,Login Issue,Closed,Medium,2025-12-01T03:37:07.408820+00:00,2025-12-05T03:37:07.408820+00:00
TKT-001212,CUST-00941,PROD-002,Fee Dispute,Resolved,Low,2025-07-18T10:57:52.661085+00:00,2025-07-30T10:57:52.661085+00:00
TKT-001213,CUST-00664,PROD-004,Account Inquiry,Closed,High,2026-01-05T01:30:27.909353+00:00,2026-01-17T01:30:27.909353+00:00
TKT-001214,CUST-00866,PROD-004,Card Replacement,Closed,Medium,2026-03-21T10:39:37.921803+00:00,2026-04-01T10:39:37.921803+00:00
TKT-001215,CUST-00040,PROD-009,Fee Dispute,Closed,Low,2026-01-30T02:19:49.704002+00:00,2026-02-12T02:19:49.704002+00:00
TKT-001216,CUST-00851,PROD-007,Card Replacement,Resolved,Critical,2026-02-05T11:25:31.003617+00:00,2026-02-10T11:25:31.003617+00:00
TKT-001217,CUST-00501,PROD-005,Login Issue,Closed,Critical,2025-05-07T04:07:36.522730+00:00,2025-05-16T04:07:36.522730+00:00
TKT-001218,CUST-00867,PROD-001,Fee Dispute,Resolved,Low,2025-10-23T08:27:28.259366+00:00,2025-11-04T08:27:28.259366+00:00
TKT-001219,CUST-00014,PROD-003,Account Inquiry,Closed,Medium,2026-01-06T11:41:47.962209+00:00,2026-01-17T11:41:47.962209+00:00
TKT-001220,CUST-00797,PROD-008,Card Replacement,Closed,High,2025-10-04T01:49:57.027213+00:00,2025-10-10T01:49:57.027213+00:00
TKT-001221,CUST-00972,PROD-010,Card Replacement,Open,Low,2025-09-14T14:02:55.361322+00:00,
TKT-001222,CUST-00184,PROD-005,Transaction Dispute,Resolved,Medium,2026-01-24T02:44:28.720706+00:00,2026-02-01T02:44:28.720706+00:00
TKT-001223,CUST-00393,PROD-005,Card Replacement,In Progress,Low,2025-09-04T19:04:49.990394+00:00,
TKT-001224,CUST-00073,PROD-002,Fee Dispute,Closed,Medium,2025-10-07T06:42:30.055475+00:00,2025-10-19T06:42:30.055475+00:00
TKT-001225,CUST-00050,PROD-006,Login Issue,Closed,Medium,2025-11-23T14:59:45.567439+00:00,2025-12-07T14:59:45.567439+00:00
TKT-001226,CUST-00722,PROD-007,Login Issue,Closed,Medium,2026-02-13T14:52:29.229544+00:00,2026-02-22T14:52:29.229544+00:00
TKT-001227,CUST-00016,PROD-008,Fee Dispute,Resolved,High,2025-08-28T17:28:08.047750+00:00,2025-09-10T17:28:08.047750+00:00
TKT-001228,CUST-00058,PROD-004,Login Issue,Resolved,Medium,2025-11-02T12:52:07.271265+00:00,2025-11-14T12:52:07.271265+00:00
TKT-001229,CUST-00419,PROD-004,Account Inquiry,Closed,High,2025-05-26T03:27:02.188866+00:00,2025-06-03T03:27:02.188866+00:00
TKT-001230,CUST-00361,PROD-003,Login Issue,Resolved,Critical,2025-04-28T03:46:37.493814+00:00,2025-05-05T03:46:37.493814+00:00
TKT-001231,CUST-00153,PROD-008,Card Replacement,Closed,Critical,2025-08-03T05:12:35.769610+00:00,2025-08-07T05:12:35.769610+00:00
TKT-001232,CUST-00141,PROD-004,Transaction Dispute,Closed,Critical,2025-10-25T05:14:23.229433+00:00,2025-10-28T05:14:23.229433+00:00
TKT-001233,CUST-00830,PROD-007,Transaction Dispute,Closed,Critical,2026-02-07T19:05:52.630730+00:00,2026-02-14T19:05:52.630730+00:00
TKT-001234,CUST-00179,PROD-005,Account Inquiry,Resolved,Low,2026-03-01T13:44:53.353952+00:00,2026-03-08T13:44:53.353952+00:00
TKT-001235,CUST-00004,PROD-001,Account Inquiry,Closed,Critical,2025-10-07T15:49:57.884311+00:00,2025-10-11T15:49:57.884311+00:00
TKT-001236,CUST-00415,PROD-004,Fee Dispute,Open,High,2026-02-01T06:53:30.634560+00:00,
TKT-001237,CUST-00930,PROD-002,Card Replacement,Resolved,Critical,2025-05-21T05:01:56.351107+00:00,2025-06-04T05:01:56.351107+00:00
TKT-001238,CUST-00895,PROD-009,Login Issue,Resolved,Medium,2025-04-11T13:23:48.858047+00:00,2025-04-16T13:23:48.858047+00:00
TKT-001239,CUST-00880,PROD-002,Transaction Dispute,Closed,High,2025-04-16T22:41:53.331613+00:00,2025-04-22T22:41:53.331613+00:00
TKT-001240,CUST-00600,PROD-008,Account Inquiry,Resolved,High,2025-09-27T00:25:48.657594+00:00,2025-10-02T00:25:48.657594+00:00
TKT-001241,CUST-00928,PROD-009,Transaction Dispute,Closed,Low,2025-12-06T06:34:13.479053+00:00,2025-12-07T06:34:13.479053+00:00
TKT-001242,CUST-00969,PROD-007,Login Issue,Closed,Critical,2025-06-22T07:25:54.058379+00:00,2025-07-01T07:25:54.058379+00:00
TKT-001243,CUST-00832,PROD-001,Transaction Dispute,Closed,Medium,2025-07-02T17:04:26.285231+00:00,2025-07-10T17:04:26.285231+00:00
TKT-001244,CUST-00054,PROD-002,Card Replacement,Open,Critical,2025-10-21T21:43:03.182717+00:00,
TKT-001245,CUST-00819,PROD-003,Account Inquiry,Closed,Medium,2025-12-25T14:00:37.562135+00:00,2025-12-31T14:00:37.562135+00:00
TKT-001246,CUST-00741,PROD-007,Card Replacement,Closed,Medium,2025-08-30T21:42:33.114584+00:00,2025-09-03T21:42:33.114584+00:00
TKT-001247,CUST-00198,PROD-006,Transaction Dispute,Open,Low,2025-05-26T14:47:24.008551+00:00,
TKT-001248,CUST-00749,PROD-008,Account Inquiry,Closed,High,2026-03-07T17:15:21.676317+00:00,2026-03-21T17:15:21.676317+00:00
TKT-001249,CUST-00559,PROD-010,Fee Dispute,Closed,Low,2026-02-20T04:32:56.891583+00:00,2026-03-02T04:32:56.891583+00:00
TKT-001250,CUST-00007,PROD-007,Login Issue,Closed,Medium,2026-03-23T06:39:12.441669+00:00,2026-03-24T06:39:12.441669+00:00
TKT-001251,CUST-00988,PROD-004,Transaction Dispute,Closed,High,2025-09-15T05:06:33.637314+00:00,2025-09-23T05:06:33.637314+00:00
TKT-001252,CUST-00231,PROD-010,Account Inquiry,In Progress,Low,2026-03-15T19:11:50.380907+00:00,
TKT-001253,CUST-00647,PROD-008,Card Replacement,Closed,High,2025-09-01T09:10:11.669481+00:00,2025-09-14T09:10:11.669481+00:00
TKT-001254,CUST-00505,PROD-006,Fee Dispute,In Progress,Critical,2025-08-20T08:58:04.855419+00:00,
TKT-001255,CUST-00559,PROD-004,Transaction Dispute,Closed,High,2025-05-11T13:00:35.783005+00:00,2025-05-13T13:00:35.783005+00:00
TKT-001256,CUST-00217,PROD-007,Transaction Dispute,Closed,Medium,2025-08-19T04:09:19.488981+00:00,2025-08-21T04:09:19.488981+00:00
TKT-001257,CUST-00850,PROD-004,Transaction Dispute,Resolved,Critical,2025-11-24T07:36:04.931187+00:00,2025-11-26T07:36:04.931187+00:00
TKT-001258,CUST-00272,PROD-009,Card Replacement,In Progress,High,2025-12-06T19:53:41.521647+00:00,
TKT-001259,CUST-00034,PROD-004,Card Replacement,Closed,Critical,2025-06-26T20:14:04.379336+00:00,2025-06-30T20:14:04.379336+00:00
TKT-001260,CUST-00852,PROD-001,Account Inquiry,Open,High,2025-09-05T20:38:15.952402+00:00,
TKT-001261,CUST-00223,PROD-010,Transaction Dispute,Resolved,Critical,2026-01-23T18:15:33.298268+00:00,2026-02-04T18:15:33.298268+00:00
TKT-001262,CUST-00652,PROD-009,Account Inquiry,Closed,Medium,2025-07-14T06:34:38.210253+00:00,2025-07-28T06:34:38.210253+00:00
TKT-001263,CUST-00964,PROD-001,Account Inquiry,In Progress,High,2025-09-25T02:53:01.169280+00:00,
TKT-001264,CUST-00871,PROD-002,Fee Dispute,In Progress,Critical,2025-06-15T03:05:55.803800+00:00,
TKT-001265,CUST-00153,PROD-010,Account Inquiry,Resolved,Medium,2025-08-25T17:39:24.002139+00:00,2025-08-26T17:39:24.002139+00:00
TKT-001266,CUST-00540,PROD-004,Account Inquiry,Closed,High,2025-11-17T04:10:17.191266+00:00,2025-11-25T04:10:17.191266+00:00
TKT-001267,CUST-00947,PROD-010,Login Issue,In Progress,High,2025-09-06T11:08:06.590843+00:00,
TKT-001268,CUST-00097,PROD-004,Account Inquiry,Closed,Low,2025-09-13T01:54:19.990692+00:00,2025-09-19T01:54:19.990692+00:00
TKT-001269,CUST-00341,PROD-003,Account Inquiry,Closed,Critical,2025-08-04T19:14:53.984316+00:00,2025-08-13T19:14:53.984316+00:00
TKT-001270,CUST-00530,PROD-007,Account Inquiry,Closed,High,2025-08-12T17:34:42.912690+00:00,2025-08-18T17:34:42.912690+00:00
TKT-001271,CUST-00272,PROD-007,Login Issue,Closed,Critical,2026-02-03T08:03:07.470299+00:00,2026-02-05T08:03:07.470299+00:00
TKT-001272,CUST-00826,PROD-008,Fee Dispute,Closed,Medium,2025-12-28T06:28:41.303699+00:00,2026-01-06T06:28:41.303699+00:00
TKT-001273,CUST-00081,PROD-009,Login Issue,Resolved,Critical,2025-11-22T11:19:28.832791+00:00,2025-12-03T11:19:28.832791+00:00
TKT-001274,CUST-00733,PROD-005,Card Replacement,Closed,Critical,2025-12-18T11:47:20.375217+00:00,2025-12-29T11:47:20.375217+00:00
TKT-001275,CUST-00041,PROD-004,Fee Dispute,Resolved,High,2025-09-12T15:56:38.188867+00:00,2025-09-17T15:56:38.188867+00:00
TKT-001276,CUST-00732,PROD-008,Fee Dispute,Resolved,High,2025-07-13T13:47:56.835158+00:00,2025-07-24T13:47:56.835158+00:00
TKT-001277,CUST-00643,PROD-004,Transaction Dispute,Resolved,Critical,2025-10-29T08:22:37.793541+00:00,2025-11-01T08:22:37.793541+00:00
TKT-001278,CUST-00575,PROD-004,Transaction Dispute,Closed,Medium,2026-03-08T10:11:47.018878+00:00,2026-03-11T10:11:47.018878+00:00
TKT-001279,CUST-00647,PROD-004,Card Replacement,Closed,Critical,2025-12-08T20:24:22.550067+00:00,2025-12-11T20:24:22.550067+00:00
TKT-001280,CUST-00733,PROD-003,Account Inquiry,Resolved,Medium,2025-11-23T12:26:16.874389+00:00,2025-12-07T12:26:16.874389+00:00
TKT-001281,CUST-00471,PROD-007,Card Replacement,Closed,High,2025-10-14T23:53:10.967727+00:00,2025-10-18T23:53:10.967727+00:00
TKT-001282,CUST-00457,PROD-008,Login Issue,Resolved,Medium,2025-07-07T00:08:58.282443+00:00,2025-07-12T00:08:58.282443+00:00
TKT-001283,CUST-00208,PROD-009,Transaction Dispute,In Progress,High,2025-10-27T22:31:14.823449+00:00,
TKT-001284,CUST-00959,PROD-002,Fee Dispute,In Progress,High,2025-04-07T11:53:45.715569+00:00,
TKT-001285,CUST-00844,PROD-010,Card Replacement,Closed,Low,2026-01-31T16:42:15.564167+00:00,2026-02-01T16:42:15.564167+00:00
TKT-001286,CUST-00035,PROD-006,Transaction Dispute,Closed,High,2026-01-23T04:55:11.617757+00:00,2026-02-06T04:55:11.617757+00:00
TKT-001287,CUST-00255,PROD-005,Transaction Dispute,Resolved,Medium,2025-07-29T21:25:32.288562+00:00,2025-08-10T21:25:32.288562+00:00
TKT-001288,CUST-00166,PROD-006,Transaction Dispute,Closed,Medium,2026-01-10T05:48:37.422791+00:00,2026-01-24T05:48:37.422791+00:00
TKT-001289,CUST-00018,PROD-003,Account Inquiry,Closed,Medium,2025-10-27T03:38:47.420773+00:00,2025-10-28T03:38:47.420773+00:00
TKT-001290,CUST-00404,PROD-009,Account Inquiry,Closed,High,2026-01-07T04:54:08.650108+00:00,2026-01-13T04:54:08.650108+00:00
TKT-001291,CUST-00740,PROD-003,Card Replacement,In Progress,High,2026-02-28T19:52:06.190837+00:00,
TKT-001292,CUST-00479,PROD-007,Account Inquiry,Closed,High,2025-09-30T22:18:54.191884+00:00,2025-10-10T22:18:54.191884+00:00
TKT-001293,CUST-00902,PROD-008,Fee Dispute,Resolved,Medium,2025-06-21T11:53:05.639518+00:00,2025-07-01T11:53:05.639518+00:00
TKT-001294,CUST-00354,PROD-002,Login Issue,Open,Critical,2025-08-31T06:01:16.589812+00:00,
TKT-001295,CUST-00182,PROD-007,Account Inquiry,Resolved,High,2026-02-15T16:33:03.322680+00:00,2026-02-16T16:33:03.322680+00:00
TKT-001296,CUST-00247,PROD-005,Card Replacement,Resolved,Medium,2025-05-07T19:05:48.903563+00:00,2025-05-20T19:05:48.903563+00:00
TKT-001297,CUST-00778,PROD-003,Login Issue,Resolved,High,2025-06-05T16:30:35.642698+00:00,2025-06-16T16:30:35.642698+00:00
TKT-001298,CUST-00762,PROD-005,Fee Dispute,Closed,Low,2026-01-19T07:20:48.161623+00:00,2026-01-30T07:20:48.161623+00:00
TKT-001299,CUST-00074,PROD-007,Transaction Dispute,Closed,Medium,2025-04-09T07:34:42.254939+00:00,2025-04-16T07:34:42.254939+00:00
TKT-001300,CUST-00345,PROD-002,Transaction Dispute,Resolved,High,2025-04-25T02:11:07.337549+00:00,2025-04-26T02:11:07.337549+00:00
TKT-001301,CUST-00145,PROD-003,Account Inquiry,Closed,Low,2025-11-08T20:16:41.850001+00:00,2025-11-10T20:16:41.850001+00:00
TKT-001302,CUST-00407,PROD-002,Transaction Dispute,Resolved,High,2025-04-16T19:42:20.678011+00:00,2025-04-29T19:42:20.678011+00:00
TKT-001303,CUST-00478,PROD-004,Account Inquiry,Closed,Medium,2026-01-15T12:05:13.434527+00:00,2026-01-22T12:05:13.434527+00:00
TKT-001304,CUST-00663,PROD-007,Transaction Dispute,Open,Low,2026-03-28T06:22:55.612599+00:00,
TKT-001305,CUST-00671,PROD-001,Card Replacement,Closed,Low,2025-06-09T04:10:37.758753+00:00,2025-06-23T04:10:37.758753+00:00
TKT-001306,CUST-00965,PROD-003,Fee Dispute,Open,Medium,2025-07-23T13:18:38.578353+00:00,
TKT-001307,CUST-00671,PROD-004,Card Replacement,Resolved,Low,2025-06-22T12:59:51.551007+00:00,2025-07-02T12:59:51.551007+00:00
TKT-001308,CUST-00584,PROD-002,Login Issue,Resolved,High,2025-06-16T09:06:45.294426+00:00,2025-06-25T09:06:45.294426+00:00
TKT-001309,CUST-00216,PROD-007,Fee Dispute,Closed,Low,2026-01-04T16:16:24.688582+00:00,2026-01-14T16:16:24.688582+00:00
TKT-001310,CUST-00454,PROD-006,Login Issue,Resolved,High,2025-08-30T04:28:04.365893+00:00,2025-09-05T04:28:04.365893+00:00
TKT-001311,CUST-00010,PROD-001,Login Issue,In Progress,Medium,2025-09-19T15:32:25.095610+00:00,
TKT-001312,CUST-00965,PROD-007,Account Inquiry,In Progress,Low,2025-10-01T07:02:34.863012+00:00,
TKT-001313,CUST-00190,PROD-004,Fee Dispute,Resolved,High,2025-05-04T10:02:44.510672+00:00,2025-05-09T10:02:44.510672+00:00
TKT-001314,CUST-00349,PROD-005,Transaction Dispute,Closed,High,2025-10-05T09:59:36.945044+00:00,2025-10-12T09:59:36.945044+00:00
TKT-001315,CUST-00776,PROD-007,Login Issue,Closed,Medium,2026-03-30T13:18:26.396059+00:00,2026-04-03T13:18:26.396059+00:00
TKT-001316,CUST-00033,PROD-007,Account Inquiry,Resolved,Critical,2025-06-13T21:12:54.281372+00:00,2025-06-20T21:12:54.281372+00:00
TKT-001317,CUST-00887,PROD-005,Account Inquiry,In Progress,Critical,2025-06-21T07:35:55.215858+00:00,
TKT-001318,CUST-00329,PROD-003,Fee Dispute,Closed,High,2026-01-05T06:24:16.897106+00:00,2026-01-18T06:24:16.897106+00:00
TKT-001319,CUST-00749,PROD-008,Login Issue,Closed,Low,2025-12-12T18:18:11.005286+00:00,2025-12-13T18:18:11.005286+00:00
TKT-001320,CUST-00274,PROD-009,Account Inquiry,Resolved,Low,2025-09-27T10:50:04.985942+00:00,2025-10-09T10:50:04.985942+00:00
TKT-001321,CUST-00571,PROD-010,Card Replacement,Closed,High,2025-04-23T19:53:52.380527+00:00,2025-05-06T19:53:52.380527+00:00
TKT-001322,CUST-00581,PROD-005,Fee Dispute,In Progress,High,2025-05-24T18:24:26.883456+00:00,
TKT-001323,CUST-00458,PROD-006,Fee Dispute,In Progress,Low,2025-05-18T00:52:54.766161+00:00,
TKT-001324,CUST-00543,PROD-001,Account Inquiry,Resolved,High,2026-01-31T04:50:55.770746+00:00,2026-02-14T04:50:55.770746+00:00
TKT-001325,CUST-00086,PROD-003,Fee Dispute,Closed,High,2026-02-03T02:56:26.433609+00:00,2026-02-17T02:56:26.433609+00:00
TKT-001326,CUST-00955,PROD-010,Transaction Dispute,Closed,Critical,2025-09-08T04:11:36.437592+00:00,2025-09-20T04:11:36.437592+00:00
TKT-001327,CUST-00681,PROD-004,Account Inquiry,Closed,High,2025-05-25T13:26:18.355797+00:00,2025-06-07T13:26:18.355797+00:00
TKT-001328,CUST-00725,PROD-005,Fee Dispute,Closed,Critical,2025-04-19T00:08:06.800882+00:00,2025-05-01T00:08:06.800882+00:00
TKT-001329,CUST-00053,PROD-008,Transaction Dispute,Closed,High,2025-11-03T04:38:37.744845+00:00,2025-11-07T04:38:37.744845+00:00
TKT-001330,CUST-00905,PROD-008,Login Issue,Resolved,Critical,2025-07-14T05:21:05.037012+00:00,2025-07-19T05:21:05.037012+00:00
TKT-001331,CUST-00989,PROD-007,Account Inquiry,Closed,Critical,2025-12-05T08:45:43.888228+00:00,2025-12-06T08:45:43.888228+00:00
TKT-001332,CUST-00771,PROD-008,Account Inquiry,Closed,Low,2025-09-08T23:51:26.993829+00:00,2025-09-16T23:51:26.993829+00:00
TKT-001333,CUST-00855,PROD-004,Login Issue,In Progress,High,2025-11-19T14:08:10.191955+00:00,
TKT-001334,CUST-00909,PROD-005,Card Replacement,Open,Critical,2026-03-30T07:43:37.460122+00:00,
TKT-001335,CUST-00660,PROD-001,Login Issue,Resolved,Critical,2025-06-27T02:48:53.969172+00:00,2025-07-07T02:48:53.969172+00:00
TKT-001336,CUST-00278,PROD-006,Fee Dispute,Resolved,Medium,2025-08-22T11:12:51.945854+00:00,2025-08-24T11:12:51.945854+00:00
TKT-001337,CUST-00477,PROD-004,Fee Dispute,Closed,High,2025-05-22T04:24:47.993656+00:00,2025-05-25T04:24:47.993656+00:00
TKT-001338,CUST-00408,PROD-005,Transaction Dispute,Resolved,Low,2026-01-13T02:31:19.295848+00:00,2026-01-27T02:31:19.295848+00:00
TKT-001339,CUST-00841,PROD-008,Fee Dispute,Resolved,Low,2025-06-07T20:02:33.077553+00:00,2025-06-15T20:02:33.077553+00:00
TKT-001340,CUST-00338,PROD-005,Fee Dispute,Closed,High,2025-09-14T19:10:30.890354+00:00,2025-09-25T19:10:30.890354+00:00
TKT-001341,CUST-00252,PROD-003,Login Issue,Resolved,High,2026-01-02T15:08:01.979257+00:00,2026-01-13T15:08:01.979257+00:00
TKT-001342,CUST-00650,PROD-009,Login Issue,Closed,Critical,2025-08-27T05:38:55.390969+00:00,2025-09-10T05:38:55.390969+00:00
TKT-001343,CUST-00606,PROD-007,Transaction Dispute,Closed,Critical,2026-01-01T16:44:44.928091+00:00,2026-01-15T16:44:44.928091+00:00
TKT-001344,CUST-00109,PROD-007,Card Replacement,Closed,Low,2025-09-16T05:51:28.412281+00:00,2025-09-28T05:51:28.412281+00:00
TKT-001345,CUST-00525,PROD-003,Transaction Dispute,Resolved,Medium,2025-11-15T20:03:01.020040+00:00,2025-11-17T20:03:01.020040+00:00
TKT-001346,CUST-00712,PROD-005,Fee Dispute,Open,High,2025-07-19T07:04:46.951086+00:00,
TKT-001347,CUST-00924,PROD-004,Card Replacement,Open,High,2025-11-26T08:54:58.747981+00:00,
TKT-001348,CUST-00348,PROD-005,Account Inquiry,Resolved,High,2026-02-19T07:27:44.088753+00:00,2026-02-20T07:27:44.088753+00:00
TKT-001349,CUST-00576,PROD-002,Fee Dispute,In Progress,Low,2025-09-20T03:33:14.858014+00:00,
TKT-001350,CUST-00577,PROD-002,Fee Dispute,In Progress,Low,2025-04-26T22:32:29.160292+00:00,
TKT-001351,CUST-00025,PROD-006,Transaction Dispute,Resolved,High,2026-02-06T17:47:00.314565+00:00,2026-02-17T17:47:00.314565+00:00
TKT-001352,CUST-00303,PROD-002,Card Replacement,Open,Critical,2025-11-11T01:06:07.288587+00:00,
TKT-001353,CUST-00638,PROD-001,Account Inquiry,Resolved,High,2025-08-09T06:45:12.121493+00:00,2025-08-22T06:45:12.121493+00:00
TKT-001354,CUST-00745,PROD-006,Login Issue,Open,Critical,2025-12-01T02:49:01.086072+00:00,
TKT-001355,CUST-00431,PROD-003,Account Inquiry,Closed,High,2025-09-07T00:58:47.858824+00:00,2025-09-10T00:58:47.858824+00:00
TKT-001356,CUST-00385,PROD-010,Account Inquiry,Resolved,Low,2025-07-30T02:35:51.720637+00:00,2025-08-09T02:35:51.720637+00:00
TKT-001357,CUST-00920,PROD-007,Account Inquiry,Closed,Medium,2026-02-06T23:46:30.921338+00:00,2026-02-09T23:46:30.921338+00:00
TKT-001358,CUST-00366,PROD-009,Transaction Dispute,Closed,Critical,2025-04-29T18:29:39.158756+00:00,2025-05-03T18:29:39.158756+00:00
TKT-001359,CUST-00291,PROD-007,Fee Dispute,Closed,High,2026-02-25T15:48:09.010593+00:00,2026-03-08T15:48:09.010593+00:00
TKT-001360,CUST-00660,PROD-001,Fee Dispute,Closed,Medium,2025-11-15T05:13:24.333745+00:00,2025-11-25T05:13:24.333745+00:00
TKT-001361,CUST-00757,PROD-004,Login Issue,Open,Low,2025-09-26T19:25:56.957140+00:00,
TKT-001362,CUST-00322,PROD-009,Login Issue,Closed,High,2025-08-14T03:33:31.290872+00:00,2025-08-20T03:33:31.290872+00:00
TKT-001363,CUST-00692,PROD-004,Card Replacement,Closed,Medium,2025-10-03T08:57:57.096892+00:00,2025-10-06T08:57:57.096892+00:00
TKT-001364,CUST-00496,PROD-002,Login Issue,Closed,Medium,2026-02-18T14:50:15.118792+00:00,2026-02-24T14:50:15.118792+00:00
TKT-001365,CUST-00142,PROD-007,Account Inquiry,Resolved,Critical,2025-04-10T11:12:06.373531+00:00,2025-04-19T11:12:06.373531+00:00
TKT-001366,CUST-00617,PROD-007,Account Inquiry,Closed,Critical,2025-05-30T20:14:00.249861+00:00,2025-06-07T20:14:00.249861+00:00
TKT-001367,CUST-00236,PROD-004,Account Inquiry,Resolved,Low,2026-04-03T22:20:18.148806+00:00,2026-04-13T22:20:18.148806+00:00
TKT-001368,CUST-00225,PROD-001,Account Inquiry,Closed,High,2025-11-02T11:00:36.431431+00:00,2025-11-09T11:00:36.431431+00:00
TKT-001369,CUST-00213,PROD-004,Transaction Dispute,Closed,Critical,2025-06-08T23:12:08.682466+00:00,2025-06-11T23:12:08.682466+00:00
TKT-001370,CUST-00705,PROD-005,Fee Dispute,Resolved,High,2025-12-25T06:24:05.533437+00:00,2026-01-03T06:24:05.533437+00:00
TKT-001371,CUST-00690,PROD-009,Card Replacement,Open,High,2026-04-06T12:23:57.110136+00:00,
TKT-001372,CUST-00448,PROD-001,Card Replacement,In Progress,High,2025-10-06T23:34:40.887571+00:00,
TKT-001373,CUST-00760,PROD-004,Account Inquiry,Closed,High,2025-10-14T17:16:57.295235+00:00,2025-10-24T17:16:57.295235+00:00
TKT-001374,CUST-00111,PROD-008,Card Replacement,Resolved,Low,2025-09-07T05:54:59.450819+00:00,2025-09-11T05:54:59.450819+00:00
TKT-001375,CUST-00087,PROD-002,Account Inquiry,Open,High,2026-03-07T02:42:11.125138+00:00,
TKT-001376,CUST-00746,PROD-001,Card Replacement,Closed,Critical,2025-10-05T03:04:37.435272+00:00,2025-10-16T03:04:37.435272+00:00
TKT-001377,CUST-00015,PROD-007,Login Issue,Closed,Critical,2025-11-02T01:03:54.057211+00:00,2025-11-04T01:03:54.057211+00:00
TKT-001378,CUST-00058,PROD-008,Card Replacement,Closed,Critical,2025-04-16T00:02:35.347862+00:00,2025-04-21T00:02:35.347862+00:00
TKT-001379,CUST-00979,PROD-010,Transaction Dispute,Closed,High,2026-03-12T23:03:02.676651+00:00,2026-03-17T23:03:02.676651+00:00
TKT-001380,CUST-00982,PROD-003,Account Inquiry,Closed,Critical,2025-09-04T11:03:52.059233+00:00,2025-09-05T11:03:52.059233+00:00
TKT-001381,CUST-00920,PROD-003,Account Inquiry,Closed,Medium,2025-10-27T19:07:04.195783+00:00,2025-11-04T19:07:04.195783+00:00
TKT-001382,CUST-00558,PROD-003,Fee Dispute,Closed,Low,2025-11-27T12:08:04.988223+00:00,2025-12-08T12:08:04.988223+00:00
TKT-001383,CUST-00802,PROD-009,Fee Dispute,Resolved,Low,2025-06-07T05:03:29.081506+00:00,2025-06-15T05:03:29.081506+00:00
TKT-001384,CUST-00067,PROD-001,Login Issue,Closed,Low,2025-10-24T15:29:16.689997+00:00,2025-10-29T15:29:16.689997+00:00
TKT-001385,CUST-00422,PROD-001,Card Replacement,Closed,High,2026-01-01T22:38:09.831783+00:00,2026-01-05T22:38:09.831783+00:00
TKT-001386,CUST-00772,PROD-001,Transaction Dispute,Resolved,High,2025-09-11T21:30:30.911374+00:00,2025-09-21T21:30:30.911374+00:00
TKT-001387,CUST-00121,PROD-005,Fee Dispute,Closed,Critical,2025-07-16T20:17:46.249763+00:00,2025-07-25T20:17:46.249763+00:00
TKT-001388,CUST-00653,PROD-004,Login Issue,In Progress,Low,2026-02-04T03:24:30.671665+00:00,
TKT-001389,CUST-00054,PROD-001,Card Replacement,Resolved,High,2026-03-27T00:39:37.389120+00:00,2026-04-05T00:39:37.389120+00:00
TKT-001390,CUST-00834,PROD-010,Fee Dispute,Resolved,Medium,2025-10-23T02:15:31.451697+00:00,2025-10-31T02:15:31.451697+00:00
TKT-001391,CUST-00935,PROD-003,Account Inquiry,Closed,Low,2025-10-07T19:44:20.735835+00:00,2025-10-10T19:44:20.735835+00:00
TKT-001392,CUST-00152,PROD-010,Fee Dispute,Resolved,High,2025-05-31T12:34:53.313546+00:00,2025-06-14T12:34:53.313546+00:00
TKT-001393,CUST-00400,PROD-010,Login Issue,Closed,Medium,2025-10-12T10:25:27.716034+00:00,2025-10-25T10:25:27.716034+00:00
TKT-001394,CUST-00336,PROD-005,Card Replacement,Closed,Critical,2025-05-21T02:28:02.677168+00:00,2025-05-29T02:28:02.677168+00:00
TKT-001395,CUST-00583,PROD-005,Account Inquiry,Resolved,High,2025-06-10T12:30:51.014126+00:00,2025-06-13T12:30:51.014126+00:00
TKT-001396,CUST-00406,PROD-003,Transaction Dispute,Closed,Critical,2025-06-30T01:36:17.028948+00:00,2025-07-05T01:36:17.028948+00:00
TKT-001397,CUST-00850,PROD-010,Account Inquiry,Closed,Medium,2025-07-11T10:43:21.794256+00:00,2025-07-18T10:43:21.794256+00:00
TKT-001398,CUST-00916,PROD-005,Login Issue,Closed,Medium,2025-08-13T20:57:26.270235+00:00,2025-08-17T20:57:26.270235+00:00
TKT-001399,CUST-00857,PROD-006,Card Replacement,In Progress,Critical,2025-07-06T00:18:57.847245+00:00,
