ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001224,CUST-00140,PROD-004,Transaction Dispute,Closed,Critical,2025-11-18T23:37:33.971697+00:00,2025-11-27T23:37:33.971697+00:00
TKT-001225,CUST-00383,PROD-004,Fee Dispute,Resolved,Low,2026-04-03T17:59:35.733762+00:00,2026-04-13T17:59:35.733762+00:00
TKT-001226,CUST-00799,PROD-009,Account Inquiry,Resolved,Critical,2026-02-22T06:15:17.666714+00:00,2026-02-28T06:15:17.666714+00:00
TKT-001227,CUST-00912,PROD-003,Card Replacement,Closed,Low,2025-11-21T16:13:15.019789+00:00,2025-11-26T16:13:15.019789+00:00
TKT-001228,CUST-00436,PROD-002,Account Inquiry,Resolved,Medium,2025-04-07T14:19:30.479919+00:00,2025-04-19T14:19:30.479919+00:00
TKT-001229,CUST-00734,PROD-009,Account Inquiry,Open,Low,2025-09-01T09:36:50.364923+00:00,
TKT-001230,CUST-00868,PROD-005,Account Inquiry,Resolved,Low,2026-02-23T06:31:28.070224+00:00,2026-03-09T06:31:28.070224+00:00
TKT-001231,CUST-00072,PROD-009,Card Replacement,Closed,Low,2025-07-14T12:55:08.988663+00:00,2025-07-22T12:55:08.988663+00:00
TKT-001232,CUST-00279,PROD-001,Login Issue,Resolved,Critical,2025-10-10T06:12:55.491180+00:00,2025-10-14T06:12:55.491180+00:00
TKT-001233,CUST-00929,PROD-005,Login Issue,Resolved,High,2026-03-01T22:32:42.590026+00:00,2026-03-08T22:32:42.590026+00:00
TKT-001234,CUST-00185,PROD-010,Transaction Dispute,Closed,Low,2025-04-12T02:20:08.981444+00:00,2025-04-20T02:20:08.981444+00:00
TKT-001235,CUST-00638,PROD-001,Login Issue,Closed,Low,2025-07-05T12:55:18.863738+00:00,2025-07-15T12:55:18.863738+00:00
TKT-001236,CUST-00207,PROD-010,Transaction Dispute,Open,High,2025-11-08T14:12:20.151991+00:00,
TKT-001237,CUST-00863,PROD-007,Login Issue,Closed,High,2025-08-10T04:52:03.566466+00:00,2025-08-23T04:52:03.566466+00:00
TKT-001238,CUST-00923,PROD-007,Card Replacement,Open,Medium,2025-09-25T01:12:36.554926+00:00,
TKT-001239,CUST-00175,PROD-006,Fee Dispute,Closed,High,2025-09-25T16:25:31.068636+00:00,2025-10-05T16:25:31.068636+00:00
TKT-001240,CUST-00246,PROD-005,Account Inquiry,Resolved,Medium,2025-07-16T12:18:27.832616+00:00,2025-07-25T12:18:27.832616+00:00
TKT-001241,CUST-00923,PROD-003,Login Issue,Closed,Low,2026-01-15T04:55:09.765842+00:00,2026-01-20T04:55:09.765842+00:00
TKT-001242,CUST-00266,PROD-003,Login Issue,In Progress,Critical,2025-09-26T16:39:15.181195+00:00,
TKT-001243,CUST-00945,PROD-008,Login Issue,Closed,Low,2026-01-15T04:32:12.430700+00:00,2026-01-22T04:32:12.430700+00:00
TKT-001244,CUST-00950,PROD-005,Fee Dispute,Open,Medium,2026-03-04T08:24:50.915920+00:00,
TKT-001245,CUST-00330,PROD-005,Account Inquiry,Resolved,High,2025-10-13T19:29:55.782210+00:00,2025-10-22T19:29:55.782210+00:00
TKT-001246,CUST-00422,PROD-006,Card Replacement,Closed,High,2025-04-16T07:35:15.439526+00:00,2025-04-21T07:35:15.439526+00:00
TKT-001247,CUST-00571,PROD-002,Fee Dispute,Closed,High,2025-11-30T00:47:41.598708+00:00,2025-12-06T00:47:41.598708+00:00
TKT-001248,CUST-00526,PROD-007,Account Inquiry,Resolved,High,2025-10-31T07:41:27.276852+00:00,2025-11-09T07:41:27.276852+00:00
TKT-001249,CUST-00622,PROD-003,Transaction Dispute,Resolved,Medium,2025-10-02T10:46:16.624148+00:00,2025-10-06T10:46:16.624148+00:00
TKT-001250,CUST-00765,PROD-007,Account Inquiry,In Progress,Medium,2025-12-30T23:30:04.183436+00:00,
TKT-001251,CUST-00125,PROD-005,Account Inquiry,Closed,Medium,2025-07-03T22:15:12.108456+00:00,2025-07-13T22:15:12.108456+00:00
TKT-001252,CUST-00508,PROD-007,Login Issue,Closed,Medium,2025-07-11T22:04:51.314457+00:00,2025-07-21T22:04:51.314457+00:00
TKT-001253,CUST-00072,PROD-005,Card Replacement,Resolved,High,2025-12-28T14:59:29.575280+00:00,2026-01-04T14:59:29.575280+00:00
TKT-001254,CUST-00873,PROD-006,Fee Dispute,Resolved,Medium,2026-03-12T19:59:36.730985+00:00,2026-03-15T19:59:36.730985+00:00
TKT-001255,CUST-00510,PROD-005,Fee Dispute,Closed,Medium,2025-09-27T02:50:53.658942+00:00,2025-10-05T02:50:53.658942+00:00
TKT-001256,CUST-00950,PROD-001,Account Inquiry,Closed,High,2025-11-16T18:02:03.054181+00:00,2025-11-17T18:02:03.054181+00:00
TKT-001257,CUST-00439,PROD-008,Card Replacement,Closed,Low,2026-01-10T07:10:56.428758+00:00,2026-01-23T07:10:56.428758+00:00
TKT-001258,CUST-00026,PROD-008,Fee Dispute,Resolved,Low,2025-10-11T12:25:26.954770+00:00,2025-10-20T12:25:26.954770+00:00
TKT-001259,CUST-00105,PROD-010,Account Inquiry,Closed,Low,2025-09-07T06:23:54.845889+00:00,2025-09-16T06:23:54.845889+00:00
TKT-001260,CUST-00433,PROD-003,Login Issue,Closed,Low,2025-04-06T15:30:47.038555+00:00,2025-04-13T15:30:47.038555+00:00
TKT-001261,CUST-00380,PROD-006,Transaction Dispute,Resolved,Medium,2025-04-28T18:30:35.793535+00:00,2025-05-05T18:30:35.793535+00:00
TKT-001262,CUST-00366,PROD-001,Login Issue,Closed,High,2025-12-24T12:56:19.466077+00:00,2025-12-29T12:56:19.466077+00:00
TKT-001263,CUST-00626,PROD-007,Login Issue,Resolved,Low,2025-11-06T11:50:57.215039+00:00,2025-11-08T11:50:57.215039+00:00
TKT-001264,CUST-00760,PROD-006,Login Issue,Resolved,Medium,2025-04-18T11:41:58.250100+00:00,2025-04-22T11:41:58.250100+00:00
TKT-001265,CUST-00548,PROD-010,Fee Dispute,Resolved,High,2025-11-19T03:44:31.805289+00:00,2025-11-30T03:44:31.805289+00:00
TKT-001266,CUST-00945,PROD-010,Account Inquiry,In Progress,Medium,2025-10-31T11:27:56.678232+00:00,
TKT-001267,CUST-00467,PROD-008,Account Inquiry,Closed,Low,2026-01-03T13:38:39.530411+00:00,2026-01-13T13:38:39.530411+00:00
TKT-001268,CUST-00133,PROD-009,Fee Dispute,Closed,Medium,2025-12-07T22:58:44.841347+00:00,2025-12-12T22:58:44.841347+00:00
TKT-001269,CUST-00232,PROD-006,Fee Dispute,Resolved,Medium,2025-05-27T20:52:38.867328+00:00,2025-05-31T20:52:38.867328+00:00
TKT-001270,CUST-00474,PROD-006,Card Replacement,In Progress,Medium,2026-02-10T03:09:12.934998+00:00,
TKT-001271,CUST-00498,PROD-004,Account Inquiry,Closed,Medium,2025-11-13T12:14:00.215233+00:00,2025-11-21T12:14:00.215233+00:00
TKT-001272,CUST-00425,PROD-004,Card Replacement,Closed,Critical,2025-06-02T13:58:11.325401+00:00,2025-06-09T13:58:11.325401+00:00
TKT-001273,CUST-00754,PROD-004,Transaction Dispute,Open,Medium,2026-04-01T10:17:06.890180+00:00,
TKT-001274,CUST-00647,PROD-008,Card Replacement,Resolved,Low,2025-12-03T07:19:03.145423+00:00,2025-12-15T07:19:03.145423+00:00
TKT-001275,CUST-00746,PROD-001,Transaction Dispute,Closed,High,2026-02-27T17:39:08.644426+00:00,2026-03-06T17:39:08.644426+00:00
TKT-001276,CUST-00229,PROD-004,Login Issue,Resolved,Critical,2026-01-20T19:49:56.267935+00:00,2026-01-27T19:49:56.267935+00:00
TKT-001277,CUST-00405,PROD-006,Account Inquiry,Closed,Critical,2025-11-26T01:44:01.246216+00:00,2025-11-29T01:44:01.246216+00:00
TKT-001278,CUST-00297,PROD-006,Account Inquiry,Closed,Critical,2025-05-02T09:42:01.619837+00:00,2025-05-12T09:42:01.619837+00:00
TKT-001279,CUST-00087,PROD-009,Account Inquiry,Closed,High,2026-03-03T11:41:21.143357+00:00,2026-03-17T11:41:21.143357+00:00
TKT-001280,CUST-00487,PROD-010,Account Inquiry,Resolved,Critical,2026-01-02T05:28:43.688329+00:00,2026-01-11T05:28:43.688329+00:00
TKT-001281,CUST-00940,PROD-010,Login Issue,Closed,Medium,2026-02-08T20:49:39.754785+00:00,2026-02-15T20:49:39.754785+00:00
TKT-001282,CUST-00275,PROD-005,Transaction Dispute,Resolved,Low,2025-07-13T14:09:19.350697+00:00,2025-07-16T14:09:19.350697+00:00
TKT-001283,CUST-00319,PROD-005,Card Replacement,Closed,Critical,2025-10-03T21:25:03.469534+00:00,2025-10-09T21:25:03.469534+00:00
TKT-001284,CUST-00755,PROD-006,Account Inquiry,In Progress,Critical,2025-07-28T00:27:41.220640+00:00,
TKT-001285,CUST-00459,PROD-007,Fee Dispute,Closed,Critical,2025-06-09T12:40:59.506353+00:00,2025-06-21T12:40:59.506353+00:00
TKT-001286,CUST-00283,PROD-008,Transaction Dispute,Closed,Medium,2025-06-25T10:48:41.973127+00:00,2025-06-28T10:48:41.973127+00:00
TKT-001287,CUST-00057,PROD-008,Card Replacement,Open,High,2025-11-24T23:12:11.648016+00:00,
TKT-001288,CUST-00753,PROD-004,Transaction Dispute,Resolved,Critical,2025-12-18T06:51:09.386273+00:00,2025-12-24T06:51:09.386273+00:00
TKT-001289,CUST-00858,PROD-004,Card Replacement,Closed,Low,2025-12-21T02:57:20.346877+00:00,2025-12-28T02:57:20.346877+00:00
TKT-001290,CUST-00018,PROD-004,Account Inquiry,Resolved,Critical,2025-07-25T18:22:43.115645+00:00,2025-07-27T18:22:43.115645+00:00
TKT-001291,CUST-00762,PROD-006,Login Issue,Closed,Critical,2025-11-17T20:13:27.308936+00:00,2025-11-18T20:13:27.308936+00:00
TKT-001292,CUST-00398,PROD-006,Account Inquiry,Open,Low,2025-06-29T16:41:48.430784+00:00,
TKT-001293,CUST-00521,PROD-007,Card Replacement,Resolved,Low,2025-07-01T17:23:02.292812+00:00,2025-07-02T17:23:02.292812+00:00
TKT-001294,CUST-00264,PROD-001,Login Issue,Resolved,Medium,2025-05-13T14:46:37.265150+00:00,2025-05-15T14:46:37.265150+00:00
TKT-001295,CUST-00789,PROD-002,Login Issue,In Progress,Medium,2025-07-09T08:36:01.643437+00:00,
TKT-001296,CUST-00290,PROD-006,Card Replacement,Closed,High,2026-02-06T14:57:31.064780+00:00,2026-02-08T14:57:31.064780+00:00
TKT-001297,CUST-00678,PROD-003,Card Replacement,Closed,Low,2026-02-09T16:35:16.016046+00:00,2026-02-10T16:35:16.016046+00:00
TKT-001298,CUST-00455,PROD-003,Account Inquiry,Closed,Medium,2025-06-26T18:08:15.902621+00:00,2025-07-09T18:08:15.902621+00:00
TKT-001299,CUST-00468,PROD-008,Card Replacement,Closed,Critical,2025-06-07T07:28:09.599942+00:00,2025-06-18T07:28:09.599942+00:00
TKT-001300,CUST-00460,PROD-001,Account Inquiry,Closed,High,2025-11-04T10:51:26.763490+00:00,2025-11-16T10:51:26.763490+00:00
TKT-001301,CUST-00074,PROD-007,Account Inquiry,Closed,Critical,2025-11-23T04:49:21.764460+00:00,2025-12-02T04:49:21.764460+00:00
TKT-001302,CUST-00516,PROD-002,Transaction Dispute,Closed,Low,2025-11-27T22:17:30.929629+00:00,2025-12-03T22:17:30.929629+00:00
TKT-001303,CUST-00704,PROD-003,Card Replacement,In Progress,Medium,2025-09-29T00:07:34.109461+00:00,
TKT-001304,CUST-00984,PROD-010,Transaction Dispute,Closed,Low,2026-03-05T14:44:47.603157+00:00,2026-03-12T14:44:47.603157+00:00
TKT-001305,CUST-00162,PROD-004,Card Replacement,Closed,Medium,2025-09-06T03:47:49.178735+00:00,2025-09-08T03:47:49.178735+00:00
TKT-001306,CUST-00007,PROD-007,Card Replacement,Closed,Low,2025-10-24T08:04:21.340276+00:00,2025-11-01T08:04:21.340276+00:00
TKT-001307,CUST-00592,PROD-002,Card Replacement,Resolved,High,2025-10-29T15:55:07.360780+00:00,2025-11-03T15:55:07.360780+00:00
TKT-001308,CUST-00493,PROD-002,Login Issue,Closed,Medium,2025-10-28T14:36:17.243191+00:00,2025-10-31T14:36:17.243191+00:00
TKT-001309,CUST-00902,PROD-001,Card Replacement,Closed,Low,2025-10-01T02:22:03.794969+00:00,2025-10-15T02:22:03.794969+00:00
TKT-001310,CUST-00054,PROD-006,Card Replacement,In Progress,Low,2026-02-27T03:24:30.127779+00:00,
TKT-001311,CUST-00038,PROD-008,Card Replacement,Closed,Critical,2025-08-08T15:38:13.440600+00:00,2025-08-21T15:38:13.440600+00:00
TKT-001312,CUST-00113,PROD-010,Transaction Dispute,Closed,High,2026-01-27T13:20:31.793606+00:00,2026-01-29T13:20:31.793606+00:00
TKT-001313,CUST-00017,PROD-005,Transaction Dispute,In Progress,Medium,2026-04-01T09:04:59.853963+00:00,
TKT-001314,CUST-00471,PROD-004,Account Inquiry,Closed,Critical,2025-10-13T11:29:42.486534+00:00,2025-10-26T11:29:42.486534+00:00
TKT-001315,CUST-00182,PROD-008,Fee Dispute,Closed,Medium,2026-01-24T10:59:10.176744+00:00,2026-01-29T10:59:10.176744+00:00
TKT-001316,CUST-00630,PROD-003,Card Replacement,Closed,Medium,2025-12-14T23:22:23.674089+00:00,2025-12-18T23:22:23.674089+00:00
TKT-001317,CUST-00255,PROD-007,Account Inquiry,Closed,Critical,2025-08-15T11:29:59.014915+00:00,2025-08-28T11:29:59.014915+00:00
TKT-001318,CUST-00201,PROD-002,Card Replacement,Open,High,2026-03-31T20:54:13.992410+00:00,
TKT-001319,CUST-00084,PROD-009,Account Inquiry,In Progress,Critical,2025-05-23T05:23:05.823547+00:00,
TKT-001320,CUST-00964,PROD-006,Transaction Dispute,Closed,High,2025-06-16T08:04:52.487139+00:00,2025-06-24T08:04:52.487139+00:00
TKT-001321,CUST-00466,PROD-007,Fee Dispute,Closed,High,2025-05-23T15:03:24.873230+00:00,2025-05-29T15:03:24.873230+00:00
TKT-001322,CUST-00319,PROD-005,Transaction Dispute,Open,Medium,2025-09-03T13:18:19.865684+00:00,
TKT-001323,CUST-00839,PROD-002,Account Inquiry,In Progress,Medium,2025-05-04T04:16:38.441796+00:00,
TKT-001324,CUST-00794,PROD-010,Fee Dispute,Resolved,Critical,2025-09-09T04:33:40.777396+00:00,2025-09-16T04:33:40.777396+00:00
TKT-001325,CUST-00162,PROD-001,Fee Dispute,Closed,Medium,2025-09-23T01:18:17.481511+00:00,2025-10-02T01:18:17.481511+00:00
TKT-001326,CUST-00407,PROD-009,Card Replacement,Closed,Critical,2025-04-25T09:58:41.628318+00:00,2025-04-27T09:58:41.628318+00:00
TKT-001327,CUST-00835,PROD-010,Fee Dispute,Resolved,High,2025-04-23T18:19:01.214703+00:00,2025-05-01T18:19:01.214703+00:00
TKT-001328,CUST-00276,PROD-008,Card Replacement,Resolved,Low,2025-12-24T00:05:08.674868+00:00,2025-12-26T00:05:08.674868+00:00
TKT-001329,CUST-00813,PROD-001,Card Replacement,Closed,High,2025-10-12T13:24:29.474559+00:00,2025-10-21T13:24:29.474559+00:00
TKT-001330,CUST-00203,PROD-001,Transaction Dispute,In Progress,Medium,2025-07-22T00:19:55.719569+00:00,
TKT-001331,CUST-00236,PROD-002,Transaction Dispute,Resolved,Medium,2025-08-30T06:20:03.003264+00:00,2025-09-03T06:20:03.003264+00:00
TKT-001332,CUST-00419,PROD-009,Card Replacement,Closed,Low,2025-08-05T16:38:27.107469+00:00,2025-08-19T16:38:27.107469+00:00
TKT-001333,CUST-00687,PROD-006,Card Replacement,Closed,Medium,2025-08-04T23:32:09.152465+00:00,2025-08-06T23:32:09.152465+00:00
TKT-001334,CUST-00846,PROD-003,Card Replacement,Resolved,Low,2025-05-30T06:49:48.287399+00:00,2025-06-04T06:49:48.287399+00:00
TKT-001335,CUST-00021,PROD-004,Login Issue,Closed,Medium,2025-09-08T14:39:44.362434+00:00,2025-09-12T14:39:44.362434+00:00
TKT-001336,CUST-00261,PROD-009,Transaction Dispute,Closed,Medium,2025-05-26T18:32:45.708706+00:00,2025-05-29T18:32:45.708706+00:00
TKT-001337,CUST-00903,PROD-002,Login Issue,Closed,Critical,2025-11-29T16:54:39.049651+00:00,2025-12-09T16:54:39.049651+00:00
TKT-001338,CUST-00162,PROD-007,Transaction Dispute,Closed,High,2025-04-16T16:48:20.156023+00:00,2025-04-25T16:48:20.156023+00:00
TKT-001339,CUST-00487,PROD-003,Fee Dispute,Closed,Medium,2025-10-08T21:59:40.146111+00:00,2025-10-20T21:59:40.146111+00:00
TKT-001340,CUST-00115,PROD-003,Fee Dispute,Open,Medium,2025-05-23T23:30:25.400697+00:00,
TKT-001341,CUST-00824,PROD-003,Login Issue,Closed,Critical,2025-11-15T00:35:19.322973+00:00,2025-11-23T00:35:19.322973+00:00
TKT-001342,CUST-00488,PROD-008,Transaction Dispute,Resolved,High,2025-12-21T00:22:47.868859+00:00,2026-01-04T00:22:47.868859+00:00
TKT-001343,CUST-00549,PROD-009,Card Replacement,Resolved,High,2025-04-25T13:36:59.899077+00:00,2025-05-09T13:36:59.899077+00:00
TKT-001344,CUST-00108,PROD-008,Card Replacement,Closed,Critical,2026-01-30T05:31:12.629954+00:00,2026-02-12T05:31:12.629954+00:00
TKT-001345,CUST-00772,PROD-003,Account Inquiry,In Progress,Critical,2025-11-02T12:30:49.947080+00:00,
TKT-001346,CUST-00026,PROD-004,Fee Dispute,Closed,Critical,2026-01-07T07:52:47.555933+00:00,2026-01-16T07:52:47.555933+00:00
TKT-001347,CUST-00515,PROD-004,Login Issue,Closed,Critical,2026-03-28T09:13:47.540165+00:00,2026-04-03T09:13:47.540165+00:00
TKT-001348,CUST-00718,PROD-010,Transaction Dispute,Resolved,Medium,2025-12-06T22:01:29.474561+00:00,2025-12-10T22:01:29.474561+00:00
TKT-001349,CUST-00102,PROD-010,Login Issue,Closed,High,2025-08-18T20:22:20.555147+00:00,2025-08-27T20:22:20.555147+00:00
TKT-001350,CUST-00847,PROD-010,Transaction Dispute,Closed,High,2025-07-13T08:18:27.910866+00:00,2025-07-14T08:18:27.910866+00:00
TKT-001351,CUST-00839,PROD-004,Fee Dispute,Closed,Low,2026-02-08T04:29:23.101250+00:00,2026-02-13T04:29:23.101250+00:00
TKT-001352,CUST-00196,PROD-001,Card Replacement,Open,High,2025-10-08T14:19:32.463861+00:00,
TKT-001353,CUST-00620,PROD-005,Card Replacement,Closed,Medium,2025-07-27T14:02:47.438141+00:00,2025-08-03T14:02:47.438141+00:00
TKT-001354,CUST-00915,PROD-005,Card Replacement,Closed,High,2025-09-04T20:23:48.240863+00:00,2025-09-16T20:23:48.240863+00:00
TKT-001355,CUST-00791,PROD-002,Transaction Dispute,Closed,High,2026-03-12T05:51:21.927749+00:00,2026-03-23T05:51:21.927749+00:00
TKT-001356,CUST-00692,PROD-010,Transaction Dispute,Closed,Medium,2025-05-22T20:04:24.298774+00:00,2025-06-02T20:04:24.298774+00:00
TKT-001357,CUST-00368,PROD-001,Card Replacement,Resolved,Medium,2025-06-05T23:27:10.825126+00:00,2025-06-16T23:27:10.825126+00:00
TKT-001358,CUST-00167,PROD-002,Account Inquiry,Resolved,High,2025-11-29T13:59:34.811749+00:00,2025-12-07T13:59:34.811749+00:00
TKT-001359,CUST-00267,PROD-007,Transaction Dispute,Closed,Medium,2025-06-16T15:45:12.488459+00:00,2025-06-25T15:45:12.488459+00:00
TKT-001360,CUST-00747,PROD-006,Account Inquiry,Closed,Medium,2026-01-12T18:18:32.755630+00:00,2026-01-22T18:18:32.755630+00:00
TKT-001361,CUST-00214,PROD-010,Account Inquiry,Closed,Low,2026-03-30T12:53:20.484268+00:00,2026-04-11T12:53:20.484268+00:00
TKT-001362,CUST-00229,PROD-006,Transaction Dispute,Resolved,Critical,2025-12-27T03:04:54.933183+00:00,2026-01-04T03:04:54.933183+00:00
TKT-001363,CUST-00384,PROD-006,Fee Dispute,Closed,Critical,2025-06-18T05:48:38.478898+00:00,2025-06-30T05:48:38.478898+00:00
TKT-001364,CUST-00699,PROD-006,Transaction Dispute,Resolved,Medium,2025-07-23T22:46:02.379601+00:00,2025-08-01T22:46:02.379601+00:00
TKT-001365,CUST-00168,PROD-009,Card Replacement,Closed,Low,2025-04-29T06:45:48.036619+00:00,2025-05-02T06:45:48.036619+00:00
TKT-001366,CUST-00533,PROD-002,Login Issue,Closed,Critical,2026-02-02T02:29:03.156881+00:00,2026-02-05T02:29:03.156881+00:00
TKT-001367,CUST-00825,PROD-002,Card Replacement,Open,Low,2026-01-21T23:15:20.305887+00:00,
TKT-001368,CUST-00181,PROD-007,Login Issue,Resolved,High,2025-07-13T09:02:10.769507+00:00,2025-07-24T09:02:10.769507+00:00
TKT-001369,CUST-00579,PROD-005,Login Issue,Resolved,Critical,2025-09-15T23:00:19.415179+00:00,2025-09-17T23:00:19.415179+00:00
TKT-001370,CUST-00150,PROD-002,Card Replacement,Closed,Low,2026-04-05T13:12:44.083016+00:00,2026-04-17T13:12:44.083016+00:00
TKT-001371,CUST-00114,PROD-002,Account Inquiry,Closed,Critical,2025-04-23T05:39:32.440789+00:00,2025-04-26T05:39:32.440789+00:00
TKT-001372,CUST-00298,PROD-007,Card Replacement,Closed,Low,2025-12-08T10:26:44.708315+00:00,2025-12-11T10:26:44.708315+00:00
TKT-001373,CUST-00619,PROD-009,Card Replacement,Closed,High,2025-06-29T14:04:43.227254+00:00,2025-07-09T14:04:43.227254+00:00
TKT-001374,CUST-00332,PROD-005,Transaction Dispute,In Progress,Low,2025-09-17T04:57:31.149750+00:00,
TKT-001375,CUST-00734,PROD-007,Transaction Dispute,Resolved,Critical,2026-03-27T14:23:20.057149+00:00,2026-03-30T14:23:20.057149+00:00
TKT-001376,CUST-00669,PROD-004,Transaction Dispute,Resolved,Medium,2025-05-08T04:07:20.014236+00:00,2025-05-19T04:07:20.014236+00:00
TKT-001377,CUST-00742,PROD-001,Account Inquiry,Closed,Medium,2025-06-18T00:13:54.086096+00:00,2025-07-02T00:13:54.086096+00:00
TKT-001378,CUST-00250,PROD-009,Card Replacement,In Progress,Medium,2025-05-16T17:55:20.124795+00:00,
TKT-001379,CUST-00352,PROD-010,Card Replacement,Closed,Medium,2025-05-09T07:14:02.321727+00:00,2025-05-12T07:14:02.321727+00:00
TKT-001380,CUST-00301,PROD-004,Fee Dispute,In Progress,High,2026-02-01T12:20:33.267370+00:00,
TKT-001381,CUST-00754,PROD-006,Account Inquiry,Closed,Critical,2026-02-09T19:24:06.579999+00:00,2026-02-20T19:24:06.579999+00:00
TKT-001382,CUST-00938,PROD-005,Card Replacement,Closed,Low,2025-09-06T18:09:40.834301+00:00,2025-09-20T18:09:40.834301+00:00
TKT-001383,CUST-00539,PROD-002,Login Issue,Resolved,High,2025-05-29T08:00:48.598509+00:00,2025-06-10T08:00:48.598509+00:00
TKT-001384,CUST-00044,PROD-009,Login Issue,Closed,High,2025-10-25T18:58:28.989642+00:00,2025-11-03T18:58:28.989642+00:00
TKT-001385,CUST-00293,PROD-004,Login Issue,Closed,Critical,2025-10-27T18:49:10.134906+00:00,2025-11-06T18:49:10.134906+00:00
TKT-001386,CUST-00841,PROD-006,Account Inquiry,Open,Low,2026-03-10T11:09:45.920799+00:00,
TKT-001387,CUST-00420,PROD-001,Fee Dispute,Resolved,High,2025-11-22T04:42:02.015715+00:00,2025-12-06T04:42:02.015715+00:00
TKT-001388,CUST-00373,PROD-010,Transaction Dispute,In Progress,Medium,2025-07-03T21:03:47.505816+00:00,
TKT-001389,CUST-00236,PROD-003,Card Replacement,Closed,High,2025-05-30T10:51:53.629960+00:00,2025-06-08T10:51:53.629960+00:00
TKT-001390,CUST-00620,PROD-001,Account Inquiry,Open,High,2025-10-12T07:05:30.110332+00:00,
TKT-001391,CUST-00705,PROD-005,Fee Dispute,Open,High,2026-02-04T09:20:04.229737+00:00,
TKT-001392,CUST-00574,PROD-006,Card Replacement,Open,Medium,2025-11-03T11:06:12.499674+00:00,
TKT-001393,CUST-00185,PROD-002,Transaction Dispute,Closed,Medium,2025-09-28T05:41:41.285523+00:00,2025-10-08T05:41:41.285523+00:00
TKT-001394,CUST-00064,PROD-005,Card Replacement,Closed,Medium,2025-06-24T12:50:38.174588+00:00,2025-06-25T12:50:38.174588+00:00
TKT-001395,CUST-00874,PROD-003,Login Issue,Closed,High,2025-10-15T18:31:39.170706+00:00,2025-10-25T18:31:39.170706+00:00
TKT-001396,CUST-00490,PROD-005,Login Issue,Closed,Low,2025-07-03T15:40:46.500692+00:00,2025-07-07T15:40:46.500692+00:00
TKT-001397,CUST-00977,PROD-005,Login Issue,Closed,Critical,2025-10-24T03:19:01.290558+00:00,2025-11-07T03:19:01.290558+00:00
TKT-001398,CUST-00645,PROD-004,Account Inquiry,Closed,Critical,2026-03-08T22:09:59.745397+00:00,2026-03-20T22:09:59.745397+00:00
TKT-001399,CUST-00407,PROD-008,Login Issue,Open,Medium,2025-12-29T00:47:34.450878+00:00,
TKT-001400,CUST-00139,PROD-001,Transaction Dispute,Closed,High,2025-06-03T01:51:53.489023+00:00,2025-06-16T01:51:53.489023+00:00
TKT-001401,CUST-00341,PROD-004,Card Replacement,Closed,High,2026-03-17T07:59:35.144660+00:00,2026-03-22T07:59:35.144660+00:00
TKT-001402,CUST-00381,PROD-006,Transaction Dispute,Closed,Critical,2025-10-07T18:28:12.635515+00:00,2025-10-14T18:28:12.635515+00:00
TKT-001403,CUST-00003,PROD-002,Account Inquiry,Closed,Low,2025-06-08T02:36:58.342259+00:00,2025-06-20T02:36:58.342259+00:00
TKT-001404,CUST-00154,PROD-006,Card Replacement,Closed,Low,2025-04-13T20:35:16.177772+00:00,2025-04-18T20:35:16.177772+00:00
TKT-001405,CUST-00758,PROD-005,Fee Dispute,Resolved,Medium,2026-03-28T16:06:19.739154+00:00,2026-03-29T16:06:19.739154+00:00
TKT-001406,CUST-00391,PROD-006,Login Issue,Resolved,Low,2025-09-22T00:13:52.814615+00:00,2025-09-26T00:13:52.814615+00:00
TKT-001407,CUST-00630,PROD-001,Transaction Dispute,Resolved,Medium,2026-02-12T18:35:21.001927+00:00,2026-02-20T18:35:21.001927+00:00
TKT-001408,CUST-00108,PROD-006,Account Inquiry,Resolved,Medium,2026-01-17T08:26:01.261085+00:00,2026-01-24T08:26:01.261085+00:00
TKT-001409,CUST-00471,PROD-003,Account Inquiry,Closed,Medium,2025-10-10T09:53:43.802341+00:00,2025-10-21T09:53:43.802341+00:00
TKT-001410,CUST-00752,PROD-004,Fee Dispute,Closed,Medium,2025-06-04T05:39:30.260957+00:00,2025-06-10T05:39:30.260957+00:00
TKT-001411,CUST-00654,PROD-010,Card Replacement,Closed,High,2026-03-30T17:40:50.828817+00:00,2026-04-10T17:40:50.828817+00:00
TKT-001412,CUST-00327,PROD-010,Login Issue,Resolved,High,2026-01-16T18:49:51.812550+00:00,2026-01-17T18:49:51.812550+00:00
TKT-001413,CUST-00103,PROD-004,Login Issue,Closed,Critical,2025-10-12T08:44:22.404360+00:00,2025-10-13T08:44:22.404360+00:00
TKT-001414,CUST-00750,PROD-004,Login Issue,Closed,Critical,2025-04-08T09:02:20.877189+00:00,2025-04-16T09:02:20.877189+00:00
TKT-001415,CUST-00633,PROD-007,Transaction Dispute,Resolved,Medium,2025-12-15T21:01:54.955415+00:00,2025-12-22T21:01:54.955415+00:00
TKT-001416,CUST-00522,PROD-005,Login Issue,In Progress,Medium,2025-11-29T13:42:14.401392+00:00,
TKT-001417,CUST-00566,PROD-010,Transaction Dispute,In Progress,Medium,2025-07-14T08:16:40.997919+00:00,
TKT-001418,CUST-00278,PROD-007,Fee Dispute,Closed,Low,2025-04-29T02:48:56.779183+00:00,2025-05-11T02:48:56.779183+00:00
