ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001491,CUST-00056,PROD-006,Account Inquiry,Resolved,Low,2025-10-17T16:43:08.343778+00:00,2025-10-19T16:43:08.343778+00:00
TKT-001492,CUST-00589,PROD-005,Account Inquiry,Resolved,Critical,2025-04-09T19:57:39.599085+00:00,2025-04-11T19:57:39.599085+00:00
TKT-001493,CUST-00877,PROD-010,Login Issue,Open,Low,2025-07-10T00:03:04.228181+00:00,
TKT-001494,CUST-00211,PROD-009,Login Issue,Closed,Medium,2025-12-03T10:31:08.976207+00:00,2025-12-17T10:31:08.976207+00:00
TKT-001495,CUST-00665,PROD-007,Account Inquiry,Resolved,Critical,2025-07-03T00:25:12.859124+00:00,2025-07-04T00:25:12.859124+00:00
TKT-001496,CUST-00547,PROD-009,Transaction Dispute,Closed,Medium,2025-06-26T17:25:30.501831+00:00,2025-07-05T17:25:30.501831+00:00
TKT-001497,CUST-00031,PROD-007,Fee Dispute,Closed,Medium,2026-01-21T21:09:28.539026+00:00,2026-02-03T21:09:28.539026+00:00
TKT-001498,CUST-00722,PROD-004,Account Inquiry,Closed,Low,2025-11-25T10:32:14.632994+00:00,2025-12-06T10:32:14.632994+00:00
TKT-001499,CUST-00029,PROD-005,Transaction Dispute,Resolved,Low,2025-05-10T19:32:33.133569+00:00,2025-05-12T19:32:33.133569+00:00
TKT-001500,CUST-00013,PROD-009,Account Inquiry,Resolved,Medium,2025-11-06T14:02:27.583911+00:00,2025-11-11T14:02:27.583911+00:00
TKT-001501,CUST-00412,PROD-009,Fee Dispute,Resolved,High,2025-08-21T14:35:10.574649+00:00,2025-08-22T14:35:10.574649+00:00
TKT-001502,CUST-00791,PROD-003,Login Issue,Open,Critical,2025-11-12T09:54:04.256913+00:00,
TKT-001503,CUST-00044,PROD-001,Fee Dispute,Resolved,High,2026-01-13T12:48:43.718507+00:00,2026-01-20T12:48:43.718507+00:00
TKT-001504,CUST-00629,PROD-006,Login Issue,Closed,Low,2026-03-08T06:49:40.807725+00:00,2026-03-10T06:49:40.807725+00:00
TKT-001505,CUST-00816,PROD-006,Card Replacement,Resolved,Medium,2025-06-26T16:41:08.328916+00:00,2025-07-10T16:41:08.328916+00:00
TKT-001506,CUST-00175,PROD-001,Fee Dispute,Closed,Critical,2026-03-22T10:15:31.871171+00:00,2026-03-28T10:15:31.871171+00:00
TKT-001507,CUST-00106,PROD-004,Transaction Dispute,Resolved,Critical,2026-01-28T03:35:38.108247+00:00,2026-02-04T03:35:38.108247+00:00
TKT-001508,CUST-00726,PROD-004,Fee Dispute,In Progress,Critical,2025-06-01T03:33:13.578243+00:00,
TKT-001509,CUST-00274,PROD-007,Fee Dispute,Closed,Medium,2025-08-14T22:39:01.851226+00:00,2025-08-16T22:39:01.851226+00:00
TKT-001510,CUST-00222,PROD-008,Account Inquiry,Resolved,Medium,2026-03-12T08:48:38.418596+00:00,2026-03-23T08:48:38.418596+00:00
TKT-001511,CUST-00853,PROD-002,Transaction Dispute,Closed,Low,2025-06-11T17:16:01.944707+00:00,2025-06-22T17:16:01.944707+00:00
TKT-001512,CUST-00414,PROD-001,Card Replacement,Closed,Low,2025-05-13T09:25:10.050383+00:00,2025-05-14T09:25:10.050383+00:00
TKT-001513,CUST-00154,PROD-002,Account Inquiry,Closed,High,2025-08-18T00:51:11.040642+00:00,2025-08-23T00:51:11.040642+00:00
TKT-001514,CUST-00801,PROD-005,Card Replacement,Resolved,Medium,2025-12-28T11:20:24.699648+00:00,2026-01-01T11:20:24.699648+00:00
TKT-001515,CUST-00186,PROD-005,Login Issue,Closed,Low,2025-09-15T20:59:44.952546+00:00,2025-09-24T20:59:44.952546+00:00
TKT-001516,CUST-00722,PROD-005,Account Inquiry,In Progress,Low,2025-06-23T11:05:45.125016+00:00,
TKT-001517,CUST-00925,PROD-006,Login Issue,Closed,Medium,2025-08-10T07:05:22.016013+00:00,2025-08-20T07:05:22.016013+00:00
TKT-001518,CUST-00793,PROD-007,Card Replacement,Closed,Low,2026-01-24T05:41:38.040944+00:00,2026-02-06T05:41:38.040944+00:00
TKT-001519,CUST-00666,PROD-004,Card Replacement,Closed,High,2025-09-03T17:05:06.403037+00:00,2025-09-04T17:05:06.403037+00:00
TKT-001520,CUST-00213,PROD-005,Transaction Dispute,Closed,Medium,2026-01-21T04:07:33.242267+00:00,2026-01-29T04:07:33.242267+00:00
TKT-001521,CUST-00185,PROD-001,Account Inquiry,Open,High,2026-02-09T13:28:48.570457+00:00,
TKT-001522,CUST-00633,PROD-009,Card Replacement,Closed,Critical,2026-03-30T03:49:24.060846+00:00,2026-04-13T03:49:24.060846+00:00
TKT-001523,CUST-00221,PROD-003,Transaction Dispute,Open,Critical,2025-08-01T14:39:03.336779+00:00,
TKT-001524,CUST-00604,PROD-010,Login Issue,Open,Critical,2026-04-01T11:23:46.910682+00:00,
TKT-001525,CUST-00514,PROD-010,Account Inquiry,Open,High,2025-07-09T18:41:42.046658+00:00,
TKT-001526,CUST-00950,PROD-008,Transaction Dispute,Closed,Medium,2025-09-21T04:15:26.425167+00:00,2025-09-30T04:15:26.425167+00:00
TKT-001527,CUST-00520,PROD-002,Account Inquiry,Closed,Medium,2025-07-01T10:31:02.023845+00:00,2025-07-04T10:31:02.023845+00:00
TKT-001528,CUST-00606,PROD-003,Account Inquiry,Closed,Low,2025-04-22T14:34:44.401711+00:00,2025-05-02T14:34:44.401711+00:00
TKT-001529,CUST-00964,PROD-001,Login Issue,Open,Low,2025-08-06T23:29:16.597395+00:00,
TKT-001530,CUST-00386,PROD-004,Login Issue,Resolved,Low,2025-12-31T22:19:13.577445+00:00,2026-01-09T22:19:13.577445+00:00
TKT-001531,CUST-00266,PROD-004,Card Replacement,Resolved,Critical,2025-10-14T02:27:12.875638+00:00,2025-10-22T02:27:12.875638+00:00
TKT-001532,CUST-00095,PROD-009,Card Replacement,Closed,Critical,2025-10-09T19:34:00.419342+00:00,2025-10-14T19:34:00.419342+00:00
TKT-001533,CUST-00722,PROD-006,Account Inquiry,Closed,Low,2025-05-24T06:48:27.877649+00:00,2025-06-05T06:48:27.877649+00:00
TKT-001534,CUST-00784,PROD-005,Transaction Dispute,Closed,Low,2025-04-10T22:36:19.495517+00:00,2025-04-24T22:36:19.495517+00:00
TKT-001535,CUST-00530,PROD-010,Transaction Dispute,Closed,High,2026-01-15T08:19:44.854101+00:00,2026-01-24T08:19:44.854101+00:00
TKT-001536,CUST-00394,PROD-007,Fee Dispute,Closed,High,2026-03-27T10:16:36.947644+00:00,2026-04-04T10:16:36.947644+00:00
TKT-001537,CUST-00701,PROD-008,Card Replacement,Resolved,Critical,2025-11-26T04:39:35.451129+00:00,2025-11-29T04:39:35.451129+00:00
TKT-001538,CUST-00973,PROD-002,Card Replacement,Closed,High,2026-02-12T00:32:54.927652+00:00,2026-02-19T00:32:54.927652+00:00
TKT-001539,CUST-00535,PROD-006,Fee Dispute,Closed,Low,2025-08-01T12:17:46.359773+00:00,2025-08-05T12:17:46.359773+00:00
TKT-001540,CUST-00448,PROD-005,Login Issue,Closed,High,2025-11-24T06:16:21.717301+00:00,2025-12-03T06:16:21.717301+00:00
TKT-001541,CUST-00797,PROD-007,Fee Dispute,Open,Critical,2025-07-30T21:20:09.201310+00:00,
TKT-001542,CUST-00466,PROD-003,Transaction Dispute,Closed,Critical,2025-05-19T09:41:17.501378+00:00,2025-05-26T09:41:17.501378+00:00
TKT-001543,CUST-00283,PROD-009,Account Inquiry,In Progress,Low,2025-07-26T03:17:40.214496+00:00,
TKT-001544,CUST-00812,PROD-005,Transaction Dispute,Resolved,Low,2025-07-16T01:21:49.611053+00:00,2025-07-18T01:21:49.611053+00:00
TKT-001545,CUST-00846,PROD-006,Account Inquiry,Open,Critical,2025-05-12T22:30:56.065393+00:00,
TKT-001546,CUST-00915,PROD-010,Transaction Dispute,Closed,Low,2025-09-01T19:59:11.230914+00:00,2025-09-02T19:59:11.230914+00:00
TKT-001547,CUST-00031,PROD-006,Login Issue,Closed,Low,2025-11-07T11:33:19.180696+00:00,2025-11-14T11:33:19.180696+00:00
TKT-001548,CUST-00305,PROD-001,Account Inquiry,Resolved,High,2025-12-06T20:43:43.001998+00:00,2025-12-20T20:43:43.001998+00:00
TKT-001549,CUST-00970,PROD-002,Account Inquiry,Closed,Low,2025-05-11T09:45:09.364184+00:00,2025-05-23T09:45:09.364184+00:00
TKT-001550,CUST-00606,PROD-002,Fee Dispute,Closed,High,2025-08-08T05:50:06.000893+00:00,2025-08-22T05:50:06.000893+00:00
TKT-001551,CUST-00494,PROD-004,Account Inquiry,Resolved,Low,2025-11-23T06:55:29.106228+00:00,2025-11-24T06:55:29.106228+00:00
TKT-001552,CUST-00269,PROD-006,Fee Dispute,Resolved,Low,2025-05-08T20:43:53.961913+00:00,2025-05-11T20:43:53.961913+00:00
TKT-001553,CUST-00459,PROD-010,Transaction Dispute,Closed,Low,2026-02-26T03:49:15.876236+00:00,2026-03-02T03:49:15.876236+00:00
TKT-001554,CUST-00547,PROD-002,Transaction Dispute,Open,Critical,2025-08-19T09:48:06.875766+00:00,
TKT-001555,CUST-00050,PROD-005,Login Issue,Open,Medium,2025-08-06T13:14:31.587985+00:00,
TKT-001556,CUST-00212,PROD-008,Login Issue,Resolved,Medium,2025-10-17T08:27:29.875027+00:00,2025-10-29T08:27:29.875027+00:00
TKT-001557,CUST-00604,PROD-010,Card Replacement,Resolved,Medium,2025-07-14T13:08:51.887433+00:00,2025-07-23T13:08:51.887433+00:00
TKT-001558,CUST-00127,PROD-008,Account Inquiry,Resolved,Medium,2026-04-06T10:20:31.004197+00:00,2026-04-18T10:20:31.004197+00:00
TKT-001559,CUST-00289,PROD-001,Account Inquiry,Resolved,Critical,2025-06-09T15:57:39.323735+00:00,2025-06-10T15:57:39.323735+00:00
TKT-001560,CUST-00994,PROD-002,Transaction Dispute,Closed,Medium,2025-11-18T14:06:53.497234+00:00,2025-12-01T14:06:53.497234+00:00
TKT-001561,CUST-00609,PROD-005,Fee Dispute,Open,Medium,2025-08-13T14:49:58.559285+00:00,
TKT-001562,CUST-00155,PROD-008,Fee Dispute,Resolved,High,2025-05-10T11:37:05.549736+00:00,2025-05-12T11:37:05.549736+00:00
TKT-001563,CUST-00796,PROD-009,Login Issue,Resolved,Low,2026-03-20T03:33:52.740942+00:00,2026-04-01T03:33:52.740942+00:00
TKT-001564,CUST-00816,PROD-010,Card Replacement,Closed,Medium,2025-11-21T06:07:59.226381+00:00,2025-12-05T06:07:59.226381+00:00
TKT-001565,CUST-00216,PROD-003,Account Inquiry,In Progress,High,2025-12-01T01:05:20.138644+00:00,
TKT-001566,CUST-00419,PROD-005,Fee Dispute,In Progress,High,2025-06-25T18:30:57.208768+00:00,
TKT-001567,CUST-00325,PROD-004,Transaction Dispute,Resolved,Medium,2025-05-21T21:49:38.268924+00:00,2025-05-27T21:49:38.268924+00:00
TKT-001568,CUST-00349,PROD-008,Account Inquiry,Closed,Low,2026-02-05T01:49:14.426703+00:00,2026-02-19T01:49:14.426703+00:00
TKT-001569,CUST-00634,PROD-007,Account Inquiry,Closed,Medium,2025-05-20T10:09:00.045832+00:00,2025-05-31T10:09:00.045832+00:00
TKT-001570,CUST-00629,PROD-009,Account Inquiry,Closed,Medium,2025-07-20T12:47:04.995112+00:00,2025-08-01T12:47:04.995112+00:00
TKT-001571,CUST-00545,PROD-005,Account Inquiry,Closed,High,2025-12-05T00:39:15.886571+00:00,2025-12-14T00:39:15.886571+00:00
TKT-001572,CUST-00580,PROD-002,Transaction Dispute,Closed,High,2026-02-22T06:41:02.830919+00:00,2026-02-25T06:41:02.830919+00:00
TKT-001573,CUST-00046,PROD-003,Account Inquiry,Resolved,Critical,2026-01-08T05:40:26.718499+00:00,2026-01-21T05:40:26.718499+00:00
TKT-001574,CUST-00153,PROD-002,Card Replacement,Closed,Medium,2026-04-02T03:08:18.465060+00:00,2026-04-16T03:08:18.465060+00:00
TKT-001575,CUST-00322,PROD-008,Fee Dispute,Open,Medium,2025-10-24T12:55:11.770670+00:00,
TKT-001576,CUST-00111,PROD-009,Transaction Dispute,Closed,Critical,2026-01-29T10:26:46.836751+00:00,2026-02-06T10:26:46.836751+00:00
TKT-001577,CUST-00918,PROD-009,Transaction Dispute,In Progress,Low,2025-10-03T17:33:53.125196+00:00,
TKT-001578,CUST-00615,PROD-008,Account Inquiry,In Progress,Medium,2025-08-21T11:15:59.198126+00:00,
TKT-001579,CUST-00860,PROD-009,Account Inquiry,In Progress,Medium,2025-10-02T13:04:58.191171+00:00,
TKT-001580,CUST-00795,PROD-001,Transaction Dispute,In Progress,Medium,2025-08-16T07:44:44.183636+00:00,
TKT-001581,CUST-00526,PROD-005,Transaction Dispute,Closed,Medium,2025-08-16T18:54:51.530934+00:00,2025-08-30T18:54:51.530934+00:00
TKT-001582,CUST-00200,PROD-002,Account Inquiry,Closed,Medium,2025-08-08T10:04:04.082516+00:00,2025-08-16T10:04:04.082516+00:00
TKT-001583,CUST-00460,PROD-002,Transaction Dispute,Open,Medium,2025-12-15T14:16:03.554352+00:00,
TKT-001584,CUST-00753,PROD-005,Fee Dispute,Resolved,Critical,2025-08-29T12:05:04.941493+00:00,2025-09-07T12:05:04.941493+00:00
TKT-001585,CUST-00613,PROD-003,Transaction Dispute,Closed,High,2025-10-01T02:22:00.508724+00:00,2025-10-04T02:22:00.508724+00:00
TKT-001586,CUST-00792,PROD-009,Fee Dispute,Closed,High,2026-03-08T10:22:51.784302+00:00,2026-03-17T10:22:51.784302+00:00
TKT-001587,CUST-00128,PROD-010,Transaction Dispute,Open,Medium,2025-11-14T11:12:20.000730+00:00,
TKT-001588,CUST-00928,PROD-009,Card Replacement,Closed,High,2025-04-18T10:03:36.509573+00:00,2025-04-26T10:03:36.509573+00:00
TKT-001589,CUST-00290,PROD-007,Account Inquiry,Open,Medium,2026-02-13T20:38:26.807518+00:00,
TKT-001590,CUST-00600,PROD-007,Fee Dispute,In Progress,High,2025-09-23T09:19:46.845994+00:00,
TKT-001591,CUST-00682,PROD-002,Fee Dispute,Closed,Critical,2025-07-22T16:54:22.309426+00:00,2025-07-25T16:54:22.309426+00:00
TKT-001592,CUST-00590,PROD-009,Account Inquiry,Closed,High,2025-10-19T17:55:14.237596+00:00,2025-10-26T17:55:14.237596+00:00
TKT-001593,CUST-00712,PROD-010,Fee Dispute,In Progress,High,2025-10-27T01:51:54.401817+00:00,
TKT-001594,CUST-00940,PROD-006,Fee Dispute,Resolved,Low,2026-04-05T02:08:28.608173+00:00,2026-04-15T02:08:28.608173+00:00
TKT-001595,CUST-00296,PROD-007,Transaction Dispute,Resolved,Medium,2026-03-25T16:53:08.481879+00:00,2026-03-28T16:53:08.481879+00:00
TKT-001596,CUST-00202,PROD-010,Account Inquiry,Resolved,High,2025-06-22T02:18:48.320327+00:00,2025-07-06T02:18:48.320327+00:00
TKT-001597,CUST-00713,PROD-008,Card Replacement,Closed,Low,2025-07-23T22:59:52.266041+00:00,2025-08-05T22:59:52.266041+00:00
TKT-001598,CUST-00023,PROD-005,Account Inquiry,Open,High,2025-11-02T03:23:07.727713+00:00,
TKT-001599,CUST-00934,PROD-007,Login Issue,Resolved,Low,2025-11-15T05:33:20.492305+00:00,2025-11-19T05:33:20.492305+00:00
TKT-001600,CUST-00150,PROD-005,Card Replacement,Resolved,Medium,2025-05-03T16:40:49.798975+00:00,2025-05-06T16:40:49.798975+00:00
TKT-001601,CUST-00083,PROD-006,Account Inquiry,Closed,Critical,2025-04-20T10:25:44.329677+00:00,2025-04-28T10:25:44.329677+00:00
TKT-001602,CUST-00726,PROD-009,Login Issue,Closed,Low,2025-06-21T07:54:43.485850+00:00,2025-07-01T07:54:43.485850+00:00
TKT-001603,CUST-00799,PROD-005,Card Replacement,Closed,Medium,2025-06-28T18:44:29.260084+00:00,2025-07-03T18:44:29.260084+00:00
TKT-001604,CUST-00111,PROD-003,Card Replacement,Closed,Medium,2025-06-01T05:37:25.895986+00:00,2025-06-14T05:37:25.895986+00:00
TKT-001605,CUST-00763,PROD-003,Card Replacement,In Progress,Critical,2025-06-01T04:54:11.456130+00:00,
TKT-001606,CUST-00523,PROD-004,Transaction Dispute,Resolved,Low,2025-04-18T18:13:29.354708+00:00,2025-04-29T18:13:29.354708+00:00
TKT-001607,CUST-00139,PROD-006,Fee Dispute,Closed,Low,2025-09-28T23:33:12.344784+00:00,2025-10-06T23:33:12.344784+00:00
TKT-001608,CUST-00788,PROD-006,Fee Dispute,Resolved,High,2025-08-27T13:34:27.056305+00:00,2025-08-30T13:34:27.056305+00:00
TKT-001609,CUST-00609,PROD-007,Card Replacement,Resolved,Medium,2025-07-16T19:09:50.280585+00:00,2025-07-29T19:09:50.280585+00:00
TKT-001610,CUST-00567,PROD-002,Transaction Dispute,Resolved,Low,2026-02-20T21:00:31.153634+00:00,2026-03-05T21:00:31.153634+00:00
TKT-001611,CUST-00031,PROD-009,Transaction Dispute,Resolved,Medium,2025-07-17T02:18:49.841489+00:00,2025-07-27T02:18:49.841489+00:00
TKT-001612,CUST-00029,PROD-008,Card Replacement,Resolved,Medium,2025-11-02T08:20:47.229120+00:00,2025-11-04T08:20:47.229120+00:00
TKT-001613,CUST-00189,PROD-001,Login Issue,Open,Medium,2025-06-15T15:46:15.997942+00:00,
TKT-001614,CUST-00672,PROD-001,Transaction Dispute,In Progress,Low,2025-04-18T11:17:27.122941+00:00,
TKT-001615,CUST-00881,PROD-004,Login Issue,Open,Low,2026-03-23T04:20:50.310345+00:00,
TKT-001616,CUST-00265,PROD-009,Login Issue,Resolved,Critical,2026-02-02T08:55:16.034670+00:00,2026-02-15T08:55:16.034670+00:00
TKT-001617,CUST-00674,PROD-008,Card Replacement,In Progress,Critical,2025-11-22T15:29:51.671602+00:00,
TKT-001618,CUST-00720,PROD-008,Card Replacement,Resolved,Medium,2025-06-11T02:15:57.095626+00:00,2025-06-12T02:15:57.095626+00:00
TKT-001619,CUST-00173,PROD-003,Account Inquiry,Resolved,Low,2025-08-14T17:17:34.265511+00:00,2025-08-24T17:17:34.265511+00:00
TKT-001620,CUST-00699,PROD-001,Login Issue,Open,High,2025-08-25T02:50:33.620112+00:00,
TKT-001621,CUST-00004,PROD-003,Account Inquiry,Resolved,Medium,2025-07-26T12:37:10.374314+00:00,2025-08-07T12:37:10.374314+00:00
TKT-001622,CUST-00279,PROD-010,Account Inquiry,Closed,High,2025-05-08T02:57:13.061927+00:00,2025-05-18T02:57:13.061927+00:00
TKT-001623,CUST-00219,PROD-004,Account Inquiry,Closed,Critical,2025-09-02T16:29:45.850099+00:00,2025-09-06T16:29:45.850099+00:00
TKT-001624,CUST-00741,PROD-009,Card Replacement,Closed,Low,2026-01-05T02:01:24.001024+00:00,2026-01-18T02:01:24.001024+00:00
TKT-001625,CUST-00298,PROD-001,Fee Dispute,In Progress,High,2025-07-17T23:37:48.572551+00:00,
TKT-001626,CUST-00478,PROD-002,Login Issue,Resolved,Low,2025-08-21T11:41:13.156420+00:00,2025-09-03T11:41:13.156420+00:00
TKT-001627,CUST-00081,PROD-007,Fee Dispute,Resolved,High,2025-04-28T03:46:41.722107+00:00,2025-05-05T03:46:41.722107+00:00
TKT-001628,CUST-00416,PROD-008,Transaction Dispute,In Progress,High,2025-06-07T13:18:17.649446+00:00,
TKT-001629,CUST-00665,PROD-009,Fee Dispute,Open,Critical,2026-02-04T19:51:22.278637+00:00,
TKT-001630,CUST-00102,PROD-010,Account Inquiry,Resolved,Critical,2025-06-13T16:18:51.112650+00:00,2025-06-23T16:18:51.112650+00:00
TKT-001631,CUST-00581,PROD-001,Login Issue,Resolved,Low,2025-11-05T18:55:57.999748+00:00,2025-11-09T18:55:57.999748+00:00
TKT-001632,CUST-00645,PROD-004,Login Issue,Closed,High,2025-12-27T19:55:43.217646+00:00,2026-01-05T19:55:43.217646+00:00
TKT-001633,CUST-00078,PROD-008,Account Inquiry,Resolved,High,2026-02-08T08:30:11.294905+00:00,2026-02-10T08:30:11.294905+00:00
TKT-001634,CUST-00794,PROD-003,Account Inquiry,Resolved,High,2025-11-01T08:00:20.320431+00:00,2025-11-12T08:00:20.320431+00:00
TKT-001635,CUST-00099,PROD-001,Fee Dispute,Resolved,Critical,2026-01-23T09:30:52.933752+00:00,2026-01-24T09:30:52.933752+00:00
TKT-001636,CUST-00431,PROD-008,Fee Dispute,Closed,High,2025-12-03T00:45:14.514424+00:00,2025-12-10T00:45:14.514424+00:00
TKT-001637,CUST-00818,PROD-009,Fee Dispute,Resolved,Critical,2025-06-26T08:03:46.902684+00:00,2025-07-04T08:03:46.902684+00:00
TKT-001638,CUST-00705,PROD-004,Fee Dispute,Closed,Medium,2025-08-23T12:31:11.396773+00:00,2025-08-26T12:31:11.396773+00:00
TKT-001639,CUST-00212,PROD-004,Login Issue,Resolved,Critical,2026-03-20T03:22:20.506053+00:00,2026-04-02T03:22:20.506053+00:00
TKT-001640,CUST-00971,PROD-008,Transaction Dispute,Closed,Medium,2025-11-04T00:01:35.896321+00:00,2025-11-15T00:01:35.896321+00:00
TKT-001641,CUST-00867,PROD-006,Fee Dispute,Closed,High,2026-02-23T05:39:32.280364+00:00,2026-03-02T05:39:32.280364+00:00
TKT-001642,CUST-00682,PROD-002,Fee Dispute,Closed,Low,2026-04-07T01:49:07.221300+00:00,2026-04-08T01:49:07.221300+00:00
TKT-001643,CUST-00557,PROD-007,Card Replacement,Closed,Low,2025-07-01T17:40:56.190039+00:00,2025-07-10T17:40:56.190039+00:00
TKT-001644,CUST-00013,PROD-006,Transaction Dispute,Closed,Medium,2025-07-23T13:50:19.226089+00:00,2025-07-25T13:50:19.226089+00:00
TKT-001645,CUST-00824,PROD-010,Login Issue,Closed,Medium,2025-09-12T06:17:32.483187+00:00,2025-09-21T06:17:32.483187+00:00
TKT-001646,CUST-00676,PROD-002,Transaction Dispute,Resolved,Medium,2025-12-18T09:33:14.249840+00:00,2025-12-23T09:33:14.249840+00:00
TKT-001647,CUST-00267,PROD-006,Account Inquiry,Open,Medium,2026-04-01T03:35:32.924972+00:00,
TKT-001648,CUST-00354,PROD-005,Card Replacement,In Progress,High,2026-02-01T08:51:45.869211+00:00,
TKT-001649,CUST-00700,PROD-007,Transaction Dispute,Resolved,High,2026-01-02T23:55:28.420795+00:00,2026-01-05T23:55:28.420795+00:00
TKT-001650,CUST-00469,PROD-006,Account Inquiry,In Progress,Medium,2026-02-03T23:47:59.446409+00:00,
TKT-001651,CUST-00203,PROD-006,Login Issue,Closed,High,2026-01-19T07:12:20.759475+00:00,2026-01-23T07:12:20.759475+00:00
TKT-001652,CUST-00008,PROD-008,Account Inquiry,Open,Critical,2025-11-09T23:49:16.807980+00:00,
TKT-001653,CUST-00061,PROD-010,Transaction Dispute,Closed,Medium,2025-07-14T07:25:43.439029+00:00,2025-07-15T07:25:43.439029+00:00
TKT-001654,CUST-00279,PROD-002,Card Replacement,Closed,High,2026-01-05T00:08:54.045567+00:00,2026-01-16T00:08:54.045567+00:00
TKT-001655,CUST-00880,PROD-006,Fee Dispute,Closed,Medium,2025-05-10T14:16:41.138242+00:00,2025-05-19T14:16:41.138242+00:00
TKT-001656,CUST-00199,PROD-002,Login Issue,Resolved,Low,2025-10-03T06:35:29.552751+00:00,2025-10-10T06:35:29.552751+00:00
TKT-001657,CUST-00306,PROD-009,Login Issue,Closed,Critical,2025-11-08T14:20:37.835320+00:00,2025-11-21T14:20:37.835320+00:00
TKT-001658,CUST-00244,PROD-005,Fee Dispute,Resolved,High,2026-03-28T13:49:45.423305+00:00,2026-04-04T13:49:45.423305+00:00
TKT-001659,CUST-00709,PROD-008,Account Inquiry,Open,Critical,2026-02-11T14:47:03.673712+00:00,
TKT-001660,CUST-00144,PROD-010,Card Replacement,Resolved,Medium,2025-08-06T08:41:35.498365+00:00,2025-08-10T08:41:35.498365+00:00
TKT-001661,CUST-00537,PROD-002,Fee Dispute,Resolved,Critical,2025-06-06T16:08:15.949994+00:00,2025-06-11T16:08:15.949994+00:00
TKT-001662,CUST-00689,PROD-006,Transaction Dispute,In Progress,Critical,2025-09-29T07:59:38.308815+00:00,
TKT-001663,CUST-00881,PROD-003,Account Inquiry,Closed,High,2026-03-29T11:15:58.771294+00:00,2026-04-01T11:15:58.771294+00:00
TKT-001664,CUST-00889,PROD-001,Card Replacement,Closed,Critical,2025-12-12T22:18:25.211674+00:00,2025-12-17T22:18:25.211674+00:00
TKT-001665,CUST-00636,PROD-007,Account Inquiry,Resolved,Low,2025-08-11T09:41:10.665333+00:00,2025-08-14T09:41:10.665333+00:00
TKT-001666,CUST-00339,PROD-008,Fee Dispute,Resolved,High,2025-06-11T07:40:50.318809+00:00,2025-06-21T07:40:50.318809+00:00
TKT-001667,CUST-00352,PROD-008,Transaction Dispute,Closed,Low,2025-06-07T16:56:22.022848+00:00,2025-06-11T16:56:22.022848+00:00
TKT-001668,CUST-00863,PROD-002,Fee Dispute,Open,Medium,2025-10-25T22:04:51.271508+00:00,
TKT-001669,CUST-00677,PROD-002,Card Replacement,Closed,High,2025-07-03T01:40:33.337317+00:00,2025-07-08T01:40:33.337317+00:00
TKT-001670,CUST-00017,PROD-006,Account Inquiry,Closed,Low,2025-06-12T16:50:07.324092+00:00,2025-06-25T16:50:07.324092+00:00
TKT-001671,CUST-00631,PROD-007,Account Inquiry,Resolved,Low,2026-01-23T12:35:23.871590+00:00,2026-01-25T12:35:23.871590+00:00
TKT-001672,CUST-00272,PROD-005,Account Inquiry,Resolved,Low,2026-03-24T12:58:20.099029+00:00,2026-04-04T12:58:20.099029+00:00
TKT-001673,CUST-00909,PROD-003,Card Replacement,Closed,Medium,2026-04-06T20:21:11.475254+00:00,2026-04-10T20:21:11.475254+00:00
TKT-001674,CUST-00794,PROD-004,Account Inquiry,Resolved,Critical,2026-01-29T20:13:32.621278+00:00,2026-02-01T20:13:32.621278+00:00
TKT-001675,CUST-00949,PROD-009,Transaction Dispute,Closed,Medium,2025-10-27T04:42:10.428316+00:00,2025-10-30T04:42:10.428316+00:00
TKT-001676,CUST-00738,PROD-003,Account Inquiry,Closed,Medium,2026-03-18T03:19:11.830332+00:00,2026-03-30T03:19:11.830332+00:00
TKT-001677,CUST-00767,PROD-004,Account Inquiry,Resolved,Low,2025-05-30T20:27:55.177479+00:00,2025-06-04T20:27:55.177479+00:00
TKT-001678,CUST-00422,PROD-006,Account Inquiry,In Progress,High,2025-04-23T01:20:52.669142+00:00,
TKT-001679,CUST-00872,PROD-002,Card Replacement,Open,Critical,2025-11-18T08:06:03.920613+00:00,
TKT-001680,CUST-00171,PROD-006,Fee Dispute,Closed,Medium,2025-07-01T00:31:52.155231+00:00,2025-07-11T00:31:52.155231+00:00
TKT-001681,CUST-00041,PROD-007,Login Issue,Closed,High,2025-05-16T17:36:53.415975+00:00,2025-05-27T17:36:53.415975+00:00
TKT-001682,CUST-00957,PROD-004,Transaction Dispute,Resolved,Critical,2025-06-13T15:43:04.892401+00:00,2025-06-18T15:43:04.892401+00:00
TKT-001683,CUST-00774,PROD-004,Login Issue,Open,Medium,2025-05-06T19:42:23.576268+00:00,
TKT-001684,CUST-00774,PROD-009,Card Replacement,Open,High,2025-06-13T00:40:20.895366+00:00,
TKT-001685,CUST-00687,PROD-010,Login Issue,Closed,Medium,2025-12-10T12:46:32.982175+00:00,2025-12-24T12:46:32.982175+00:00
TKT-001686,CUST-00291,PROD-001,Account Inquiry,Closed,High,2026-03-21T12:44:57.410612+00:00,2026-03-24T12:44:57.410612+00:00
TKT-001687,CUST-00363,PROD-002,Login Issue,Open,Critical,2026-01-14T05:21:15.264480+00:00,
TKT-001688,CUST-00828,PROD-006,Account Inquiry,In Progress,High,2025-08-15T20:59:31.990917+00:00,
