ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000649,CUST-00033,PROD-007,Login Issue,Resolved,High,2025-11-24T10:20:19.099555+00:00,2025-12-02T10:20:19.099555+00:00
TKT-000650,CUST-00549,PROD-001,Card Replacement,Closed,High,2026-01-06T13:44:58.946681+00:00,2026-01-18T13:44:58.946681+00:00
TKT-000651,CUST-00188,PROD-001,Transaction Dispute,Closed,Critical,2025-10-26T13:43:44.892287+00:00,2025-11-04T13:43:44.892287+00:00
TKT-000652,CUST-00565,PROD-006,Card Replacement,Closed,Critical,2025-09-26T04:04:57.574245+00:00,2025-10-07T04:04:57.574245+00:00
TKT-000653,CUST-00215,PROD-008,Account Inquiry,Closed,High,2025-10-25T13:41:47.604619+00:00,2025-11-01T13:41:47.604619+00:00
TKT-000654,CUST-00475,PROD-009,Account Inquiry,Closed,Low,2025-05-30T11:32:12.816136+00:00,2025-06-12T11:32:12.816136+00:00
TKT-000655,CUST-00420,PROD-008,Transaction Dispute,Open,Medium,2025-06-06T06:21:14.698599+00:00,
TKT-000656,CUST-00159,PROD-004,Account Inquiry,Closed,Low,2025-11-30T01:22:33.688160+00:00,2025-12-09T01:22:33.688160+00:00
TKT-000657,CUST-00005,PROD-001,Account Inquiry,Closed,Medium,2025-08-23T03:57:21.080178+00:00,2025-09-03T03:57:21.080178+00:00
TKT-000658,CUST-00859,PROD-001,Account Inquiry,Resolved,Critical,2025-04-23T23:59:47.006122+00:00,2025-04-30T23:59:47.006122+00:00
TKT-000659,CUST-00997,PROD-007,Login Issue,Resolved,Medium,2025-12-21T03:50:09.548665+00:00,2025-12-23T03:50:09.548665+00:00
TKT-000660,CUST-00949,PROD-006,Fee Dispute,Closed,Low,2025-11-13T17:31:36.666658+00:00,2025-11-15T17:31:36.666658+00:00
TKT-000661,CUST-00415,PROD-002,Login Issue,In Progress,Low,2025-11-09T22:13:51.183637+00:00,
TKT-000662,CUST-00013,PROD-003,Account Inquiry,Closed,Low,2025-11-18T03:16:14.168069+00:00,2025-11-27T03:16:14.168069+00:00
TKT-000663,CUST-00728,PROD-001,Transaction Dispute,In Progress,High,2025-08-08T23:25:59.232977+00:00,
TKT-000664,CUST-00567,PROD-001,Transaction Dispute,In Progress,Low,2025-08-29T06:48:12.775701+00:00,
TKT-000665,CUST-00392,PROD-005,Fee Dispute,Resolved,Critical,2025-09-20T20:20:11.848961+00:00,2025-09-28T20:20:11.848961+00:00
TKT-000666,CUST-00346,PROD-004,Account Inquiry,Closed,Critical,2026-02-06T01:01:06.624063+00:00,2026-02-07T01:01:06.624063+00:00
TKT-000667,CUST-00849,PROD-003,Login Issue,Open,High,2026-03-17T06:59:45.224015+00:00,
TKT-000668,CUST-00058,PROD-002,Transaction Dispute,Closed,High,2025-08-15T04:09:50.253964+00:00,2025-08-25T04:09:50.253964+00:00
TKT-000669,CUST-00367,PROD-004,Account Inquiry,Resolved,Critical,2025-04-10T15:40:07.440910+00:00,2025-04-12T15:40:07.440910+00:00
TKT-000670,CUST-00328,PROD-009,Transaction Dispute,Closed,Critical,2026-02-21T20:03:10.681031+00:00,2026-03-02T20:03:10.681031+00:00
TKT-000671,CUST-00548,PROD-001,Transaction Dispute,Open,High,2026-01-28T18:52:59.777791+00:00,
TKT-000672,CUST-00873,PROD-008,Account Inquiry,Resolved,Medium,2026-01-25T10:20:25.011669+00:00,2026-01-30T10:20:25.011669+00:00
TKT-000673,CUST-00655,PROD-010,Login Issue,Closed,Low,2025-06-05T07:18:40.098239+00:00,2025-06-16T07:18:40.098239+00:00
TKT-000674,CUST-00184,PROD-008,Fee Dispute,Resolved,Critical,2025-04-15T05:01:25.814181+00:00,2025-04-16T05:01:25.814181+00:00
TKT-000675,CUST-00466,PROD-004,Login Issue,Closed,Low,2025-08-25T20:13:35.566857+00:00,2025-09-08T20:13:35.566857+00:00
TKT-000676,CUST-00274,PROD-010,Fee Dispute,Closed,High,2025-09-30T00:52:56.526005+00:00,2025-10-05T00:52:56.526005+00:00
TKT-000677,CUST-00785,PROD-008,Fee Dispute,Closed,Low,2025-08-02T14:06:29.074115+00:00,2025-08-15T14:06:29.074115+00:00
TKT-000678,CUST-00690,PROD-005,Card Replacement,In Progress,High,2026-04-05T14:24:30.474583+00:00,
TKT-000679,CUST-00570,PROD-002,Card Replacement,Open,High,2025-04-22T23:17:51.118271+00:00,
TKT-000680,CUST-00257,PROD-005,Card Replacement,Resolved,Medium,2025-04-12T17:23:59.703842+00:00,2025-04-16T17:23:59.703842+00:00
TKT-000681,CUST-00422,PROD-006,Account Inquiry,Resolved,Low,2025-07-12T11:22:22.283004+00:00,2025-07-23T11:22:22.283004+00:00
TKT-000682,CUST-00670,PROD-007,Card Replacement,Resolved,Medium,2025-06-22T14:29:36.674847+00:00,2025-07-06T14:29:36.674847+00:00
TKT-000683,CUST-00238,PROD-010,Transaction Dispute,Resolved,High,2025-09-29T13:07:02.908015+00:00,2025-09-30T13:07:02.908015+00:00
TKT-000684,CUST-00041,PROD-007,Account Inquiry,Closed,Critical,2025-10-22T19:02:02.028094+00:00,2025-11-05T19:02:02.028094+00:00
TKT-000685,CUST-00482,PROD-010,Login Issue,In Progress,Critical,2025-04-17T21:25:24.587718+00:00,
TKT-000686,CUST-00833,PROD-005,Login Issue,In Progress,Medium,2025-10-26T01:29:21.086040+00:00,
TKT-000687,CUST-00931,PROD-003,Transaction Dispute,Closed,Low,2025-09-12T11:02:48.815623+00:00,2025-09-25T11:02:48.815623+00:00
TKT-000688,CUST-00238,PROD-006,Transaction Dispute,Closed,Medium,2025-08-26T04:20:56.353315+00:00,2025-09-08T04:20:56.353315+00:00
TKT-000689,CUST-00918,PROD-010,Transaction Dispute,Resolved,High,2025-08-07T04:37:42.117295+00:00,2025-08-20T04:37:42.117295+00:00
TKT-000690,CUST-00595,PROD-010,Login Issue,Closed,Low,2025-08-06T06:23:37.086534+00:00,2025-08-18T06:23:37.086534+00:00
TKT-000691,CUST-00855,PROD-008,Card Replacement,Closed,Medium,2025-07-06T10:53:07.246898+00:00,2025-07-18T10:53:07.246898+00:00
TKT-000692,CUST-00145,PROD-003,Account Inquiry,Resolved,High,2025-05-22T20:33:14.848088+00:00,2025-05-31T20:33:14.848088+00:00
TKT-000693,CUST-00667,PROD-009,Login Issue,Closed,Medium,2026-01-19T06:46:45.908371+00:00,2026-01-31T06:46:45.908371+00:00
TKT-000694,CUST-00655,PROD-007,Fee Dispute,Closed,Medium,2025-08-04T06:08:10.872212+00:00,2025-08-06T06:08:10.872212+00:00
TKT-000695,CUST-00866,PROD-001,Transaction Dispute,Resolved,Low,2026-02-03T12:05:13.538372+00:00,2026-02-14T12:05:13.538372+00:00
TKT-000696,CUST-00987,PROD-007,Login Issue,Closed,Critical,2026-02-24T07:38:15.457705+00:00,2026-03-08T07:38:15.457705+00:00
TKT-000697,CUST-00443,PROD-009,Login Issue,Closed,High,2025-04-07T20:08:19.189926+00:00,2025-04-20T20:08:19.189926+00:00
TKT-000698,CUST-00816,PROD-010,Transaction Dispute,Resolved,Low,2025-07-25T12:05:12.433455+00:00,2025-08-07T12:05:12.433455+00:00
TKT-000699,CUST-00802,PROD-007,Transaction Dispute,Resolved,Critical,2026-03-03T16:30:26.096440+00:00,2026-03-09T16:30:26.096440+00:00
TKT-000700,CUST-00612,PROD-003,Transaction Dispute,Closed,High,2025-04-16T04:27:28.931332+00:00,2025-04-26T04:27:28.931332+00:00
TKT-000701,CUST-00115,PROD-003,Transaction Dispute,Closed,Medium,2025-07-23T06:31:14.359517+00:00,2025-08-01T06:31:14.359517+00:00
TKT-000702,CUST-00797,PROD-006,Transaction Dispute,Resolved,High,2025-10-27T14:27:54.035571+00:00,2025-11-09T14:27:54.035571+00:00
TKT-000703,CUST-00395,PROD-010,Transaction Dispute,Resolved,Medium,2025-04-17T20:05:39.738069+00:00,2025-05-01T20:05:39.738069+00:00
TKT-000704,CUST-00413,PROD-008,Card Replacement,Closed,High,2026-01-25T23:11:18.845487+00:00,2026-02-05T23:11:18.845487+00:00
TKT-000705,CUST-00778,PROD-010,Account Inquiry,In Progress,Critical,2025-04-23T04:45:47.941673+00:00,
TKT-000706,CUST-00660,PROD-004,Card Replacement,Closed,Critical,2025-09-07T06:49:37.664372+00:00,2025-09-12T06:49:37.664372+00:00
TKT-000707,CUST-00975,PROD-001,Account Inquiry,Resolved,Medium,2025-07-14T02:23:47.193442+00:00,2025-07-22T02:23:47.193442+00:00
TKT-000708,CUST-00470,PROD-003,Transaction Dispute,In Progress,Low,2026-02-07T17:58:16.109923+00:00,
TKT-000709,CUST-00502,PROD-003,Account Inquiry,Resolved,High,2025-04-17T01:12:00.340588+00:00,2025-04-25T01:12:00.340588+00:00
TKT-000710,CUST-00377,PROD-003,Account Inquiry,Resolved,Low,2025-12-26T15:18:32.341352+00:00,2026-01-05T15:18:32.341352+00:00
TKT-000711,CUST-00403,PROD-003,Transaction Dispute,Open,Medium,2025-08-16T02:24:50.696920+00:00,
TKT-000712,CUST-00098,PROD-002,Account Inquiry,Closed,Low,2025-11-24T21:35:37.614077+00:00,2025-12-06T21:35:37.614077+00:00
TKT-000713,CUST-00585,PROD-003,Login Issue,Closed,High,2025-06-25T19:01:06.415616+00:00,2025-06-27T19:01:06.415616+00:00
TKT-000714,CUST-00069,PROD-002,Login Issue,Closed,Critical,2026-03-04T01:22:33.461111+00:00,2026-03-08T01:22:33.461111+00:00
TKT-000715,CUST-00821,PROD-010,Transaction Dispute,Closed,High,2025-09-14T23:11:04.843021+00:00,2025-09-26T23:11:04.843021+00:00
TKT-000716,CUST-00647,PROD-001,Transaction Dispute,Closed,Medium,2025-08-16T00:44:52.484082+00:00,2025-08-27T00:44:52.484082+00:00
TKT-000717,CUST-00286,PROD-006,Login Issue,Open,Critical,2025-12-20T12:24:26.283372+00:00,
TKT-000718,CUST-00985,PROD-007,Account Inquiry,Resolved,Medium,2026-02-20T14:04:08.200847+00:00,2026-02-25T14:04:08.200847+00:00
TKT-000719,CUST-00211,PROD-004,Fee Dispute,Closed,Low,2026-02-18T11:33:45.986048+00:00,2026-02-24T11:33:45.986048+00:00
TKT-000720,CUST-00786,PROD-008,Card Replacement,In Progress,Low,2026-03-26T15:53:33.738993+00:00,
TKT-000721,CUST-00190,PROD-006,Login Issue,Closed,High,2026-03-13T06:59:32.772473+00:00,2026-03-17T06:59:32.772473+00:00
TKT-000722,CUST-00294,PROD-005,Account Inquiry,Closed,Low,2025-06-08T16:17:21.256177+00:00,2025-06-10T16:17:21.256177+00:00
TKT-000723,CUST-00515,PROD-010,Fee Dispute,Open,Medium,2025-04-20T02:30:41.788044+00:00,
TKT-000724,CUST-00731,PROD-002,Login Issue,Closed,High,2025-08-19T00:39:49.307721+00:00,2025-08-21T00:39:49.307721+00:00
TKT-000725,CUST-00190,PROD-009,Login Issue,Resolved,Critical,2025-12-13T13:23:13.621891+00:00,2025-12-16T13:23:13.621891+00:00
TKT-000726,CUST-00001,PROD-002,Account Inquiry,Closed,Critical,2026-02-01T21:14:43.013325+00:00,2026-02-06T21:14:43.013325+00:00
TKT-000727,CUST-00758,PROD-001,Card Replacement,Closed,High,2026-02-06T13:51:30.852780+00:00,2026-02-20T13:51:30.852780+00:00
TKT-000728,CUST-00579,PROD-007,Card Replacement,Resolved,Low,2025-09-20T19:31:17.199574+00:00,2025-09-23T19:31:17.199574+00:00
TKT-000729,CUST-00114,PROD-007,Card Replacement,In Progress,Low,2026-02-13T14:26:29.406594+00:00,
TKT-000730,CUST-00662,PROD-007,Account Inquiry,Resolved,Low,2025-08-25T08:29:49.126591+00:00,2025-09-07T08:29:49.126591+00:00
TKT-000731,CUST-00067,PROD-010,Transaction Dispute,Resolved,Critical,2025-04-08T13:52:54.325502+00:00,2025-04-18T13:52:54.325502+00:00
TKT-000732,CUST-00778,PROD-007,Card Replacement,Closed,High,2025-12-19T13:25:06.687865+00:00,2026-01-02T13:25:06.687865+00:00
TKT-000733,CUST-00273,PROD-008,Transaction Dispute,Resolved,Low,2026-03-29T08:01:04.771773+00:00,2026-04-09T08:01:04.771773+00:00
TKT-000734,CUST-00984,PROD-007,Login Issue,Closed,Critical,2025-04-27T02:33:52.292548+00:00,2025-05-09T02:33:52.292548+00:00
TKT-000735,CUST-00313,PROD-008,Card Replacement,Closed,Low,2025-04-21T04:26:44.445743+00:00,2025-05-04T04:26:44.445743+00:00
TKT-000736,CUST-00356,PROD-004,Fee Dispute,Resolved,Low,2025-10-25T16:27:19.337100+00:00,2025-11-06T16:27:19.337100+00:00
TKT-000737,CUST-00664,PROD-005,Transaction Dispute,Closed,Medium,2025-11-17T06:34:57.597170+00:00,2025-11-28T06:34:57.597170+00:00
TKT-000738,CUST-00808,PROD-002,Account Inquiry,Closed,Low,2026-02-01T19:03:21.945583+00:00,2026-02-04T19:03:21.945583+00:00
TKT-000739,CUST-00946,PROD-004,Fee Dispute,Resolved,Low,2025-04-09T12:15:58.040382+00:00,2025-04-15T12:15:58.040382+00:00
TKT-000740,CUST-00093,PROD-007,Login Issue,Closed,Low,2025-06-21T22:43:35.677681+00:00,2025-06-27T22:43:35.677681+00:00
TKT-000741,CUST-00294,PROD-006,Login Issue,Closed,Low,2025-05-07T04:02:58.415040+00:00,2025-05-16T04:02:58.415040+00:00
TKT-000742,CUST-00670,PROD-009,Fee Dispute,Resolved,High,2026-01-11T14:00:48.640757+00:00,2026-01-25T14:00:48.640757+00:00
TKT-000743,CUST-00498,PROD-009,Login Issue,In Progress,High,2025-12-16T21:50:38.104802+00:00,
TKT-000744,CUST-00256,PROD-010,Card Replacement,Closed,Medium,2026-02-27T05:33:53.676980+00:00,2026-03-11T05:33:53.676980+00:00
TKT-000745,CUST-00009,PROD-006,Account Inquiry,Resolved,High,2026-01-01T07:47:45.345516+00:00,2026-01-05T07:47:45.345516+00:00
TKT-000746,CUST-00463,PROD-006,Transaction Dispute,In Progress,High,2025-10-20T22:07:54.712557+00:00,
TKT-000747,CUST-00018,PROD-004,Card Replacement,Resolved,Critical,2025-08-05T21:57:44.740843+00:00,2025-08-08T21:57:44.740843+00:00
TKT-000748,CUST-00447,PROD-005,Account Inquiry,Resolved,High,2025-08-10T07:36:40.798009+00:00,2025-08-13T07:36:40.798009+00:00
TKT-000749,CUST-00337,PROD-004,Card Replacement,Resolved,Medium,2026-01-23T20:06:28.778746+00:00,2026-01-26T20:06:28.778746+00:00
TKT-000750,CUST-00940,PROD-002,Account Inquiry,Closed,Critical,2026-04-04T08:30:35.561891+00:00,2026-04-09T08:30:35.561891+00:00
TKT-000751,CUST-00539,PROD-006,Card Replacement,Closed,High,2025-11-14T07:45:48.037649+00:00,2025-11-20T07:45:48.037649+00:00
TKT-000752,CUST-00746,PROD-002,Account Inquiry,Open,High,2025-04-24T08:53:39.774670+00:00,
TKT-000753,CUST-00013,PROD-005,Account Inquiry,Closed,Low,2025-09-27T00:05:59.426438+00:00,2025-09-28T00:05:59.426438+00:00
TKT-000754,CUST-00868,PROD-002,Fee Dispute,Resolved,Medium,2025-07-27T09:35:36.820512+00:00,2025-08-10T09:35:36.820512+00:00
TKT-000755,CUST-00801,PROD-003,Card Replacement,Closed,Medium,2026-03-11T17:50:23.450408+00:00,2026-03-23T17:50:23.450408+00:00
TKT-000756,CUST-00303,PROD-002,Login Issue,Closed,Medium,2025-11-23T01:50:15.151723+00:00,2025-11-24T01:50:15.151723+00:00
TKT-000757,CUST-00537,PROD-006,Fee Dispute,Closed,Critical,2025-09-05T04:00:30.132882+00:00,2025-09-12T04:00:30.132882+00:00
TKT-000758,CUST-00832,PROD-001,Login Issue,Closed,Low,2025-06-07T07:54:58.382951+00:00,2025-06-09T07:54:58.382951+00:00
TKT-000759,CUST-00454,PROD-004,Account Inquiry,Closed,Low,2026-01-12T19:28:58.949178+00:00,2026-01-26T19:28:58.949178+00:00
TKT-000760,CUST-00920,PROD-007,Fee Dispute,Closed,Low,2025-08-06T02:19:58.097348+00:00,2025-08-16T02:19:58.097348+00:00
TKT-000761,CUST-00450,PROD-008,Transaction Dispute,Closed,Critical,2025-12-03T02:27:17.226225+00:00,2025-12-08T02:27:17.226225+00:00
TKT-000762,CUST-00748,PROD-008,Card Replacement,Resolved,Medium,2025-07-15T02:13:40.086581+00:00,2025-07-16T02:13:40.086581+00:00
TKT-000763,CUST-00189,PROD-008,Login Issue,Resolved,High,2026-02-05T01:26:09.142441+00:00,2026-02-13T01:26:09.142441+00:00
TKT-000764,CUST-00602,PROD-007,Fee Dispute,Closed,Medium,2025-05-28T02:18:00.376262+00:00,2025-06-07T02:18:00.376262+00:00
TKT-000765,CUST-00510,PROD-001,Transaction Dispute,Closed,Medium,2026-01-16T22:22:56.102639+00:00,2026-01-19T22:22:56.102639+00:00
TKT-000766,CUST-00652,PROD-008,Login Issue,Closed,Low,2025-09-20T02:52:24.502897+00:00,2025-09-24T02:52:24.502897+00:00
TKT-000767,CUST-00720,PROD-003,Transaction Dispute,Resolved,High,2025-10-31T19:21:46.697730+00:00,2025-11-01T19:21:46.697730+00:00
TKT-000768,CUST-00733,PROD-002,Fee Dispute,Closed,Low,2025-04-12T10:10:23.140253+00:00,2025-04-13T10:10:23.140253+00:00
TKT-000769,CUST-00879,PROD-001,Login Issue,Closed,Medium,2025-04-20T08:22:21.717510+00:00,2025-04-25T08:22:21.717510+00:00
TKT-000770,CUST-00858,PROD-004,Account Inquiry,Resolved,Critical,2025-10-26T22:55:10.584107+00:00,2025-11-04T22:55:10.584107+00:00
TKT-000771,CUST-00039,PROD-004,Card Replacement,Closed,Medium,2025-11-08T23:36:51.610877+00:00,2025-11-12T23:36:51.610877+00:00
TKT-000772,CUST-00637,PROD-008,Card Replacement,Resolved,Low,2026-02-03T18:36:27.717787+00:00,2026-02-12T18:36:27.717787+00:00
TKT-000773,CUST-00165,PROD-006,Fee Dispute,Resolved,Critical,2025-07-12T15:17:21.088929+00:00,2025-07-24T15:17:21.088929+00:00
TKT-000774,CUST-00538,PROD-002,Fee Dispute,Open,Medium,2025-10-03T05:29:07.822518+00:00,
TKT-000775,CUST-00449,PROD-008,Transaction Dispute,Closed,Medium,2025-11-20T01:36:12.944282+00:00,2025-11-21T01:36:12.944282+00:00
TKT-000776,CUST-00204,PROD-007,Transaction Dispute,Resolved,High,2026-03-31T02:37:03.893708+00:00,2026-04-12T02:37:03.893708+00:00
TKT-000777,CUST-00906,PROD-003,Card Replacement,Closed,Low,2025-04-08T22:19:44.399170+00:00,2025-04-09T22:19:44.399170+00:00
TKT-000778,CUST-00589,PROD-001,Transaction Dispute,In Progress,Critical,2025-04-26T16:33:27.802504+00:00,
TKT-000779,CUST-00368,PROD-003,Transaction Dispute,Resolved,Medium,2026-02-23T02:51:07.668322+00:00,2026-02-28T02:51:07.668322+00:00
TKT-000780,CUST-00347,PROD-004,Account Inquiry,Closed,High,2026-04-03T01:35:57.858931+00:00,2026-04-05T01:35:57.858931+00:00
TKT-000781,CUST-00136,PROD-002,Transaction Dispute,Closed,High,2026-03-22T18:43:11.278463+00:00,2026-03-23T18:43:11.278463+00:00
TKT-000782,CUST-00697,PROD-002,Transaction Dispute,Closed,High,2025-10-11T11:53:19.648917+00:00,2025-10-24T11:53:19.648917+00:00
TKT-000783,CUST-00791,PROD-005,Account Inquiry,Closed,Critical,2026-02-22T12:47:04.863072+00:00,2026-02-28T12:47:04.863072+00:00
TKT-000784,CUST-00942,PROD-009,Card Replacement,Open,High,2026-01-21T23:25:54.560821+00:00,
TKT-000785,CUST-00420,PROD-001,Transaction Dispute,Resolved,Low,2025-04-21T00:44:02.321548+00:00,2025-04-30T00:44:02.321548+00:00
TKT-000786,CUST-00361,PROD-006,Login Issue,Resolved,High,2026-03-01T14:15:17.560875+00:00,2026-03-12T14:15:17.560875+00:00
TKT-000787,CUST-00833,PROD-010,Transaction Dispute,Closed,Critical,2026-01-22T09:05:02.483000+00:00,2026-01-31T09:05:02.483000+00:00
TKT-000788,CUST-00862,PROD-001,Account Inquiry,Closed,Low,2026-02-17T16:48:53.752498+00:00,2026-02-21T16:48:53.752498+00:00
TKT-000789,CUST-00882,PROD-002,Account Inquiry,Closed,High,2026-02-09T18:18:48.392134+00:00,2026-02-22T18:18:48.392134+00:00
TKT-000790,CUST-00123,PROD-001,Account Inquiry,Closed,Medium,2026-01-24T08:12:32.978432+00:00,2026-02-05T08:12:32.978432+00:00
TKT-000791,CUST-00695,PROD-002,Fee Dispute,Resolved,Low,2025-06-26T10:14:27.999219+00:00,2025-06-29T10:14:27.999219+00:00
TKT-000792,CUST-00803,PROD-010,Login Issue,In Progress,Low,2025-05-01T16:57:25.280256+00:00,
TKT-000793,CUST-00535,PROD-007,Account Inquiry,Closed,Low,2025-07-09T11:08:07.565598+00:00,2025-07-17T11:08:07.565598+00:00
TKT-000794,CUST-00693,PROD-001,Account Inquiry,Closed,Critical,2025-04-15T00:54:16.253700+00:00,2025-04-20T00:54:16.253700+00:00
TKT-000795,CUST-00209,PROD-003,Card Replacement,Closed,Critical,2025-09-06T08:52:58.280208+00:00,2025-09-17T08:52:58.280208+00:00
TKT-000796,CUST-00805,PROD-001,Account Inquiry,Open,Low,2025-08-29T23:49:32.591668+00:00,
TKT-000797,CUST-00617,PROD-002,Transaction Dispute,Closed,Low,2026-01-15T04:44:05.242887+00:00,2026-01-21T04:44:05.242887+00:00
TKT-000798,CUST-00419,PROD-001,Transaction Dispute,Closed,Low,2025-05-16T06:38:00.740943+00:00,2025-05-24T06:38:00.740943+00:00
TKT-000799,CUST-00345,PROD-007,Login Issue,Resolved,High,2025-10-17T06:27:29.649785+00:00,2025-10-24T06:27:29.649785+00:00
TKT-000800,CUST-00035,PROD-008,Login Issue,Resolved,Low,2025-10-30T15:58:43.295194+00:00,2025-10-31T15:58:43.295194+00:00
TKT-000801,CUST-00590,PROD-007,Account Inquiry,Closed,Critical,2026-03-23T22:45:08.019679+00:00,2026-04-01T22:45:08.019679+00:00
TKT-000802,CUST-00790,PROD-008,Login Issue,Closed,Critical,2025-10-30T04:56:36.317187+00:00,2025-11-05T04:56:36.317187+00:00
TKT-000803,CUST-00398,PROD-006,Transaction Dispute,In Progress,Critical,2025-07-18T04:10:20.320339+00:00,
TKT-000804,CUST-00885,PROD-004,Card Replacement,Resolved,Low,2025-06-21T06:54:19.230265+00:00,2025-07-03T06:54:19.230265+00:00
TKT-000805,CUST-00841,PROD-005,Card Replacement,Open,High,2025-04-11T17:03:56.350599+00:00,
TKT-000806,CUST-00390,PROD-001,Account Inquiry,Resolved,Medium,2025-06-26T21:35:44.265925+00:00,2025-06-28T21:35:44.265925+00:00
TKT-000807,CUST-00435,PROD-010,Transaction Dispute,Resolved,Critical,2025-07-18T08:50:25.690237+00:00,2025-07-26T08:50:25.690237+00:00
TKT-000808,CUST-00577,PROD-007,Transaction Dispute,Closed,Critical,2025-10-28T17:55:31.968943+00:00,2025-11-10T17:55:31.968943+00:00
TKT-000809,CUST-00962,PROD-009,Card Replacement,Resolved,High,2025-06-24T15:47:47.357047+00:00,2025-06-26T15:47:47.357047+00:00
TKT-000810,CUST-00643,PROD-005,Login Issue,Closed,Medium,2025-08-01T02:50:03.676387+00:00,2025-08-14T02:50:03.676387+00:00
TKT-000811,CUST-00131,PROD-005,Account Inquiry,Resolved,Critical,2026-02-21T01:34:11.773813+00:00,2026-03-07T01:34:11.773813+00:00
TKT-000812,CUST-00560,PROD-010,Card Replacement,In Progress,Medium,2025-05-08T14:04:33.019412+00:00,
TKT-000813,CUST-00178,PROD-003,Account Inquiry,Resolved,Medium,2025-07-22T06:25:58.568035+00:00,2025-08-02T06:25:58.568035+00:00
TKT-000814,CUST-00106,PROD-001,Transaction Dispute,Resolved,High,2026-03-30T04:13:32.159080+00:00,2026-04-01T04:13:32.159080+00:00
TKT-000815,CUST-00595,PROD-008,Fee Dispute,Closed,Low,2025-11-29T00:32:44.653574+00:00,2025-12-10T00:32:44.653574+00:00
TKT-000816,CUST-00597,PROD-002,Fee Dispute,Closed,Critical,2025-06-18T19:20:58.887756+00:00,2025-06-23T19:20:58.887756+00:00
TKT-000817,CUST-00421,PROD-008,Transaction Dispute,Closed,Low,2025-11-15T07:25:16.574605+00:00,2025-11-26T07:25:16.574605+00:00
TKT-000818,CUST-00847,PROD-010,Transaction Dispute,Closed,High,2026-04-05T01:27:10.735756+00:00,2026-04-09T01:27:10.735756+00:00
TKT-000819,CUST-00389,PROD-006,Login Issue,Resolved,Medium,2025-12-02T04:03:00.463617+00:00,2025-12-06T04:03:00.463617+00:00
TKT-000820,CUST-00175,PROD-009,Login Issue,Resolved,Low,2026-02-03T05:08:18.394296+00:00,2026-02-17T05:08:18.394296+00:00
TKT-000821,CUST-00842,PROD-010,Account Inquiry,Closed,Low,2026-04-05T16:47:03.298918+00:00,2026-04-17T16:47:03.298918+00:00
TKT-000822,CUST-00945,PROD-010,Login Issue,Closed,Critical,2026-02-09T00:55:37.185818+00:00,2026-02-12T00:55:37.185818+00:00
TKT-000823,CUST-00548,PROD-004,Fee Dispute,Resolved,Medium,2025-12-11T15:06:47.949681+00:00,2025-12-23T15:06:47.949681+00:00
TKT-000824,CUST-00353,PROD-002,Login Issue,Closed,High,2025-12-17T17:52:50.129754+00:00,2025-12-23T17:52:50.129754+00:00
TKT-000825,CUST-00163,PROD-008,Transaction Dispute,In Progress,Medium,2025-04-16T00:03:55.177171+00:00,
TKT-000826,CUST-00307,PROD-005,Card Replacement,Closed,High,2025-12-23T20:14:33.467884+00:00,2025-12-27T20:14:33.467884+00:00
TKT-000827,CUST-00494,PROD-002,Account Inquiry,Closed,Low,2025-05-19T17:36:47.371513+00:00,2025-05-29T17:36:47.371513+00:00
TKT-000828,CUST-00511,PROD-001,Fee Dispute,Resolved,Low,2025-09-03T21:25:00.859517+00:00,2025-09-09T21:25:00.859517+00:00
TKT-000829,CUST-00044,PROD-008,Fee Dispute,Closed,Critical,2025-05-15T17:51:02.092193+00:00,2025-05-27T17:51:02.092193+00:00
TKT-000830,CUST-00033,PROD-007,Account Inquiry,Closed,Low,2025-07-21T00:21:12.474140+00:00,2025-07-26T00:21:12.474140+00:00
TKT-000831,CUST-00884,PROD-009,Login Issue,Closed,High,2025-06-28T14:40:03.252841+00:00,2025-07-05T14:40:03.252841+00:00
TKT-000832,CUST-00145,PROD-009,Card Replacement,Closed,Low,2025-10-04T04:41:45.666416+00:00,2025-10-08T04:41:45.666416+00:00
TKT-000833,CUST-00671,PROD-005,Fee Dispute,Resolved,Critical,2025-06-13T05:04:01.110481+00:00,2025-06-25T05:04:01.110481+00:00
TKT-000834,CUST-00867,PROD-002,Transaction Dispute,Resolved,Low,2025-06-29T11:14:17.153739+00:00,2025-07-09T11:14:17.153739+00:00
TKT-000835,CUST-00137,PROD-004,Transaction Dispute,Closed,High,2025-08-21T05:12:08.427495+00:00,2025-09-03T05:12:08.427495+00:00
TKT-000836,CUST-00672,PROD-006,Login Issue,Open,Critical,2025-08-03T22:40:03.853239+00:00,
TKT-000837,CUST-00218,PROD-002,Login Issue,Closed,Critical,2026-03-24T09:46:24.894568+00:00,2026-03-29T09:46:24.894568+00:00
TKT-000838,CUST-00027,PROD-010,Card Replacement,Resolved,Medium,2025-11-29T05:13:52.651304+00:00,2025-12-11T05:13:52.651304+00:00
TKT-000839,CUST-00337,PROD-001,Account Inquiry,Resolved,High,2026-03-02T09:56:31.668843+00:00,2026-03-09T09:56:31.668843+00:00
TKT-000840,CUST-00144,PROD-006,Login Issue,Resolved,Critical,2025-09-17T20:22:12.338866+00:00,2025-09-20T20:22:12.338866+00:00
TKT-000841,CUST-00242,PROD-007,Transaction Dispute,Open,Low,2025-05-30T00:05:32.181209+00:00,
